rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","44-4","19.19",baseball,2026-05-06
2,"Georgia Tech","Atlantic Coast","39-8","29.08",baseball,2026-05-06
3,"Texas","Southeastern","36-10","38.97",baseball,2026-05-06
4,"Texas A&M","Southeastern","36-10","48.97",baseball,2026-05-06
5,"Georgia","Southeastern","38-11","58.94",baseball,2026-05-06
6,"Mississippi St","Southeastern","37-12","68.93",baseball,2026-05-06
7,"North Carolina","Atlantic Coast","37-9-1","78.92",baseball,2026-05-06
8,"Auburn","Southeastern","33-14","88.86",baseball,2026-05-06
9,"Kansas","Big 12","37-12","98.77",baseball,2026-05-06
10,"Florida St","Atlantic Coast","34-14","108.77",baseball,2026-05-06
11,"Florida","Southeastern","32-17","118.75",baseball,2026-05-06
12,"Mississippi","Southeastern","32-17","128.74",baseball,2026-05-06
13,"Oklahoma","Southeastern","30-16","138.74",baseball,2026-05-06
14,"Alabama","Southeastern","32-17","148.72",baseball,2026-05-06
15,"West Virginia","Big 12","32-12","158.72",baseball,2026-05-06
16,"Oregon St","D1 Independent","37-11","168.71",baseball,2026-05-06
17,"USC","Big 10","38-12","178.71",baseball,2026-05-06
18,"Wake Forest","Atlantic Coast","32-17","188.69",baseball,2026-05-06
19,"Arizona St","Big 12","33-15","198.68",baseball,2026-05-06
20,"Arkansas","Southeastern","32-17","208.68",baseball,2026-05-06
21,"Tennessee","Southeastern","32-17","218.67",baseball,2026-05-06
22,"Nebraska","Big 10","34-14","228.67",baseball,2026-05-06
23,"Miami FL","Atlantic Coast","33-14","238.66",baseball,2026-05-06
24,"Oregon","Big 10","35-12","248.66",baseball,2026-05-06
25,"Kentucky","Southeastern","29-16","258.62",baseball,2026-05-06
26,"Oklahoma St","Big 12","31-17","268.61",baseball,2026-05-06
27,"Virginia","Atlantic Coast","32-16","278.61",baseball,2026-05-06
28,"Southern Miss","Sun Belt","34-14","288.59",baseball,2026-05-06
29,"Boston College","Atlantic Coast","35-16","298.58",baseball,2026-05-06
30,"Jacksonville St","Conference USA","38-10","308.58",baseball,2026-05-06
31,"Coastal Car","Sun Belt","33-16","318.57",baseball,2026-05-06
32,"NC State","Atlantic Coast","30-17","328.57",baseball,2026-05-06
33,"TCU","Big 12","29-18","338.57",baseball,2026-05-06
34,"Liberty","Conference USA","35-13","348.57",baseball,2026-05-06
35,"Cincinnati","Big 12","33-17","358.57",baseball,2026-05-06
36,"Vanderbilt","Southeastern","28-22","368.56",baseball,2026-05-06
