rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","32-2","19.27",baseball,2026-04-11
2,"Georgia Tech","Atlantic Coast","29-5","29.07",baseball,2026-04-11
3,"Texas","Southeastern","27-6","38.98",baseball,2026-04-11
4,"Georgia","Southeastern","28-7","48.91",baseball,2026-04-11
5,"Texas A&M","Southeastern","26-7","58.90",baseball,2026-04-11
6,"North Carolina","Atlantic Coast","28-6-1","68.89",baseball,2026-04-11
7,"Mississippi St","Southeastern","26-8","78.89",baseball,2026-04-11
8,"Florida","Southeastern","26-9","88.86",baseball,2026-04-11
9,"Alabama","Southeastern","26-9","98.81",baseball,2026-04-11
10,"Auburn","Southeastern","23-10","108.81",baseball,2026-04-11
11,"Oregon St","D1 Independent","26-7","118.81",baseball,2026-04-11
12,"Florida St","Atlantic Coast","24-10","128.80",baseball,2026-04-11
13,"West Virginia","Big 12","23-7","138.79",baseball,2026-04-11
14,"USC","Big 10","28-7","148.76",baseball,2026-04-11
15,"Miami FL","Atlantic Coast","26-8","158.74",baseball,2026-04-11
16,"Coastal Car","Sun Belt","25-8","168.74",baseball,2026-04-11
17,"Oklahoma","Southeastern","23-12","178.73",baseball,2026-04-11
18,"Nebraska","Big 10","26-8","188.73",baseball,2026-04-11
19,"Mississippi","Southeastern","24-11","198.70",baseball,2026-04-11
20,"Arizona St","Big 12","24-11","208.69",baseball,2026-04-11
21,"Virginia","Atlantic Coast","25-10","218.68",baseball,2026-04-11
22,"Kentucky","Southeastern","24-9","228.68",baseball,2026-04-11
23,"UCF","Big 12","20-10","238.64",baseball,2026-04-11
24,"Southern Miss","Sun Belt","25-9","248.63",baseball,2026-04-11
25,"Oregon","Big 10","25-9","258.63",baseball,2026-04-11
26,"Jacksonville St","Conference USA","29-6","268.63",baseball,2026-04-11
27,"Wake Forest","Atlantic Coast","23-12","278.63",baseball,2026-04-11
28,"Tennessee","Southeastern","22-12","288.62",baseball,2026-04-11
29,"Arkansas","Southeastern","22-13","298.60",baseball,2026-04-11
30,"Kansas","Big 12","24-10","308.60",baseball,2026-04-11
31,"TCU","Big 12","20-13","318.59",baseball,2026-04-11
32,"LSU","Southeastern","22-13","328.59",baseball,2026-04-11
33,"Kansas St","Big 12","22-12","338.58",baseball,2026-04-11
34,"Clemson","Atlantic Coast","23-12","348.56",baseball,2026-04-11
35,"NC State","Atlantic Coast","23-11","358.56",baseball,2026-04-11
36,"UT San Antonio","American Athletic","24-10","368.55",baseball,2026-04-11
37,"Vanderbilt","Southeastern","21-15","378.55",baseball,2026-04-11
38,"Cincinnati","Big 12","23-13","388.51",baseball,2026-04-11
39,"Boston College","Atlantic Coast","24-12","398.51",baseball,2026-04-11
40,"Oklahoma St","Big 12","21-13","408.51",baseball,2026-04-11
41,"East Carolina","American Athletic","21-13-1","418.51",baseball,2026-04-11
42,"Pittsburgh","Atlantic Coast","22-10","428.50",baseball,2026-04-11
43,"Missouri St","Conference USA","22-10","438.49",baseball,2026-04-11
44,"Cal Baptist","Western Athletic","28-6","448.49",baseball,2026-04-11
45,"UC Santa Barbara","Big West","20-11","458.49",baseball,2026-04-11
46,"Liberty","Conference USA","23-10","468.47",baseball,2026-04-11
47,"Texas St","Sun Belt","24-10","478.46",baseball,2026-04-11
48,"UAB","American Athletic","23-11","488.44",baseball,2026-04-11
49,"Michigan","Big 10","19-14","498.43",baseball,2026-04-11
50,"Baylor","Big 12","19-14","508.43",baseball,2026-04-11
51,"Notre Dame","Atlantic Coast","15-14","518.43",baseball,2026-04-11
52,"South Florida","American Athletic","24-9","528.42",baseball,2026-04-11
53,"Texas Tech","Big 12","19-14","538.42",baseball,2026-04-11
54,"Duke","Atlantic Coast","21-15","548.41",baseball,2026-04-11
55,"Purdue","Big 10","23-10","558.41",baseball,2026-04-11
56,"Louisville","Atlantic Coast","19-15","568.41",baseball,2026-04-11
57,"Utah","Big 12","17-13","578.39",baseball,2026-04-11
58,"Virginia Tech","Atlantic Coast","16-16","588.37",baseball,2026-04-11
59,"California","Atlantic Coast","16-16","598.34",baseball,2026-04-11
60,"Mercer","Southern","25-9","608.33",baseball,2026-04-11
61,"Dallas Bap","Conference USA","20-16","618.33",baseball,2026-04-11
62,"Stanford","Atlantic Coast","15-15","628.32",baseball,2026-04-11
63,"Kent","Mid-American","24-8","638.32",baseball,2026-04-11
64,"Louisiana","Sun Belt","19-15","648.31",baseball,2026-04-11
65,"Minnesota","Big 10","20-14","658.30",baseball,2026-04-11
66,"Campbell","Coastal","21-12","668.30",baseball,2026-04-11
67,"South Carolina","Southeastern","17-19","678.30",baseball,2026-04-11
68,"Portland","West Coast","20-11","688.29",baseball,2026-04-11
69,"BYU","Big 12","17-16","698.29",baseball,2026-04-11
70,"Iowa","Big 10","18-13","708.29",baseball,2026-04-11
71,"Charlotte","American Athletic","18-15","718.28",baseball,2026-04-11
72,"Rice","American Athletic","21-14","728.27",baseball,2026-04-11
73,"Arkansas St","Sun Belt","20-13","738.25",baseball,2026-04-11
74,"High Point","Big South","22-11","748.25",baseball,2026-04-11
75,"Cal Poly","Big West","18-14","758.25",baseball,2026-04-11
76,"Indiana","Big 10","14-19","768.24",baseball,2026-04-11
77,"UC Irvine","Big West","15-17","778.24",baseball,2026-04-11
78,"Gonzaga","West Coast","17-14","788.23",baseball,2026-04-11
79,"UC San Diego","Big West","15-14","798.23",baseball,2026-04-11
80,"SE Missouri St","OH Valley","24-10","808.22",baseball,2026-04-11
81,"Illinois","Big 10","17-15","818.22",baseball,2026-04-11
82,"Missouri","Southeastern","20-16","828.22",baseball,2026-04-11
83,"ETSU","Southern","22-9","838.22",baseball,2026-04-11
84,"Houston","Big 12","16-17","848.22",baseball,2026-04-11
85,"UNC Wilmington","Coastal","20-13","858.21",baseball,2026-04-11
86,"Hawaii","Big West","16-13","868.21",baseball,2026-04-11
87,"South Alabama","Sun Belt","19-15","878.20",baseball,2026-04-11
88,"Kennesaw","Conference USA","15-15","888.20",baseball,2026-04-11
89,"Tarleton St","Western Athletic","22-12","898.20",baseball,2026-04-11
90,"WKU","Conference USA","19-17","908.20",baseball,2026-04-11
91,"Arizona","Big 12","12-21","918.19",baseball,2026-04-11
92,"Connecticut","Big East","18-17","928.19",baseball,2026-04-11
93,"CS Fullerton","Big West","16-16","938.18",baseball,2026-04-11
94,"Troy","Sun Belt","16-18","948.18",baseball,2026-04-11
95,"Creighton","Big East","16-15","958.17",baseball,2026-04-11
96,"Rutgers","Big 10","17-16","968.16",baseball,2026-04-11
97,"Ohio St","Big 10","17-15","978.15",baseball,2026-04-11
98,"Oral Roberts","Summit Lg","19-12","988.15",baseball,2026-04-11
99,"Nevada","Mountain West","18-12","998.15",baseball,2026-04-11
100,"Washington St","Mountain West","17-17","1008.15",baseball,2026-04-11
101,"Winthrop","Big South","23-11","1018.14",baseball,2026-04-11
102,"Wichita St","American Athletic","21-14","1028.14",baseball,2026-04-11
103,"San Diego St","Mountain West","19-16","1038.14",baseball,2026-04-11
104,"St Mary's CA","West Coast","19-14","1048.12",baseball,2026-04-11
105,"Louisiana Tech","Conference USA","19-16","1058.12",baseball,2026-04-11
106,"UC Davis","Big West","16-18","1068.10",baseball,2026-04-11
107,"Wright St","Horizon","15-15","1078.10",baseball,2026-04-11
108,"CS Northridge","Big West","19-14","1088.09",baseball,2026-04-11
109,"Wofford","Southern","23-11","1098.09",baseball,2026-04-11
110,"Tulane","American Athletic","18-17","1108.09",baseball,2026-04-11
111,"Citadel","Southern","16-17","1118.09",baseball,2026-04-11
112,"UNLV","Mountain West","20-14","1128.09",baseball,2026-04-11
113,"San Diego","West Coast","13-18","1138.09",baseball,2026-04-11
114,"New Mexico","Mountain West","20-12-1","1148.08",baseball,2026-04-11
115,"Xavier","Big East","14-21","1158.08",baseball,2026-04-11
116,"SC Upstate","Big South","18-17","1168.08",baseball,2026-04-11
117,"Appalachian St","Sun Belt","18-14","1178.08",baseball,2026-04-11
118,"FGCU","Atlantic Sun","20-12","1188.07",baseball,2026-04-11
119,"W Carolina","Southern","21-14","1198.07",baseball,2026-04-11
120,"SE Louisiana","Southland","21-14","1208.07",baseball,2026-04-11
121,"Michigan St","Big 10","11-20","1218.07",baseball,2026-04-11
122,"FL Atlantic","American Athletic","16-17","1228.07",baseball,2026-04-11
123,"Washington","Big 10","16-19","1238.07",baseball,2026-04-11
124,"Northwestern LA","Southland","22-12","1248.07",baseball,2026-04-11
125,"Lamar","Southland","18-16","1258.06",baseball,2026-04-11
126,"Miami OH","Mid-American","20-12","1268.06",baseball,2026-04-11
127,"Maryland","Big 10","15-19","1278.05",baseball,2026-04-11
128,"Abilene Chr","Western Athletic","18-17","1288.04",baseball,2026-04-11
129,"James Madison","Sun Belt","16-16","1298.02",baseball,2026-04-11
130,"Northwestern","Big 10","13-16-1","1308.02",baseball,2026-04-11
131,"Indiana St","Missouri Val","17-16","1318.02",baseball,2026-04-11
132,"Charleston So","Big South","20-12","1327.99",baseball,2026-04-11
133,"Samford","Southern","15-17","1337.99",baseball,2026-04-11
134,"Northeastern","Coastal","18-14","1347.99",baseball,2026-04-11
135,"Col Charleston","Coastal","14-19","1357.99",baseball,2026-04-11
136,"Utah Tech","Western Athletic","20-13","1367.96",baseball,2026-04-11
137,"Illinois St","Missouri Val","21-13","1377.96",baseball,2026-04-11
138,"Santa Clara","West Coast","13-19","1387.96",baseball,2026-04-11
139,"Sam Houston St","Conference USA","14-19","1397.94",baseball,2026-04-11
140,"UT Arlington","Western Athletic","13-19","1407.94",baseball,2026-04-11
141,"Ark Little Rock","OH Valley","20-14","1417.93",baseball,2026-04-11
142,"ULM","Sun Belt","19-16","1427.93",baseball,2026-04-11
143,"Georgia St","Sun Belt","16-19","1437.93",baseball,2026-04-11
144,"Nicholls St","Southland","18-17","1447.92",baseball,2026-04-11
145,"Air Force","Mountain West","13-18","1457.92",baseball,2026-04-11
146,"N Illinois","Mid-American","19-10","1467.92",baseball,2026-04-11
147,"VCU","Atlantic 10","19-14","1477.92",baseball,2026-04-11
148,"Marshall","Sun Belt","14-17","1487.92",baseball,2026-04-11
149,"Ga Southern","Sun Belt","12-21","1497.91",baseball,2026-04-11
150,"Old Dominion","Sun Belt","15-17","1507.91",baseball,2026-04-11
151,"St Joseph's PA","Atlantic 10","21-11","1517.91",baseball,2026-04-11
152,"North Florida","Atlantic Sun","19-14","1527.90",baseball,2026-04-11
153,"St John's","Big East","16-17","1537.90",baseball,2026-04-11
154,"Grand Canyon","Mountain West","11-23","1547.90",baseball,2026-04-11
155,"E Illinois","OH Valley","19-11","1557.89",baseball,2026-04-11
156,"Murray St","Missouri Val","21-13","1567.89",baseball,2026-04-11
157,"UTRGV","Southland","14-19","1577.88",baseball,2026-04-11
158,"Stetson","Atlantic Sun","13-20","1587.88",baseball,2026-04-11
159,"CS Sacramento","Western Athletic","14-22","1597.88",baseball,2026-04-11
160,"McNeese St","Southland","17-17","1607.88",baseball,2026-04-11
161,"San Jose St","Mountain West","13-20","1617.87",baseball,2026-04-11
162,"VMI","Southern","24-9","1627.87",baseball,2026-04-11
163,"MTSU","Conference USA","17-17","1637.87",baseball,2026-04-11
164,"Austin Peay","Atlantic Sun","16-18","1647.86",baseball,2026-04-11
165,"Jacksonville","Atlantic Sun","16-17","1657.85",baseball,2026-04-11
166,"UNC Greensboro","Southern","14-20","1667.84",baseball,2026-04-11
167,"CS Bakersfield","Big West","15-22","1677.84",baseball,2026-04-11
168,"San Francisco","West Coast","16-15","1687.83",baseball,2026-04-11
169,"Ball St","Mid-American","17-16","1697.82",baseball,2026-04-11
170,"Bryant","America East","18-13","1707.82",baseball,2026-04-11
171,"Incarnate Word","Southland","17-17","1717.81",baseball,2026-04-11
172,"Long Beach St","Big West","10-22","1727.81",baseball,2026-04-11
173,"Evansville","Missouri Val","12-19","1737.81",baseball,2026-04-11
174,"Fresno St","Mountain West","10-20-1","1747.80",baseball,2026-04-11
175,"Southern Indiana","OH Valley","20-15","1757.80",baseball,2026-04-11
176,"New Mexico St","Conference USA","14-18","1767.80",baseball,2026-04-11
177,"Utah Valley","Western Athletic","15-18","1777.79",baseball,2026-04-11
178,"W Michigan","Mid-American","15-15","1787.79",baseball,2026-04-11
179,"Penn St","Big 10","10-21","1797.78",baseball,2026-04-11
180,"Houston Chr","Southland","15-18","1797.78",baseball,2026-04-11
181,"Memphis","American Athletic","10-22","1817.78",baseball,2026-04-11
182,"Monmouth NJ","Coastal","17-13","1827.78",baseball,2026-04-11
183,"SIUE","OH Valley","17-16","1837.78",baseball,2026-04-11
184,"Longwood","Big South","20-14","1847.77",baseball,2026-04-11
185,"Cent Arkansas","Atlantic Sun","17-17","1857.77",baseball,2026-04-11
186,"Radford","Big South","16-14","1867.76",baseball,2026-04-11
187,"Loy Marymount","West Coast","10-25","1877.76",baseball,2026-04-11
188,"Richmond","Atlantic 10","18-15","1887.75",baseball,2026-04-11
189,"Toledo","Mid-American","16-17","1897.75",baseball,2026-04-11
190,"NE Omaha","Summit Lg","10-16","1907.75",baseball,2026-04-11
191,"SF Austin","Southland","19-16","1917.75",baseball,2026-04-11
192,"Belmont","Missouri Val","13-22","1927.74",baseball,2026-04-11
193,"Yale","Ivy League","17-9","1937.74",baseball,2026-04-11
194,"Binghamton","America East","15-13","1947.73",baseball,2026-04-11
195,"Florida Intl","Conference USA","11-23","1957.72",baseball,2026-04-11
196,"Bethune-Cookman","Southwestern AC","24-11","1967.72",baseball,2026-04-11
197,"North Alabama","Atlantic Sun","15-18","1977.72",baseball,2026-04-11
198,"Bowling Green","Mid-American","14-17","1987.72",baseball,2026-04-11
199,"Lipscomb","Atlantic Sun","14-16","1997.72",baseball,2026-04-11
200,"Dayton","Atlantic 10","18-14","2007.71",baseball,2026-04-11
201,"George Mason","Atlantic 10","15-16","2017.69",baseball,2026-04-11
202,"Hofstra","Coastal","11-16","2027.69",baseball,2026-04-11
203,"William & Mary","Coastal","13-19","2037.69",baseball,2026-04-11
204,"Pepperdine","West Coast","10-23","2047.68",baseball,2026-04-11
205,"Brown","Ivy League","13-12","2057.68",baseball,2026-04-11
206,"Lindenwood","OH Valley","15-18","2067.68",baseball,2026-04-11
207,"TAM C. Christi","Southland","16-18","2077.67",baseball,2026-04-11
208,"Gardner Webb","Big South","16-19","2087.67",baseball,2026-04-11
209,"Penn","Ivy League","11-15","2097.67",baseball,2026-04-11
210,"Elon","Coastal","13-20","2107.67",baseball,2026-04-11
211,"N Kentucky","Horizon","14-18","2117.66",baseball,2026-04-11
212,"IL Chicago","Missouri Val","10-20-1","2127.65",baseball,2026-04-11
213,"Seton Hall","Big East","11-14","2137.65",baseball,2026-04-11
214,"Fairfield","Metro Atlantic","15-12","2147.65",baseball,2026-04-11
215,"Pacific","West Coast","11-21","2157.64",baseball,2026-04-11
216,"Davidson","Atlantic 10","16-15","2167.63",baseball,2026-04-11
217,"Georgetown","Big East","18-16","2177.63",baseball,2026-04-11
218,"New Orleans","Southland","14-22","2187.63",baseball,2026-04-11
219,"Army","Patriot League","16-14","2197.62",baseball,2026-04-11
220,"Rhode Island","Atlantic 10","13-18","2207.62",baseball,2026-04-11
221,"S Illinois","Missouri Val","12-20","2217.61",baseball,2026-04-11
222,"S Dakota St","Summit Lg","10-21","2227.61",baseball,2026-04-11
223,"UMBC","America East","16-12","2237.60",baseball,2026-04-11
224,"Morehead St","OH Valley","16-17","2247.60",baseball,2026-04-11
225,"C Michigan","Mid-American","11-18","2257.59",baseball,2026-04-11
226,"Rider","Metro Atlantic","17-11","2267.59",baseball,2026-04-11
227,"Columbia","Ivy League","7-18","2277.59",baseball,2026-04-11
228,"TN Martin","OH Valley","17-16","2287.58",baseball,2026-04-11
229,"Holy Cross","Patriot League","15-16","2297.57",baseball,2026-04-11
230,"St Louis","Atlantic 10","14-19","2307.56",baseball,2026-04-11
231,"Bellarmine","Atlantic Sun","14-19","2317.56",baseball,2026-04-11
232,"Stony Brook","Coastal","9-21","2327.55",baseball,2026-04-11
233,"Bucknell","Patriot League","18-13","2337.54",baseball,2026-04-11
234,"N Dakota St","Summit Lg","5-20","2347.54",baseball,2026-04-11
235,"Fordham","Atlantic 10","14-19","2357.52",baseball,2026-04-11
236,"West Georgia","Atlantic Sun","10-24","2367.52",baseball,2026-04-11
237,"Tennessee Tech","OH Valley","11-23","2377.52",baseball,2026-04-11
238,"Valparaiso","Missouri Val","9-20","2387.51",baseball,2026-04-11
239,"UC Riverside","Big West","9-24","2397.51",baseball,2026-04-11
240,"Seattle","West Coast","10-19","2407.51",baseball,2026-04-11
241,"Navy","Patriot League","19-13","2417.50",baseball,2026-04-11
242,"Delaware","Conference USA","10-24","2427.50",baseball,2026-04-11
243,"Butler","Big East","13-20","2437.50",baseball,2026-04-11
244,"Princeton","Ivy League","7-20","2447.48",baseball,2026-04-11
245,"Towson","Coastal","15-16","2457.48",baseball,2026-04-11
246,"MA Lowell","America East","12-17","2467.47",baseball,2026-04-11
247,"Oakland","Horizon","8-20","2477.46",baseball,2026-04-11
248,"E Michigan","Mid-American","10-22","2487.45",baseball,2026-04-11
249,"Harvard","Ivy League","5-17","2497.45",baseball,2026-04-11
250,"Alabama St","Southwestern AC","16-16","2507.45",baseball,2026-04-11
251,"St Thomas MN","Summit Lg","6-22","2517.45",baseball,2026-04-11
252,"Villanova","Big East","11-18","2527.44",baseball,2026-04-11
253,"Maine","America East","7-22","2537.43",baseball,2026-04-11
254,"Florida A&M","Southwestern AC","15-16","2547.42",baseball,2026-04-11
255,"Akron","Mid-American","14-19","2557.40",baseball,2026-04-11
256,"Queens NC","Atlantic Sun","9-24","2567.40",baseball,2026-04-11
257,"E Kentucky","Atlantic Sun","9-25","2577.40",baseball,2026-04-11
258,"WI Milwaukee","Horizon","7-23","2587.39",baseball,2026-04-11
259,"Quinnipiac","Metro Atlantic","13-18","2597.39",baseball,2026-04-11
260,"NC A&T","Coastal","9-23","2607.36",baseball,2026-04-11
261,"Niagara","Metro Atlantic","11-15","2617.35",baseball,2026-04-11
262,"Merrimack","Metro Atlantic","13-17","2627.33",baseball,2026-04-11
263,"UNC Asheville","Big South","15-19","2637.32",baseball,2026-04-11
264,"W Illinois","OH Valley","8-23","2647.28",baseball,2026-04-11
265,"Marist","Metro Atlantic","12-19","2657.27",baseball,2026-04-11
266,"St Bonaventure","Atlantic 10","9-22","2667.27",baseball,2026-04-11
267,"G Washington","Atlantic 10","11-21","2677.27",baseball,2026-04-11
268,"F Dickinson","Northeast","20-11","2687.26",baseball,2026-04-11
269,"Ark Pine Bluff","Southwestern AC","15-20","2697.26",baseball,2026-04-11
270,"Sacred Heart","Metro Atlantic","10-20","2707.25",baseball,2026-04-11
271,"SUNY Albany","America East","7-19","2717.25",baseball,2026-04-11
