rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","48-6","19.12",baseball,2026-05-18
2,"Georgia Tech","Atlantic Coast","45-9","29.11",baseball,2026-05-18
3,"Georgia","Southeastern","43-12","39.01",baseball,2026-05-18
4,"North Carolina","Atlantic Coast","43-10-1","48.96",baseball,2026-05-18
5,"Texas","Southeastern","40-12","58.96",baseball,2026-05-18
6,"Texas A&M","Southeastern","39-13","68.94",baseball,2026-05-18
7,"Mississippi St","Southeastern","39-16","78.89",baseball,2026-05-18
8,"Auburn","Southeastern","36-18","88.85",baseball,2026-05-18
9,"Florida","Southeastern","37-18","98.81",baseball,2026-05-18
10,"Florida St","Atlantic Coast","38-16","108.79",baseball,2026-05-18
11,"West Virginia","Big 12","37-13","118.77",baseball,2026-05-18
12,"Alabama","Southeastern","37-18","128.77",baseball,2026-05-18
13,"Nebraska","Big 10","41-14","138.76",baseball,2026-05-18
14,"Mississippi","Southeastern","36-20","148.75",baseball,2026-05-18
15,"Tennessee","Southeastern","37-19","158.72",baseball,2026-05-18
16,"Arkansas","Southeastern","36-19","168.72",baseball,2026-05-18
17,"Oregon St","D1 Independent","43-12","178.72",baseball,2026-05-18
18,"Oklahoma","Southeastern","32-20","188.71",baseball,2026-05-18
19,"Wake Forest","Atlantic Coast","37-18","198.71",baseball,2026-05-18
20,"USC","Big 10","42-14","208.71",baseball,2026-05-18
21,"Kansas","Big 12","39-16","218.70",baseball,2026-05-18
22,"Oregon","Big 10","38-15","228.66",baseball,2026-05-18
23,"Miami FL","Atlantic Coast","36-17","238.65",baseball,2026-05-18
24,"Arizona St","Big 12","36-18","248.65",baseball,2026-05-18
25,"Oklahoma St","Big 12","36-19","258.65",baseball,2026-05-18
26,"Southern Miss","Sun Belt","40-14","268.63",baseball,2026-05-18
27,"Kentucky","Southeastern","31-20","278.61",baseball,2026-05-18
28,"TCU","Big 12","33-20","288.60",baseball,2026-05-18
