rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","43-4","19.19",baseball,2026-05-04
2,"Georgia Tech","Atlantic Coast","39-8","29.08",baseball,2026-05-04
3,"Texas A&M","Southeastern","35-10","38.97",baseball,2026-05-04
4,"Texas","Southeastern","35-10","48.96",baseball,2026-05-04
5,"Georgia","Southeastern","38-11","58.94",baseball,2026-05-04
6,"North Carolina","Atlantic Coast","37-9-1","68.93",baseball,2026-05-04
7,"Mississippi St","Southeastern","36-12","78.92",baseball,2026-05-04
8,"Auburn","Southeastern","32-14","88.86",baseball,2026-05-04
9,"Kansas","Big 12","37-11","98.81",baseball,2026-05-04
10,"Florida St","Atlantic Coast","33-14","108.77",baseball,2026-05-04
11,"Alabama","Southeastern","32-16","118.75",baseball,2026-05-04
12,"Florida","Southeastern","31-17","128.74",baseball,2026-05-04
13,"Mississippi","Southeastern","32-17","138.74",baseball,2026-05-04
14,"Oklahoma","Southeastern","30-16","148.74",baseball,2026-05-04
15,"West Virginia","Big 12","31-12","158.71",baseball,2026-05-04
16,"Oregon St","D1 Independent","36-11","168.71",baseball,2026-05-04
17,"USC","Big 10","37-12","178.70",baseball,2026-05-04
18,"Wake Forest","Atlantic Coast","32-17","188.70",baseball,2026-05-04
19,"Arizona St","Big 12","33-15","198.69",baseball,2026-05-04
20,"Arkansas","Southeastern","32-17","208.68",baseball,2026-05-04
21,"Tennessee","Southeastern","31-17","218.68",baseball,2026-05-04
22,"Nebraska","Big 10","34-14","228.67",baseball,2026-05-04
23,"Miami FL","Atlantic Coast","33-14","238.66",baseball,2026-05-04
24,"Oregon","Big 10","35-12","248.66",baseball,2026-05-04
25,"Coastal Car","Sun Belt","33-14","258.63",baseball,2026-05-04
26,"Kentucky","Southeastern","29-16","268.63",baseball,2026-05-04
27,"Oklahoma St","Big 12","31-17","278.62",baseball,2026-05-04
28,"Virginia","Atlantic Coast","32-16","288.61",baseball,2026-05-04
29,"Southern Miss","Sun Belt","34-14","298.59",baseball,2026-05-04
30,"Boston College","Atlantic Coast","35-16","308.58",baseball,2026-05-04
31,"NC State","Atlantic Coast","30-17","318.58",baseball,2026-05-04
32,"Jacksonville St","Conference USA","38-10","328.58",baseball,2026-05-04
33,"TCU","Big 12","29-18","338.58",baseball,2026-05-04
34,"Liberty","Conference USA","35-13","348.58",baseball,2026-05-04
35,"Cincinnati","Big 12","32-17","358.56",baseball,2026-05-04
36,"UT San Antonio","American Athletic","33-14","368.55",baseball,2026-05-04
37,"LSU","Southeastern","28-21","378.55",baseball,2026-05-04
38,"UCF","Big 12","27-17","388.55",baseball,2026-05-04
39,"Vanderbilt","Southeastern","27-22","398.55",baseball,2026-05-04
40,"UC Santa Barbara","Big West","30-15","408.52",baseball,2026-05-04
41,"Clemson","Atlantic Coast","28-20","418.50",baseball,2026-05-04
42,"Pittsburgh","Atlantic Coast","28-18","428.46",baseball,2026-05-04
43,"Michigan","Big 10","30-17","438.46",baseball,2026-05-04
44,"East Carolina","American Athletic","29-19-1","448.45",baseball,2026-05-04
45,"Notre Dame","Atlantic Coast","24-20","458.45",baseball,2026-05-04
46,"Kansas St","Big 12","26-22","468.44",baseball,2026-05-04
47,"Virginia Tech","Atlantic Coast","25-21","478.43",baseball,2026-05-04
48,"Louisville","Atlantic Coast","26-22","488.43",baseball,2026-05-04
49,"Purdue","Big 10","32-15","498.40",baseball,2026-05-04
50,"Cal Baptist","Western Athletic","37-11","508.40",baseball,2026-05-04
51,"Campbell","Coastal","33-14","518.39",baseball,2026-05-04
52,"Baylor","Big 12","25-22","528.39",baseball,2026-05-04
53,"Missouri St","Conference USA","27-17","538.38",baseball,2026-05-04
54,"Utah","Big 12","23-19","548.38",baseball,2026-05-04
55,"Dallas Bap","Conference USA","30-20","558.38",baseball,2026-05-04
56,"Louisiana","Sun Belt","30-18","568.38",baseball,2026-05-04
57,"Minnesota","Big 10","29-18","578.38",baseball,2026-05-04
58,"Iowa","Big 10","28-18","588.37",baseball,2026-05-04
59,"Mercer","Southern","35-13","598.35",baseball,2026-05-04
60,"California","Atlantic Coast","24-24","608.35",baseball,2026-05-04
61,"Stanford","Atlantic Coast","22-22","618.35",baseball,2026-05-04
62,"South Alabama","Sun Belt","30-18","628.33",baseball,2026-05-04
63,"Gonzaga","West Coast","28-17","638.32",baseball,2026-05-04
64,"South Florida","American Athletic","29-18","648.31",baseball,2026-05-04
65,"Duke","Atlantic Coast","23-24","658.31",baseball,2026-05-04
66,"Kent","Mid-American","35-11","668.31",baseball,2026-05-04
67,"UAB","American Athletic","28-19","678.31",baseball,2026-05-04
68,"Cal Poly","Big West","27-19","688.31",baseball,2026-05-04
69,"South Carolina","Southeastern","22-27","698.29",baseball,2026-05-04
70,"Texas St","Sun Belt","27-21","708.28",baseball,2026-05-04
71,"Texas Tech","Big 12","23-24","718.28",baseball,2026-05-04
72,"BYU","Big 12","23-23","728.27",baseball,2026-05-04
73,"Rice","American Athletic","29-20","738.27",baseball,2026-05-04
74,"San Diego St","Mountain West","30-18","748.26",baseball,2026-05-04
75,"Tarleton St","Western Athletic","31-16","758.26",baseball,2026-05-04
76,"Arkansas St","Sun Belt","27-19","768.24",baseball,2026-05-04
77,"Hawaii","Big West","24-19","778.22",baseball,2026-05-04
78,"Connecticut","Big East","28-22","788.22",baseball,2026-05-04
79,"Appalachian St","Sun Belt","28-18","798.21",baseball,2026-05-04
80,"W Carolina","Southern","31-17","808.21",baseball,2026-05-04
81,"Charlotte","American Athletic","23-24","818.21",baseball,2026-05-04
82,"UC Irvine","Big West","20-25","828.21",baseball,2026-05-04
83,"Louisiana Tech","Conference USA","28-21","838.20",baseball,2026-05-04
84,"Ohio St","Big 10","24-21","848.19",baseball,2026-05-04
85,"Indiana","Big 10","21-27","858.19",baseball,2026-05-04
86,"WKU","Conference USA","26-22","868.19",baseball,2026-05-04
87,"Troy","Sun Belt","23-25","878.18",baseball,2026-05-04
88,"Illinois","Big 10","23-23","888.18",baseball,2026-05-04
89,"High Point","Big South","30-17","898.18",baseball,2026-05-04
90,"ETSU","Southern","29-16","908.18",baseball,2026-05-04
91,"Creighton","Big East","26-19","918.18",baseball,2026-05-04
92,"Miami OH","Mid-American","32-15","928.18",baseball,2026-05-04
93,"Kennesaw","Conference USA","22-22","938.18",baseball,2026-05-04
