rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","48-6","19.12",baseball,2026-05-21
2,"Georgia Tech","Atlantic Coast","45-9","29.11",baseball,2026-05-21
3,"Georgia","Southeastern","43-12","39.01",baseball,2026-05-21
4,"North Carolina","Atlantic Coast","43-10-1","48.96",baseball,2026-05-21
5,"Texas","Southeastern","40-12","58.96",baseball,2026-05-21
6,"Texas A&M","Southeastern","39-13","68.94",baseball,2026-05-21
7,"Mississippi St","Southeastern","40-16","78.90",baseball,2026-05-21
8,"Auburn","Southeastern","37-18","88.86",baseball,2026-05-21
9,"Florida","Southeastern","38-18","98.82",baseball,2026-05-21
10,"Florida St","Atlantic Coast","38-16","108.79",baseball,2026-05-21
11,"West Virginia","Big 12","37-13","118.77",baseball,2026-05-21
12,"Alabama","Southeastern","37-18","128.77",baseball,2026-05-21
13,"Nebraska","Big 10","41-14","138.76",baseball,2026-05-21
14,"Arkansas","Southeastern","37-19","148.73",baseball,2026-05-21
15,"Mississippi","Southeastern","36-21","158.73",baseball,2026-05-21
16,"Tennessee","Southeastern","38-20","168.72",baseball,2026-05-21
17,"Oregon St","D1 Independent","43-12","178.72",baseball,2026-05-21
18,"USC","Big 10","42-14","188.70",baseball,2026-05-21
19,"Kansas","Big 12","39-16","198.70",baseball,2026-05-21
20,"Oklahoma","Southeastern","32-21","208.70",baseball,2026-05-21
21,"Wake Forest","Atlantic Coast","37-19","218.68",baseball,2026-05-21
22,"Miami FL","Atlantic Coast","37-17","228.66",baseball,2026-05-21
23,"Oregon","Big 10","38-15","238.66",baseball,2026-05-21
24,"Arizona St","Big 12","36-18","248.65",baseball,2026-05-21
25,"Oklahoma St","Big 12","36-19","258.65",baseball,2026-05-21
26,"Southern Miss","Sun Belt","41-14","268.63",baseball,2026-05-21
27,"Kentucky","Southeastern","31-21","278.60",baseball,2026-05-21
28,"Cincinnati","Big 12","37-19","288.59",baseball,2026-05-21
29,"Vanderbilt","Southeastern","33-24","298.58",baseball,2026-05-21
30,"TCU","Big 12","33-21","308.58",baseball,2026-05-21
31,"Jacksonville St","Conference USA","42-13","318.57",baseball,2026-05-21
32,"Virginia","Atlantic Coast","36-20","328.56",baseball,2026-05-21
33,"UCF","Big 12","31-20","338.55",baseball,2026-05-21
34,"UC Santa Barbara","Big West","37-16","348.52",baseball,2026-05-21
35,"NC State","Atlantic Coast","32-22","358.52",baseball,2026-05-21
36,"LSU","Southeastern","30-28","368.51",baseball,2026-05-21
37,"Coastal Car","Sun Belt","36-20","378.50",baseball,2026-05-21
38,"Boston College","Atlantic Coast","36-20","388.49",baseball,2026-05-21
39,"Notre Dame","Atlantic Coast","31-22","398.47",baseball,2026-05-21
40,"UT San Antonio","American Athletic","36-19","408.47",baseball,2026-05-21
41,"Liberty","Conference USA","38-19","418.46",baseball,2026-05-21
42,"Kansas St","Big 12","30-26","428.46",baseball,2026-05-21
43,"Pittsburgh","Atlantic Coast","32-23","438.46",baseball,2026-05-21
44,"Clemson","Atlantic Coast","31-26","448.46",baseball,2026-05-21
45,"Virginia Tech","Atlantic Coast","30-23","458.45",baseball,2026-05-21
46,"Mercer","Southern","42-13","468.45",baseball,2026-05-21
