rank,team,conference,record,rating,sport,date
1,"Georgia Tech","Atlantic Coast","48-9","19.15",baseball,2026-05-26
2,"UCLA","Big 10","51-6","29.12",baseball,2026-05-26
3,"Georgia","Southeastern","46-12","39.05",baseball,2026-05-26
4,"North Carolina","Atlantic Coast","45-11-1","48.95",baseball,2026-05-26
5,"Texas","Southeastern","40-13","58.91",baseball,2026-05-26
6,"Texas A&M","Southeastern","39-14","68.91",baseball,2026-05-26
7,"Mississippi St","Southeastern","40-17","78.87",baseball,2026-05-26
8,"Auburn","Southeastern","38-19","88.85",baseball,2026-05-26
9,"Florida","Southeastern","39-19","98.82",baseball,2026-05-26
10,"West Virginia","Big 12","39-14","108.76",baseball,2026-05-26
11,"Florida St","Atlantic Coast","38-17","118.75",baseball,2026-05-26
12,"Arkansas","Southeastern","39-20","128.75",baseball,2026-05-26
13,"Alabama","Southeastern","37-19","138.74",baseball,2026-05-26
14,"Kansas","Big 12","42-16","148.73",baseball,2026-05-26
15,"Nebraska","Big 10","42-15","158.73",baseball,2026-05-26
16,"Mississippi","Southeastern","36-21","168.72",baseball,2026-05-26
17,"Oregon St","D1 Independent","43-12","178.70",baseball,2026-05-26
18,"Tennessee","Southeastern","38-20","188.70",baseball,2026-05-26
19,"USC","Big 10","43-15","198.68",baseball,2026-05-26
20,"Oklahoma","Southeastern","32-21","208.68",baseball,2026-05-26
21,"Wake Forest","Atlantic Coast","37-19","218.66",baseball,2026-05-26
22,"Oregon","Big 10","40-16","228.65",baseball,2026-05-26
23,"Miami FL","Atlantic Coast","38-18","238.65",baseball,2026-05-26
24,"Arizona St","Big 12","37-19","248.64",baseball,2026-05-26
25,"Oklahoma St","Big 12","37-20","258.63",baseball,2026-05-26
26,"Southern Miss","Sun Belt","44-15","268.63",baseball,2026-05-26
27,"Jacksonville St","Conference USA","46-13","278.60",baseball,2026-05-26
28,"Kentucky","Southeastern","31-21","288.59",baseball,2026-05-26
29,"Vanderbilt","Southeastern","33-24","298.57",baseball,2026-05-26
30,"Cincinnati","Big 12","37-20","308.56",baseball,2026-05-26
31,"TCU","Big 12","33-21","318.56",baseball,2026-05-26
32,"Virginia","Atlantic Coast","36-21","328.54",baseball,2026-05-26
33,"UCF","Big 12","31-21","338.52",baseball,2026-05-26
34,"NC State","Atlantic Coast","32-22","348.50",baseball,2026-05-26
35,"LSU","Southeastern","30-28","358.50",baseball,2026-05-26
36,"Liberty","Conference USA","41-19","368.48",baseball,2026-05-26
