rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","34-3","19.21",baseball,2026-04-15
2,"Georgia Tech","Atlantic Coast","31-5","29.12",baseball,2026-04-15
3,"North Carolina","Atlantic Coast","31-6-1","38.96",baseball,2026-04-15
4,"Texas","Southeastern","28-7","48.95",baseball,2026-04-15
5,"Texas A&M","Southeastern","28-7","58.95",baseball,2026-04-15
6,"Georgia","Southeastern","30-8","68.91",baseball,2026-04-15
7,"Mississippi St","Southeastern","27-10","78.84",baseball,2026-04-15
8,"Oregon St","D1 Independent","28-7","88.83",baseball,2026-04-15
9,"Florida","Southeastern","27-11","98.81",baseball,2026-04-15
10,"Auburn","Southeastern","25-11","108.81",baseball,2026-04-15
11,"Florida St","Atlantic Coast","25-11","118.78",baseball,2026-04-15
12,"West Virginia","Big 12","24-8","128.78",baseball,2026-04-15
13,"Alabama","Southeastern","27-11","138.77",baseball,2026-04-15
14,"Oklahoma","Southeastern","24-12","148.77",baseball,2026-04-15
15,"Mississippi","Southeastern","27-11","158.77",baseball,2026-04-15
16,"USC","Big 10","30-8","168.75",baseball,2026-04-15
17,"Miami FL","Atlantic Coast","27-9","178.74",baseball,2026-04-15
18,"Nebraska","Big 10","28-9","188.73",baseball,2026-04-15
19,"Arizona St","Big 12","26-12","198.70",baseball,2026-04-15
20,"Tennessee","Southeastern","25-12","208.69",baseball,2026-04-15
21,"Kentucky","Southeastern","25-10","218.69",baseball,2026-04-15
22,"Coastal Car","Sun Belt","26-10","228.68",baseball,2026-04-15
23,"Arkansas","Southeastern","25-13","238.68",baseball,2026-04-15
24,"Kansas","Big 12","27-10","248.66",baseball,2026-04-15
25,"Wake Forest","Atlantic Coast","25-13","258.65",baseball,2026-04-15
26,"Virginia","Atlantic Coast","26-12","268.65",baseball,2026-04-15
27,"Oregon","Big 10","26-10","278.62",baseball,2026-04-15
28,"NC State","Atlantic Coast","25-12","288.59",baseball,2026-04-15
29,"TCU","Big 12","22-15","298.57",baseball,2026-04-15
30,"Boston College","Atlantic Coast","27-12","308.57",baseball,2026-04-15
31,"LSU","Southeastern","23-15","318.56",baseball,2026-04-15
32,"Oklahoma St","Big 12","23-14","328.56",baseball,2026-04-15
33,"Clemson","Atlantic Coast","24-14","338.55",baseball,2026-04-15
34,"Kansas St","Big 12","23-14","348.55",baseball,2026-04-15
35,"UC Santa Barbara","Big West","23-11","358.55",baseball,2026-04-15
36,"Vanderbilt","Southeastern","22-16","368.55",baseball,2026-04-15
37,"Southern Miss","Sun Belt","25-12","378.55",baseball,2026-04-15
38,"UCF","Big 12","20-13","388.54",baseball,2026-04-15
39,"Liberty","Conference USA","26-10","398.54",baseball,2026-04-15
40,"Jacksonville St","Conference USA","30-9","408.52",baseball,2026-04-15
41,"Missouri St","Conference USA","24-10","418.52",baseball,2026-04-15
42,"UT San Antonio","American Athletic","25-12","428.52",baseball,2026-04-15
43,"Cincinnati","Big 12","24-14","438.50",baseball,2026-04-15
44,"Cal Baptist","Western Athletic","30-7","448.47",baseball,2026-04-15
45,"East Carolina","American Athletic","22-15-1","458.47",baseball,2026-04-15
46,"Baylor","Big 12","21-15","468.46",baseball,2026-04-15
47,"Pittsburgh","Atlantic Coast","22-12","478.44",baseball,2026-04-15
48,"Notre Dame","Atlantic Coast","17-15","488.44",baseball,2026-04-15
49,"Texas Tech","Big 12","20-15","498.43",baseball,2026-04-15
50,"Dallas Bap","Conference USA","24-15","508.43",baseball,2026-04-15
51,"South Florida","American Athletic","25-10","518.43",baseball,2026-04-15
52,"Louisville","Atlantic Coast","21-16","528.42",baseball,2026-04-15
53,"Michigan","Big 10","21-15","538.42",baseball,2026-04-15
54,"Texas St","Sun Belt","25-12","548.42",baseball,2026-04-15
55,"Purdue","Big 10","25-11","558.40",baseball,2026-04-15
56,"California","Atlantic Coast","18-16","568.40",baseball,2026-04-15
57,"Duke","Atlantic Coast","22-17","578.40",baseball,2026-04-15
58,"Campbell","Coastal","24-12","588.37",baseball,2026-04-15
59,"Louisiana","Sun Belt","21-15","598.37",baseball,2026-04-15
60,"Utah","Big 12","17-15","608.36",baseball,2026-04-15
61,"UAB","American Athletic","23-14","618.36",baseball,2026-04-15
62,"Minnesota","Big 10","22-14","628.35",baseball,2026-04-15
63,"Virginia Tech","Atlantic Coast","17-18","638.34",baseball,2026-04-15
64,"BYU","Big 12","19-16","648.33",baseball,2026-04-15
65,"Stanford","Atlantic Coast","16-16","658.33",baseball,2026-04-15
66,"Rice","American Athletic","23-14","668.33",baseball,2026-04-15
67,"South Carolina","Southeastern","19-19","678.33",baseball,2026-04-15
68,"Arkansas St","Sun Belt","22-14","688.29",baseball,2026-04-15
69,"Kent","Mid-American","26-9","698.29",baseball,2026-04-15
70,"Gonzaga","West Coast","19-14","708.28",baseball,2026-04-15
71,"Iowa","Big 10","19-15","718.27",baseball,2026-04-15
72,"Hawaii","Big West","18-14","728.26",baseball,2026-04-15
73,"South Alabama","Sun Belt","22-15","738.25",baseball,2026-04-15
74,"Arizona","Big 12","14-22","748.25",baseball,2026-04-15
75,"Cal Poly","Big West","19-16","758.25",baseball,2026-04-15
76,"Mercer","Southern","25-12","768.24",baseball,2026-04-15
77,"UC Irvine","Big West","16-19","778.23",baseball,2026-04-15
78,"High Point","Big South","24-12","788.23",baseball,2026-04-15
79,"Tarleton St","Western Athletic","23-13","798.22",baseball,2026-04-15
80,"Illinois","Big 10","19-16","808.22",baseball,2026-04-15
81,"Missouri","Southeastern","20-17","818.22",baseball,2026-04-15
82,"SE Missouri St","OH Valley","26-11","828.22",baseball,2026-04-15
83,"Charlotte","American Athletic","18-18","838.22",baseball,2026-04-15
84,"Indiana","Big 10","15-21","848.21",baseball,2026-04-15
85,"Connecticut","Big East","20-17","858.21",baseball,2026-04-15
86,"Portland","West Coast","20-14","868.21",baseball,2026-04-15
87,"Troy","Sun Belt","18-19","878.20",baseball,2026-04-15
88,"Creighton","Big East","18-16","888.20",baseball,2026-04-15
89,"CS Fullerton","Big West","18-17","898.20",baseball,2026-04-15
90,"Houston","Big 12","16-19","908.20",baseball,2026-04-15
91,"Ohio St","Big 10","19-15","918.20",baseball,2026-04-15
92,"Wichita St","American Athletic","23-15","928.19",baseball,2026-04-15
93,"St Mary's CA","West Coast","22-14","938.19",baseball,2026-04-15
94,"Washington St","Mountain West","19-17","948.19",baseball,2026-04-15
95,"ETSU","Southern","23-11","958.18",baseball,2026-04-15
96,"UNC Wilmington","Coastal","20-16","968.18",baseball,2026-04-15
97,"WKU","Conference USA","19-18","978.17",baseball,2026-04-15
98,"UC San Diego","Big West","15-17","988.17",baseball,2026-04-15
99,"Louisiana Tech","Conference USA","22-16","998.17",baseball,2026-04-15
100,"Kennesaw","Conference USA","16-17","1008.17",baseball,2026-04-15
101,"Wofford","Southern","26-11","1018.15",baseball,2026-04-15
102,"W Carolina","Southern","24-14","1028.15",baseball,2026-04-15
103,"Tulane","American Athletic","20-18","1038.14",baseball,2026-04-15
104,"Maryland","Big 10","18-19","1048.13",baseball,2026-04-15
105,"San Diego St","Mountain West","20-18","1058.13",baseball,2026-04-15
106,"UNLV","Mountain West","22-15","1068.12",baseball,2026-04-15
107,"Nevada","Mountain West","19-14","1078.11",baseball,2026-04-15
108,"Miami OH","Mid-American","23-12","1088.11",baseball,2026-04-15
109,"Wright St","Horizon","17-15","1098.11",baseball,2026-04-15
