rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","34-3","19.21",baseball,2026-04-17
2,"Georgia Tech","Atlantic Coast","31-5","29.12",baseball,2026-04-17
3,"North Carolina","Atlantic Coast","31-6-1","38.96",baseball,2026-04-17
4,"Texas","Southeastern","28-7","48.96",baseball,2026-04-17
5,"Texas A&M","Southeastern","28-7","58.95",baseball,2026-04-17
6,"Georgia","Southeastern","30-9","68.88",baseball,2026-04-17
7,"Mississippi St","Southeastern","27-10","78.84",baseball,2026-04-17
8,"Florida","Southeastern","28-11","88.84",baseball,2026-04-17
9,"Oregon St","D1 Independent","28-7","98.83",baseball,2026-04-17
10,"Auburn","Southeastern","25-12","108.79",baseball,2026-04-17
11,"Florida St","Atlantic Coast","25-11","118.79",baseball,2026-04-17
12,"West Virginia","Big 12","25-8","128.78",baseball,2026-04-17
13,"Alabama","Southeastern","27-11","138.78",baseball,2026-04-17
14,"Mississippi","Southeastern","27-11","148.78",baseball,2026-04-17
15,"Oklahoma","Southeastern","24-12","158.78",baseball,2026-04-17
16,"USC","Big 10","30-8","168.75",baseball,2026-04-17
17,"Nebraska","Big 10","28-9","178.73",baseball,2026-04-17
18,"Arkansas","Southeastern","26-13","188.71",baseball,2026-04-17
19,"Miami FL","Atlantic Coast","27-10","198.70",baseball,2026-04-17
20,"Tennessee","Southeastern","25-12","208.69",baseball,2026-04-17
21,"Kentucky","Southeastern","25-10","218.69",baseball,2026-04-17
22,"Coastal Car","Sun Belt","26-10","228.68",baseball,2026-04-17
23,"Virginia","Atlantic Coast","27-12","238.67",baseball,2026-04-17
24,"Kansas","Big 12","27-10","248.67",baseball,2026-04-17
25,"Arizona St","Big 12","26-13","258.67",baseball,2026-04-17
26,"Wake Forest","Atlantic Coast","25-13","268.65",baseball,2026-04-17
27,"Oregon","Big 10","26-10","278.62",baseball,2026-04-17
28,"NC State","Atlantic Coast","25-12","288.59",baseball,2026-04-17
29,"Boston College","Atlantic Coast","28-12","298.59",baseball,2026-04-17
30,"TCU","Big 12","22-15","308.57",baseball,2026-04-17
31,"LSU","Southeastern","23-15","318.57",baseball,2026-04-17
32,"Oklahoma St","Big 12","23-14","328.56",baseball,2026-04-17
33,"Southern Miss","Sun Belt","25-12","338.56",baseball,2026-04-17
34,"Kansas St","Big 12","23-14","348.55",baseball,2026-04-17
35,"UC Santa Barbara","Big West","23-11","358.55",baseball,2026-04-17
36,"Vanderbilt","Southeastern","22-16","368.55",baseball,2026-04-17
37,"UCF","Big 12","20-13","378.55",baseball,2026-04-17
38,"Liberty","Conference USA","26-10","388.54",baseball,2026-04-17
39,"Clemson","Atlantic Coast","24-15","398.54",baseball,2026-04-17
40,"UT San Antonio","American Athletic","25-12","408.52",baseball,2026-04-17
41,"Jacksonville St","Conference USA","30-9","418.52",baseball,2026-04-17
42,"Missouri St","Conference USA","24-10","428.52",baseball,2026-04-17
43,"Cincinnati","Big 12","25-14","438.52",baseball,2026-04-17
44,"Cal Baptist","Western Athletic","30-7","448.48",baseball,2026-04-17
45,"Baylor","Big 12","21-15","458.47",baseball,2026-04-17
46,"South Florida","American Athletic","26-10","468.47",baseball,2026-04-17
47,"East Carolina","American Athletic","22-15-1","478.47",baseball,2026-04-17
48,"Pittsburgh","Atlantic Coast","23-12","488.45",baseball,2026-04-17
49,"Dallas Bap","Conference USA","25-15","498.45",baseball,2026-04-17
50,"Notre Dame","Atlantic Coast","17-15","508.44",baseball,2026-04-17
51,"Michigan","Big 10","21-15","518.42",baseball,2026-04-17
52,"Louisville","Atlantic Coast","21-16","528.42",baseball,2026-04-17
53,"Texas St","Sun Belt","25-12","538.42",baseball,2026-04-17
54,"Purdue","Big 10","25-11","548.41",baseball,2026-04-17
55,"Texas Tech","Big 12","20-16","558.40",baseball,2026-04-17
56,"Duke","Atlantic Coast","22-17","568.40",baseball,2026-04-17
57,"Campbell","Coastal","24-12","578.37",baseball,2026-04-17
58,"Louisiana","Sun Belt","21-15","588.37",baseball,2026-04-17
59,"California","Atlantic Coast","18-17","598.37",baseball,2026-04-17
60,"BYU","Big 12","20-16","608.37",baseball,2026-04-17
61,"UAB","American Athletic","23-14","618.36",baseball,2026-04-17
62,"Utah","Big 12","17-15","628.36",baseball,2026-04-17
63,"Minnesota","Big 10","22-14","638.35",baseball,2026-04-17
64,"Virginia Tech","Atlantic Coast","17-18","648.35",baseball,2026-04-17
65,"Rice","American Athletic","24-14","658.34",baseball,2026-04-17
66,"South Carolina","Southeastern","19-19","668.33",baseball,2026-04-17
67,"Stanford","Atlantic Coast","16-17","678.31",baseball,2026-04-17
68,"Arkansas St","Sun Belt","22-14","688.30",baseball,2026-04-17
69,"Kent","Mid-American","26-9","698.29",baseball,2026-04-17
70,"Gonzaga","West Coast","19-14","708.28",baseball,2026-04-17
71,"Iowa","Big 10","19-15","718.28",baseball,2026-04-17
72,"Hawaii","Big West","18-14","728.27",baseball,2026-04-17
73,"South Alabama","Sun Belt","22-15","738.26",baseball,2026-04-17
74,"Cal Poly","Big West","19-16","748.25",baseball,2026-04-17
75,"Arizona","Big 12","14-22","758.25",baseball,2026-04-17
76,"Mercer","Southern","25-12","768.24",baseball,2026-04-17
77,"UC Irvine","Big West","16-19","778.23",baseball,2026-04-17
78,"High Point","Big South","24-12","788.23",baseball,2026-04-17
79,"Indiana","Big 10","16-21","798.23",baseball,2026-04-17
80,"Tarleton St","Western Athletic","23-13","808.23",baseball,2026-04-17
81,"Illinois","Big 10","19-16","818.23",baseball,2026-04-17
82,"Missouri","Southeastern","20-17","828.22",baseball,2026-04-17
83,"SE Missouri St","OH Valley","26-11","838.22",baseball,2026-04-17
84,"Charlotte","American Athletic","18-18","848.22",baseball,2026-04-17
85,"Portland","West Coast","20-14","858.21",baseball,2026-04-17
86,"Troy","Sun Belt","18-19","868.21",baseball,2026-04-17
87,"Creighton","Big East","18-16","878.20",baseball,2026-04-17
88,"St Mary's CA","West Coast","22-14","888.20",baseball,2026-04-17
89,"Wichita St","American Athletic","23-15","898.20",baseball,2026-04-17
90,"Connecticut","Big East","20-18","908.20",baseball,2026-04-17
91,"Houston","Big 12","16-19","918.20",baseball,2026-04-17
92,"CS Fullerton","Big West","18-17","928.20",baseball,2026-04-17
93,"ETSU","Southern","23-11","938.18",baseball,2026-04-17
94,"UNC Wilmington","Coastal","20-16","948.18",baseball,2026-04-17
95,"UC San Diego","Big West","15-17","958.18",baseball,2026-04-17
96,"WKU","Conference USA","19-18","968.18",baseball,2026-04-17
97,"Louisiana Tech","Conference USA","22-16","978.17",baseball,2026-04-17
98,"Kennesaw","Conference USA","16-17","988.17",baseball,2026-04-17
99,"Ohio St","Big 10","19-16","998.17",baseball,2026-04-17
100,"Washington St","Mountain West","19-18","1008.16",baseball,2026-04-17
101,"W Carolina","Southern","24-14","1018.15",baseball,2026-04-17
102,"Wofford","Southern","26-11","1028.15",baseball,2026-04-17
103,"San Diego St","Mountain West","21-18","1038.15",baseball,2026-04-17
104,"Tulane","American Athletic","20-18","1048.15",baseball,2026-04-17
105,"Maryland","Big 10","18-19","1058.14",baseball,2026-04-17
106,"Rutgers","Big 10","18-19","1068.13",baseball,2026-04-17
107,"UNLV","Mountain West","22-15","1078.12",baseball,2026-04-17
108,"Miami OH","Mid-American","23-12","1088.12",baseball,2026-04-17
109,"Nevada","Mountain West","19-14","1098.12",baseball,2026-04-17
110,"Oral Roberts","Summit Lg","20-14","1108.12",baseball,2026-04-17
111,"New Mexico","Mountain West","22-13-1","1118.11",baseball,2026-04-17
112,"Winthrop","Big South","24-13","1128.10",baseball,2026-04-17
113,"FGCU","Atlantic Sun","22-13","1138.10",baseball,2026-04-17
114,"UC Davis","Big West","16-18","1148.10",baseball,2026-04-17
115,"SE Louisiana","Southland","23-15","1158.09",baseball,2026-04-17
116,"Xavier","Big East","16-22","1168.09",baseball,2026-04-17
117,"Citadel","Southern","17-19","1178.09",baseball,2026-04-17
118,"CS Northridge","Big West","20-15","1188.08",baseball,2026-04-17
119,"Wright St","Horizon","17-16","1198.07",baseball,2026-04-17
120,"Northwestern LA","Southland","23-14","1208.07",baseball,2026-04-17
121,"Lamar","Southland","19-18","1218.06",baseball,2026-04-17
122,"Washington","Big 10","16-20","1228.06",baseball,2026-04-17
123,"SC Upstate","Big South","19-19","1238.05",baseball,2026-04-17
124,"Michigan St","Big 10","12-22","1248.05",baseball,2026-04-17
125,"Appalachian St","Sun Belt","19-16","1258.05",baseball,2026-04-17
126,"FL Atlantic","American Athletic","17-19","1268.04",baseball,2026-04-17
127,"Air Force","Mountain West","17-18","1278.04",baseball,2026-04-17
