rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","46-5","19.16",baseball,2026-05-11
2,"Georgia Tech","Atlantic Coast","42-8","29.11",baseball,2026-05-11
3,"Georgia","Southeastern","41-11","39.00",baseball,2026-05-11
4,"North Carolina","Atlantic Coast","40-9-1","48.94",baseball,2026-05-11
5,"Texas","Southeastern","37-12","58.93",baseball,2026-05-11
6,"Texas A&M","Southeastern","37-12","68.93",baseball,2026-05-11
7,"Mississippi St","Southeastern","38-14","78.90",baseball,2026-05-11
8,"Auburn","Southeastern","35-15","88.88",baseball,2026-05-11
9,"Florida St","Atlantic Coast","36-15","98.77",baseball,2026-05-11
10,"West Virginia","Big 12","35-12","108.77",baseball,2026-05-11
11,"Mississippi","Southeastern","34-18","118.76",baseball,2026-05-11
12,"Florida","Southeastern","34-18","128.76",baseball,2026-05-11
13,"Alabama","Southeastern","35-17","138.75",baseball,2026-05-11
14,"USC","Big 10","41-12","148.73",baseball,2026-05-11
15,"Oregon St","D1 Independent","40-11","158.72",baseball,2026-05-11
16,"Oklahoma","Southeastern","31-18","168.72",baseball,2026-05-11
17,"Nebraska","Big 10","37-14","178.71",baseball,2026-05-11
18,"Wake Forest","Atlantic Coast","35-17","188.71",baseball,2026-05-11
19,"Kansas","Big 12","37-15","198.70",baseball,2026-05-11
20,"Tennessee","Southeastern","34-18","208.70",baseball,2026-05-11
21,"Arkansas","Southeastern","34-18","218.70",baseball,2026-05-11
22,"Miami FL","Atlantic Coast","35-15","228.66",baseball,2026-05-11
23,"Arizona St","Big 12","34-17","238.66",baseball,2026-05-11
24,"Oregon","Big 10","36-14","248.65",baseball,2026-05-11
25,"Oklahoma St","Big 12","33-18","258.63",baseball,2026-05-11
26,"Kentucky","Southeastern","30-18","268.62",baseball,2026-05-11
27,"Southern Miss","Sun Belt","37-14","278.61",baseball,2026-05-11
28,"TCU","Big 12","32-18","288.60",baseball,2026-05-11
29,"Cincinnati","Big 12","35-18","298.58",baseball,2026-05-11
30,"Virginia","Atlantic Coast","33-18","308.56",baseball,2026-05-11
31,"Jacksonville St","Conference USA","40-11","318.56",baseball,2026-05-11
32,"Vanderbilt","Southeastern","29-23","328.54",baseball,2026-05-11
33,"UC Santa Barbara","Big West","34-15","338.54",baseball,2026-05-11
34,"NC State","Atlantic Coast","31-19","348.53",baseball,2026-05-11
35,"Boston College","Atlantic Coast","36-17","358.53",baseball,2026-05-11
36,"LSU","Southeastern","29-24","368.53",baseball,2026-05-11
37,"UCF","Big 12","29-19","378.53",baseball,2026-05-11
38,"Coastal Car","Sun Belt","34-18","388.52",baseball,2026-05-11
39,"Clemson","Atlantic Coast","30-22","398.51",baseball,2026-05-11
40,"Liberty","Conference USA","36-16","408.50",baseball,2026-05-11
41,"UT San Antonio","American Athletic","34-17","418.48",baseball,2026-05-11
42,"Michigan","Big 10","32-18","428.46",baseball,2026-05-11
43,"Notre Dame","Atlantic Coast","27-20","438.44",baseball,2026-05-11
44,"Purdue","Big 10","35-15","448.44",baseball,2026-05-11
45,"Kansas St","Big 12","27-24","458.42",baseball,2026-05-11
46,"Pittsburgh","Atlantic Coast","28-21","468.42",baseball,2026-05-11
47,"Virginia Tech","Atlantic Coast","27-22","478.41",baseball,2026-05-11
48,"Louisville","Atlantic Coast","27-25","488.41",baseball,2026-05-11
49,"Missouri St","Conference USA","30-17","498.40",baseball,2026-05-11
50,"California","Atlantic Coast","27-24","508.40",baseball,2026-05-11
51,"East Carolina","American Athletic","30-21-1","518.40",baseball,2026-05-11
52,"Mercer","Southern","39-13","528.39",baseball,2026-05-11
53,"Campbell","Coastal","36-15","538.38",baseball,2026-05-11
54,"Stanford","Atlantic Coast","25-23","548.37",baseball,2026-05-11
55,"Louisiana","Sun Belt","32-20","558.36",baseball,2026-05-11
56,"Baylor","Big 12","26-25","568.35",baseball,2026-05-11
57,"Minnesota","Big 10","30-20","578.35",baseball,2026-05-11
58,"Gonzaga","West Coast","32-17","588.35",baseball,2026-05-11
59,"Cal Baptist","Western Athletic","39-13","598.35",baseball,2026-05-11
60,"Utah","Big 12","24-22","608.34",baseball,2026-05-11
61,"Texas St","Sun Belt","31-21","618.34",baseball,2026-05-11
62,"Iowa","Big 10","29-21","628.33",baseball,2026-05-11
63,"Dallas Bap","Conference USA","30-23","638.32",baseball,2026-05-11
64,"South Alabama","Sun Belt","31-20","648.31",baseball,2026-05-11
65,"Texas Tech","Big 12","26-25","658.30",baseball,2026-05-11
66,"Cal Poly","Big West","29-21","668.30",baseball,2026-05-11
67,"Rice","American Athletic","31-21","678.29",baseball,2026-05-11
68,"South Florida","American Athletic","30-20","688.29",baseball,2026-05-11
69,"Kent","Mid-American","37-12","698.28",baseball,2026-05-11
70,"BYU","Big 12","25-25","708.27",baseball,2026-05-11
71,"UAB","American Athletic","29-22","718.26",baseball,2026-05-11
72,"South Carolina","Southeastern","22-30","728.26",baseball,2026-05-11
73,"Tarleton St","Western Athletic","33-17","738.24",baseball,2026-05-11
74,"Duke","Atlantic Coast","23-28","748.24",baseball,2026-05-11
75,"Louisiana Tech","Conference USA","31-22","758.24",baseball,2026-05-11
76,"Illinois","Big 10","27-23","768.23",baseball,2026-05-11
77,"High Point","Big South","34-17","778.23",baseball,2026-05-11
78,"Troy","Sun Belt","26-26","788.23",baseball,2026-05-11
79,"San Diego St","Mountain West","32-20","798.23",baseball,2026-05-11
80,"Ohio St","Big 10","26-22","808.21",baseball,2026-05-11
81,"UC Irvine","Big West","23-26","818.21",baseball,2026-05-11
82,"Charlotte","American Athletic","25-26","828.20",baseball,2026-05-11
83,"Arkansas St","Sun Belt","28-22","838.20",baseball,2026-05-11
84,"Connecticut","Big East","30-22","848.20",baseball,2026-05-11
85,"Hawaii","Big West","25-21","858.19",baseball,2026-05-11
86,"WKU","Conference USA","28-24","868.19",baseball,2026-05-11
87,"Appalachian St","Sun Belt","29-20","878.18",baseball,2026-05-11
88,"Kennesaw","Conference USA","24-25","888.18",baseball,2026-05-11
89,"W Carolina","Southern","32-20","898.18",baseball,2026-05-11
90,"Miami OH","Mid-American","35-15","908.18",baseball,2026-05-11
91,"Houston","Big 12","22-29","918.18",baseball,2026-05-11
92,"FL Atlantic","American Athletic","27-24","928.17",baseball,2026-05-11
93,"Missouri","Southeastern","22-27","938.17",baseball,2026-05-11
94,"Citadel","Southern","27-23","948.16",baseball,2026-05-11
95,"SE Missouri St","OH Valley","35-16","958.16",baseball,2026-05-11
96,"Washington St","Mountain West","27-24","968.15",baseball,2026-05-11
97,"UC Davis","Big West","26-25","978.15",baseball,2026-05-11
98,"Creighton","Big East","28-21","988.14",baseball,2026-05-11
99,"Indiana","Big 10","21-30","998.14",baseball,2026-05-11
100,"Arizona","Big 12","18-32","1008.14",baseball,2026-05-11
101,"ETSU","Southern","30-19","1018.12",baseball,2026-05-11
102,"Wichita St","American Athletic","27-25","1028.12",baseball,2026-05-11
103,"SE Louisiana","Southland","31-19","1038.12",baseball,2026-05-11
104,"CS Fullerton","Big West","22-28","1048.12",baseball,2026-05-11
105,"UC San Diego","Big West","22-25","1058.12",baseball,2026-05-11
106,"Xavier","Big East","25-27","1068.11",baseball,2026-05-11
107,"FGCU","Atlantic Sun","33-17","1078.11",baseball,2026-05-11
108,"UNC Wilmington","Coastal","28-22","1088.11",baseball,2026-05-11
109,"Rutgers","Big 10","24-27","1098.11",baseball,2026-05-11
110,"St Mary's CA","West Coast","29-22","1108.11",baseball,2026-05-11
111,"Samford","Southern","26-23","1118.10",baseball,2026-05-11
112,"Tulane","American Athletic","25-28","1128.10",baseball,2026-05-11
113,"Wofford","Southern","33-18","1138.09",baseball,2026-05-11
114,"Michigan St","Big 10","19-30","1148.09",baseball,2026-05-11
115,"Maryland","Big 10","24-28","1158.08",baseball,2026-05-11
116,"Oral Roberts","Summit Lg","30-20","1168.08",baseball,2026-05-11
117,"Old Dominion","Sun Belt","27-24","1178.07",baseball,2026-05-11
118,"Northeastern","Coastal","31-18","1188.06",baseball,2026-05-11
119,"Col Charleston","Coastal","25-25","1198.06",baseball,2026-05-11
120,"Lamar","Southland","28-24","1208.05",baseball,2026-05-11
121,"Portland","West Coast","25-23","1218.05",baseball,2026-05-11
122,"Indiana St","Missouri Val","28-23","1228.05",baseball,2026-05-11
