rank,team,conference,record,rating,sport,date
1,"Georgia Tech","Atlantic Coast","50-11","19.09",baseball,2026-06-22
2,"Georgia","Southeastern","53-14","29.09",baseball,2026-06-22
3,"UCLA","Big 10","52-8","39.03",baseball,2026-06-22
4,"North Carolina","Atlantic Coast","54-13-1","49.02",baseball,2026-06-22
5,"Texas","Southeastern","46-15","58.97",baseball,2026-06-22
6,"Mississippi St","Southeastern","43-19","68.89",baseball,2026-06-22
7,"Texas A&M","Southeastern","41-16","78.88",baseball,2026-06-22
8,"Oklahoma","Southeastern","42-23","88.88",baseball,2026-06-22
9,"West Virginia","Big 12","47-17","98.84",baseball,2026-06-22
10,"Auburn","Southeastern","42-22","108.82",baseball,2026-06-22
11,"Mississippi","Southeastern","41-23","118.79",baseball,2026-06-22
12,"Florida","Southeastern","41-21","128.79",baseball,2026-06-22
13,"Alabama","Southeastern","42-21","138.76",baseball,2026-06-22
14,"Kansas","Big 12","45-18","148.75",baseball,2026-06-22
15,"USC","Big 10","48-18","158.75",baseball,2026-06-22
16,"Arkansas","Southeastern","41-22","168.75",baseball,2026-06-22
17,"Nebraska","Big 10","43-17","178.70",baseball,2026-06-22
18,"Oregon","Big 10","43-18","188.68",baseball,2026-06-22
19,"Florida St","Atlantic Coast","40-19","198.68",baseball,2026-06-22
20,"Tennessee","Southeastern","38-22","208.67",baseball,2026-06-22
21,"Oregon St","D1 Independent","45-14","218.66",baseball,2026-06-22
22,"Arizona St","Big 12","39-21","228.66",baseball,2026-06-22
23,"Wake Forest","Atlantic Coast","39-21","238.64",baseball,2026-06-22
24,"Kentucky","Southeastern","33-23","248.62",baseball,2026-06-22
25,"Oklahoma St","Big 12","39-22","258.62",baseball,2026-06-22
26,"Miami FL","Atlantic Coast","39-20","268.61",baseball,2026-06-22
27,"TCU","Big 12","33-21","278.59",baseball,2026-06-22
28,"Southern Miss","Sun Belt","44-17","288.58",baseball,2026-06-22
29,"Vanderbilt","Southeastern","33-25","298.58",baseball,2026-06-22
30,"Jacksonville St","Conference USA","48-15","308.57",baseball,2026-06-22
31,"Cincinnati","Big 12","38-22","318.56",baseball,2026-06-22
32,"LSU","Southeastern","30-28","328.52",baseball,2026-06-22
33,"Virginia","Atlantic Coast","37-23","338.51",baseball,2026-06-22
34,"UCF","Big 12","32-23","348.51",baseball,2026-06-22
35,"Liberty","Conference USA","43-21","358.50",baseball,2026-06-22
36,"UC Santa Barbara","Big West","40-20","368.48",baseball,2026-06-22
37,"East Carolina","American Athletic","38-24-1","378.48",baseball,2026-06-22
38,"UT San Antonio","American Athletic","38-20","388.47",baseball,2026-06-22
39,"NC State","Atlantic Coast","32-24","398.46",baseball,2026-06-22
40,"Notre Dame","Atlantic Coast","31-22","408.46",baseball,2026-06-22
41,"Pittsburgh","Atlantic Coast","33-24","418.45",baseball,2026-06-22
42,"Kansas St","Big 12","30-27","428.45",baseball,2026-06-22
43,"Clemson","Atlantic Coast","31-26","438.44",baseball,2026-06-22
44,"Coastal Car","Sun Belt","37-23","448.44",baseball,2026-06-22
45,"Louisiana","Sun Belt","41-25","458.42",baseball,2026-06-22
46,"Boston College","Atlantic Coast","37-23","468.41",baseball,2026-06-22
