rank,team,conference,record,rating,sport,date
1,"Georgia","Southeastern","53-14","19.10",baseball,2026-06-23
2,"Georgia Tech","Atlantic Coast","50-11","29.09",baseball,2026-06-23
3,"UCLA","Big 10","52-8","39.03",baseball,2026-06-23
4,"North Carolina","Atlantic Coast","54-14-1","48.99",baseball,2026-06-23
5,"Texas","Southeastern","46-15","58.97",baseball,2026-06-23
6,"Oklahoma","Southeastern","43-23","68.90",baseball,2026-06-23
7,"Mississippi St","Southeastern","43-19","78.89",baseball,2026-06-23
8,"Texas A&M","Southeastern","41-16","88.88",baseball,2026-06-23
9,"West Virginia","Big 12","47-17","98.84",baseball,2026-06-23
10,"Auburn","Southeastern","42-22","108.82",baseball,2026-06-23
11,"Mississippi","Southeastern","41-23","118.79",baseball,2026-06-23
12,"Florida","Southeastern","41-21","128.79",baseball,2026-06-23
13,"Alabama","Southeastern","42-21","138.76",baseball,2026-06-23
14,"Kansas","Big 12","45-18","148.75",baseball,2026-06-23
15,"Arkansas","Southeastern","41-22","158.75",baseball,2026-06-23
16,"USC","Big 10","48-18","168.75",baseball,2026-06-23
17,"Nebraska","Big 10","43-17","178.70",baseball,2026-06-23
18,"Oregon","Big 10","43-18","188.69",baseball,2026-06-23
19,"Florida St","Atlantic Coast","40-19","198.68",baseball,2026-06-23
20,"Tennessee","Southeastern","38-22","208.67",baseball,2026-06-23
21,"Arizona St","Big 12","39-21","218.66",baseball,2026-06-23
22,"Oregon St","D1 Independent","45-14","228.66",baseball,2026-06-23
23,"Wake Forest","Atlantic Coast","39-21","238.64",baseball,2026-06-23
24,"Kentucky","Southeastern","33-23","248.63",baseball,2026-06-23
25,"Oklahoma St","Big 12","39-22","258.62",baseball,2026-06-23
26,"Miami FL","Atlantic Coast","39-20","268.61",baseball,2026-06-23
27,"TCU","Big 12","33-21","278.59",baseball,2026-06-23
28,"Vanderbilt","Southeastern","33-25","288.58",baseball,2026-06-23
29,"Southern Miss","Sun Belt","44-17","298.58",baseball,2026-06-23
30,"Jacksonville St","Conference USA","48-15","308.57",baseball,2026-06-23
31,"Cincinnati","Big 12","38-22","318.56",baseball,2026-06-23
32,"LSU","Southeastern","30-28","328.53",baseball,2026-06-23
33,"UCF","Big 12","32-23","338.51",baseball,2026-06-23
34,"Virginia","Atlantic Coast","37-23","348.51",baseball,2026-06-23
35,"Liberty","Conference USA","43-21","358.50",baseball,2026-06-23
36,"UC Santa Barbara","Big West","40-20","368.48",baseball,2026-06-23
37,"UT San Antonio","American Athletic","38-20","378.48",baseball,2026-06-23
38,"East Carolina","American Athletic","38-24-1","388.47",baseball,2026-06-23
39,"NC State","Atlantic Coast","32-24","398.46",baseball,2026-06-23
40,"Notre Dame","Atlantic Coast","31-22","408.45",baseball,2026-06-23
41,"Kansas St","Big 12","30-27","418.45",baseball,2026-06-23
42,"Pittsburgh","Atlantic Coast","33-24","428.45",baseball,2026-06-23
43,"Clemson","Atlantic Coast","31-26","438.44",baseball,2026-06-23
44,"Coastal Car","Sun Belt","37-23","448.44",baseball,2026-06-23
45,"Louisiana","Sun Belt","41-25","458.42",baseball,2026-06-23
46,"Mercer","Southern","44-15","468.41",baseball,2026-06-23
47,"Boston College","Atlantic Coast","37-23","478.41",baseball,2026-06-23
48,"Louisville","Atlantic Coast","30-27","488.41",baseball,2026-06-23
49,"Purdue","Big 10","37-20","498.41",baseball,2026-06-23
50,"Cal Poly","Big West","39-24","508.40",baseball,2026-06-23
51,"Virginia Tech","Atlantic Coast","30-26","518.39",baseball,2026-06-23
52,"Campbell","Coastal","41-17","528.39",baseball,2026-06-23
53,"Troy","Sun Belt","39-32","538.39",baseball,2026-06-23
54,"Michigan","Big 10","34-24","548.39",baseball,2026-06-23
55,"Baylor","Big 12","29-27","558.39",baseball,2026-06-23
56,"California","Atlantic Coast","29-26","568.38",baseball,2026-06-23
57,"Cal Baptist","Western Athletic","44-15","578.38",baseball,2026-06-23
58,"Missouri St","Conference USA","34-21","588.38",baseball,2026-06-23
59,"Iowa","Big 10","33-23","598.37",baseball,2026-06-23
60,"Stanford","Atlantic Coast","28-26","608.36",baseball,2026-06-23
61,"Texas St","Sun Belt","37-26","618.34",baseball,2026-06-23
62,"Utah","Big 12","26-25","628.33",baseball,2026-06-23
63,"Gonzaga","West Coast","35-19","638.32",baseball,2026-06-23
64,"Minnesota","Big 10","30-23","648.32",baseball,2026-06-23
65,"Dallas Bap","Conference USA","32-26","658.32",baseball,2026-06-23
66,"Rice","American Athletic","35-24","668.31",baseball,2026-06-23
67,"BYU","Big 12","28-28","678.30",baseball,2026-06-23
68,"South Alabama","Sun Belt","34-23","688.29",baseball,2026-06-23
69,"South Florida","American Athletic","32-21","698.29",baseball,2026-06-23
70,"Texas Tech","Big 12","27-28","708.28",baseball,2026-06-23
71,"Tarleton St","Western Athletic","38-21","718.27",baseball,2026-06-23
72,"Duke","Atlantic Coast","26-31","728.26",baseball,2026-06-23
73,"Kent","Mid-American","42-15","738.26",baseball,2026-06-23
74,"UAB","American Athletic","32-26","748.25",baseball,2026-06-23
75,"Ohio St","Big 10","30-25","758.25",baseball,2026-06-23
76,"Citadel","Southern","36-26","768.23",baseball,2026-06-23
77,"San Diego St","Mountain West","36-24","778.22",baseball,2026-06-23
78,"South Carolina","Southeastern","22-35","788.22",baseball,2026-06-23
79,"Houston","Big 12","24-31","798.22",baseball,2026-06-23
80,"UC Irvine","Big West","25-27","808.21",baseball,2026-06-23
81,"Louisiana Tech","Conference USA","33-25","818.21",baseball,2026-06-23
82,"Missouri","Southeastern","24-31","828.21",baseball,2026-06-23
83,"Illinois","Big 10","28-27","838.20",baseball,2026-06-23
84,"Charlotte","American Athletic","28-28","848.19",baseball,2026-06-23
85,"Arkansas St","Sun Belt","29-24","858.19",baseball,2026-06-23
86,"UC San Diego","Big West","27-28","868.19",baseball,2026-06-23
87,"Hawaii","Big West","27-23","878.18",baseball,2026-06-23
88,"Washington St","Mountain West","31-28","888.17",baseball,2026-06-23
89,"Indiana","Big 10","23-31","898.17",baseball,2026-06-23
90,"Arizona","Big 12","19-34","908.17",baseball,2026-06-23
91,"W Carolina","Southern","36-23","918.16",baseball,2026-06-23
92,"Kennesaw","Conference USA","25-28","928.16",baseball,2026-06-23
93,"Samford","Southern","31-25","938.16",baseball,2026-06-23
94,"Miami OH","Mid-American","38-17","948.16",baseball,2026-06-23
95,"SE Missouri St","OH Valley","39-18","958.16",baseball,2026-06-23
96,"WKU","Conference USA","30-27","968.15",baseball,2026-06-23
97,"St Mary's CA","West Coast","36-27","978.15",baseball,2026-06-23
98,"High Point","Big South","37-20","988.15",baseball,2026-06-23
99,"FL Atlantic","American Athletic","28-28","998.15",baseball,2026-06-23
100,"Michigan St","Big 10","24-32","1008.14",baseball,2026-06-23
101,"Wichita St","American Athletic","31-29","1018.14",baseball,2026-06-23
102,"Northeastern","Coastal","39-22","1028.14",baseball,2026-06-23
103,"Appalachian St","Sun Belt","30-24","1038.13",baseball,2026-06-23
104,"Connecticut","Big East","32-26","1048.13",baseball,2026-06-23
105,"UC Davis","Big West","26-28","1058.12",baseball,2026-06-23
106,"Xavier","Big East","28-30","1068.12",baseball,2026-06-23
107,"Washington","Big 10","25-32","1078.12",baseball,2026-06-23
108,"CS Fullerton","Big West","24-32","1088.12",baseball,2026-06-23
109,"Creighton","Big East","31-26","1098.11",baseball,2026-06-23
110,"St John's","Big East","36-26","1108.11",baseball,2026-06-23
111,"Maryland","Big 10","27-29","1118.11",baseball,2026-06-23
112,"SE Louisiana","Southland","34-21","1128.11",baseball,2026-06-23
113,"Rutgers","Big 10","26-30","1138.10",baseball,2026-06-23
114,"Lamar","Southland","34-27","1148.09",baseball,2026-06-23
115,"SC Upstate","Big South","34-30","1158.08",baseball,2026-06-23
116,"UNC Wilmington","Coastal","30-28","1168.06",baseball,2026-06-23
117,"ETSU","Southern","30-23","1178.05",baseball,2026-06-23
118,"CS Sacramento","Western Athletic","29-32","1188.05",baseball,2026-06-23
119,"Tulane","American Athletic","25-31","1198.05",baseball,2026-06-23
120,"Wofford","Southern","34-22","1208.05",baseball,2026-06-23
121,"Portland","West Coast","27-25","1218.05",baseball,2026-06-23
122,"Oral Roberts","Summit Lg","35-24","1228.04",baseball,2026-06-23
123,"Air Force","Mountain West","27-28","1238.04",baseball,2026-06-23
124,"Utah Tech","Western Athletic","35-24","1248.04",baseball,2026-06-23
125,"Old Dominion","Sun Belt","29-26","1258.04",baseball,2026-06-23
126,"Ark Little Rock","OH Valley","39-28","1268.03",baseball,2026-06-23
127,"FGCU","Atlantic Sun","36-22","1278.02",baseball,2026-06-23
128,"UNLV","Mountain West","30-25","1288.02",baseball,2026-06-23
129,"CS Northridge","Big West","25-28","1298.02",baseball,2026-06-23
130,"Grand Canyon","Mountain West","21-30","1308.01",baseball,2026-06-23
131,"Col Charleston","Coastal","28-28","1318.01",baseball,2026-06-23
132,"Memphis","American Athletic","24-34","1328.01",baseball,2026-06-23
133,"Santa Clara","West Coast","25-29","1338.00",baseball,2026-06-23
134,"Georgia St","Sun Belt","27-30","1347.99",baseball,2026-06-23
135,"N Illinois","Mid-American","36-19","1357.99",baseball,2026-06-23
136,"San Jose St","Mountain West","24-27","1367.98",baseball,2026-06-23
137,"Indiana St","Missouri Val","30-27","1377.98",baseball,2026-06-23
138,"Northwestern","Big 10","21-30-1","1387.97",baseball,2026-06-23
139,"Nevada","Mountain West","24-27","1397.97",baseball,2026-06-23
140,"New Mexico","Mountain West","29-24-1","1407.97",baseball,2026-06-23
141,"UTRGV","Southland","26-29","1417.96",baseball,2026-06-23
142,"McNeese St","Southland","31-26","1427.96",baseball,2026-06-23
143,"VCU","Atlantic 10","38-25","1437.96",baseball,2026-06-23
144,"Sam Houston St","Conference USA","25-33","1447.96",baseball,2026-06-23
145,"Winthrop","Big South","33-24","1457.95",baseball,2026-06-23
146,"Jacksonville","Atlantic Sun","30-25","1467.94",baseball,2026-06-23
147,"Abilene Chr","Western Athletic","26-31","1477.93",baseball,2026-06-23
148,"ULM","Sun Belt","27-28","1487.92",baseball,2026-06-23
149,"Wright St","Horizon","27-28","1497.92",baseball,2026-06-23
150,"Illinois St","Missouri Val","33-24","1507.92",baseball,2026-06-23
151,"E Illinois","OH Valley","33-21","1517.91",baseball,2026-06-23
152,"SIUE","OH Valley","33-24","1527.91",baseball,2026-06-23
153,"San Diego","West Coast","20-30-1","1537.91",baseball,2026-06-23
154,"St Joseph's PA","Atlantic 10","36-20","1547.89",baseball,2026-06-23
155,"Marshall","Sun Belt","23-32","1557.89",baseball,2026-06-23
156,"Charleston So","Big South","30-23","1567.88",baseball,2026-06-23
157,"Northwestern LA","Southland","26-26","1577.88",baseball,2026-06-23
158,"UT Arlington","Western Athletic","19-32","1587.88",baseball,2026-06-23
159,"North Florida","Atlantic Sun","31-24","1597.87",baseball,2026-06-23
160,"Murray St","Missouri Val","33-27","1607.87",baseball,2026-06-23
161,"San Francisco","West Coast","28-30","1617.86",baseball,2026-06-23
162,"CS Bakersfield","Big West","23-32","1627.86",baseball,2026-06-23
163,"UNC Greensboro","Southern","23-33","1637.85",baseball,2026-06-23
164,"Penn St","Big 10","16-35","1647.85",baseball,2026-06-23
165,"Long Beach St","Big West","17-35","1657.85",baseball,2026-06-23
166,"Nicholls St","Southland","25-26","1667.84",baseball,2026-06-23
167,"Toledo","Mid-American","32-29","1677.84",baseball,2026-06-23
168,"MTSU","Conference USA","26-31","1687.83",baseball,2026-06-23
169,"Cent Arkansas","Atlantic Sun","31-26","1697.83",baseball,2026-06-23
170,"W Michigan","Mid-American","27-25","1707.83",baseball,2026-06-23
171,"Lipscomb","Atlantic Sun","29-26","1717.83",baseball,2026-06-23
172,"James Madison","Sun Belt","21-32","1727.82",baseball,2026-06-23
173,"Richmond","Atlantic 10","33-24","1737.82",baseball,2026-06-23
174,"Pacific","West Coast","24-30-1","1747.82",baseball,2026-06-23
175,"North Alabama","Atlantic Sun","31-28","1757.82",baseball,2026-06-23
176,"Houston Chr","Southland","24-29","1767.81",baseball,2026-06-23
177,"Stetson","Atlantic Sun","23-32","1777.80",baseball,2026-06-23
178,"Monmouth NJ","Coastal","30-23","1787.80",baseball,2026-06-23
179,"IL Chicago","Missouri Val","27-29-1","1797.80",baseball,2026-06-23
180,"Pepperdine","West Coast","21-33","1807.79",baseball,2026-06-23
181,"Lindenwood","OH Valley","30-28","1817.78",baseball,2026-06-23
182,"Longwood","Big South","34-27","1827.77",baseball,2026-06-23
183,"WI Milwaukee","Horizon","27-33","1837.77",baseball,2026-06-23
184,"Morehead St","OH Valley","31-24","1847.77",baseball,2026-06-23
185,"New Orleans","Southland","24-30","1857.76",baseball,2026-06-23
186,"Yale","Ivy League","30-15-1","1867.76",baseball,2026-06-23
187,"Ga Southern","Sun Belt","16-40","1877.76",baseball,2026-06-23
188,"NE Omaha","Summit Lg","21-26","1887.76",baseball,2026-06-23
189,"Hofstra","Coastal","22-29","1897.75",baseball,2026-06-23
190,"SF Austin","Southland","29-27","1907.75",baseball,2026-06-23
191,"Florida Intl","Conference USA","19-35","1917.74",baseball,2026-06-23
192,"Evansville","Missouri Val","21-33","1927.74",baseball,2026-06-23
193,"Austin Peay","Atlantic Sun","24-31","1937.73",baseball,2026-06-23
194,"New Mexico St","Conference USA","20-34","1947.73",baseball,2026-06-23
195,"Southern Indiana","OH Valley","29-29","1957.72",baseball,2026-06-23
196,"Dayton","Atlantic 10","31-23","1967.72",baseball,2026-06-23
197,"Binghamton","America East","31-22","1977.72",baseball,2026-06-23
198,"S Illinois","Missouri Val","27-32","1987.72",baseball,2026-06-23
199,"George Mason","Atlantic 10","30-26","1997.70",baseball,2026-06-23
200,"TAM C. Christi","Southland","23-28","2007.69",baseball,2026-06-23
201,"Stony Brook","Coastal","21-30","2017.68",baseball,2026-06-23
202,"Radford","Big South","25-26","2027.68",baseball,2026-06-23
203,"Ball St","Mid-American","25-30","2037.67",baseball,2026-06-23
204,"Bethune-Cookman","Southwestern AC","38-20","2047.67",baseball,2026-06-23
205,"Rider","Metro Atlantic","33-20","2057.66",baseball,2026-06-23
206,"Belmont","Missouri Val","21-34","2067.65",baseball,2026-06-23
207,"Brown","Ivy League","23-20","2077.65",baseball,2026-06-23
208,"Utah Valley","Western Athletic","18-36","2087.65",baseball,2026-06-23
209,"S Dakota St","Summit Lg","24-33","2097.64",baseball,2026-06-23
210,"Penn","Ivy League","20-22","2107.64",baseball,2026-06-23
211,"Gardner Webb","Big South","25-30","2117.64",baseball,2026-06-23
212,"Elon","Coastal","20-33","2127.64",baseball,2026-06-23
213,"Incarnate Word","Southland","19-29","2137.64",baseball,2026-06-23
214,"Fresno St","Mountain West","14-38-1","2147.63",baseball,2026-06-23
215,"VMI","Southern","28-27","2157.62",baseball,2026-06-23
216,"Delaware","Conference USA","19-35","2167.62",baseball,2026-06-23
