rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","39-4","19.16",baseball,2026-04-28
2,"Georgia Tech","Atlantic Coast","36-7","29.11",baseball,2026-04-28
3,"Texas A&M","Southeastern","33-8","39.01",baseball,2026-04-28
4,"North Carolina","Atlantic Coast","36-8-1","48.96",baseball,2026-04-28
5,"Texas","Southeastern","32-9","58.94",baseball,2026-04-28
6,"Mississippi St","Southeastern","34-10","68.93",baseball,2026-04-28
7,"Georgia","Southeastern","34-11","78.90",baseball,2026-04-28
8,"Auburn","Southeastern","30-13","88.83",baseball,2026-04-28
9,"Oregon St","D1 Independent","33-9","98.77",baseball,2026-04-28
10,"Mississippi","Southeastern","31-14","108.77",baseball,2026-04-28
11,"Oklahoma","Southeastern","29-14","118.76",baseball,2026-04-28
12,"Kansas","Big 12","33-11","128.76",baseball,2026-04-28
13,"Nebraska","Big 10","33-11","138.75",baseball,2026-04-28
14,"Florida","Southeastern","29-16","148.72",baseball,2026-04-28
15,"Florida St","Atlantic Coast","29-14","158.71",baseball,2026-04-28
16,"USC","Big 10","34-11","168.70",baseball,2026-04-28
17,"Alabama","Southeastern","29-16","178.69",baseball,2026-04-28
18,"Miami FL","Atlantic Coast","32-12","188.69",baseball,2026-04-28
19,"Arizona St","Big 12","31-14","198.68",baseball,2026-04-28
20,"Tennessee","Southeastern","29-15","208.68",baseball,2026-04-28
21,"Oregon","Big 10","32-11","218.65",baseball,2026-04-28
22,"Arkansas","Southeastern","29-16","228.65",baseball,2026-04-28
23,"West Virginia","Big 12","28-12","238.65",baseball,2026-04-28
24,"Wake Forest","Atlantic Coast","28-17","248.64",baseball,2026-04-28
25,"TCU","Big 12","28-15","258.63",baseball,2026-04-28
26,"Coastal Car","Sun Belt","30-13","268.60",baseball,2026-04-28
27,"Boston College","Atlantic Coast","33-14","278.60",baseball,2026-04-28
28,"Oklahoma St","Big 12","28-16","288.60",baseball,2026-04-28
29,"Southern Miss","Sun Belt","31-13","298.59",baseball,2026-04-28
30,"Kentucky","Southeastern","27-15","308.58",baseball,2026-04-28
31,"Virginia","Atlantic Coast","29-16","318.58",baseball,2026-04-28
32,"Vanderbilt","Southeastern","26-19","328.58",baseball,2026-04-28
33,"Jacksonville St","Conference USA","36-9","338.56",baseball,2026-04-28
34,"UCF","Big 12","25-15","348.56",baseball,2026-04-28
35,"Pittsburgh","Atlantic Coast","28-14","358.53",baseball,2026-04-28
36,"Cincinnati","Big 12","29-17","368.52",baseball,2026-04-28
37,"NC State","Atlantic Coast","27-16","378.52",baseball,2026-04-28
38,"Liberty","Conference USA","31-13","388.52",baseball,2026-04-28
39,"East Carolina","American Athletic","28-16-1","398.51",baseball,2026-04-28
40,"Kansas St","Big 12","26-18","408.51",baseball,2026-04-28
41,"UC Santa Barbara","Big West","27-14","418.51",baseball,2026-04-28
42,"LSU","Southeastern","24-21","428.50",baseball,2026-04-28
43,"UT San Antonio","American Athletic","29-14","438.49",baseball,2026-04-28
44,"Louisville","Atlantic Coast","26-18","448.48",baseball,2026-04-28
45,"Clemson","Atlantic Coast","26-19","458.48",baseball,2026-04-28
46,"Michigan","Big 10","27-17","468.42",baseball,2026-04-28
47,"Stanford","Atlantic Coast","22-19","478.41",baseball,2026-04-28
48,"Missouri St","Conference USA","26-15","488.40",baseball,2026-04-28
49,"Virginia Tech","Atlantic Coast","22-20","498.40",baseball,2026-04-28
50,"Gonzaga","West Coast","27-14","508.39",baseball,2026-04-28
51,"UAB","American Athletic","28-16","518.39",baseball,2026-04-28
52,"California","Atlantic Coast","22-21","528.39",baseball,2026-04-28
53,"Iowa","Big 10","26-16","538.38",baseball,2026-04-28
54,"Notre Dame","Atlantic Coast","19-20","548.37",baseball,2026-04-28
55,"Utah","Big 12","21-18","558.37",baseball,2026-04-28
56,"Minnesota","Big 10","26-17","568.37",baseball,2026-04-28
57,"Baylor","Big 12","22-21","578.36",baseball,2026-04-28
58,"Texas St","Sun Belt","27-17","588.36",baseball,2026-04-28
59,"Campbell","Coastal","29-14","598.35",baseball,2026-04-28
60,"South Florida","American Athletic","28-15","608.35",baseball,2026-04-28
61,"Cal Baptist","Western Athletic","33-11","618.35",baseball,2026-04-28
62,"Purdue","Big 10","28-15","628.35",baseball,2026-04-28
63,"Louisiana","Sun Belt","25-18","638.33",baseball,2026-04-28
64,"South Carolina","Southeastern","22-23","648.33",baseball,2026-04-28
65,"Dallas Bap","Conference USA","25-19","658.32",baseball,2026-04-28
66,"Duke","Atlantic Coast","23-23","668.32",baseball,2026-04-28
67,"Mercer","Southern","32-12","678.32",baseball,2026-04-28
68,"Texas Tech","Big 12","22-22","688.28",baseball,2026-04-28
69,"BYU","Big 12","22-21","698.28",baseball,2026-04-28
70,"Cal Poly","Big West","24-18","708.26",baseball,2026-04-28
71,"Arkansas St","Sun Belt","26-17","718.26",baseball,2026-04-28
72,"Creighton","Big East","25-16","728.26",baseball,2026-04-28
73,"South Alabama","Sun Belt","26-18","738.25",baseball,2026-04-28
74,"Kent","Mid-American","31-11","748.25",baseball,2026-04-28
75,"High Point","Big South","29-14","758.24",baseball,2026-04-28
76,"CS Fullerton","Big West","21-21","768.23",baseball,2026-04-28
77,"Tarleton St","Western Athletic","28-15","778.23",baseball,2026-04-28
78,"Connecticut","Big East","26-20","788.22",baseball,2026-04-28
79,"Arizona","Big 12","16-26","798.22",baseball,2026-04-28
80,"Hawaii","Big West","20-19","808.21",baseball,2026-04-28
81,"Louisiana Tech","Conference USA","27-18","818.21",baseball,2026-04-28
82,"San Diego St","Mountain West","26-18","828.21",baseball,2026-04-28
83,"Troy","Sun Belt","22-22","838.20",baseball,2026-04-28
84,"Rice","American Athletic","25-20","848.20",baseball,2026-04-28
85,"Wichita St","American Athletic","26-19","858.19",baseball,2026-04-28
86,"Indiana","Big 10","19-25","868.19",baseball,2026-04-28
87,"UC Irvine","Big West","18-23","878.19",baseball,2026-04-28
88,"SE Missouri St","OH Valley","31-13","888.19",baseball,2026-04-28
89,"UNC Wilmington","Coastal","25-18","898.19",baseball,2026-04-28
90,"W Carolina","Southern","29-16","908.19",baseball,2026-04-28
91,"WKU","Conference USA","24-21","918.18",baseball,2026-04-28
92,"Appalachian St","Sun Belt","26-16","928.18",baseball,2026-04-28
93,"Illinois","Big 10","21-21","938.17",baseball,2026-04-28
94,"Houston","Big 12","18-24","948.17",baseball,2026-04-28
95,"Missouri","Southeastern","21-23","958.17",baseball,2026-04-28
96,"St Mary's CA","West Coast","25-18","968.17",baseball,2026-04-28
97,"Miami OH","Mid-American","29-13","978.16",baseball,2026-04-28
98,"Charlotte","American Athletic","20-23","988.16",baseball,2026-04-28
99,"Washington St","Mountain West","23-21","998.15",baseball,2026-04-28
100,"UC San Diego","Big West","18-21","1008.14",baseball,2026-04-28
101,"Portland","West Coast","23-18","1018.14",baseball,2026-04-28
102,"Nevada","Mountain West","23-17","1028.13",baseball,2026-04-28
103,"Kennesaw","Conference USA","19-21","1038.12",baseball,2026-04-28
104,"ETSU","Southern","26-15","1048.12",baseball,2026-04-28
105,"Samford","Southern","23-19","1058.12",baseball,2026-04-28
106,"Tulane","American Athletic","22-23","1068.12",baseball,2026-04-28
107,"Rutgers","Big 10","22-22","1078.12",baseball,2026-04-28
108,"Wofford","Southern","30-14","1088.11",baseball,2026-04-28
109,"Maryland","Big 10","21-23","1098.10",baseball,2026-04-28
110,"Ohio St","Big 10","21-21","1108.10",baseball,2026-04-28
111,"Michigan St","Big 10","16-25","1118.09",baseball,2026-04-28
112,"Citadel","Southern","21-22","1128.09",baseball,2026-04-28
113,"FL Atlantic","American Athletic","21-22","1138.08",baseball,2026-04-28
114,"Oral Roberts","Summit Lg","25-17","1148.08",baseball,2026-04-28
115,"SE Louisiana","Southland","28-17","1158.08",baseball,2026-04-28
116,"Winthrop","Big South","28-16","1168.08",baseball,2026-04-28
117,"Lamar","Southland","24-20","1178.08",baseball,2026-04-28
118,"Washington","Big 10","19-24","1188.06",baseball,2026-04-28
119,"Xavier","Big East","20-25","1198.06",baseball,2026-04-28
120,"Air Force","Mountain West","21-20","1208.06",baseball,2026-04-28
121,"Indiana St","Missouri Val","24-20","1218.06",baseball,2026-04-28
122,"Utah Tech","Western Athletic","28-16","1228.05",baseball,2026-04-28
123,"UNLV","Mountain West","24-19","1238.05",baseball,2026-04-28
124,"FGCU","Atlantic Sun","26-16","1248.04",baseball,2026-04-28
125,"New Mexico","Mountain West","25-17-1","1258.03",baseball,2026-04-28
126,"UC Davis","Big West","19-24","1268.02",baseball,2026-04-28
127,"CS Sacramento","Western Athletic","20-25","1278.02",baseball,2026-04-28
128,"CS Northridge","Big West","22-20","1288.02",baseball,2026-04-28
129,"Northeastern","Coastal","25-17","1298.01",baseball,2026-04-28
130,"Abilene Chr","Western Athletic","21-22","1308.00",baseball,2026-04-28
131,"Col Charleston","Coastal","20-23","1318.00",baseball,2026-04-28
132,"Georgia St","Sun Belt","22-22","1327.99",baseball,2026-04-28
133,"St John's","Big East","23-20","1337.99",baseball,2026-04-28
134,"Jacksonville","Atlantic Sun","24-18","1347.98",baseball,2026-04-28
135,"Sam Houston St","Conference USA","20-24","1357.97",baseball,2026-04-28
136,"Grand Canyon","Mountain West","15-26","1367.97",baseball,2026-04-28
137,"St Joseph's PA","Atlantic 10","29-14","1377.97",baseball,2026-04-28
138,"Wright St","Horizon","19-21","1387.97",baseball,2026-04-28
139,"Northwestern LA","Southland","25-19","1397.97",baseball,2026-04-28
140,"Nicholls St","Southland","22-19","1407.96",baseball,2026-04-28
141,"San Diego","West Coast","16-25","1417.96",baseball,2026-04-28
142,"Old Dominion","Sun Belt","21-22","1427.95",baseball,2026-04-28
143,"Northwestern","Big 10","16-24-1","1437.94",baseball,2026-04-28
144,"Ark Little Rock","OH Valley","26-19","1447.94",baseball,2026-04-28
145,"Marshall","Sun Belt","19-23","1457.94",baseball,2026-04-28
146,"ULM","Sun Belt","23-21","1467.93",baseball,2026-04-28
147,"Illinois St","Missouri Val","26-17","1477.93",baseball,2026-04-28
148,"UT Arlington","Western Athletic","16-25","1487.92",baseball,2026-04-28
