rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","34-3","19.21",baseball,2026-04-16
2,"Georgia Tech","Atlantic Coast","31-5","29.12",baseball,2026-04-16
3,"Texas","Southeastern","28-7","38.96",baseball,2026-04-16
4,"North Carolina","Atlantic Coast","31-6-1","48.95",baseball,2026-04-16
5,"Texas A&M","Southeastern","28-7","58.95",baseball,2026-04-16
6,"Georgia","Southeastern","30-8","68.91",baseball,2026-04-16
7,"Mississippi St","Southeastern","27-10","78.84",baseball,2026-04-16
8,"Oregon St","D1 Independent","28-7","88.82",baseball,2026-04-16
9,"Florida","Southeastern","27-11","98.81",baseball,2026-04-16
10,"Auburn","Southeastern","25-11","108.81",baseball,2026-04-16
11,"Florida St","Atlantic Coast","25-11","118.78",baseball,2026-04-16
12,"West Virginia","Big 12","25-8","128.78",baseball,2026-04-16
13,"Alabama","Southeastern","27-11","138.77",baseball,2026-04-16
14,"Mississippi","Southeastern","27-11","148.77",baseball,2026-04-16
15,"Oklahoma","Southeastern","24-12","158.77",baseball,2026-04-16
16,"USC","Big 10","30-8","168.75",baseball,2026-04-16
17,"Nebraska","Big 10","28-9","178.73",baseball,2026-04-16
18,"Miami FL","Atlantic Coast","27-10","188.70",baseball,2026-04-16
19,"Arizona St","Big 12","26-12","198.70",baseball,2026-04-16
20,"Tennessee","Southeastern","25-12","208.69",baseball,2026-04-16
21,"Kentucky","Southeastern","25-10","218.69",baseball,2026-04-16
22,"Coastal Car","Sun Belt","26-10","228.68",baseball,2026-04-16
23,"Arkansas","Southeastern","25-13","238.68",baseball,2026-04-16
24,"Kansas","Big 12","27-10","248.66",baseball,2026-04-16
25,"Wake Forest","Atlantic Coast","25-13","258.65",baseball,2026-04-16
26,"Virginia","Atlantic Coast","26-12","268.65",baseball,2026-04-16
27,"Oregon","Big 10","26-10","278.62",baseball,2026-04-16
28,"NC State","Atlantic Coast","25-12","288.59",baseball,2026-04-16
29,"Boston College","Atlantic Coast","28-12","298.59",baseball,2026-04-16
30,"TCU","Big 12","22-15","308.57",baseball,2026-04-16
31,"LSU","Southeastern","23-15","318.56",baseball,2026-04-16
32,"Oklahoma St","Big 12","23-14","328.56",baseball,2026-04-16
33,"Clemson","Atlantic Coast","24-14","338.55",baseball,2026-04-16
34,"Southern Miss","Sun Belt","25-12","348.55",baseball,2026-04-16
35,"Kansas St","Big 12","23-14","358.55",baseball,2026-04-16
36,"UC Santa Barbara","Big West","23-11","368.55",baseball,2026-04-16
37,"Vanderbilt","Southeastern","22-16","378.55",baseball,2026-04-16
38,"UCF","Big 12","20-13","388.54",baseball,2026-04-16
39,"Liberty","Conference USA","26-10","398.54",baseball,2026-04-16
40,"Jacksonville St","Conference USA","30-9","408.52",baseball,2026-04-16
41,"Missouri St","Conference USA","24-10","418.52",baseball,2026-04-16
42,"UT San Antonio","American Athletic","25-12","428.52",baseball,2026-04-16
43,"Cincinnati","Big 12","25-14","438.51",baseball,2026-04-16
44,"Cal Baptist","Western Athletic","30-7","448.47",baseball,2026-04-16
45,"South Florida","American Athletic","26-10","458.47",baseball,2026-04-16
46,"Baylor","Big 12","21-15","468.47",baseball,2026-04-16
47,"East Carolina","American Athletic","22-15-1","478.47",baseball,2026-04-16
48,"Pittsburgh","Atlantic Coast","23-12","488.45",baseball,2026-04-16
49,"Notre Dame","Atlantic Coast","17-15","498.44",baseball,2026-04-16
50,"Dallas Bap","Conference USA","24-15","508.43",baseball,2026-04-16
51,"Michigan","Big 10","21-15","518.42",baseball,2026-04-16
52,"Louisville","Atlantic Coast","21-16","528.42",baseball,2026-04-16
53,"Texas St","Sun Belt","25-12","538.42",baseball,2026-04-16
54,"Purdue","Big 10","25-11","548.41",baseball,2026-04-16
55,"Texas Tech","Big 12","20-16","558.40",baseball,2026-04-16
56,"Duke","Atlantic Coast","22-17","568.40",baseball,2026-04-16
57,"Campbell","Coastal","24-12","578.37",baseball,2026-04-16
58,"California","Atlantic Coast","18-17","588.37",baseball,2026-04-16
59,"Louisiana","Sun Belt","21-15","598.37",baseball,2026-04-16
60,"Utah","Big 12","17-15","608.36",baseball,2026-04-16
61,"UAB","American Athletic","23-14","618.36",baseball,2026-04-16
62,"Minnesota","Big 10","22-14","628.34",baseball,2026-04-16
63,"Virginia Tech","Atlantic Coast","17-18","638.34",baseball,2026-04-16
64,"Rice","American Athletic","24-14","648.34",baseball,2026-04-16
65,"BYU","Big 12","19-16","658.34",baseball,2026-04-16
66,"South Carolina","Southeastern","19-19","668.33",baseball,2026-04-16
67,"Stanford","Atlantic Coast","16-17","678.30",baseball,2026-04-16
68,"Arkansas St","Sun Belt","22-14","688.30",baseball,2026-04-16
69,"Kent","Mid-American","26-9","698.29",baseball,2026-04-16
70,"Gonzaga","West Coast","19-14","708.28",baseball,2026-04-16
71,"Iowa","Big 10","19-15","718.27",baseball,2026-04-16
72,"Hawaii","Big West","18-14","728.26",baseball,2026-04-16
73,"South Alabama","Sun Belt","22-15","738.26",baseball,2026-04-16
74,"Arizona","Big 12","14-22","748.25",baseball,2026-04-16
75,"Cal Poly","Big West","19-16","758.25",baseball,2026-04-16
76,"Mercer","Southern","25-12","768.24",baseball,2026-04-16
77,"UC Irvine","Big West","16-19","778.23",baseball,2026-04-16
78,"High Point","Big South","24-12","788.23",baseball,2026-04-16
79,"Indiana","Big 10","16-21","798.23",baseball,2026-04-16
80,"Tarleton St","Western Athletic","23-13","808.22",baseball,2026-04-16
81,"Illinois","Big 10","19-16","818.22",baseball,2026-04-16
82,"Missouri","Southeastern","20-17","828.22",baseball,2026-04-16
83,"SE Missouri St","OH Valley","26-11","838.22",baseball,2026-04-16
84,"Charlotte","American Athletic","18-18","848.22",baseball,2026-04-16
85,"Portland","West Coast","20-14","858.21",baseball,2026-04-16
86,"Troy","Sun Belt","18-19","868.21",baseball,2026-04-16
87,"Creighton","Big East","18-16","878.20",baseball,2026-04-16
88,"St Mary's CA","West Coast","22-14","888.20",baseball,2026-04-16
89,"Wichita St","American Athletic","23-15","898.20",baseball,2026-04-16
90,"Connecticut","Big East","20-18","908.20",baseball,2026-04-16
91,"CS Fullerton","Big West","18-17","918.19",baseball,2026-04-16
92,"Houston","Big 12","16-19","928.19",baseball,2026-04-16
93,"ETSU","Southern","23-11","938.18",baseball,2026-04-16
94,"UNC Wilmington","Coastal","20-16","948.18",baseball,2026-04-16
95,"UC San Diego","Big West","15-17","958.17",baseball,2026-04-16
96,"WKU","Conference USA","19-18","968.17",baseball,2026-04-16
97,"Louisiana Tech","Conference USA","22-16","978.17",baseball,2026-04-16
98,"Kennesaw","Conference USA","16-17","988.17",baseball,2026-04-16
99,"Ohio St","Big 10","19-16","998.16",baseball,2026-04-16
100,"Washington St","Mountain West","19-18","1008.15",baseball,2026-04-16
101,"W Carolina","Southern","24-14","1018.15",baseball,2026-04-16
102,"Wofford","Southern","26-11","1028.15",baseball,2026-04-16
103,"San Diego St","Mountain West","21-18","1038.15",baseball,2026-04-16
104,"Tulane","American Athletic","20-18","1048.14",baseball,2026-04-16
105,"Maryland","Big 10","18-19","1058.13",baseball,2026-04-16
106,"Rutgers","Big 10","18-19","1068.12",baseball,2026-04-16
107,"UNLV","Mountain West","22-15","1078.12",baseball,2026-04-16
108,"Miami OH","Mid-American","23-12","1088.12",baseball,2026-04-16
109,"Nevada","Mountain West","19-14","1098.11",baseball,2026-04-16
110,"Oral Roberts","Summit Lg","20-14","1108.11",baseball,2026-04-16
111,"New Mexico","Mountain West","22-13-1","1118.11",baseball,2026-04-16
112,"Winthrop","Big South","24-13","1128.10",baseball,2026-04-16
113,"FGCU","Atlantic Sun","22-13","1138.10",baseball,2026-04-16
114,"UC Davis","Big West","16-18","1148.09",baseball,2026-04-16
115,"SE Louisiana","Southland","23-15","1158.09",baseball,2026-04-16
116,"Xavier","Big East","16-22","1168.09",baseball,2026-04-16
117,"Citadel","Southern","17-19","1178.08",baseball,2026-04-16
118,"CS Northridge","Big West","20-15","1188.08",baseball,2026-04-16
119,"Wright St","Horizon","17-16","1198.07",baseball,2026-04-16
120,"Northwestern LA","Southland","23-14","1208.06",baseball,2026-04-16
121,"Lamar","Southland","19-18","1218.06",baseball,2026-04-16
122,"Washington","Big 10","16-20","1228.06",baseball,2026-04-16
123,"SC Upstate","Big South","19-19","1238.05",baseball,2026-04-16
124,"Michigan St","Big 10","12-22","1248.05",baseball,2026-04-16
125,"Appalachian St","Sun Belt","19-16","1258.04",baseball,2026-04-16
126,"FL Atlantic","American Athletic","17-19","1268.04",baseball,2026-04-16
127,"Air Force","Mountain West","17-18","1278.04",baseball,2026-04-16
