rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","34-2","19.28",baseball,2026-04-14
2,"Georgia Tech","Atlantic Coast","30-5","29.09",baseball,2026-04-14
3,"Texas","Southeastern","27-7","38.94",baseball,2026-04-14
4,"North Carolina","Atlantic Coast","30-6-1","48.93",baseball,2026-04-14
5,"Texas A&M","Southeastern","27-7","58.93",baseball,2026-04-14
6,"Georgia","Southeastern","29-8","68.89",baseball,2026-04-14
7,"Florida","Southeastern","27-10","78.85",baseball,2026-04-14
8,"Oregon St","D1 Independent","28-7","88.82",baseball,2026-04-14
9,"Mississippi St","Southeastern","26-10","98.81",baseball,2026-04-14
10,"Auburn","Southeastern","24-11","108.79",baseball,2026-04-14
11,"Oklahoma","Southeastern","24-11","118.79",baseball,2026-04-14
12,"USC","Big 10","30-7","128.79",baseball,2026-04-14
13,"Florida St","Atlantic Coast","24-11","138.76",baseball,2026-04-14
14,"West Virginia","Big 12","24-8","148.76",baseball,2026-04-14
15,"Alabama","Southeastern","26-11","158.75",baseball,2026-04-14
16,"Mississippi","Southeastern","26-11","168.74",baseball,2026-04-14
17,"Miami FL","Atlantic Coast","27-9","178.73",baseball,2026-04-14
18,"Nebraska","Big 10","27-9","188.71",baseball,2026-04-14
19,"Coastal Car","Sun Belt","26-9","198.70",baseball,2026-04-14
20,"Arizona St","Big 12","26-12","208.69",baseball,2026-04-14
21,"Tennessee","Southeastern","24-12","218.67",baseball,2026-04-14
22,"Virginia","Atlantic Coast","26-11","228.67",baseball,2026-04-14
23,"Kentucky","Southeastern","25-10","238.67",baseball,2026-04-14
24,"Arkansas","Southeastern","24-13","248.66",baseball,2026-04-14
25,"Kansas","Big 12","26-10","258.64",baseball,2026-04-14
26,"Wake Forest","Atlantic Coast","24-13","268.62",baseball,2026-04-14
27,"Oregon","Big 10","26-10","278.60",baseball,2026-04-14
28,"Kansas St","Big 12","23-13","288.58",baseball,2026-04-14
29,"TCU","Big 12","21-14","298.58",baseball,2026-04-14
30,"UCF","Big 12","20-12","308.57",baseball,2026-04-14
31,"Southern Miss","Sun Belt","25-11","318.56",baseball,2026-04-14
32,"NC State","Atlantic Coast","24-12","328.55",baseball,2026-04-14
33,"Boston College","Atlantic Coast","26-12","338.55",baseball,2026-04-14
34,"LSU","Southeastern","22-15","348.54",baseball,2026-04-14
35,"UT San Antonio","American Athletic","25-11","358.53",baseball,2026-04-14
36,"Clemson","Atlantic Coast","23-14","368.52",baseball,2026-04-14
37,"Vanderbilt","Southeastern","21-16","378.52",baseball,2026-04-14
38,"Oklahoma St","Big 12","22-14","388.52",baseball,2026-04-14
39,"Jacksonville St","Conference USA","29-9","398.51",baseball,2026-04-14
40,"UC Santa Barbara","Big West","22-11","408.51",baseball,2026-04-14
41,"Missouri St","Conference USA","24-10","418.51",baseball,2026-04-14
42,"Liberty","Conference USA","25-10","428.49",baseball,2026-04-14
43,"Cincinnati","Big 12","24-14","438.49",baseball,2026-04-14
44,"East Carolina","American Athletic","22-14-1","448.48",baseball,2026-04-14
45,"Cal Baptist","Western Athletic","29-7","458.44",baseball,2026-04-14
46,"Baylor","Big 12","20-15","468.43",baseball,2026-04-14
47,"Purdue","Big 10","25-10","478.43",baseball,2026-04-14
48,"Pittsburgh","Atlantic Coast","22-12","488.43",baseball,2026-04-14
49,"Texas Tech","Big 12","20-15","498.42",baseball,2026-04-14
50,"Notre Dame","Atlantic Coast","16-15","508.42",baseball,2026-04-14
51,"South Florida","American Athletic","25-10","518.42",baseball,2026-04-14
52,"Duke","Atlantic Coast","22-16","528.41",baseball,2026-04-14
53,"Michigan","Big 10","20-15","538.40",baseball,2026-04-14
54,"Texas St","Sun Belt","24-12","548.40",baseball,2026-04-14
55,"California","Atlantic Coast","18-16","558.39",baseball,2026-04-14
56,"Louisville","Atlantic Coast","20-16","568.39",baseball,2026-04-14
57,"Dallas Bap","Conference USA","22-15","578.38",baseball,2026-04-14
58,"UAB","American Athletic","23-13","588.37",baseball,2026-04-14
59,"Louisiana","Sun Belt","21-15","598.36",baseball,2026-04-14
60,"Utah","Big 12","17-15","608.35",baseball,2026-04-14
61,"Campbell","Coastal","23-12","618.35",baseball,2026-04-14
62,"BYU","Big 12","19-16","628.32",baseball,2026-04-14
63,"Virginia Tech","Atlantic Coast","16-18","638.32",baseball,2026-04-14
64,"Rice","American Athletic","23-14","648.31",baseball,2026-04-14
65,"Minnesota","Big 10","21-14","658.31",baseball,2026-04-14
66,"Stanford","Atlantic Coast","16-16","668.31",baseball,2026-04-14
67,"South Carolina","Southeastern","18-19","678.31",baseball,2026-04-14
68,"Arkansas St","Sun Belt","21-14","688.28",baseball,2026-04-14
69,"Kent","Mid-American","25-9","698.27",baseball,2026-04-14
70,"Gonzaga","West Coast","19-14","708.27",baseball,2026-04-14
71,"High Point","Big South","24-11","718.26",baseball,2026-04-14
72,"Mercer","Southern","25-11","728.26",baseball,2026-04-14
73,"Iowa","Big 10","18-15","738.25",baseball,2026-04-14
74,"Hawaii","Big West","18-14","748.25",baseball,2026-04-14
75,"Arizona","Big 12","14-22","758.24",baseball,2026-04-14
76,"South Alabama","Sun Belt","21-15","768.24",baseball,2026-04-14
77,"Cal Poly","Big West","18-16","778.23",baseball,2026-04-14
78,"Tarleton St","Western Athletic","23-12","788.23",baseball,2026-04-14
79,"Troy","Sun Belt","18-18","798.23",baseball,2026-04-14
80,"Charlotte","American Athletic","18-17","808.22",baseball,2026-04-14
81,"UC Irvine","Big West","16-19","818.21",baseball,2026-04-14
82,"Missouri","Southeastern","20-17","828.21",baseball,2026-04-14
83,"Portland","West Coast","20-14","838.20",baseball,2026-04-14
84,"Connecticut","Big East","20-17","848.20",baseball,2026-04-14
85,"Creighton","Big East","18-15","858.20",baseball,2026-04-14
86,"Wichita St","American Athletic","23-14","868.20",baseball,2026-04-14
87,"Houston","Big 12","16-18","878.19",baseball,2026-04-14
88,"UC San Diego","Big West","15-16","888.19",baseball,2026-04-14
89,"Illinois","Big 10","18-16","898.19",baseball,2026-04-14
90,"SE Missouri St","OH Valley","25-11","908.18",baseball,2026-04-14
91,"Indiana","Big 10","14-21","918.18",baseball,2026-04-14
92,"ETSU","Southern","23-10","928.18",baseball,2026-04-14
93,"St Mary's CA","West Coast","22-14","938.18",baseball,2026-04-14
94,"Ohio St","Big 10","19-15","948.18",baseball,2026-04-14
95,"Washington St","Mountain West","19-17","958.17",baseball,2026-04-14
96,"UNC Wilmington","Coastal","20-15","968.17",baseball,2026-04-14
97,"WKU","Conference USA","19-17","978.17",baseball,2026-04-14
98,"CS Fullerton","Big West","17-17","988.16",baseball,2026-04-14
99,"Louisiana Tech","Conference USA","21-16","998.14",baseball,2026-04-14
100,"Oral Roberts","Summit Lg","20-13","1008.14",baseball,2026-04-14
101,"Kennesaw","Conference USA","15-17","1018.13",baseball,2026-04-14
102,"Rutgers","Big 10","17-18","1028.13",baseball,2026-04-14
103,"Wofford","Southern","25-11","1038.13",baseball,2026-04-14
104,"New Mexico","Mountain West","22-12-1","1048.13",baseball,2026-04-14
