rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","37-3","19.23",baseball,2026-04-22
2,"Georgia Tech","Atlantic Coast","33-7","29.06",baseball,2026-04-22
3,"Texas A&M","Southeastern","31-7","39.01",baseball,2026-04-22
4,"North Carolina","Atlantic Coast","34-7-1","48.97",baseball,2026-04-22
5,"Texas","Southeastern","30-8","58.93",baseball,2026-04-22
6,"Georgia","Southeastern","32-10","68.89",baseball,2026-04-22
7,"Mississippi St","Southeastern","31-10","78.87",baseball,2026-04-22
8,"Auburn","Southeastern","28-12","88.82",baseball,2026-04-22
9,"Florida St","Atlantic Coast","29-11","98.81",baseball,2026-04-22
10,"Mississippi","Southeastern","30-12","108.79",baseball,2026-04-22
11,"Oklahoma","Southeastern","28-12","118.78",baseball,2026-04-22
12,"Oregon St","D1 Independent","30-8","128.77",baseball,2026-04-22
13,"Nebraska","Big 10","31-10","138.76",baseball,2026-04-22
14,"Florida","Southeastern","28-14","148.73",baseball,2026-04-22
15,"Alabama","Southeastern","28-14","158.71",baseball,2026-04-22
16,"Kansas","Big 12","30-11","168.69",baseball,2026-04-22
17,"West Virginia","Big 12","27-10","178.69",baseball,2026-04-22
18,"Arizona St","Big 12","28-13","188.68",baseball,2026-04-22
19,"Miami FL","Atlantic Coast","29-11","198.68",baseball,2026-04-22
20,"Wake Forest","Atlantic Coast","28-14","208.68",baseball,2026-04-22
21,"USC","Big 10","31-11","218.66",baseball,2026-04-22
22,"Arkansas","Southeastern","27-15","228.66",baseball,2026-04-22
23,"Tennessee","Southeastern","27-14","238.66",baseball,2026-04-22
24,"Virginia","Atlantic Coast","28-13","248.65",baseball,2026-04-22
25,"Oregon","Big 10","28-11","258.62",baseball,2026-04-22
26,"Kentucky","Southeastern","26-13","268.61",baseball,2026-04-22
27,"Coastal Car","Sun Belt","28-12","278.61",baseball,2026-04-22
28,"Southern Miss","Sun Belt","29-12","288.59",baseball,2026-04-22
29,"TCU","Big 12","25-15","298.59",baseball,2026-04-22
30,"Boston College","Atlantic Coast","31-13","308.59",baseball,2026-04-22
31,"Jacksonville St","Conference USA","34-8","318.58",baseball,2026-04-22
32,"Vanderbilt","Southeastern","25-17","328.58",baseball,2026-04-22
33,"Kansas St","Big 12","26-15","338.57",baseball,2026-04-22
34,"UC Santa Barbara","Big West","26-12","348.56",baseball,2026-04-22
35,"Liberty","Conference USA","29-11","358.56",baseball,2026-04-22
36,"Oklahoma St","Big 12","26-16","368.55",baseball,2026-04-22
37,"NC State","Atlantic Coast","26-14","378.55",baseball,2026-04-22
38,"Clemson","Atlantic Coast","26-16","388.54",baseball,2026-04-22
39,"LSU","Southeastern","24-18","398.52",baseball,2026-04-22
40,"Cincinnati","Big 12","27-16","408.50",baseball,2026-04-22
41,"UCF","Big 12","22-15","418.49",baseball,2026-04-22
42,"UT San Antonio","American Athletic","27-13","428.49",baseball,2026-04-22
43,"Missouri St","Conference USA","26-12","438.48",baseball,2026-04-22
44,"East Carolina","American Athletic","25-16-1","448.46",baseball,2026-04-22
45,"Pittsburgh","Atlantic Coast","25-14","458.45",baseball,2026-04-22
46,"Utah","Big 12","21-15","468.44",baseball,2026-04-22
47,"Louisville","Atlantic Coast","23-18","478.41",baseball,2026-04-22
48,"Michigan","Big 10","24-16","488.41",baseball,2026-04-22
49,"Purdue","Big 10","28-12","498.40",baseball,2026-04-22
50,"South Florida","American Athletic","28-12","508.40",baseball,2026-04-22
51,"UAB","American Athletic","26-15","518.40",baseball,2026-04-22
52,"Baylor","Big 12","22-18","528.40",baseball,2026-04-22
53,"Notre Dame","Atlantic Coast","17-18","538.37",baseball,2026-04-22
54,"Cal Baptist","Western Athletic","31-10","548.37",baseball,2026-04-22
55,"California","Atlantic Coast","20-19","558.37",baseball,2026-04-22
56,"Gonzaga","West Coast","24-14","568.37",baseball,2026-04-22
57,"Virginia Tech","Atlantic Coast","20-19","578.36",baseball,2026-04-22
58,"Texas St","Sun Belt","26-15","588.36",baseball,2026-04-22
59,"Minnesota","Big 10","23-17","598.33",baseball,2026-04-22
60,"Louisiana","Sun Belt","23-17","608.32",baseball,2026-04-22
61,"Texas Tech","Big 12","21-19","618.31",baseball,2026-04-22
62,"Dallas Bap","Conference USA","23-19","628.30",baseball,2026-04-22
63,"Campbell","Coastal","26-14","638.30",baseball,2026-04-22
64,"Duke","Atlantic Coast","22-21","648.30",baseball,2026-04-22
65,"Stanford","Atlantic Coast","17-19","658.30",baseball,2026-04-22
66,"Iowa","Big 10","22-16","668.29",baseball,2026-04-22
67,"South Carolina","Southeastern","20-22","678.29",baseball,2026-04-22
68,"Arkansas St","Sun Belt","25-15","688.29",baseball,2026-04-22
69,"BYU","Big 12","20-19","698.28",baseball,2026-04-22
70,"Mercer","Southern","29-12","708.25",baseball,2026-04-22
