rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","26-2","19.20",baseball,2026-04-03
2,"Mississippi St","Southeastern","25-4","29.04",baseball,2026-04-03
3,"Texas","Southeastern","24-4","39.04",baseball,2026-04-03
4,"North Carolina","Atlantic Coast","25-4-1","48.95",baseball,2026-04-03
5,"Georgia Tech","Atlantic Coast","23-5","58.93",baseball,2026-04-03
6,"USC","Big 10","27-3","68.90",baseball,2026-04-03
7,"Texas A&M","Southeastern","23-5","78.89",baseball,2026-04-03
8,"Florida St","Atlantic Coast","22-6","88.84",baseball,2026-04-03
9,"Florida","Southeastern","23-7","98.83",baseball,2026-04-03
10,"Georgia","Southeastern","24-6","108.81",baseball,2026-04-03
11,"West Virginia","Big 12","20-5","118.80",baseball,2026-04-03
12,"Alabama","Southeastern","23-7","128.79",baseball,2026-04-03
13,"Oregon St","D1 Independent","21-6","138.78",baseball,2026-04-03
14,"Auburn","Southeastern","20-8","148.78",baseball,2026-04-03
15,"Oklahoma","Southeastern","20-8","158.78",baseball,2026-04-03
16,"Nebraska","Big 10","23-6","168.75",baseball,2026-04-03
17,"Kentucky","Southeastern","22-6","178.75",baseball,2026-04-03
18,"Arizona St","Big 12","21-8","188.74",baseball,2026-04-03
19,"Virginia","Atlantic Coast","23-7","198.73",baseball,2026-04-03
20,"Miami FL","Atlantic Coast","22-7","208.69",baseball,2026-04-03
21,"Oregon","Big 10","23-6","218.69",baseball,2026-04-03
22,"Coastal Car","Sun Belt","21-7","228.69",baseball,2026-04-03
23,"Wake Forest","Atlantic Coast","21-9","238.64",baseball,2026-04-03
24,"Mississippi","Southeastern","20-10","248.62",baseball,2026-04-03
25,"UCF","Big 12","18-8","258.61",baseball,2026-04-03
26,"TCU","Big 12","18-10","268.61",baseball,2026-04-03
27,"Southern Miss","Sun Belt","21-8","278.61",baseball,2026-04-03
28,"LSU","Southeastern","20-10","288.60",baseball,2026-04-03
29,"Pittsburgh","Atlantic Coast","20-7","298.57",baseball,2026-04-03
30,"Tennessee","Southeastern","19-10","308.56",baseball,2026-04-03
31,"Notre Dame","Atlantic Coast","15-9","318.56",baseball,2026-04-03
32,"Arkansas","Southeastern","19-11","328.55",baseball,2026-04-03
33,"Kansas St","Big 12","19-10","338.55",baseball,2026-04-03
34,"Jacksonville St","Conference USA","24-6","348.52",baseball,2026-04-03
35,"Vanderbilt","Southeastern","18-12","358.52",baseball,2026-04-03
36,"Boston College","Atlantic Coast","21-9","368.51",baseball,2026-04-03
37,"Cincinnati","Big 12","21-10","378.50",baseball,2026-04-03
38,"UT San Antonio","American Athletic","20-9","388.50",baseball,2026-04-03
39,"Clemson","Atlantic Coast","19-11","398.47",baseball,2026-04-03
40,"Oklahoma St","Big 12","18-11","408.47",baseball,2026-04-03
41,"Kansas","Big 12","19-10","418.47",baseball,2026-04-03
42,"Louisville","Atlantic Coast","18-11","428.46",baseball,2026-04-03
43,"Missouri St","Conference USA","18-9","438.46",baseball,2026-04-03
44,"South Florida","American Athletic","22-7","448.46",baseball,2026-04-03
45,"Texas Tech","Big 12","17-11","458.44",baseball,2026-04-03
46,"Cal Baptist","Western Athletic","24-5","468.43",baseball,2026-04-03
47,"East Carolina","American Athletic","17-12-1","478.42",baseball,2026-04-03
48,"Baylor","Big 12","16-12","488.42",baseball,2026-04-03
49,"UC Santa Barbara","Big West","16-10","498.41",baseball,2026-04-03
50,"Utah","Big 12","16-10","508.41",baseball,2026-04-03
51,"Duke","Atlantic Coast","19-12","518.40",baseball,2026-04-03
52,"Louisiana","Sun Belt","18-11","528.40",baseball,2026-04-03
53,"NC State","Atlantic Coast","18-11","538.39",baseball,2026-04-03
54,"Texas St","Sun Belt","19-9","548.39",baseball,2026-04-03
55,"Liberty","Conference USA","19-9","558.38",baseball,2026-04-03
56,"Virginia Tech","Atlantic Coast","14-13","568.37",baseball,2026-04-03
57,"Charlotte","American Athletic","18-10","578.36",baseball,2026-04-03
58,"Portland","West Coast","18-8","588.35",baseball,2026-04-03
59,"Purdue","Big 10","19-9","598.35",baseball,2026-04-03
60,"Campbell","Coastal","18-10","608.33",baseball,2026-04-03
