rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","44-4","19.19",baseball,2026-05-08
2,"Georgia Tech","Atlantic Coast","39-8","29.08",baseball,2026-05-08
3,"Texas","Southeastern","36-10","38.97",baseball,2026-05-08
4,"Texas A&M","Southeastern","36-10","48.96",baseball,2026-05-08
5,"Mississippi St","Southeastern","38-12","58.95",baseball,2026-05-08
6,"Georgia","Southeastern","38-11","68.94",baseball,2026-05-08
7,"North Carolina","Atlantic Coast","37-9-1","78.92",baseball,2026-05-08
8,"Auburn","Southeastern","33-15","88.84",baseball,2026-05-08
9,"Florida St","Atlantic Coast","34-14","98.77",baseball,2026-05-08
10,"Kansas","Big 12","37-12","108.77",baseball,2026-05-08
11,"Florida","Southeastern","32-17","118.75",baseball,2026-05-08
12,"Mississippi","Southeastern","32-17","128.74",baseball,2026-05-08
13,"Oklahoma","Southeastern","30-16","138.74",baseball,2026-05-08
14,"Alabama","Southeastern","32-17","148.72",baseball,2026-05-08
15,"Oregon St","D1 Independent","37-11","158.71",baseball,2026-05-08
16,"USC","Big 10","39-12","168.71",baseball,2026-05-08
17,"West Virginia","Big 12","32-12","178.71",baseball,2026-05-08
18,"Wake Forest","Atlantic Coast","32-17","188.69",baseball,2026-05-08
19,"Arkansas","Southeastern","32-17","198.68",baseball,2026-05-08
20,"Arizona St","Big 12","33-15","208.68",baseball,2026-05-08
21,"Miami FL","Atlantic Coast","34-14","218.68",baseball,2026-05-08
22,"Tennessee","Southeastern","32-17","228.67",baseball,2026-05-08
23,"Nebraska","Big 10","34-14","238.67",baseball,2026-05-08
24,"Oregon","Big 10","35-12","248.66",baseball,2026-05-08
25,"Kentucky","Southeastern","29-16","258.62",baseball,2026-05-08
26,"Oklahoma St","Big 12","31-17","268.61",baseball,2026-05-08
27,"Virginia","Atlantic Coast","32-16","278.60",baseball,2026-05-08
28,"Southern Miss","Sun Belt","34-14","288.59",baseball,2026-05-08
29,"Boston College","Atlantic Coast","35-16","298.58",baseball,2026-05-08
30,"Jacksonville St","Conference USA","38-10","308.57",baseball,2026-05-08
31,"NC State","Atlantic Coast","30-17","318.57",baseball,2026-05-08
32,"Coastal Car","Sun Belt","33-16","328.57",baseball,2026-05-08
33,"TCU","Big 12","29-18","338.57",baseball,2026-05-08
34,"Cincinnati","Big 12","33-17","348.56",baseball,2026-05-08
35,"Vanderbilt","Southeastern","28-22","358.56",baseball,2026-05-08
36,"LSU","Southeastern","29-21","368.56",baseball,2026-05-08
37,"Liberty","Conference USA","35-14","378.54",baseball,2026-05-08
38,"UT San Antonio","American Athletic","33-15","388.53",baseball,2026-05-08
39,"UC Santa Barbara","Big West","31-15","398.52",baseball,2026-05-08
40,"UCF","Big 12","27-18","408.52",baseball,2026-05-08
41,"Clemson","Atlantic Coast","29-20","418.52",baseball,2026-05-08
42,"Michigan","Big 10","30-17","428.46",baseball,2026-05-08
43,"Pittsburgh","Atlantic Coast","28-18","438.45",baseball,2026-05-08
44,"Virginia Tech","Atlantic Coast","26-21","448.45",baseball,2026-05-08
