rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","35-3","19.21",baseball,2026-04-18
2,"Georgia Tech","Atlantic Coast","31-6","29.06",baseball,2026-04-18
3,"Texas","Southeastern","29-7","38.98",baseball,2026-04-18
4,"Texas A&M","Southeastern","29-7","48.98",baseball,2026-04-18
5,"North Carolina","Atlantic Coast","32-6-1","58.98",baseball,2026-04-18
6,"Georgia","Southeastern","31-9","68.90",baseball,2026-04-18
7,"Mississippi St","Southeastern","28-10","78.85",baseball,2026-04-18
8,"Florida","Southeastern","28-12","88.81",baseball,2026-04-18
9,"Auburn","Southeastern","26-12","98.81",baseball,2026-04-18
10,"Mississippi","Southeastern","28-11","108.80",baseball,2026-04-18
11,"Florida St","Atlantic Coast","26-11","118.80",baseball,2026-04-18
12,"Oklahoma","Southeastern","25-12","128.78",baseball,2026-04-18
13,"Oregon St","D1 Independent","28-8","138.77",baseball,2026-04-18
14,"Nebraska","Big 10","29-9","148.75",baseball,2026-04-18
15,"Alabama","Southeastern","27-12","158.75",baseball,2026-04-18
16,"West Virginia","Big 12","25-9","168.74",baseball,2026-04-18
17,"Miami FL","Atlantic Coast","28-10","178.72",baseball,2026-04-18
18,"USC","Big 10","30-9","188.72",baseball,2026-04-18
19,"Kentucky","Southeastern","26-10","198.71",baseball,2026-04-18
20,"Coastal Car","Sun Belt","27-10","208.69",baseball,2026-04-18
21,"Wake Forest","Atlantic Coast","26-13","218.68",baseball,2026-04-18
22,"Arkansas","Southeastern","26-14","228.68",baseball,2026-04-18
23,"Arizona St","Big 12","27-13","238.68",baseball,2026-04-18
24,"Kansas","Big 12","27-10","248.66",baseball,2026-04-18
25,"Tennessee","Southeastern","25-13","258.66",baseball,2026-04-18
26,"Virginia","Atlantic Coast","27-13","268.64",baseball,2026-04-18
27,"Oregon","Big 10","27-10","278.64",baseball,2026-04-18
28,"Boston College","Atlantic Coast","29-12","288.61",baseball,2026-04-18
29,"UC Santa Barbara","Big West","24-11","298.57",baseball,2026-04-18
30,"Southern Miss","Sun Belt","26-12","308.57",baseball,2026-04-18
31,"Kansas St","Big 12","24-14","318.57",baseball,2026-04-18
32,"Liberty","Conference USA","27-10","328.57",baseball,2026-04-18
33,"Clemson","Atlantic Coast","25-15","338.56",baseball,2026-04-18
34,"UCF","Big 12","21-13","348.56",baseball,2026-04-18
35,"NC State","Atlantic Coast","25-13","358.56",baseball,2026-04-18
36,"Oklahoma St","Big 12","23-14","368.56",baseball,2026-04-18
37,"LSU","Southeastern","23-16","378.55",baseball,2026-04-18
38,"TCU","Big 12","22-16","388.54",baseball,2026-04-18
39,"Missouri St","Conference USA","25-10","398.54",baseball,2026-04-18
40,"UT San Antonio","American Athletic","26-12","408.54",baseball,2026-04-18
41,"Vanderbilt","Southeastern","22-17","418.53",baseball,2026-04-18
42,"Jacksonville St","Conference USA","31-9","428.52",baseball,2026-04-18
43,"Cincinnati","Big 12","25-15","438.49",baseball,2026-04-18
44,"Baylor","Big 12","22-15","448.49",baseball,2026-04-18
45,"East Carolina","American Athletic","23-15-1","458.48",baseball,2026-04-18
