rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","48-6","19.12",baseball,2026-05-20
2,"Georgia Tech","Atlantic Coast","45-9","29.11",baseball,2026-05-20
3,"Georgia","Southeastern","43-12","39.01",baseball,2026-05-20
4,"North Carolina","Atlantic Coast","43-10-1","48.96",baseball,2026-05-20
5,"Texas","Southeastern","40-12","58.96",baseball,2026-05-20
6,"Texas A&M","Southeastern","39-13","68.94",baseball,2026-05-20
7,"Mississippi St","Southeastern","39-16","78.89",baseball,2026-05-20
8,"Auburn","Southeastern","36-18","88.85",baseball,2026-05-20
9,"Florida","Southeastern","37-18","98.81",baseball,2026-05-20
10,"Florida St","Atlantic Coast","38-16","108.79",baseball,2026-05-20
11,"West Virginia","Big 12","37-13","118.77",baseball,2026-05-20
12,"Alabama","Southeastern","37-18","128.77",baseball,2026-05-20
13,"Nebraska","Big 10","41-14","138.76",baseball,2026-05-20
14,"Mississippi","Southeastern","36-20","148.76",baseball,2026-05-20
15,"Tennessee","Southeastern","37-19","158.72",baseball,2026-05-20
16,"Arkansas","Southeastern","36-19","168.72",baseball,2026-05-20
17,"Oregon St","D1 Independent","43-12","178.72",baseball,2026-05-20
18,"Oklahoma","Southeastern","32-20","188.71",baseball,2026-05-20
19,"USC","Big 10","42-14","198.71",baseball,2026-05-20
20,"Wake Forest","Atlantic Coast","37-18","208.71",baseball,2026-05-20
21,"Kansas","Big 12","39-16","218.70",baseball,2026-05-20
22,"Oregon","Big 10","38-15","228.66",baseball,2026-05-20
23,"Arizona St","Big 12","36-18","238.65",baseball,2026-05-20
24,"Miami FL","Atlantic Coast","36-17","248.65",baseball,2026-05-20
25,"Oklahoma St","Big 12","36-19","258.65",baseball,2026-05-20
26,"Southern Miss","Sun Belt","40-14","268.63",baseball,2026-05-20
27,"Kentucky","Southeastern","31-20","278.61",baseball,2026-05-20
28,"TCU","Big 12","33-20","288.60",baseball,2026-05-20
29,"Cincinnati","Big 12","37-19","298.59",baseball,2026-05-20
30,"Vanderbilt","Southeastern","32-23","308.58",baseball,2026-05-20
31,"Jacksonville St","Conference USA","42-13","318.56",baseball,2026-05-20
32,"Virginia","Atlantic Coast","35-20","328.55",baseball,2026-05-20
33,"UCF","Big 12","31-20","338.55",baseball,2026-05-20
34,"NC State","Atlantic Coast","32-21","348.54",baseball,2026-05-20
35,"UC Santa Barbara","Big West","37-16","358.53",baseball,2026-05-20
36,"Coastal Car","Sun Belt","36-19","368.52",baseball,2026-05-20
37,"LSU","Southeastern","29-27","378.50",baseball,2026-05-20
38,"Boston College","Atlantic Coast","36-20","388.50",baseball,2026-05-20
39,"Notre Dame","Atlantic Coast","30-21","398.48",baseball,2026-05-20
40,"Liberty","Conference USA","38-18","408.48",baseball,2026-05-20
41,"Clemson","Atlantic Coast","31-25","418.47",baseball,2026-05-20
42,"UT San Antonio","American Athletic","36-19","428.47",baseball,2026-05-20
43,"Mercer","Southern","42-13","438.45",baseball,2026-05-20
44,"Louisville","Atlantic Coast","30-26","448.44",baseball,2026-05-20
45,"East Carolina","American Athletic","33-21-1","458.44",baseball,2026-05-20
46,"Virginia Tech","Atlantic Coast","29-23","468.44",baseball,2026-05-20
47,"Campbell","Coastal","39-15","478.43",baseball,2026-05-20
48,"Kansas St","Big 12","28-26","488.43",baseball,2026-05-20
49,"Pittsburgh","Atlantic Coast","30-23","498.42",baseball,2026-05-20
