rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","33-2","19.27",baseball,2026-04-12
2,"Georgia Tech","Atlantic Coast","30-5","29.10",baseball,2026-04-12
3,"Texas","Southeastern","27-7","38.94",baseball,2026-04-12
4,"Georgia","Southeastern","29-7","48.93",baseball,2026-04-12
5,"Texas A&M","Southeastern","27-7","58.93",baseball,2026-04-12
6,"North Carolina","Atlantic Coast","29-6-1","68.91",baseball,2026-04-12
7,"Mississippi St","Southeastern","26-9","78.85",baseball,2026-04-12
8,"Florida","Southeastern","26-10","88.82",baseball,2026-04-12
9,"Oregon St","D1 Independent","27-7","98.81",baseball,2026-04-12
10,"Alabama","Southeastern","26-10","108.78",baseball,2026-04-12
11,"Auburn","Southeastern","23-11","118.77",baseball,2026-04-12
12,"USC","Big 10","29-7","128.77",baseball,2026-04-12
13,"Florida St","Atlantic Coast","24-11","138.77",baseball,2026-04-12
14,"Oklahoma","Southeastern","24-12","148.75",baseball,2026-04-12
15,"Coastal Car","Sun Belt","26-8","158.74",baseball,2026-04-12
16,"Nebraska","Big 10","27-8","168.74",baseball,2026-04-12
17,"West Virginia","Big 12","23-8","178.74",baseball,2026-04-12
18,"Miami FL","Atlantic Coast","26-8","188.73",baseball,2026-04-12
19,"Mississippi","Southeastern","25-11","198.72",baseball,2026-04-12
20,"Kentucky","Southeastern","25-9","208.71",baseball,2026-04-12
21,"Arizona St","Big 12","25-11","218.70",baseball,2026-04-12
22,"Tennessee","Southeastern","23-12","228.65",baseball,2026-04-12
23,"Virginia","Atlantic Coast","25-11","238.65",baseball,2026-04-12
24,"Kansas","Big 12","26-10","248.64",baseball,2026-04-12
25,"Arkansas","Southeastern","23-13","258.63",baseball,2026-04-12
26,"Wake Forest","Atlantic Coast","23-12","268.62",baseball,2026-04-12
27,"Kansas St","Big 12","23-12","278.60",baseball,2026-04-12
28,"Southern Miss","Sun Belt","25-10","288.59",baseball,2026-04-12
29,"Oregon","Big 10","25-10","298.59",baseball,2026-04-12
30,"Jacksonville St","Conference USA","29-7","308.58",baseball,2026-04-12
31,"NC State","Atlantic Coast","24-11","318.58",baseball,2026-04-12
32,"TCU","Big 12","21-14","328.57",baseball,2026-04-12
33,"UCF","Big 12","20-12","338.57",baseball,2026-04-12
34,"UT San Antonio","American Athletic","25-10","348.57",baseball,2026-04-12
35,"LSU","Southeastern","22-14","358.56",baseball,2026-04-12
36,"Clemson","Atlantic Coast","23-13","368.54",baseball,2026-04-12
37,"Vanderbilt","Southeastern","21-16","378.52",baseball,2026-04-12
38,"Cincinnati","Big 12","24-13","388.52",baseball,2026-04-12
39,"Boston College","Atlantic Coast","25-12","398.52",baseball,2026-04-12
40,"East Carolina","American Athletic","22-13-1","408.52",baseball,2026-04-12
41,"Missouri St","Conference USA","23-10","418.50",baseball,2026-04-12
42,"UC Santa Barbara","Big West","21-11","428.49",baseball,2026-04-12
43,"Oklahoma St","Big 12","21-14","438.48",baseball,2026-04-12
44,"Liberty","Conference USA","24-10","448.48",baseball,2026-04-12
45,"Pittsburgh","Atlantic Coast","22-11","458.46",baseball,2026-04-12
46,"Notre Dame","Atlantic Coast","16-14","468.45",baseball,2026-04-12
47,"Texas Tech","Big 12","20-14","478.44",baseball,2026-04-12
48,"Cal Baptist","Western Athletic","29-7","488.44",baseball,2026-04-12
49,"Michigan","Big 10","20-14","498.44",baseball,2026-04-12
50,"Louisville","Atlantic Coast","20-15","508.42",baseball,2026-04-12
51,"Purdue","Big 10","24-10","518.41",baseball,2026-04-12
52,"UAB","American Athletic","23-12","528.40",baseball,2026-04-12
53,"Texas St","Sun Belt","24-12","538.40",baseball,2026-04-12
54,"Baylor","Big 12","19-15","548.40",baseball,2026-04-12
55,"South Florida","American Athletic","24-10","558.39",baseball,2026-04-12
56,"Duke","Atlantic Coast","21-16","568.39",baseball,2026-04-12
57,"Utah","Big 12","17-14","578.37",baseball,2026-04-12
58,"California","Atlantic Coast","17-16","588.36",baseball,2026-04-12
59,"Dallas Bap","Conference USA","21-16","598.34",baseball,2026-04-12
60,"Virginia Tech","Atlantic Coast","16-17","608.34",baseball,2026-04-12
61,"Louisiana","Sun Belt","20-15","618.34",baseball,2026-04-12
62,"Campbell","Coastal","22-12","628.33",baseball,2026-04-12
63,"Kent","Mid-American","25-8","638.32",baseball,2026-04-12
64,"Minnesota","Big 10","21-14","648.31",baseball,2026-04-12
65,"South Carolina","Southeastern","18-19","658.31",baseball,2026-04-12
66,"BYU","Big 12","18-16","668.30",baseball,2026-04-12
67,"Mercer","Southern","25-10","678.29",baseball,2026-04-12
68,"Stanford","Atlantic Coast","15-16","688.29",baseball,2026-04-12
69,"Charlotte","American Athletic","18-15","698.28",baseball,2026-04-12
70,"Iowa","Big 10","18-14","708.26",baseball,2026-04-12
71,"Hawaii","Big West","18-13","718.26",baseball,2026-04-12
72,"Rice","American Athletic","21-14","728.26",baseball,2026-04-12
73,"High Point","Big South","23-11","738.25",baseball,2026-04-12
74,"Portland","West Coast","20-12","748.25",baseball,2026-04-12
75,"Gonzaga","West Coast","18-14","758.25",baseball,2026-04-12
76,"Arkansas St","Sun Belt","20-14","768.24",baseball,2026-04-12
77,"Cal Poly","Big West","18-15","778.23",baseball,2026-04-12
78,"SE Missouri St","OH Valley","25-10","788.23",baseball,2026-04-12
79,"Troy","Sun Belt","18-18","798.23",baseball,2026-04-12
80,"Illinois","Big 10","18-15","808.22",baseball,2026-04-12
81,"South Alabama","Sun Belt","20-15","818.22",baseball,2026-04-12
82,"Tarleton St","Western Athletic","23-12","828.22",baseball,2026-04-12
83,"Indiana","Big 10","14-20","838.21",baseball,2026-04-12
84,"UC San Diego","Big West","15-15","848.21",baseball,2026-04-12
85,"Missouri","Southeastern","20-17","858.20",baseball,2026-04-12
86,"WKU","Conference USA","20-17","868.20",baseball,2026-04-12
87,"Arizona","Big 12","13-22","878.20",baseball,2026-04-12
88,"Houston","Big 12","16-18","888.19",baseball,2026-04-12
89,"UNC Wilmington","Coastal","20-14","898.19",baseball,2026-04-12
90,"ETSU","Southern","23-10","908.19",baseball,2026-04-12
91,"UC Irvine","Big West","15-19","918.18",baseball,2026-04-12
92,"Connecticut","Big East","19-17","928.18",baseball,2026-04-12
93,"Creighton","Big East","17-15","938.18",baseball,2026-04-12
94,"Wichita St","American Athletic","22-14","948.17",baseball,2026-04-12
95,"Kennesaw","Conference USA","15-16","958.16",baseball,2026-04-12
96,"Ohio St","Big 10","18-15","968.16",baseball,2026-04-12
97,"Oral Roberts","Summit Lg","20-12","978.16",baseball,2026-04-12
98,"Washington St","Mountain West","18-17","988.15",baseball,2026-04-12
99,"Rutgers","Big 10","17-17","998.14",baseball,2026-04-12
100,"CS Fullerton","Big West","16-17","1008.14",baseball,2026-04-12
101,"St Mary's CA","West Coast","21-14","1018.13",baseball,2026-04-12
102,"Louisiana Tech","Conference USA","20-16","1028.13",baseball,2026-04-12
103,"Wofford","Southern","24-11","1038.11",baseball,2026-04-12
104,"San Diego St","Mountain West","19-17","1048.10",baseball,2026-04-12
105,"Nevada","Mountain West","18-13","1058.10",baseball,2026-04-12
106,"Winthrop","Big South","23-12","1068.10",baseball,2026-04-12
107,"SC Upstate","Big South","19-17","1078.10",baseball,2026-04-12
108,"W Carolina","Southern","22-14","1088.10",baseball,2026-04-12
109,"New Mexico","Mountain West","21-12-1","1098.10",baseball,2026-04-12
110,"Wright St","Horizon","16-15","1108.09",baseball,2026-04-12
111,"SE Louisiana","Southland","22-14","1118.08",baseball,2026-04-12
112,"Maryland","Big 10","16-19","1128.08",baseball,2026-04-12
113,"FL Atlantic","American Athletic","17-17","1138.08",baseball,2026-04-12
114,"Northwestern LA","Southland","23-12","1148.08",baseball,2026-04-12
115,"UC Davis","Big West","16-18","1158.08",baseball,2026-04-12
116,"Xavier","Big East","15-21","1168.08",baseball,2026-04-12
117,"Tulane","American Athletic","18-18","1178.08",baseball,2026-04-12
118,"Citadel","Southern","16-18","1188.07",baseball,2026-04-12
119,"Miami OH","Mid-American","21-12","1198.07",baseball,2026-04-12
120,"UNLV","Mountain West","20-15","1208.06",baseball,2026-04-12
121,"San Diego","West Coast","13-19","1218.05",baseball,2026-04-12
122,"CS Northridge","Big West","19-15","1228.05",baseball,2026-04-12
123,"Michigan St","Big 10","11-21","1238.04",baseball,2026-04-12
124,"Washington","Big 10","16-20","1248.04",baseball,2026-04-12
125,"Appalachian St","Sun Belt","18-15","1258.04",baseball,2026-04-12
126,"FGCU","Atlantic Sun","20-13","1268.04",baseball,2026-04-12
127,"Lamar","Southland","18-17","1278.04",baseball,2026-04-12
128,"Abilene Chr","Western Athletic","18-18","1288.01",baseball,2026-04-12
129,"Samford","Southern","16-17","1298.00",baseball,2026-04-12
130,"Northwestern","Big 10","13-17-1","1308.00",baseball,2026-04-12
131,"Indiana St","Missouri Val","17-17","1317.99",baseball,2026-04-12
132,"James Madison","Sun Belt","16-17","1327.99",baseball,2026-04-12
133,"Col Charleston","Coastal","15-19","1337.99",baseball,2026-04-12
134,"Illinois St","Missouri Val","22-13","1347.98",baseball,2026-04-12
135,"UT Arlington","Western Athletic","14-20","1357.97",baseball,2026-04-12
136,"ULM","Sun Belt","20-16","1367.96",baseball,2026-04-12
137,"Charleston So","Big South","20-13","1377.96",baseball,2026-04-12
138,"Utah Tech","Western Athletic","21-13","1387.96",baseball,2026-04-12
139,"Georgia St","Sun Belt","17-19","1397.96",baseball,2026-04-12
140,"Northeastern","Coastal","19-15","1407.95",baseball,2026-04-12
141,"Nicholls St","Southland","19-17","1417.94",baseball,2026-04-12
142,"Marshall","Sun Belt","15-17","1427.94",baseball,2026-04-12
143,"Air Force","Mountain West","14-18","1437.94",baseball,2026-04-12
