rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","40-4","19.18",baseball,2026-04-29
2,"Georgia Tech","Atlantic Coast","37-7","29.11",baseball,2026-04-29
3,"Texas A&M","Southeastern","34-8","39.01",baseball,2026-04-29
4,"Mississippi St","Southeastern","35-10","48.94",baseball,2026-04-29
5,"Texas","Southeastern","33-9","58.94",baseball,2026-04-29
6,"Georgia","Southeastern","35-11","68.91",baseball,2026-04-29
7,"North Carolina","Atlantic Coast","36-9-1","78.91",baseball,2026-04-29
8,"Auburn","Southeastern","30-13","88.82",baseball,2026-04-29
9,"Kansas","Big 12","34-11","98.77",baseball,2026-04-29
10,"Oregon St","D1 Independent","34-9","108.77",baseball,2026-04-29
11,"Nebraska","Big 10","34-11","118.76",baseball,2026-04-29
12,"Oklahoma","Southeastern","29-14","128.76",baseball,2026-04-29
13,"Mississippi","Southeastern","31-15","138.75",baseball,2026-04-29
14,"Florida","Southeastern","29-16","148.72",baseball,2026-04-29
15,"Florida St","Atlantic Coast","29-14","158.71",baseball,2026-04-29
16,"Alabama","Southeastern","29-16","168.69",baseball,2026-04-29
17,"Tennessee","Southeastern","30-15","178.69",baseball,2026-04-29
18,"Miami FL","Atlantic Coast","32-12","188.68",baseball,2026-04-29
19,"Arizona St","Big 12","31-14","198.68",baseball,2026-04-29
20,"USC","Big 10","34-12","208.66",baseball,2026-04-29
21,"Oregon","Big 10","33-11","218.66",baseball,2026-04-29
22,"Arkansas","Southeastern","29-16","228.65",baseball,2026-04-29
23,"West Virginia","Big 12","28-12","238.65",baseball,2026-04-29
24,"Wake Forest","Atlantic Coast","29-17","248.64",baseball,2026-04-29
25,"Coastal Car","Sun Belt","31-13","258.63",baseball,2026-04-29
26,"TCU","Big 12","28-15","268.62",baseball,2026-04-29
27,"Boston College","Atlantic Coast","34-14","278.59",baseball,2026-04-29
28,"Vanderbilt","Southeastern","27-19","288.58",baseball,2026-04-29
29,"Kentucky","Southeastern","27-15","298.58",baseball,2026-04-29
30,"Virginia","Atlantic Coast","30-16","308.58",baseball,2026-04-29
31,"Oklahoma St","Big 12","28-17","318.57",baseball,2026-04-29
32,"Jacksonville St","Conference USA","36-9","328.56",baseball,2026-04-29
33,"Southern Miss","Sun Belt","31-14","338.56",baseball,2026-04-29
34,"UCF","Big 12","25-15","348.55",baseball,2026-04-29
35,"NC State","Atlantic Coast","28-16","358.54",baseball,2026-04-29
36,"Liberty","Conference USA","32-13","368.53",baseball,2026-04-29
37,"Pittsburgh","Atlantic Coast","28-14","378.53",baseball,2026-04-29
38,"Cincinnati","Big 12","29-17","388.52",baseball,2026-04-29
39,"LSU","Southeastern","25-21","398.51",baseball,2026-04-29
40,"UT San Antonio","American Athletic","30-14","408.50",baseball,2026-04-29
41,"UC Santa Barbara","Big West","27-15","418.49",baseball,2026-04-29
42,"East Carolina","American Athletic","28-17-1","428.49",baseball,2026-04-29
43,"Kansas St","Big 12","26-19","438.49",baseball,2026-04-29
44,"Clemson","Atlantic Coast","26-19","448.47",baseball,2026-04-29
45,"Louisville","Atlantic Coast","26-19","458.45",baseball,2026-04-29
46,"Michigan","Big 10","27-17","468.41",baseball,2026-04-29
47,"Virginia Tech","Atlantic Coast","23-20","478.41",baseball,2026-04-29
48,"Missouri St","Conference USA","26-15","488.40",baseball,2026-04-29
49,"Stanford","Atlantic Coast","22-19","498.40",baseball,2026-04-29
50,"California","Atlantic Coast","23-21","508.39",baseball,2026-04-29
51,"UAB","American Athletic","28-16","518.39",baseball,2026-04-29
52,"Minnesota","Big 10","27-17","528.37",baseball,2026-04-29
53,"Notre Dame","Atlantic Coast","20-20","538.37",baseball,2026-04-29
54,"Gonzaga","West Coast","27-15","548.37",baseball,2026-04-29
55,"Baylor","Big 12","23-21","558.37",baseball,2026-04-29
56,"Campbell","Coastal","30-14","568.37",baseball,2026-04-29
57,"Utah","Big 12","21-18","578.36",baseball,2026-04-29
58,"Cal Baptist","Western Athletic","34-11","588.35",baseball,2026-04-29
59,"Iowa","Big 10","26-17","598.35",baseball,2026-04-29
60,"South Florida","American Athletic","28-15","608.35",baseball,2026-04-29
61,"Purdue","Big 10","28-15","618.34",baseball,2026-04-29
62,"Dallas Bap","Conference USA","26-19","628.34",baseball,2026-04-29
63,"Louisiana","Sun Belt","26-18","638.33",baseball,2026-04-29
64,"Texas St","Sun Belt","27-18","648.32",baseball,2026-04-29
65,"Mercer","Southern","32-12","658.32",baseball,2026-04-29
66,"Duke","Atlantic Coast","23-23","668.31",baseball,2026-04-29
67,"South Carolina","Southeastern","22-24","678.29",baseball,2026-04-29
68,"Texas Tech","Big 12","22-22","688.28",baseball,2026-04-29
69,"BYU","Big 12","22-21","698.28",baseball,2026-04-29
70,"Cal Poly","Big West","25-18","708.27",baseball,2026-04-29
71,"Arkansas St","Sun Belt","26-17","718.26",baseball,2026-04-29
72,"Kent","Mid-American","31-11","728.24",baseball,2026-04-29
73,"South Alabama","Sun Belt","26-18","738.24",baseball,2026-04-29
74,"Connecticut","Big East","27-20","748.23",baseball,2026-04-29
75,"High Point","Big South","29-15","758.22",baseball,2026-04-29
76,"San Diego St","Mountain West","27-18","768.22",baseball,2026-04-29
77,"Creighton","Big East","25-17","778.22",baseball,2026-04-29
