rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","46-5","19.17",baseball,2026-05-14
2,"Georgia Tech","Atlantic Coast","42-9","29.07",baseball,2026-05-14
3,"Georgia","Southeastern","41-11","39.00",baseball,2026-05-14
4,"North Carolina","Atlantic Coast","41-9-1","48.96",baseball,2026-05-14
5,"Texas","Southeastern","37-12","58.94",baseball,2026-05-14
6,"Texas A&M","Southeastern","37-12","68.94",baseball,2026-05-14
7,"Mississippi St","Southeastern","38-14","78.90",baseball,2026-05-14
8,"Auburn","Southeastern","35-16","88.86",baseball,2026-05-14
9,"Florida St","Atlantic Coast","36-15","98.78",baseball,2026-05-14
10,"West Virginia","Big 12","35-12","108.78",baseball,2026-05-14
11,"Mississippi","Southeastern","35-18","118.77",baseball,2026-05-14
12,"Florida","Southeastern","34-18","128.76",baseball,2026-05-14
13,"Alabama","Southeastern","35-17","138.76",baseball,2026-05-14
14,"Oregon St","D1 Independent","41-11","148.74",baseball,2026-05-14
15,"USC","Big 10","41-12","158.74",baseball,2026-05-14
16,"Oklahoma","Southeastern","31-18","168.73",baseball,2026-05-14
17,"Wake Forest","Atlantic Coast","36-17","178.73",baseball,2026-05-14
18,"Nebraska","Big 10","38-14","188.72",baseball,2026-05-14
19,"Kansas","Big 12","37-15","198.71",baseball,2026-05-14
20,"Tennessee","Southeastern","35-18","208.71",baseball,2026-05-14
21,"Arkansas","Southeastern","34-18","218.70",baseball,2026-05-14
22,"Miami FL","Atlantic Coast","35-15","228.67",baseball,2026-05-14
23,"Arizona St","Big 12","34-17","238.67",baseball,2026-05-14
24,"Oregon","Big 10","36-14","248.65",baseball,2026-05-14
25,"Oklahoma St","Big 12","34-18","258.65",baseball,2026-05-14
26,"Kentucky","Southeastern","30-18","268.62",baseball,2026-05-14
27,"Southern Miss","Sun Belt","37-14","278.61",baseball,2026-05-14
28,"TCU","Big 12","32-18","288.61",baseball,2026-05-14
29,"Jacksonville St","Conference USA","41-11","298.59",baseball,2026-05-14
30,"Virginia","Atlantic Coast","35-18","308.59",baseball,2026-05-14
31,"Cincinnati","Big 12","35-18","318.59",baseball,2026-05-14
32,"Coastal Car","Sun Belt","35-17","328.56",baseball,2026-05-14
33,"Vanderbilt","Southeastern","29-23","338.55",baseball,2026-05-14
34,"Boston College","Atlantic Coast","36-17","348.54",baseball,2026-05-14
35,"NC State","Atlantic Coast","31-19","358.54",baseball,2026-05-14
36,"UCF","Big 12","29-19","368.54",baseball,2026-05-14
37,"LSU","Southeastern","29-24","378.54",baseball,2026-05-14
38,"UC Santa Barbara","Big West","34-16","388.53",baseball,2026-05-14
39,"UT San Antonio","American Athletic","35-17","398.51",baseball,2026-05-14
40,"Clemson","Atlantic Coast","30-23","408.50",baseball,2026-05-14
41,"Liberty","Conference USA","36-17","418.50",baseball,2026-05-14
42,"Notre Dame","Atlantic Coast","28-20","428.46",baseball,2026-05-14
43,"Michigan","Big 10","32-19","438.45",baseball,2026-05-14
44,"Purdue","Big 10","35-15","448.45",baseball,2026-05-14
45,"Pittsburgh","Atlantic Coast","29-21","458.44",baseball,2026-05-14
46,"Kansas St","Big 12","27-24","468.43",baseball,2026-05-14
47,"Virginia Tech","Atlantic Coast","27-22","478.42",baseball,2026-05-14
48,"Mercer","Southern","40-13","488.42",baseball,2026-05-14
49,"Louisville","Atlantic Coast","28-25","498.42",baseball,2026-05-14
50,"Missouri St","Conference USA","30-17","508.41",baseball,2026-05-14
51,"California","Atlantic Coast","27-24","518.41",baseball,2026-05-14
52,"East Carolina","American Athletic","30-21-1","528.40",baseball,2026-05-14
53,"Cal Baptist","Western Athletic","41-13","538.39",baseball,2026-05-14
54,"Stanford","Atlantic Coast","26-23","548.39",baseball,2026-05-14
55,"Campbell","Coastal","36-15","558.39",baseball,2026-05-14
56,"Louisiana","Sun Belt","32-20","568.37",baseball,2026-05-14
57,"Baylor","Big 12","26-25","578.36",baseball,2026-05-14
58,"Utah","Big 12","25-22","588.36",baseball,2026-05-14
59,"Minnesota","Big 10","30-20","598.36",baseball,2026-05-14
60,"Gonzaga","West Coast","32-17","608.36",baseball,2026-05-14
61,"Iowa","Big 10","29-21","618.34",baseball,2026-05-14
62,"Texas St","Sun Belt","31-22","628.33",baseball,2026-05-14
63,"South Alabama","Sun Belt","31-20","638.32",baseball,2026-05-14
64,"Dallas Bap","Conference USA","29-23","648.32",baseball,2026-05-14
65,"Cal Poly","Big West","30-21","658.31",baseball,2026-05-14
66,"Texas Tech","Big 12","26-25","668.31",baseball,2026-05-14
67,"Kent","Mid-American","38-12","678.30",baseball,2026-05-14
68,"South Florida","American Athletic","30-20","688.30",baseball,2026-05-14
69,"BYU","Big 12","26-25","698.29",baseball,2026-05-14
70,"Rice","American Athletic","31-22","708.29",baseball,2026-05-14
71,"Duke","Atlantic Coast","24-28","718.26",baseball,2026-05-14
72,"Troy","Sun Belt","27-26","728.25",baseball,2026-05-14
73,"UAB","American Athletic","29-23","738.25",baseball,2026-05-14
74,"Tarleton St","Western Athletic","33-17","748.25",baseball,2026-05-14
75,"South Carolina","Southeastern","22-31","758.24",baseball,2026-05-14
76,"Louisiana Tech","Conference USA","31-22","768.24",baseball,2026-05-14
77,"Illinois","Big 10","27-23","778.24",baseball,2026-05-14
78,"High Point","Big South","34-17","788.24",baseball,2026-05-14
79,"San Diego St","Mountain West","32-20","798.23",baseball,2026-05-14
80,"Charlotte","American Athletic","26-26","808.22",baseball,2026-05-14
81,"UC Irvine","Big West","23-26","818.21",baseball,2026-05-14
82,"Hawaii","Big West","26-21","828.21",baseball,2026-05-14
83,"Houston","Big 12","23-29","838.20",baseball,2026-05-14
84,"Arkansas St","Sun Belt","28-22","848.20",baseball,2026-05-14
85,"Ohio St","Big 10","26-23","858.20",baseball,2026-05-14
86,"FL Atlantic","American Athletic","28-24","868.20",baseball,2026-05-14
87,"W Carolina","Southern","33-20","878.19",baseball,2026-05-14
88,"WKU","Conference USA","28-24","888.19",baseball,2026-05-14
89,"Kennesaw","Conference USA","24-24","888.19",baseball,2026-05-14
90,"Appalachian St","Sun Belt","29-20","908.19",baseball,2026-05-14
91,"Connecticut","Big East","30-23","918.19",baseball,2026-05-14
92,"Miami OH","Mid-American","35-15","928.18",baseball,2026-05-14
93,"Missouri","Southeastern","22-27","938.17",baseball,2026-05-14
94,"Citadel","Southern","27-24","948.17",baseball,2026-05-14
95,"SE Missouri St","OH Valley","35-16","958.17",baseball,2026-05-14
96,"Indiana","Big 10","21-30","968.16",baseball,2026-05-14
97,"Arizona","Big 12","18-32","978.16",baseball,2026-05-14
98,"UC Davis","Big West","26-26","988.15",baseball,2026-05-14
99,"Creighton","Big East","28-22","998.14",baseball,2026-05-14
100,"St Mary's CA","West Coast","29-22","1008.14",baseball,2026-05-14
101,"Washington St","Mountain West","27-25","1018.13",baseball,2026-05-14
102,"ETSU","Southern","30-19","1028.13",baseball,2026-05-14
103,"Wichita St","American Athletic","27-25","1038.13",baseball,2026-05-14
104,"CS Fullerton","Big West","22-28","1048.13",baseball,2026-05-14
105,"SE Louisiana","Southland","31-19","1058.13",baseball,2026-05-14
106,"UC San Diego","Big West","22-25","1068.12",baseball,2026-05-14
107,"Rutgers","Big 10","24-27","1078.12",baseball,2026-05-14
