rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","40-4","19.18",baseball,2026-05-01
2,"Georgia Tech","Atlantic Coast","37-7","29.11",baseball,2026-05-01
3,"Texas A&M","Southeastern","34-8","39.01",baseball,2026-05-01
4,"Mississippi St","Southeastern","35-10","48.94",baseball,2026-05-01
5,"Texas","Southeastern","33-9","58.94",baseball,2026-05-01
6,"Georgia","Southeastern","35-11","68.91",baseball,2026-05-01
7,"North Carolina","Atlantic Coast","36-9-1","78.91",baseball,2026-05-01
8,"Auburn","Southeastern","30-13","88.82",baseball,2026-05-01
9,"Kansas","Big 12","34-11","98.77",baseball,2026-05-01
10,"Nebraska","Big 10","34-11","108.76",baseball,2026-05-01
11,"Oklahoma","Southeastern","29-14","118.76",baseball,2026-05-01
12,"Mississippi","Southeastern","31-15","128.75",baseball,2026-05-01
13,"Oregon St","D1 Independent","34-10","138.73",baseball,2026-05-01
14,"Florida","Southeastern","29-16","148.72",baseball,2026-05-01
15,"Florida St","Atlantic Coast","30-14","158.72",baseball,2026-05-01
16,"Alabama","Southeastern","30-16","168.71",baseball,2026-05-01
17,"Tennessee","Southeastern","30-15","178.69",baseball,2026-05-01
18,"Miami FL","Atlantic Coast","32-12","188.68",baseball,2026-05-01
19,"Arizona St","Big 12","31-14","198.68",baseball,2026-05-01
20,"USC","Big 10","34-12","208.66",baseball,2026-05-01
21,"Wake Forest","Atlantic Coast","30-17","218.66",baseball,2026-05-01
22,"Oregon","Big 10","33-11","228.66",baseball,2026-05-01
23,"Arkansas","Southeastern","30-16","238.66",baseball,2026-05-01
24,"West Virginia","Big 12","28-12","248.65",baseball,2026-05-01
25,"TCU","Big 12","29-15","258.63",baseball,2026-05-01
26,"Coastal Car","Sun Belt","31-13","268.63",baseball,2026-05-01
27,"Boston College","Atlantic Coast","34-14","278.59",baseball,2026-05-01
28,"Kentucky","Southeastern","27-15","288.58",baseball,2026-05-01
29,"Virginia","Atlantic Coast","30-16","298.58",baseball,2026-05-01
30,"Vanderbilt","Southeastern","27-20","308.57",baseball,2026-05-01
31,"Oklahoma St","Big 12","28-17","318.57",baseball,2026-05-01
32,"Jacksonville St","Conference USA","36-9","328.57",baseball,2026-05-01
33,"Southern Miss","Sun Belt","31-14","338.56",baseball,2026-05-01
34,"UCF","Big 12","26-15","348.56",baseball,2026-05-01
35,"NC State","Atlantic Coast","28-16","358.54",baseball,2026-05-01
36,"Liberty","Conference USA","32-13","368.53",baseball,2026-05-01
37,"Cincinnati","Big 12","29-17","378.52",baseball,2026-05-01
38,"LSU","Southeastern","25-21","388.51",baseball,2026-05-01
39,"UT San Antonio","American Athletic","30-14","398.50",baseball,2026-05-01
40,"UC Santa Barbara","Big West","27-15","408.49",baseball,2026-05-01
41,"Pittsburgh","Atlantic Coast","28-15","418.49",baseball,2026-05-01
42,"East Carolina","American Athletic","28-17-1","428.49",baseball,2026-05-01
43,"Kansas St","Big 12","26-19","438.49",baseball,2026-05-01
44,"Clemson","Atlantic Coast","26-19","448.47",baseball,2026-05-01
45,"Louisville","Atlantic Coast","26-20","458.44",baseball,2026-05-01
46,"Michigan","Big 10","27-17","468.41",baseball,2026-05-01
47,"Virginia Tech","Atlantic Coast","23-20","478.41",baseball,2026-05-01
48,"Missouri St","Conference USA","26-15","488.40",baseball,2026-05-01
49,"Stanford","Atlantic Coast","22-19","498.40",baseball,2026-05-01
50,"UAB","American Athletic","28-16","508.39",baseball,2026-05-01
51,"Notre Dame","Atlantic Coast","21-20","518.38",baseball,2026-05-01
52,"Minnesota","Big 10","27-17","528.37",baseball,2026-05-01
53,"Gonzaga","West Coast","27-15","538.37",baseball,2026-05-01
54,"Baylor","Big 12","23-21","548.37",baseball,2026-05-01
55,"Campbell","Coastal","30-14","558.36",baseball,2026-05-01
56,"California","Atlantic Coast","23-22","568.36",baseball,2026-05-01
57,"Cal Baptist","Western Athletic","34-11","578.35",baseball,2026-05-01
58,"Purdue","Big 10","29-15","588.35",baseball,2026-05-01
59,"Iowa","Big 10","26-17","598.35",baseball,2026-05-01
60,"Dallas Bap","Conference USA","26-19","608.35",baseball,2026-05-01
61,"Utah","Big 12","21-19","618.34",baseball,2026-05-01
62,"Louisiana","Sun Belt","27-18","628.34",baseball,2026-05-01
63,"South Florida","American Athletic","28-16","638.33",baseball,2026-05-01
64,"Mercer","Southern","33-12","648.33",baseball,2026-05-01
65,"Texas St","Sun Belt","27-18","648.33",baseball,2026-05-01
66,"Duke","Atlantic Coast","23-23","668.31",baseball,2026-05-01
67,"BYU","Big 12","23-21","678.30",baseball,2026-05-01
68,"South Carolina","Southeastern","22-24","688.29",baseball,2026-05-01
69,"Texas Tech","Big 12","22-22","698.28",baseball,2026-05-01
70,"Kent","Mid-American","32-11","708.28",baseball,2026-05-01
71,"Cal Poly","Big West","25-18","718.27",baseball,2026-05-01
72,"Arkansas St","Sun Belt","26-17","728.27",baseball,2026-05-01
73,"South Alabama","Sun Belt","27-18","738.25",baseball,2026-05-01
74,"Connecticut","Big East","27-20","748.23",baseball,2026-05-01
75,"High Point","Big South","29-15","758.22",baseball,2026-05-01
76,"Creighton","Big East","25-17","768.22",baseball,2026-05-01
77,"San Diego St","Mountain West","27-18","778.22",baseball,2026-05-01
78,"Tarleton St","Western Athletic","28-16","788.22",baseball,2026-05-01
79,"Indiana","Big 10","20-25","798.22",baseball,2026-05-01
80,"UC Irvine","Big West","19-23","808.21",baseball,2026-05-01
81,"Hawaii","Big West","21-19","818.21",baseball,2026-05-01
82,"CS Fullerton","Big West","21-22","828.21",baseball,2026-05-01
83,"Rice","American Athletic","26-20","838.21",baseball,2026-05-01
84,"SE Missouri St","OH Valley","31-13","848.19",baseball,2026-05-01
85,"Arizona","Big 12","16-27","858.19",baseball,2026-05-01
86,"Troy","Sun Belt","22-23","868.19",baseball,2026-05-01
87,"WKU","Conference USA","24-21","878.19",baseball,2026-05-01
88,"Louisiana Tech","Conference USA","27-19","888.19",baseball,2026-05-01
89,"W Carolina","Southern","29-16","898.18",baseball,2026-05-01
90,"UNC Wilmington","Coastal","25-18","908.18",baseball,2026-05-01
91,"Wichita St","American Athletic","26-20","918.17",baseball,2026-05-01
92,"Illinois","Big 10","22-21","928.17",baseball,2026-05-01
93,"Appalachian St","Sun Belt","26-17","938.17",baseball,2026-05-01
94,"Missouri","Southeastern","21-23","948.17",baseball,2026-05-01
95,"Miami OH","Mid-American","30-14","958.16",baseball,2026-05-01
96,"UC San Diego","Big West","19-21","968.16",baseball,2026-05-01
97,"Houston","Big 12","19-25","978.16",baseball,2026-05-01
98,"Washington St","Mountain West","23-21","988.15",baseball,2026-05-01
99,"St Mary's CA","West Coast","25-19","998.15",baseball,2026-05-01
100,"Portland","West Coast","24-18","1008.14",baseball,2026-05-01
101,"Tulane","American Athletic","23-23","1018.14",baseball,2026-05-01
102,"Charlotte","American Athletic","20-24","1028.13",baseball,2026-05-01
103,"ETSU","Southern","27-15","1038.13",baseball,2026-05-01
104,"Oral Roberts","Summit Lg","26-17","1048.12",baseball,2026-05-01
105,"Samford","Southern","23-19","1058.12",baseball,2026-05-01
106,"Kennesaw","Conference USA","19-22","1068.12",baseball,2026-05-01
107,"Maryland","Big 10","22-23","1078.11",baseball,2026-05-01
108,"Citadel","Southern","22-22","1088.11",baseball,2026-05-01
109,"Nevada","Mountain West","23-18","1098.10",baseball,2026-05-01
110,"Rutgers","Big 10","22-23","1108.10",baseball,2026-05-01
111,"Ohio St","Big 10","21-21","1118.10",baseball,2026-05-01
112,"FL Atlantic","American Athletic","22-22","1128.10",baseball,2026-05-01
113,"Michigan St","Big 10","16-25","1138.08",baseball,2026-05-01
114,"Wofford","Southern","30-15","1148.08",baseball,2026-05-01
115,"SE Louisiana","Southland","28-18","1158.08",baseball,2026-05-01
116,"Xavier","Big East","21-25","1168.08",baseball,2026-05-01
117,"Utah Tech","Western Athletic","29-16","1178.07",baseball,2026-05-01
118,"Washington","Big 10","20-24","1188.07",baseball,2026-05-01
119,"Lamar","Southland","24-21","1198.06",baseball,2026-05-01
120,"Indiana St","Missouri Val","24-20","1208.05",baseball,2026-05-01
121,"UC Davis","Big West","20-24","1218.05",baseball,2026-05-01
122,"Winthrop","Big South","28-17","1228.04",baseball,2026-05-01
123,"CS Northridge","Big West","23-20","1238.03",baseball,2026-05-01
124,"Air Force","Mountain West","21-21","1248.03",baseball,2026-05-01
125,"CS Sacramento","Western Athletic","21-25","1258.03",baseball,2026-05-01
126,"UNLV","Mountain West","24-20","1268.02",baseball,2026-05-01
127,"FGCU","Atlantic Sun","26-17","1278.02",baseball,2026-05-01
128,"New Mexico","Mountain West","25-18-1","1288.01",baseball,2026-05-01
129,"Col Charleston","Coastal","20-23","1297.99",baseball,2026-05-01
130,"St John's","Big East","24-20","1307.99",baseball,2026-05-01
131,"Georgia St","Sun Belt","22-22","1317.99",baseball,2026-05-01
132,"Grand Canyon","Mountain West","16-26","1327.99",baseball,2026-05-01
133,"Northeastern","Coastal","26-18","1337.99",baseball,2026-05-01
134,"Abilene Chr","Western Athletic","21-23","1347.99",baseball,2026-05-01
