rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","30-2","19.25",baseball,2026-04-06
2,"Georgia Tech","Atlantic Coast","26-5","29.01",baseball,2026-04-06
3,"Texas","Southeastern","26-5","39.00",baseball,2026-04-06
4,"Georgia","Southeastern","27-6","48.94",baseball,2026-04-06
5,"North Carolina","Atlantic Coast","27-5-1","58.92",baseball,2026-04-06
6,"Texas A&M","Southeastern","25-6","68.92",baseball,2026-04-06
7,"Mississippi St","Southeastern","25-7","78.91",baseball,2026-04-06
8,"Florida St","Atlantic Coast","24-7","88.88",baseball,2026-04-06
9,"Auburn","Southeastern","22-9","98.83",baseball,2026-04-06
10,"Alabama","Southeastern","25-8","108.82",baseball,2026-04-06
11,"Oregon St","D1 Independent","24-6","118.82",baseball,2026-04-06
12,"Florida","Southeastern","24-9","128.79",baseball,2026-04-06
13,"Nebraska","Big 10","26-6","138.79",baseball,2026-04-06
14,"USC","Big 10","27-6","148.77",baseball,2026-04-06
15,"Arizona St","Big 12","23-9","158.75",baseball,2026-04-06
16,"Oklahoma","Southeastern","21-10","168.75",baseball,2026-04-06
17,"West Virginia","Big 12","21-7","178.74",baseball,2026-04-06
18,"Miami FL","Atlantic Coast","24-8","188.71",baseball,2026-04-06
19,"Virginia","Atlantic Coast","24-9","198.70",baseball,2026-04-06
20,"Coastal Car","Sun Belt","23-8","208.69",baseball,2026-04-06
21,"Kentucky","Southeastern","23-8","218.67",baseball,2026-04-06
22,"Wake Forest","Atlantic Coast","23-10","228.67",baseball,2026-04-06
23,"UCF","Big 12","20-9","238.67",baseball,2026-04-06
24,"Mississippi","Southeastern","22-11","248.67",baseball,2026-04-06
25,"LSU","Southeastern","22-11","258.65",baseball,2026-04-06
26,"TCU","Big 12","20-11","268.65",baseball,2026-04-06
27,"Oregon","Big 10","24-8","278.63",baseball,2026-04-06
28,"Southern Miss","Sun Belt","23-9","288.59",baseball,2026-04-06
