rank,team,conference,record,rating,sport,date
1,"UCLA","Big 10","41-4","19.19",baseball,2026-05-02
2,"Georgia Tech","Atlantic Coast","37-8","29.06",baseball,2026-05-02
3,"Texas A&M","Southeastern","34-8","39.02",baseball,2026-05-02
4,"Texas","Southeastern","34-9","48.96",baseball,2026-05-02
5,"Mississippi St","Southeastern","35-11","58.92",baseball,2026-05-02
6,"Georgia","Southeastern","36-11","68.92",baseball,2026-05-02
7,"North Carolina","Atlantic Coast","36-9-1","78.92",baseball,2026-05-02
8,"Auburn","Southeastern","30-13","88.83",baseball,2026-05-02
9,"Kansas","Big 12","35-11","98.79",baseball,2026-05-02
10,"Oklahoma","Southeastern","30-14","108.79",baseball,2026-05-02
11,"Mississippi","Southeastern","31-16","118.74",baseball,2026-05-02
12,"Nebraska","Big 10","34-12","128.73",baseball,2026-05-02
13,"Alabama","Southeastern","31-16","138.73",baseball,2026-05-02
14,"Florida St","Atlantic Coast","30-14","148.72",baseball,2026-05-02
15,"Florida","Southeastern","29-17","158.71",baseball,2026-05-02
16,"Arizona St","Big 12","32-14","168.70",baseball,2026-05-02
17,"Oregon St","D1 Independent","34-11","178.70",baseball,2026-05-02
18,"Miami FL","Atlantic Coast","33-13","188.69",baseball,2026-05-02
19,"Arkansas","Southeastern","31-16","198.68",baseball,2026-05-02
20,"USC","Big 10","35-12","208.68",baseball,2026-05-02
21,"Wake Forest","Atlantic Coast","31-17","218.68",baseball,2026-05-02
22,"Oregon","Big 10","34-11","228.68",baseball,2026-05-02
23,"West Virginia","Big 12","29-12","238.67",baseball,2026-05-02
24,"Tennessee","Southeastern","30-16","248.67",baseball,2026-05-02
25,"Coastal Car","Sun Belt","32-13","258.64",baseball,2026-05-02
26,"TCU","Big 12","29-16","268.62",baseball,2026-05-02
27,"Boston College","Atlantic Coast","35-14","278.62",baseball,2026-05-02
28,"Kentucky","Southeastern","28-15","288.61",baseball,2026-05-02
29,"Virginia","Atlantic Coast","30-16","298.59",baseball,2026-05-02
30,"Oklahoma St","Big 12","29-17","308.59",baseball,2026-05-02
31,"Southern Miss","Sun Belt","31-14","318.57",baseball,2026-05-02
32,"Vanderbilt","Southeastern","27-21","328.57",baseball,2026-05-02
33,"NC State","Atlantic Coast","29-17","338.56",baseball,2026-05-02
34,"UCF","Big 12","26-16","348.55",baseball,2026-05-02
35,"Liberty","Conference USA","32-13","358.54",baseball,2026-05-02
36,"Jacksonville St","Conference USA","36-10","368.54",baseball,2026-05-02
37,"Cincinnati","Big 12","29-17","378.53",baseball,2026-05-02
38,"LSU","Southeastern","25-21","388.51",baseball,2026-05-02
39,"UC Santa Barbara","Big West","28-15","398.51",baseball,2026-05-02
40,"East Carolina","American Athletic","29-17-1","408.51",baseball,2026-05-02
41,"UT San Antonio","American Athletic","30-14","418.51",baseball,2026-05-02
42,"Pittsburgh","Atlantic Coast","28-15","428.50",baseball,2026-05-02
43,"Kansas St","Big 12","26-20","438.48",baseball,2026-05-02
44,"Clemson","Atlantic Coast","26-20","448.46",baseball,2026-05-02
45,"Louisville","Atlantic Coast","26-21","458.44",baseball,2026-05-02
46,"Virginia Tech","Atlantic Coast","24-20","468.44",baseball,2026-05-02
47,"Michigan","Big 10","28-17","478.43",baseball,2026-05-02
48,"Missouri St","Conference USA","27-15","488.43",baseball,2026-05-02
49,"Notre Dame","Atlantic Coast","22-20","498.41",baseball,2026-05-02
50,"UAB","American Athletic","28-16","508.39",baseball,2026-05-02
51,"Stanford","Atlantic Coast","22-20","518.39",baseball,2026-05-02
52,"Minnesota","Big 10","27-17","528.38",baseball,2026-05-02
53,"Campbell","Coastal","31-14","538.38",baseball,2026-05-02
54,"Cal Baptist","Western Athletic","35-11","548.38",baseball,2026-05-02
55,"Iowa","Big 10","27-17","558.38",baseball,2026-05-02
56,"Dallas Bap","Conference USA","28-19","568.38",baseball,2026-05-02
57,"Baylor","Big 12","23-21","578.37",baseball,2026-05-02
58,"Purdue","Big 10","30-15","588.37",baseball,2026-05-02
59,"Utah","Big 12","22-19","598.37",baseball,2026-05-02
60,"Mercer","Southern","34-12","608.35",baseball,2026-05-02
61,"California","Atlantic Coast","23-23","618.35",baseball,2026-05-02
62,"Louisiana","Sun Belt","27-18","628.35",baseball,2026-05-02
63,"Gonzaga","West Coast","27-16","638.35",baseball,2026-05-02
64,"Duke","Atlantic Coast","23-23","648.32",baseball,2026-05-02
65,"South Florida","American Athletic","28-17","658.32",baseball,2026-05-02
66,"Texas St","Sun Belt","27-19","668.31",baseball,2026-05-02
67,"South Carolina","Southeastern","22-24","678.31",baseball,2026-05-02
