rank,team,dsr,record,conference,sport,date
1,"Alabama",".711","36-3-0",".923",softball,2026-04-11
2,"Arkansas",".699","33-5-0",".868",softball,2026-04-11
3,"Texas",".695","32-4-0",".889",softball,2026-04-11
4,"Florida",".691","37-5-0",".881",softball,2026-04-11
5,"Tennessee",".690","34-6-0",".850",softball,2026-04-11
6,"Oklahoma",".686","38-3-0",".927",softball,2026-04-11
7,"UCLA",".673","34-5-0",".872",softball,2026-04-11
8,"Nebraska",".672","30-6-0",".833",softball,2026-04-11
9,"Texas Tech",".665","38-2-0",".950",softball,2026-04-11
10,"Florida State",".657","36-4-0",".900",softball,2026-04-11
11,"Virginia Tech",".646","34-5-0",".872",softball,2026-04-11
12,"Georgia",".646","29-10-0",".744",softball,2026-04-11
13,"Texas A&M",".634","27-12-0",".692",softball,2026-04-11
14,"Mississippi State",".631","33-9-0",".786",softball,2026-04-11
15,"Oregon",".631","29-9-0",".763",softball,2026-04-11
16,"Arizona",".625","29-9-0",".763",softball,2026-04-11
17,"Duke",".622","29-11-0",".725",softball,2026-04-11
18,"LSU",".616","26-13-0",".667",softball,2026-04-11
19,"UCF",".609","30-10-1",".744",softball,2026-04-11
20,"Virginia",".607","32-6-0",".842",softball,2026-04-11
21,"Ole Miss",".606","26-15-0",".634",softball,2026-04-11
22,"Washington",".602","31-9-0",".775",softball,2026-04-11
23,"Oklahoma State",".602","25-10-0",".714",softball,2026-04-11
24,"Stanford",".590","23-12-0",".657",softball,2026-04-11
25,"Grand Canyon",".590","39-4-0",".907",softball,2026-04-11
26,"Clemson",".589","25-15-0",".625",softball,2026-04-11
27,"Louisville",".582","32-8-0",".800",softball,2026-04-11
28,"Arizona State",".577","30-11-0",".732",softball,2026-04-11
29,"South Carolina",".576","23-17-0",".575",softball,2026-04-11
30,"Auburn",".569","23-16-0",".590",softball,2026-04-11
31,"North Carolina",".569","29-9-0",".763",softball,2026-04-11
32,"Kansas",".566","27-11-0",".711",softball,2026-04-11
