rank,team,dsr,record,conference,sport,date
1,"Alabama",".711","36-3-0",".923",softball,2026-04-09
2,"Arkansas",".699","33-5-0",".868",softball,2026-04-09
3,"Texas",".695","32-4-0",".889",softball,2026-04-09
4,"Tennessee",".693","33-6-0",".846",softball,2026-04-09
5,"Florida",".687","36-5-0",".878",softball,2026-04-09
6,"Oklahoma",".686","38-3-0",".927",softball,2026-04-09
7,"UCLA",".673","34-5-0",".872",softball,2026-04-09
8,"Nebraska",".672","30-6-0",".833",softball,2026-04-09
9,"Texas Tech",".665","38-2-0",".950",softball,2026-04-09
10,"Florida State",".657","35-4-0",".897",softball,2026-04-09
11,"Virginia Tech",".646","34-5-0",".872",softball,2026-04-09
12,"Georgia",".643","28-10-0",".737",softball,2026-04-09
13,"Mississippi State",".631","33-9-0",".786",softball,2026-04-09
14,"Oregon",".631","29-9-0",".763",softball,2026-04-09
15,"Texas A&M",".630","26-12-0",".684",softball,2026-04-09
16,"Arizona",".625","29-9-0",".763",softball,2026-04-09
17,"Duke",".620","28-11-0",".718",softball,2026-04-09
18,"LSU",".616","26-13-0",".667",softball,2026-04-09
19,"UCF",".609","30-10-1",".744",softball,2026-04-09
20,"Ole Miss",".606","26-15-0",".634",softball,2026-04-09
21,"Virginia",".604","31-6-0",".838",softball,2026-04-09
22,"Washington",".602","31-9-0",".775",softball,2026-04-09
23,"Oklahoma State",".602","25-10-0",".714",softball,2026-04-09
24,"Stanford",".590","23-12-0",".657",softball,2026-04-09
25,"Clemson",".589","25-15-0",".625",softball,2026-04-09
26,"Grand Canyon",".585","37-4-0",".902",softball,2026-04-09
27,"Louisville",".582","32-8-0",".800",softball,2026-04-09
28,"Arizona State",".577","30-11-0",".732",softball,2026-04-09
29,"South Carolina",".576","23-17-0",".575",softball,2026-04-09
30,"Auburn",".569","23-16-0",".590",softball,2026-04-09
31,"North Carolina",".568","28-9-0",".757",softball,2026-04-09
32,"Kansas",".566","27-11-0",".711",softball,2026-04-09
33,"Missouri",".565","21-20-0",".512",softball,2026-04-09
34,"Marshall",".552","29-10-0",".744",softball,2026-04-09
35,"Indiana",".550","27-10-0",".730",softball,2026-04-09
36,"Jacksonville State",".550","29-12-0",".707",softball,2026-04-09
37,"Southeastern Louisiana",".546","33-9-0",".786",softball,2026-04-09
38,"Baylor",".543","23-15-0",".605",softball,2026-04-09
39,"Western Kentucky",".541","28-8-0",".778",softball,2026-04-09
40,"Texas State",".537","25-16-0",".610",softball,2026-04-09
41,"USF",".535","29-12-0",".707",softball,2026-04-09
42,"Omaha",".535","24-7-0",".774",softball,2026-04-09
43,"Michigan",".533","24-14-0",".632",softball,2026-04-09
44,"Kentucky",".532","23-19-0",".548",softball,2026-04-09
45,"Nevada",".531","26-13-0",".667",softball,2026-04-09
46,"Penn State",".528","26-12-0",".684",softball,2026-04-09
47,"North Alabama",".528","27-8-0",".771",softball,2026-04-09
48,"Wisconsin",".527","21-12-0",".636",softball,2026-04-09
49,"Georgia Tech",".526","24-20-0",".545",softball,2026-04-09
50,"Purdue",".523","26-12-0",".684",softball,2026-04-09
51,"Florida Atlantic",".522","26-13-0",".667",softball,2026-04-09
52,"Belmont",".520","27-9-0",".750",softball,2026-04-09
53,"Louisiana",".518","22-17-0",".564",softball,2026-04-09
54,"Cal State Fullerton",".518","24-12-0",".667",softball,2026-04-09
55,"McNeese",".515","23-16-0",".590",softball,2026-04-09
56,"Boston University",".514","27-11-0",".725",softball,2026-04-09
57,"South Alabama",".511","24-18-0",".571",softball,2026-04-09
58,"Utah",".510","26-13-1",".663",softball,2026-04-09
59,"Wichita State",".507","21-15-0",".583",softball,2026-04-09
60,"Northwestern",".507","17-18-0",".486",softball,2026-04-09
61,"Miami (OH)",".505","26-11-0",".703",softball,2026-04-09
62,"NC State",".503","22-17-0",".564",softball,2026-04-09
63,"Southern Illinois",".502","23-13-0",".639",softball,2026-04-09
64,"Coastal Carolina",".498","21-19-0",".525",softball,2026-04-09
65,"Ohio State",".498","18-19-0",".486",softball,2026-04-09
66,"Southern Miss",".498","27-15-0",".643",softball,2026-04-09
67,"Iowa",".496","21-16-0",".568",softball,2026-04-09
68,"UL Monroe",".495","25-18-0",".581",softball,2026-04-09
69,"Charlotte",".495","22-18-0",".550",softball,2026-04-09
70,"Troy",".493","23-14-0",".622",softball,2026-04-09
71,"Liberty",".488","18-19-0",".486",softball,2026-04-09
72,"Florida International",".485","26-12-0",".684",softball,2026-04-09
73,"UNC Greensboro",".484","27-14-0",".659",softball,2026-04-09
74,"North Texas",".483","22-17-0",".564",softball,2026-04-09
75,"Notre Dame",".483","16-22-0",".421",softball,2026-04-09
76,"Iowa State",".482","22-15-0",".595",softball,2026-04-09
77,"Saint Mary's (CA)",".481","27-11-0",".711",softball,2026-04-09
78,"Houston",".481","20-22-0",".476",softball,2026-04-09
79,"St. Thomas (MN)",".478","24-10-0",".706",softball,2026-04-09
80,"Appalachian State",".478","24-13-0",".649",softball,2026-04-09
81,"Central Arkansas",".475","25-16-0",".610",softball,2026-04-09
82,"California",".475","13-27-0",".325",softball,2026-04-09
83,"North Florida",".474","29-14-0",".674",softball,2026-04-09
84,"BYU",".474","11-26-0",".297",softball,2026-04-09
85,"Stetson",".473","25-15-0",".625",softball,2026-04-09
86,"San Diego State",".472","20-17-0",".541",softball,2026-04-09
87,"East Carolina",".472","24-18-0",".571",softball,2026-04-09
88,"Lamar",".471","25-15-0",".625",softball,2026-04-09
89,"New Mexico State",".471","18-20-0",".474",softball,2026-04-09
90,"California Baptist",".469","32-12-0",".727",softball,2026-04-09
91,"USC Upstate",".466","24-15-0",".615",softball,2026-04-09
92,"Austin Peay",".466","24-16-0",".600",softball,2026-04-09
93,"Ohio",".463","25-13-0",".658",softball,2026-04-09
94,"Rutgers",".463","19-21-0",".475",softball,2026-04-09
95,"St. John's",".462","26-13-0",".667",softball,2026-04-09
96,"Incarnate Word",".462","25-14-0",".641",softball,2026-04-09
97,"Louisiana Tech",".460","21-18-0",".538",softball,2026-04-09
98,"Delaware",".458","19-19-0",".500",softball,2026-04-09
99,"Pittsburgh",".456","20-18-0",".526",softball,2026-04-09
100,"Fresno State",".456","17-15-0",".531",softball,2026-04-09
101,"James Madison",".455","16-20-0",".444",softball,2026-04-09
102,"Georgia Southern",".455","17-20-0",".459",softball,2026-04-09
103,"Syracuse",".454","12-16-0",".429",softball,2026-04-09
104,"Idaho State",".454","27-15-0",".643",softball,2026-04-09
105,"Sam Houston State",".453","25-18-0",".581",softball,2026-04-09
