rank,team,dsr,record,conference,sport,date
1,"Oklahoma",".734","46-6-0",".885",softball,2026-05-01
2,"Florida",".730","47-7-0",".870",softball,2026-05-01
3,"Alabama",".729","45-6-0",".882",softball,2026-05-01
4,"Arkansas",".723","40-9-0",".816",softball,2026-05-01
5,"Tennessee",".720","41-8-0",".837",softball,2026-05-01
6,"Nebraska",".720","40-6-0",".870",softball,2026-05-01
7,"UCLA",".718","44-5-0",".898",softball,2026-05-01
8,"Texas",".716","38-9-0",".809",softball,2026-05-01
9,"Texas Tech",".706","48-4-0",".923",softball,2026-05-01
10,"Florida State",".684","43-8-0",".843",softball,2026-05-01
11,"Virginia Tech",".680","41-9-0",".820",softball,2026-05-01
12,"Texas A&M",".680","35-14-0",".714",softball,2026-05-01
13,"Oregon",".678","38-10-0",".792",softball,2026-05-01
14,"Duke",".672","38-13-0",".745",softball,2026-05-01
15,"Oklahoma State",".671","35-12-0",".745",softball,2026-05-01
16,"LSU",".665","34-16-0",".680",softball,2026-05-01
17,"Mississippi State",".657","37-15-0",".712",softball,2026-05-01
18,"Stanford",".656","35-12-0",".745",softball,2026-05-01
19,"Georgia",".653","34-17-0",".667",softball,2026-05-01
20,"Arizona",".650","34-13-0",".723",softball,2026-05-01
21,"UCF",".638","36-14-1",".716",softball,2026-05-01
22,"Clemson",".631","32-19-0",".627",softball,2026-05-01
23,"Louisville",".629","41-10-0",".804",softball,2026-05-01
24,"Virginia",".627","37-12-0",".755",softball,2026-05-01
25,"Washington",".623","34-15-0",".694",softball,2026-05-01
26,"Indiana",".621","38-13-0",".745",softball,2026-05-01
27,"Grand Canyon",".619","46-7-0",".868",softball,2026-05-01
28,"Ole Miss",".617","30-23-0",".566",softball,2026-05-01
29,"South Carolina",".615","30-23-0",".566",softball,2026-05-01
30,"Arizona State",".611","35-16-0",".686",softball,2026-05-01
31,"Southeastern Louisiana",".610","45-12-0",".789",softball,2026-05-01
32,"Kansas",".607","33-16-0",".673",softball,2026-05-01
33,"Missouri",".606","27-27-0",".500",softball,2026-05-01
34,"Texas State",".601","35-18-0",".660",softball,2026-05-01
35,"Omaha",".600","33-9-0",".786",softball,2026-05-01
