rank,team,dsr,record,conference,sport,date
1,"Oklahoma",".736","48-7-0",".873",softball,2026-05-05
2,"Alabama",".731","47-6-0",".887",softball,2026-05-05
3,"Nebraska",".728","43-6-0",".878",softball,2026-05-05
4,"Arkansas",".723","41-10-0",".804",softball,2026-05-05
5,"Florida",".716","47-9-0",".839",softball,2026-05-05
6,"Texas",".716","39-10-0",".796",softball,2026-05-05
7,"Tennessee",".714","42-9-0",".824",softball,2026-05-05
8,"UCLA",".710","45-7-0",".865",softball,2026-05-05
9,"Texas Tech",".700","49-5-0",".907",softball,2026-05-05
10,"Oregon",".689","40-11-0",".784",softball,2026-05-05
11,"Florida State",".685","46-8-0",".852",softball,2026-05-05
12,"Virginia Tech",".684","44-9-0",".830",softball,2026-05-05
13,"Texas A&M",".678","36-16-0",".692",softball,2026-05-05
14,"LSU",".672","37-16-0",".698",softball,2026-05-05
15,"Duke",".672","38-13-0",".745",softball,2026-05-05
16,"Oklahoma State",".670","37-13-0",".740",softball,2026-05-05
17,"Georgia",".667","36-17-0",".679",softball,2026-05-05
18,"Stanford",".658","36-12-0",".750",softball,2026-05-05
19,"Mississippi State",".646","37-17-0",".685",softball,2026-05-05
20,"Arizona",".639","35-15-0",".700",softball,2026-05-05
21,"UCF",".637","38-15-1",".713",softball,2026-05-05
22,"Clemson",".631","32-19-0",".627",softball,2026-05-05
23,"Louisville",".629","43-11-0",".796",softball,2026-05-05
24,"Virginia",".627","37-12-0",".755",softball,2026-05-05
25,"Ole Miss",".626","32-23-0",".582",softball,2026-05-05
26,"Grand Canyon",".623","48-7-0",".873",softball,2026-05-05
27,"Indiana",".621","41-13-0",".759",softball,2026-05-05
28,"Arizona State",".617","38-16-0",".704",softball,2026-05-05
29,"Washington",".616","35-17-0",".673",softball,2026-05-05
30,"South Carolina",".612","30-25-0",".545",softball,2026-05-05
31,"Missouri",".610","28-28-0",".500",softball,2026-05-05
32,"Kansas",".608","34-18-0",".654",softball,2026-05-05
33,"Jacksonville State",".603","42-13-0",".764",softball,2026-05-05
34,"Southeastern Louisiana",".602","46-14-0",".767",softball,2026-05-05
35,"Texas State",".601","36-19-0",".655",softball,2026-05-05
36,"Omaha",".593","34-10-0",".773",softball,2026-05-05
37,"Northwestern",".591","29-20-0",".592",softball,2026-05-05
38,"USF",".589","40-15-0",".727",softball,2026-05-05
39,"Wichita State",".586","34-16-0",".680",softball,2026-05-05
40,"Marshall",".585","37-16-0",".698",softball,2026-05-05
41,"Auburn",".583","25-27-0",".481",softball,2026-05-05
42,"UL Monroe",".581","37-19-0",".661",softball,2026-05-05
43,"Michigan",".580","33-19-0",".635",softball,2026-05-05
44,"Nevada",".577","36-18-0",".667",softball,2026-05-05
45,"Belmont",".575","37-11-0",".771",softball,2026-05-05
46,"Wisconsin",".574","30-18-0",".625",softball,2026-05-05
47,"Utah",".574","35-19-1",".645",softball,2026-05-05
48,"Baylor",".573","28-25-0",".528",softball,2026-05-05
49,"Cal State Fullerton",".570","37-13-0",".740",softball,2026-05-05
50,"Georgia Tech",".570","29-26-0",".527",softball,2026-05-05
51,"North Carolina",".570","31-18-0",".633",softball,2026-05-05
52,"Boston University",".570","43-13-0",".768",softball,2026-05-05
53,"Western Kentucky",".563","37-12-0",".755",softball,2026-05-05
54,"Kentucky",".563","26-28-0",".481",softball,2026-05-05
55,"Purdue",".561","33-19-0",".635",softball,2026-05-05
56,"Ohio State",".560","26-26-0",".500",softball,2026-05-05
57,"Miami (OH)",".557","38-16-0",".704",softball,2026-05-05
58,"North Alabama",".556","35-14-0",".714",softball,2026-05-05
