rank,team,dsr,record,conference,sport,date
1,"Nebraska",".741","48-6-0",".889",softball,2026-05-18
2,"Alabama",".740","51-7-0",".879",softball,2026-05-18
3,"Texas",".731","44-10-0",".815",softball,2026-05-18
4,"Oklahoma",".731","50-8-0",".862",softball,2026-05-18
5,"Arkansas",".725","44-11-0",".800",softball,2026-05-18
6,"Florida",".715","50-10-0",".833",softball,2026-05-18
7,"UCLA",".713","49-8-0",".860",softball,2026-05-18
8,"Tennessee",".708","44-10-0",".815",softball,2026-05-18
9,"Texas Tech",".702","53-6-0",".898",softball,2026-05-18
10,"Florida State",".694","51-9-0",".850",softball,2026-05-18
11,"Virginia Tech",".691","48-10-0",".828",softball,2026-05-18
12,"Georgia",".683","40-18-0",".690",softball,2026-05-18
13,"Oklahoma State",".673","40-14-0",".741",softball,2026-05-18
14,"Oregon",".672","41-14-0",".745",softball,2026-05-18
15,"Duke",".670","41-15-0",".732",softball,2026-05-18
16,"Texas A&M",".669","38-18-0",".679",softball,2026-05-18
17,"LSU",".667","38-17-0",".691",softball,2026-05-18
18,"Stanford",".659","39-14-0",".736",softball,2026-05-18
19,"Mississippi State",".654","40-18-0",".690",softball,2026-05-18
20,"Arizona State",".647","43-16-0",".729",softball,2026-05-18
21,"Arizona",".645","37-16-0",".698",softball,2026-05-18
22,"Ole Miss",".640","36-25-0",".590",softball,2026-05-18
23,"UCF",".640","40-16-1",".711",softball,2026-05-18
24,"Virginia",".633","40-14-0",".741",softball,2026-05-18
25,"Grand Canyon",".631","54-9-0",".857",softball,2026-05-18
26,"Clemson",".625","34-21-0",".618",softball,2026-05-18
27,"Indiana",".617","43-16-0",".729",softball,2026-05-18
28,"Louisville",".616","44-14-0",".759",softball,2026-05-18
29,"South Carolina",".608","31-27-0",".534",softball,2026-05-18
30,"Kansas",".605","36-21-0",".632",softball,2026-05-18
31,"Missouri",".604","28-29-0",".491",softball,2026-05-18
32,"Washington",".602","37-20-0",".649",softball,2026-05-18
33,"USF",".601","44-16-0",".733",softball,2026-05-18
34,"Jacksonville State",".599","45-16-0",".738",softball,2026-05-18
35,"Texas State",".594","39-22-0",".639",softball,2026-05-18
36,"Auburn",".593","27-28-0",".491",softball,2026-05-18
37,"Southeastern Louisiana",".593","46-16-0",".742",softball,2026-05-18
38,"Omaha",".587","37-12-0",".755",softball,2026-05-18
39,"Nevada",".587","39-20-0",".661",softball,2026-05-18
