rank,team,dsr,record,conference,sport,date
1,"Alabama",".694","42-4-0",".913",softball,2026-04-21
2,"Oklahoma",".691","42-6-0",".875",softball,2026-04-21
3,"Arkansas",".686","36-8-0",".818",softball,2026-04-21
4,"Texas",".684","34-7-0",".829",softball,2026-04-21
5,"Florida",".683","43-6-0",".878",softball,2026-04-21
6,"Tennessee",".678","37-7-0",".841",softball,2026-04-21
7,"Nebraska",".676","36-6-0",".857",softball,2026-04-21
8,"UCLA",".669","41-5-0",".891",softball,2026-04-21
9,"Texas Tech",".654","42-4-0",".913",softball,2026-04-21
10,"Texas A&M",".652","34-12-0",".739",softball,2026-04-21
11,"Oregon",".644","35-9-0",".795",softball,2026-04-21
12,"Virginia Tech",".643","38-8-0",".826",softball,2026-04-21
13,"Florida State",".634","39-7-0",".848",softball,2026-04-21
14,"Georgia",".632","33-12-0",".733",softball,2026-04-21
15,"Duke",".631","35-12-0",".745",softball,2026-04-21
16,"LSU",".626","32-14-0",".696",softball,2026-04-21
17,"Stanford",".613","30-12-0",".714",softball,2026-04-21
18,"Oklahoma State",".608","30-12-0",".714",softball,2026-04-21
19,"Mississippi State",".608","34-14-0",".708",softball,2026-04-21
20,"Arizona",".605","31-13-0",".705",softball,2026-04-21
21,"UCF",".602","35-12-1",".740",softball,2026-04-21
22,"Washington",".597","34-12-0",".739",softball,2026-04-21
23,"Louisville",".592","38-9-0",".809",softball,2026-04-21
24,"Clemson",".591","30-17-0",".638",softball,2026-04-21
25,"Virginia",".581","33-11-0",".750",softball,2026-04-21
26,"Arizona State",".580","35-13-0",".729",softball,2026-04-21
27,"Grand Canyon",".576","43-6-0",".878",softball,2026-04-21
28,"Ole Miss",".574","27-21-0",".563",softball,2026-04-21
29,"Indiana",".570","34-12-0",".739",softball,2026-04-21
30,"Southeastern Louisiana",".568","41-11-0",".788",softball,2026-04-21
31,"Kansas",".559","30-15-0",".667",softball,2026-04-21
32,"Auburn",".559","24-21-0",".533",softball,2026-04-21
33,"Missouri",".559","24-24-0",".500",softball,2026-04-21
34,"South Carolina",".558","26-21-0",".553",softball,2026-04-21
35,"Marshall",".558","34-12-0",".739",softball,2026-04-21
36,"Texas State",".555","31-17-0",".646",softball,2026-04-21
37,"Omaha",".553","29-8-0",".784",softball,2026-04-21
38,"Jacksonville State",".553","35-12-0",".745",softball,2026-04-21
39,"Nevada",".549","33-14-0",".702",softball,2026-04-21
40,"North Carolina",".538","31-14-0",".689",softball,2026-04-21
41,"Michigan",".536","28-17-0",".622",softball,2026-04-21
42,"Georgia Tech",".534","29-23-0",".558",softball,2026-04-21
43,"Northwestern",".532","23-19-0",".548",softball,2026-04-21
44,"Wisconsin",".531","24-16-0",".600",softball,2026-04-21
45,"USF",".531","33-15-0",".688",softball,2026-04-21
46,"Wichita State",".531","27-15-0",".643",softball,2026-04-21
47,"Purdue",".531","30-15-0",".667",softball,2026-04-21
48,"Baylor",".530","26-20-0",".565",softball,2026-04-21
49,"Western Kentucky",".528","33-10-0",".767",softball,2026-04-21
50,"Boston University",".527","34-13-0",".735",softball,2026-04-21
51,"Belmont",".525","33-10-0",".767",softball,2026-04-21
52,"UL Monroe",".523","32-18-0",".640",softball,2026-04-21
53,"Utah",".520","30-17-1",".635",softball,2026-04-21
54,"Kentucky",".520","25-25-0",".500",softball,2026-04-21
55,"North Alabama",".516","31-12-0",".721",softball,2026-04-21
56,"Florida Atlantic",".514","29-17-0",".630",softball,2026-04-21
57,"Cal State Fullerton",".512","31-12-0",".721",softball,2026-04-21
