rank,team,dsr,record,conference,sport,date
1,"Oklahoma",".734","46-6-0",".885",softball,2026-04-29
2,"Alabama",".728","44-6-0",".880",softball,2026-04-29
3,"Florida",".722","45-7-0",".865",softball,2026-04-29
4,"Texas",".722","38-8-0",".826",softball,2026-04-29
5,"Nebraska",".720","40-6-0",".870",softball,2026-04-29
6,"Tennessee",".719","40-8-0",".833",softball,2026-04-29
7,"UCLA",".718","44-5-0",".898",softball,2026-04-29
8,"Arkansas",".716","39-9-0",".813",softball,2026-04-29
9,"Texas Tech",".704","47-4-0",".922",softball,2026-04-29
10,"Florida State",".687","43-7-0",".860",softball,2026-04-29
11,"Virginia Tech",".680","41-9-0",".820",softball,2026-04-29
12,"Texas A&M",".680","35-14-0",".714",softball,2026-04-29
13,"Oregon",".678","38-10-0",".792",softball,2026-04-29
14,"Duke",".672","38-13-0",".745",softball,2026-04-29
15,"Oklahoma State",".670","34-12-0",".739",softball,2026-04-29
16,"LSU",".661","33-16-0",".673",softball,2026-04-29
17,"Georgia",".657","34-16-0",".680",softball,2026-04-29
18,"Stanford",".656","34-12-0",".739",softball,2026-04-29
19,"Mississippi State",".654","36-15-0",".706",softball,2026-04-29
20,"Arizona",".650","34-13-0",".723",softball,2026-04-29
21,"UCF",".638","36-14-1",".716",softball,2026-04-29
22,"Clemson",".631","32-19-0",".627",softball,2026-04-29
23,"Louisville",".629","41-10-0",".804",softball,2026-04-29
24,"Virginia",".625","36-12-0",".750",softball,2026-04-29
25,"Washington",".623","34-15-0",".694",softball,2026-04-29
26,"Ole Miss",".621","30-22-0",".577",softball,2026-04-29
27,"Indiana",".619","37-13-0",".740",softball,2026-04-29
28,"Grand Canyon",".617","45-7-0",".865",softball,2026-04-29
29,"South Carolina",".615","29-22-0",".569",softball,2026-04-29
30,"Arizona State",".611","35-16-0",".686",softball,2026-04-29
31,"Southeastern Louisiana",".610","44-12-0",".786",softball,2026-04-29
32,"Missouri",".607","26-26-0",".500",softball,2026-04-29
33,"Kansas",".602","32-16-0",".667",softball,2026-04-29
34,"Texas State",".597","34-18-0",".654",softball,2026-04-29
35,"Northwestern",".597","27-19-0",".587",softball,2026-04-29
36,"Omaha",".597","31-9-0",".775",softball,2026-04-29
37,"Marshall",".596","36-14-0",".720",softball,2026-04-29
38,"Auburn",".595","25-24-0",".510",softball,2026-04-29
39,"Jacksonville State",".593","39-13-0",".750",softball,2026-04-29
40,"Nevada",".592","36-15-0",".706",softball,2026-04-29
41,"Wichita State",".588","31-15-0",".674",softball,2026-04-29
42,"USF",".583","37-15-0",".712",softball,2026-04-29
43,"Wisconsin",".578","28-17-0",".622",softball,2026-04-29
44,"Michigan",".575","30-19-0",".612",softball,2026-04-29
45,"UL Monroe",".573","34-19-0",".642",softball,2026-04-29
46,"Belmont",".572","35-11-0",".761",softball,2026-04-29
47,"Cal State Fullerton",".570","35-12-0",".745",softball,2026-04-29
48,"Georgia Tech",".570","29-26-0",".527",softball,2026-04-29
49,"North Carolina",".570","31-18-0",".633",softball,2026-04-29
50,"Western Kentucky",".569","36-10-0",".783",softball,2026-04-29
51,"Baylor",".567","27-23-0",".540",softball,2026-04-29
52,"Boston University",".566","40-13-0",".755",softball,2026-04-29
53,"Kentucky",".563","26-28-0",".481",softball,2026-04-29
54,"Purdue",".561","32-18-0",".640",softball,2026-04-29
55,"Utah",".560","32-18-1",".637",softball,2026-04-29
56,"Miami (OH)",".558","35-15-0",".700",softball,2026-04-29
57,"North Alabama",".557","32-14-0",".696",softball,2026-04-29
58,"Florida Atlantic",".554","31-18-0",".633",softball,2026-04-29
59,"Ohio State",".554","24-25-0",".490",softball,2026-04-29
60,"Penn State",".552","32-17-0",".653",softball,2026-04-29
61,"Louisiana",".551","27-24-0",".529",softball,2026-04-29
62,"McNeese",".547","35-18-0",".660",softball,2026-04-29
63,"Southern Illinois",".547","29-15-0",".659",softball,2026-04-29
64,"Southern Miss",".542","33-20-0",".623",softball,2026-04-29
65,"Liberty",".541","23-26-0",".469",softball,2026-04-29
66,"Saint Mary's (CA)",".540","36-12-0",".750",softball,2026-04-29
67,"UNC Greensboro",".539","37-16-0",".698",softball,2026-04-29
68,"South Alabama",".539","27-24-0",".529",softball,2026-04-29
69,"BYU",".538","18-30-0",".375",softball,2026-04-29
70,"James Madison",".537","25-22-0",".532",softball,2026-04-29
71,"St. Thomas (MN)",".537","32-14-0",".696",softball,2026-04-29
72,"Troy",".535","31-19-0",".620",softball,2026-04-29
73,"Notre Dame",".535","23-27-0",".460",softball,2026-04-29
74,"Iowa State",".535","28-21-0",".571",softball,2026-04-29
75,"Iowa",".534","25-25-0",".500",softball,2026-04-29
76,"NC State",".526","25-23-0",".521",softball,2026-04-29
77,"Florida International",".524","32-16-0",".667",softball,2026-04-29
78,"Ohio",".521","33-17-0",".660",softball,2026-04-29
79,"Charlotte",".521","28-24-0",".538",softball,2026-04-29
80,"Central Arkansas",".520","31-18-1",".630",softball,2026-04-29
81,"North Texas",".515","27-24-0",".529",softball,2026-04-29
82,"Stetson",".514","31-19-0",".620",softball,2026-04-29
83,"Princeton",".514","29-11-0",".725",softball,2026-04-29
84,"UNLV",".513","28-20-0",".583",softball,2026-04-29
85,"East Carolina",".511","29-23-0",".558",softball,2026-04-29
86,"Louisiana Tech",".511","26-23-0",".531",softball,2026-04-29
87,"Delaware",".510","28-21-0",".571",softball,2026-04-29
88,"Rutgers",".509","26-25-0",".510",softball,2026-04-29
89,"Loyola Marymount",".508","31-15-0",".674",softball,2026-04-29
90,"Akron",".507","29-22-0",".569",softball,2026-04-29
91,"New Mexico State",".506","25-23-0",".521",softball,2026-04-29
92,"Coastal Carolina",".506","22-29-0",".431",softball,2026-04-29
93,"Samford",".506","25-27-0",".481",softball,2026-04-29
94,"Incarnate Word",".505","32-19-0",".627",softball,2026-04-29
95,"Pittsburgh",".505","24-24-0",".500",softball,2026-04-29
96,"Appalachian State",".505","28-19-0",".596",softball,2026-04-29
