rank,team,dsr,record,conference,sport,date
1,"Nebraska",".739","46-6-0",".885",softball,2026-05-10
2,"Alabama",".735","49-7-0",".875",softball,2026-05-10
3,"Texas",".730","42-10-0",".808",softball,2026-05-10
4,"Oklahoma",".728","48-8-0",".857",softball,2026-05-10
5,"Arkansas",".720","42-11-0",".792",softball,2026-05-10
6,"Florida",".711","48-10-0",".828",softball,2026-05-10
7,"UCLA",".711","47-8-0",".855",softball,2026-05-10
8,"Tennessee",".706","42-10-0",".808",softball,2026-05-10
9,"Texas Tech",".699","51-6-0",".895",softball,2026-05-10
10,"Florida State",".696","49-8-0",".860",softball,2026-05-10
11,"Virginia Tech",".689","46-10-0",".821",softball,2026-05-10
12,"Oregon",".682","40-12-0",".769",softball,2026-05-10
13,"Georgia",".678","38-18-0",".679",softball,2026-05-10
14,"Duke",".671","39-14-0",".736",softball,2026-05-10
15,"Texas A&M",".670","36-17-0",".679",softball,2026-05-10
16,"Oklahoma State",".666","38-14-0",".731",softball,2026-05-10
17,"LSU",".665","37-17-0",".685",softball,2026-05-10
18,"Stanford",".657","37-13-0",".740",softball,2026-05-10
19,"Mississippi State",".644","38-18-0",".679",softball,2026-05-10
20,"Arizona State",".639","41-16-0",".719",softball,2026-05-10
21,"Arizona",".634","35-16-0",".686",softball,2026-05-10
22,"Ole Miss",".634","34-24-0",".586",softball,2026-05-10
23,"UCF",".632","38-16-1",".700",softball,2026-05-10
24,"Louisville",".627","44-12-0",".786",softball,2026-05-10
25,"Grand Canyon",".627","52-8-0",".867",softball,2026-05-10
26,"Virginia",".626","38-13-0",".745",softball,2026-05-10
27,"Clemson",".625","32-20-0",".615",softball,2026-05-10
28,"Indiana",".624","42-14-0",".750",softball,2026-05-10
29,"Washington",".610","36-18-0",".667",softball,2026-05-10
30,"Kansas",".610","35-19-0",".648",softball,2026-05-10
31,"South Carolina",".607","30-26-0",".536",softball,2026-05-10
32,"Jacksonville State",".606","45-14-0",".763",softball,2026-05-10
33,"Missouri",".604","28-29-0",".491",softball,2026-05-10
34,"Southeastern Louisiana",".602","46-14-0",".767",softball,2026-05-10
35,"Texas State",".602","38-20-0",".655",softball,2026-05-10
36,"USF",".596","42-15-0",".737",softball,2026-05-10
37,"Auburn",".593","27-28-0",".491",softball,2026-05-10
38,"Omaha",".587","37-12-0",".755",softball,2026-05-10
39,"Nevada",".587","39-20-0",".661",softball,2026-05-10
40,"Belmont",".584","40-11-0",".784",softball,2026-05-10
41,"Northwestern",".584","29-21-0",".580",softball,2026-05-10
42,"Wisconsin",".583","32-19-0",".627",softball,2026-05-10
43,"Michigan",".583","34-20-0",".630",softball,2026-05-10
44,"Wichita State",".582","34-17-0",".667",softball,2026-05-10
45,"UL Monroe",".579","38-20-0",".655",softball,2026-05-10
46,"Marshall",".577","37-17-0",".685",softball,2026-05-10
47,"Boston University",".577","46-13-0",".780",softball,2026-05-10
48,"Cal State Fullerton",".577","40-13-0",".755",softball,2026-05-10
49,"Georgia Tech",".573","30-27-0",".526",softball,2026-05-10
50,"North Carolina",".572","32-19-0",".627",softball,2026-05-10
51,"Utah",".570","35-20-1",".634",softball,2026-05-10
52,"Baylor",".570","28-26-0",".519",softball,2026-05-10
53,"Kentucky",".561","26-29-0",".473",softball,2026-05-10
54,"Purdue",".561","34-20-0",".630",softball,2026-05-10
55,"Western Kentucky",".560","39-14-0",".736",softball,2026-05-10
56,"South Alabama",".558","32-25-0",".561",softball,2026-05-10
57,"Liberty",".556","29-28-0",".509",softball,2026-05-10
58,"Ohio State",".555","26-27-0",".491",softball,2026-05-10
59,"McNeese",".555","40-20-0",".667",softball,2026-05-10
60,"UNC Greensboro",".550","41-17-0",".707",softball,2026-05-10
61,"Florida Atlantic",".549","34-20-0",".630",softball,2026-05-10
62,"North Alabama",".549","36-16-0",".692",softball,2026-05-10
63,"Penn State",".548","33-21-0",".611",softball,2026-05-10
64,"Louisiana",".547","29-27-0",".518",softball,2026-05-10
65,"James Madison",".546","27-24-0",".529",softball,2026-05-10
66,"Saint Mary's (CA)",".546","40-14-0",".741",softball,2026-05-10
67,"Iowa State",".546","32-23-0",".582",softball,2026-05-10
68,"Miami (OH)",".545","38-18-0",".679",softball,2026-05-10
69,"Southern Illinois",".544","34-17-0",".667",softball,2026-05-10
70,"Iowa",".534","27-27-0",".500",softball,2026-05-10
71,"Notre Dame",".533","25-28-0",".472",softball,2026-05-10
72,"NC State",".531","27-26-0",".509",softball,2026-05-10
73,"BYU",".529","18-33-0",".353",softball,2026-05-10
74,"Southern Miss",".528","33-24-0",".579",softball,2026-05-10
75,"Stetson",".526","36-20-0",".643",softball,2026-05-10
76,"Troy",".525","32-22-0",".593",softball,2026-05-10
77,"UNLV",".523","31-22-0",".585",softball,2026-05-10
78,"Florida International",".521","34-18-0",".654",softball,2026-05-10
79,"Ohio",".521","38-20-0",".655",softball,2026-05-10
80,"Central Arkansas",".521","36-20-1",".640",softball,2026-05-10
81,"Delaware",".520","31-24-0",".564",softball,2026-05-10
82,"Akron",".519","34-23-0",".596",softball,2026-05-10
83,"East Carolina",".519","34-25-0",".576",softball,2026-05-10
84,"Coastal Carolina",".519","26-31-0",".456",softball,2026-05-10
85,"Charlotte",".519","32-26-0",".552",softball,2026-05-10
86,"St. Thomas (MN)",".516","34-19-0",".642",softball,2026-05-10
87,"California Baptist",".516","43-17-0",".717",softball,2026-05-10
88,"Lamar",".515","34-24-0",".586",softball,2026-05-10
89,"Louisiana Tech",".514","31-25-0",".554",softball,2026-05-10
90,"Idaho State",".512","37-18-0",".673",softball,2026-05-10
91,"Rutgers",".512","27-27-0",".500",softball,2026-05-10
92,"USC Upstate",".511","36-21-0",".632",softball,2026-05-10
93,"North Florida",".510","39-22-0",".639",softball,2026-05-10
94,"North Texas",".509","28-28-0",".500",softball,2026-05-10
95,"California",".509","15-37-0",".288",softball,2026-05-10
96,"Princeton",".508","33-13-0",".717",softball,2026-05-10
97,"Connecticut",".508","31-26-0",".544",softball,2026-05-10
98,"Samford",".507","28-30-0",".483",softball,2026-05-10
99,"Boise State",".505","25-30-0",".455",softball,2026-05-10
100,"Jacksonville",".503","34-21-0",".618",softball,2026-05-10
101,"Murray State",".503","29-23-0",".558",softball,2026-05-10
102,"Appalachian State",".501","29-21-0",".580",softball,2026-05-10
103,"Incarnate Word",".500","33-21-0",".611",softball,2026-05-10
104,"New Mexico State",".498","27-27-0",".500",softball,2026-05-10
105,"Marist",".498","36-19-0",".655",softball,2026-05-10
106,"Loyola Marymount",".498","33-19-0",".635",softball,2026-05-10
107,"Syracuse",".497","18-26-0",".409",softball,2026-05-10
108,"New Mexico",".497","28-27-0",".509",softball,2026-05-10
109,"Fresno State",".495","23-24-0",".489",softball,2026-05-10
110,"Pittsburgh",".493","25-27-0",".481",softball,2026-05-10
111,"Maryland",".493","19-29-0",".396",softball,2026-05-10
112,"UNC Wilmington",".493","32-19-0",".627",softball,2026-05-10
113,"Georgia Southern",".492","24-29-0",".453",softball,2026-05-10
114,"San Diego State",".491","24-26-0",".480",softball,2026-05-10
115,"Northern Iowa",".491","29-24-0",".547",softball,2026-05-10
116,"Houston",".491","20-31-0",".392",softball,2026-05-10
117,"Central Michigan",".490","25-24-0",".510",softball,2026-05-10
118,"Austin Peay",".489","30-24-0",".556",softball,2026-05-10
119,"Hawaii",".488","30-20-0",".600",softball,2026-05-10
120,"Minnesota",".486","16-36-0",".308",softball,2026-05-10
121,"Nicholls",".484","31-23-0",".574",softball,2026-05-10
122,"UC Santa Barbara",".483","31-26-0",".544",softball,2026-05-10
123,"Creighton",".483","32-27-0",".542",softball,2026-05-10
124,"Campbell",".482","34-23-0",".596",softball,2026-05-10
125,"Eastern Kentucky",".482","27-25-1",".519",softball,2026-05-10
126,"Sam Houston State",".479","29-27-0",".518",softball,2026-05-10
127,"Sacramento State",".479","33-20-0",".623",softball,2026-05-10
128,"Tarleton State",".478","38-22-0",".633",softball,2026-05-10
129,"Eastern Illinois",".475","36-21-0",".632",softball,2026-05-10
130,"Long Beach State",".475","31-23-0",".574",softball,2026-05-10
131,"Wofford",".474","35-19-0",".648",softball,2026-05-10
132,"Tulsa",".474","20-33-0",".377",softball,2026-05-10
133,"Providence",".474","29-20-0",".592",softball,2026-05-10
134,"Radford",".471","24-27-0",".471",softball,2026-05-10
135,"St. John's",".471","32-23-0",".582",softball,2026-05-10
136,"Santa Clara",".470","26-25-0",".510",softball,2026-05-10
137,"Oregon State",".470","21-32-0",".396",softball,2026-05-10
138,"Western Michigan",".470","29-26-0",".527",softball,2026-05-10
139,"FGCU",".469","21-33-0",".389",softball,2026-05-10
140,"North Dakota State",".468","27-23-0",".540",softball,2026-05-10
141,"Illinois State",".468","29-22-0",".569",softball,2026-05-10
142,"South Dakota",".468","19-34-1",".373",softball,2026-05-10
143,"Ball State",".467","23-25-0",".479",softball,2026-05-10
144,"Winthrop",".466","30-23-0",".566",softball,2026-05-10
145,"UAB",".465","21-33-0",".389",softball,2026-05-10
146,"Colorado State",".462","23-28-0",".451",softball,2026-05-10
147,"Utah Valley",".461","31-23-0",".574",softball,2026-05-10
148,"Boston College",".461","13-38-0",".255",softball,2026-05-10
149,"Chattanooga",".459","25-29-1",".464",softball,2026-05-10
150,"South Dakota State",".455","25-34-0",".424",softball,2026-05-10
151,"Northern Illinois",".454","26-17-0",".605",softball,2026-05-10
152,"Binghamton",".453","20-25-0",".444",softball,2026-05-10
153,"UT Arlington",".453","24-23-0",".511",softball,2026-05-10
154,"Western Carolina",".451","34-24-0",".586",softball,2026-05-10
155,"Illinois",".451","15-39-0",".278",softball,2026-05-10
156,"Butler",".451","25-21-0",".543",softball,2026-05-10
157,"Stephen F. Austin",".451","30-26-0",".536",softball,2026-05-10
158,"Michigan State",".450","17-34-0",".333",softball,2026-05-10
159,"Middle Tennessee",".450","21-30-0",".412",softball,2026-05-10
160,"Fordham",".450","27-26-0",".509",softball,2026-05-10
161,"Robert Morris",".449","29-18-0",".633",softball,2026-05-10
162,"Loyola Chicago",".447","28-24-0",".538",softball,2026-05-10
163,"Army",".447","33-25-0",".569",softball,2026-05-10
164,"Gardner-Webb",".445","32-25-0",".561",softball,2026-05-10
165,"Dayton",".443","26-24-0",".520",softball,2026-05-10
166,"Southern",".442","28-15-0",".712",softball,2026-05-10
167,"Brown",".441","21-24-0",".467",softball,2026-05-10
168,"Northern Colorado",".441","24-27-0",".471",softball,2026-05-10
169,"San Diego",".441","21-30-0",".412",softball,2026-05-10
170,"Hofstra",".441","31-23-0",".574",softball,2026-05-10
171,"Utah State",".439","19-35-0",".352",softball,2026-05-10
172,"North Dakota",".439","25-24-0",".538",softball,2026-05-10
173,"College of Charleston",".439","30-28-0",".517",softball,2026-05-10
174,"Colgate",".438","29-26-0",".527",softball,2026-05-10
175,"Harvard",".438","21-23-1",".478",softball,2026-05-10
176,"UTSA",".437","24-33-0",".421",softball,2026-05-10
177,"Georgia State",".437","25-31-0",".446",softball,2026-05-10
178,"Mercer",".437","20-30-0",".400",softball,2026-05-10
179,"UC Davis",".436","29-25-0",".537",softball,2026-05-10
180,"Prairie View",".435","27-19-0",".587",softball,2026-05-10
181,"Southern Utah",".433","21-30-0",".412",softball,2026-05-10
182,"Villanova",".432","14-39-0",".264",softball,2026-05-10
183,"Missouri State",".431","22-28-0",".440",softball,2026-05-10
184,"UT Martin",".431","33-21-0",".611",softball,2026-05-10
185,"San Jose State",".430","15-33-0",".313",softball,2026-05-10
186,"Columbia",".430","22-23-0",".489",softball,2026-05-10
187,"Evansville",".430","21-30-0",".412",softball,2026-05-10
188,"Northwestern State",".429","24-29-0",".453",softball,2026-05-10
189,"Saint Joseph's",".429","26-25-0",".510",softball,2026-05-10
190,"Albany",".427","25-20-0",".556",softball,2026-05-10
191,"George Washington",".426","23-22-0",".511",softball,2026-05-10
192,"UTEP",".426","12-37-0",".245",softball,2026-05-10
193,"Memphis",".425","18-39-0",".316",softball,2026-05-10
194,"Northern Kentucky",".424","26-23-0",".531",softball,2026-05-10
195,"Seattle",".424","19-32-0",".373",softball,2026-05-10
196,"Bryant",".424","21-23-0",".477",softball,2026-05-10
197,"Saint Louis",".423","23-28-0",".451",softball,2026-05-10
198,"Howard",".423","28-17-0",".622",softball,2026-05-10
199,"Southeast Missouri",".423","23-30-0",".434",softball,2026-05-10
200,"SIUE",".422","29-29-0",".500",softball,2026-05-10
201,"Texas Southern",".422","27-12-0",".714",softball,2026-05-10
202,"Lehigh",".421","25-28-0",".481",softball,2026-05-10
203,"George Mason",".420","26-25-0",".510",softball,2026-05-10
204,"Siena",".419","25-22-0",".532",softball,2026-05-10
205,"Illinois-Chicago",".419","21-32-1",".398",softball,2026-05-10
206,"Florida A&M",".417","31-20-0",".615",softball,2026-05-10
