rank,team,dsr,record,conference,sport,date
1,"Alabama",".695","43-4-0",".915",softball,2026-04-24
2,"Oklahoma",".690","43-6-0",".878",softball,2026-04-24
3,"Arkansas",".686","37-8-0",".822",softball,2026-04-24
4,"Nebraska",".681","37-6-0",".860",softball,2026-04-24
5,"Texas",".680","35-8-0",".814",softball,2026-04-24
6,"Tennessee",".678","38-7-0",".844",softball,2026-04-24
7,"Florida",".677","43-7-0",".860",softball,2026-04-24
8,"UCLA",".669","41-5-0",".891",softball,2026-04-24
9,"Texas Tech",".653","44-4-0",".917",softball,2026-04-24
10,"Texas A&M",".652","34-12-0",".739",softball,2026-04-24
11,"Oregon",".644","36-9-0",".800",softball,2026-04-24
12,"Florida State",".641","40-7-0",".851",softball,2026-04-24
13,"Virginia Tech",".634","38-9-0",".809",softball,2026-04-24
14,"Duke",".633","36-12-0",".750",softball,2026-04-24
15,"Georgia",".627","34-13-0",".723",softball,2026-04-24
16,"LSU",".626","32-14-0",".696",softball,2026-04-24
17,"Oklahoma State",".619","31-12-0",".721",softball,2026-04-24
18,"Stanford",".614","31-12-0",".721",softball,2026-04-24
19,"Mississippi State",".608","34-14-0",".708",softball,2026-04-24
20,"Arizona",".605","31-13-0",".705",softball,2026-04-24
21,"UCF",".605","36-12-1",".745",softball,2026-04-24
22,"Washington",".597","34-12-0",".739",softball,2026-04-24
23,"Clemson",".592","31-17-0",".646",softball,2026-04-24
24,"Louisville",".584","38-10-0",".792",softball,2026-04-24
25,"Arizona State",".580","35-13-0",".729",softball,2026-04-24
26,"Ole Miss",".578","28-21-0",".571",softball,2026-04-24
27,"Grand Canyon",".576","43-6-0",".878",softball,2026-04-24
28,"Virginia",".574","33-12-0",".733",softball,2026-04-24
29,"Indiana",".571","35-12-0",".745",softball,2026-04-24
30,"Southeastern Louisiana",".568","42-11-0",".792",softball,2026-04-24
31,"South Carolina",".563","27-21-0",".563",softball,2026-04-24
32,"Missouri",".561","25-24-0",".510",softball,2026-04-24
33,"Marshall",".561","35-12-0",".745",softball,2026-04-24
34,"Kansas",".559","30-15-0",".667",softball,2026-04-24
35,"Jacksonville State",".555","37-12-0",".755",softball,2026-04-24
36,"Auburn",".555","24-22-0",".522",softball,2026-04-24
37,"Omaha",".552","30-9-0",".769",softball,2026-04-24
38,"Nevada",".551","34-14-0",".708",softball,2026-04-24
39,"Texas State",".549","31-18-0",".633",softball,2026-04-24
40,"Northwestern",".537","24-19-0",".558",softball,2026-04-24
41,"Michigan",".536","29-17-0",".630",softball,2026-04-24
42,"Baylor",".535","27-20-0",".574",softball,2026-04-24
43,"Georgia Tech",".534","29-23-0",".558",softball,2026-04-24
44,"USF",".533","34-15-0",".694",softball,2026-04-24
45,"North Carolina",".532","31-15-0",".674",softball,2026-04-24
46,"Purdue",".532","32-15-0",".681",softball,2026-04-24
47,"Wichita State",".532","28-15-0",".651",softball,2026-04-24
48,"Wisconsin",".530","25-17-0",".595",softball,2026-04-24
49,"Kentucky",".529","26-25-0",".510",softball,2026-04-24
50,"Boston University",".529","35-13-0",".740",softball,2026-04-24
51,"Western Kentucky",".528","33-10-0",".767",softball,2026-04-24
52,"Belmont",".525","33-10-0",".767",softball,2026-04-24
53,"UL Monroe",".523","32-18-0",".640",softball,2026-04-24
54,"Utah",".521","31-17-1",".643",softball,2026-04-24
55,"Cal State Fullerton",".517","32-12-0",".727",softball,2026-04-24
56,"North Alabama",".516","31-12-0",".721",softball,2026-04-24
57,"Florida Atlantic",".514","29-17-0",".630",softball,2026-04-24
58,"Liberty",".510","23-23-0",".500",softball,2026-04-24
59,"Miami (OH)",".508","33-14-0",".702",softball,2026-04-24
60,"South Alabama",".507","27-21-0",".563",softball,2026-04-24
61,"McNeese",".505","32-18-0",".640",softball,2026-04-24
62,"Ohio State",".503","23-23-0",".500",softball,2026-04-24
63,"Penn State",".502","29-17-0",".630",softball,2026-04-24
64,"Southern Illinois",".501","29-15-0",".659",softball,2026-04-24
65,"UNC Greensboro",".501","35-15-0",".700",softball,2026-04-24
66,"Louisiana",".498","25-23-0",".521",softball,2026-04-24
67,"Troy",".497","30-17-0",".638",softball,2026-04-24
68,"Iowa",".494","25-22-0",".532",softball,2026-04-24
69,"Saint Mary's (CA)",".491","33-12-0",".733",softball,2026-04-24
70,"Iowa State",".489","27-19-0",".587",softball,2026-04-24
71,"NC State",".489","25-20-0",".556",softball,2026-04-24
72,"BYU",".489","17-29-0",".370",softball,2026-04-24
73,"Southern Miss",".488","30-20-0",".600",softball,2026-04-24
74,"St. Thomas (MN)",".488","30-14-0",".682",softball,2026-04-24
75,"Ohio",".486","32-15-0",".681",softball,2026-04-24
76,"Notre Dame",".486","20-27-0",".426",softball,2026-04-24
77,"James Madison",".484","22-22-0",".500",softball,2026-04-24
78,"North Texas",".480","27-21-0",".563",softball,2026-04-24
79,"Charlotte",".475","26-23-0",".531",softball,2026-04-24
80,"Central Arkansas",".475","29-17-1",".628",softball,2026-04-24
81,"Appalachian State",".470","27-17-0",".614",softball,2026-04-24
82,"Delaware",".470","27-19-0",".587",softball,2026-04-24
83,"Coastal Carolina",".468","22-26-0",".458",softball,2026-04-24
84,"East Carolina",".467","27-22-0",".551",softball,2026-04-24
85,"Florida International",".467","29-16-0",".644",softball,2026-04-24
86,"USC Upstate",".467","29-19-0",".604",softball,2026-04-24
87,"North Florida",".467","33-17-0",".660",softball,2026-04-24
88,"Samford",".467","24-26-0",".480",softball,2026-04-24
89,"Stetson",".466","29-18-0",".617",softball,2026-04-24
90,"UNLV",".464","27-18-0",".600",softball,2026-04-24
91,"California",".464","13-33-0",".283",softball,2026-04-24
92,"New Mexico State",".462","23-22-0",".511",softball,2026-04-24
93,"Lamar",".462","28-21-0",".571",softball,2026-04-24
94,"California Baptist",".462","35-15-0",".700",softball,2026-04-24
95,"Loyola Marymount",".461","28-15-0",".651",softball,2026-04-24
96,"Incarnate Word",".461","31-17-0",".646",softball,2026-04-24
97,"Rutgers",".459","23-25-0",".479",softball,2026-04-24
98,"Idaho State",".459","32-17-0",".653",softball,2026-04-24
99,"Akron",".459","27-21-0",".563",softball,2026-04-24
100,"Princeton",".458","26-11-0",".703",softball,2026-04-24
101,"Syracuse",".458","18-20-0",".474",softball,2026-04-24
102,"San Diego State",".458","22-22-0",".500",softball,2026-04-24
103,"Jacksonville",".457","29-16-0",".644",softball,2026-04-24
104,"Pittsburgh",".457","22-24-0",".478",softball,2026-04-24
105,"Sam Houston State",".456","29-20-0",".592",softball,2026-04-24
106,"Louisiana Tech",".453","23-23-0",".500",softball,2026-04-24
107,"Central Michigan",".452","22-18-0",".550",softball,2026-04-24
108,"Houston",".451","20-28-0",".417",softball,2026-04-24
109,"Eastern Kentucky",".450","24-21-1",".533",softball,2026-04-24
110,"UNC Wilmington",".449","27-15-0",".643",softball,2026-04-24
111,"Austin Peay",".449","26-21-0",".553",softball,2026-04-24
112,"Fresno State",".448","20-20-0",".500",softball,2026-04-24
113,"New Mexico",".448","22-23-0",".489",softball,2026-04-24
114,"Boise State",".446","19-30-0",".388",softball,2026-04-24
115,"Minnesota",".445","15-30-0",".333",softball,2026-04-24
116,"Hawaii",".445","23-18-0",".561",softball,2026-04-24
117,"Northern Iowa",".445","22-20-0",".524",softball,2026-04-24
118,"Maryland",".445","17-28-0",".378",softball,2026-04-24
119,"Campbell",".443","28-19-0",".596",softball,2026-04-24
120,"Connecticut",".442","21-24-0",".489",softball,2026-04-24
121,"Wofford",".441","29-15-0",".659",softball,2026-04-24
122,"Creighton",".441","26-21-0",".553",softball,2026-04-24
123,"Providence",".441","23-15-0",".605",softball,2026-04-24
124,"Georgia Southern",".439","19-27-0",".413",softball,2026-04-24
125,"Illinois State",".437","25-16-0",".610",softball,2026-04-24
126,"St. John's",".437","28-20-0",".583",softball,2026-04-24
127,"Western Carolina",".436","32-17-0",".653",softball,2026-04-24
128,"Tulsa",".436","17-27-0",".386",softball,2026-04-24
129,"Long Beach State",".436","27-17-0",".614",softball,2026-04-24
130,"Nicholls",".435","27-20-0",".574",softball,2026-04-24
131,"Marist",".434","26-19-0",".578",softball,2026-04-24
132,"Radford",".433","22-23-0",".489",softball,2026-04-24
133,"Sacramento State",".433","27-17-0",".614",softball,2026-04-24
134,"Boston College",".432","13-32-0",".289",softball,2026-04-24
135,"North Dakota State",".428","21-20-0",".535",softball,2026-04-24
136,"UC Santa Barbara",".428","26-20-0",".565",softball,2026-04-24
137,"UAB",".428","20-27-0",".426",softball,2026-04-24
138,"Murray State",".428","20-21-0",".488",softball,2026-04-24
139,"Northern Illinois",".428","22-12-0",".647",softball,2026-04-24
140,"Eastern Illinois",".427","27-20-0",".574",softball,2026-04-24
141,"Winthrop",".422","26-20-0",".565",softball,2026-04-24
142,"FGCU",".421","16-29-0",".356",softball,2026-04-24
143,"Michigan State",".421","16-29-0",".356",softball,2026-04-24
144,"Utah State",".420","19-28-0",".404",softball,2026-04-24
145,"Tarleton State",".420","30-19-0",".612",softball,2026-04-24
146,"South Dakota State",".419","23-27-0",".460",softball,2026-04-24
147,"Georgia State",".419","25-25-0",".500",softball,2026-04-24
148,"Santa Clara",".418","22-23-0",".489",softball,2026-04-24
149,"Evansville",".416","20-22-0",".476",softball,2026-04-24
150,"Utah Valley",".415","26-19-0",".578",softball,2026-04-24
151,"Colorado State",".414","20-24-0",".455",softball,2026-04-24
