rank,team,dsr,record,conference,sport,date
1,"Alabama",".693","39-4-0",".907",softball,2026-04-18
2,"Arkansas",".691","35-6-0",".854",softball,2026-04-18
3,"Florida",".690","41-5-0",".891",softball,2026-04-18
4,"Texas",".686","33-6-0",".846",softball,2026-04-18
5,"Oklahoma",".685","40-5-0",".889",softball,2026-04-18
6,"Tennessee",".678","37-7-0",".841",softball,2026-04-18
7,"Nebraska",".676","33-6-0",".846",softball,2026-04-18
8,"UCLA",".671","39-5-0",".886",softball,2026-04-18
9,"Virginia Tech",".662","37-6-0",".860",softball,2026-04-18
10,"Texas Tech",".654","42-4-0",".913",softball,2026-04-18
11,"Texas A&M",".640","31-12-0",".721",softball,2026-04-18
12,"Georgia",".631","32-11-0",".744",softball,2026-04-18
13,"Oregon",".629","32-9-0",".780",softball,2026-04-18
14,"Duke",".629","32-12-0",".727",softball,2026-04-18
15,"Florida State",".623","36-7-0",".837",softball,2026-04-18
16,"Mississippi State",".622","34-11-0",".756",softball,2026-04-18
17,"LSU",".617","29-14-0",".674",softball,2026-04-18
18,"Washington",".610","34-9-0",".791",softball,2026-04-18
19,"Oklahoma State",".608","28-11-0",".718",softball,2026-04-18
20,"Arizona",".607","30-11-0",".732",softball,2026-04-18
21,"Stanford",".606","27-12-0",".692",softball,2026-04-18
22,"UCF",".600","33-11-1",".744",softball,2026-04-18
23,"Virginia",".600","33-8-0",".805",softball,2026-04-18
24,"Ole Miss",".588","27-18-0",".600",softball,2026-04-18
25,"Louisville",".586","35-9-0",".795",softball,2026-04-18
26,"Grand Canyon",".577","41-5-0",".891",softball,2026-04-18
27,"Clemson",".574","27-17-0",".614",softball,2026-04-18
28,"Arizona State",".573","32-13-0",".711",softball,2026-04-18
29,"Indiana",".571","32-11-0",".744",softball,2026-04-18
30,"Missouri",".568","23-22-0",".511",softball,2026-04-18
31,"Southeastern Louisiana",".566","39-10-0",".796",softball,2026-04-18
32,"Kansas",".561","29-13-0",".690",softball,2026-04-18
33,"Marshall",".559","32-11-0",".744",softball,2026-04-18
34,"South Carolina",".555","24-20-0",".545",softball,2026-04-18
35,"Auburn",".552","23-19-0",".548",softball,2026-04-18
36,"Texas State",".552","29-16-0",".644",softball,2026-04-18
37,"North Carolina",".548","31-11-0",".738",softball,2026-04-18
38,"Omaha",".547","26-8-0",".765",softball,2026-04-18
39,"Jacksonville State",".546","32-12-0",".727",softball,2026-04-18
40,"Michigan",".541","27-15-0",".643",softball,2026-04-18
41,"Nevada",".541","30-14-0",".682",softball,2026-04-18
42,"USF",".538","32-13-0",".711",softball,2026-04-18
43,"Western Kentucky",".528","30-10-0",".750",softball,2026-04-18
44,"Baylor",".527","24-19-0",".558",softball,2026-04-18
45,"Northwestern",".527","20-19-0",".513",softball,2026-04-18
46,"Wisconsin",".527","22-15-0",".595",softball,2026-04-18
47,"Belmont",".524","31-9-0",".775",softball,2026-04-18
48,"Boston University",".524","32-12-0",".739",softball,2026-04-18
49,"Kentucky",".524","25-22-0",".532",softball,2026-04-18
50,"Utah",".524","29-15-1",".656",softball,2026-04-18
51,"Purdue",".520","27-15-0",".643",softball,2026-04-18
52,"Florida Atlantic",".519","27-16-0",".628",softball,2026-04-18
53,"Georgia Tech",".516","27-22-0",".551",softball,2026-04-18
