rank,team,dsr,record,conference,sport,date
1,"Texas",".702","32-3-0",".914",softball,2026-04-05
2,"Alabama",".700","34-3-0",".919",softball,2026-04-05
3,"Tennessee",".689","31-6-0",".838",softball,2026-04-05
4,"Florida",".689","35-4-0",".897",softball,2026-04-05
5,"Arkansas",".689","30-5-0",".857",softball,2026-04-05
6,"Oklahoma",".683","37-3-0",".925",softball,2026-04-05
7,"Nebraska",".669","27-6-0",".818",softball,2026-04-05
8,"Texas Tech",".665","37-2-0",".949",softball,2026-04-05
9,"UCLA",".660","31-5-0",".861",softball,2026-04-05
10,"Florida State",".655","34-4-0",".895",softball,2026-04-05
11,"Georgia",".643","28-10-0",".737",softball,2026-04-05
12,"Virginia Tech",".640","32-5-0",".865",softball,2026-04-05
13,"Arizona",".631","27-8-0",".771",softball,2026-04-05
14,"Texas A&M",".630","26-12-0",".684",softball,2026-04-05
15,"Mississippi State",".627","32-8-0",".800",softball,2026-04-05
16,"Oregon",".625","27-9-0",".750",softball,2026-04-05
17,"LSU",".620","25-12-0",".676",softball,2026-04-05
18,"Duke",".612","27-11-0",".711",softball,2026-04-05
19,"Virginia",".611","31-5-0",".861",softball,2026-04-05
20,"Washington",".610","31-8-0",".795",softball,2026-04-05
21,"UCF",".609","30-10-0",".750",softball,2026-04-05
22,"Ole Miss",".605","25-15-0",".625",softball,2026-04-05
23,"Oklahoma State",".602","25-10-0",".714",softball,2026-04-05
24,"Clemson",".595","25-14-0",".641",softball,2026-04-05
25,"Grand Canyon",".590","37-3-0",".925",softball,2026-04-05
26,"Stanford",".586","21-11-0",".656",softball,2026-04-05
27,"Auburn",".582","23-13-0",".639",softball,2026-04-05
28,"Louisville",".581","31-8-0",".795",softball,2026-04-05
29,"Arizona State",".580","29-10-0",".744",softball,2026-04-05
30,"South Carolina",".580","23-16-0",".590",softball,2026-04-05
31,"North Carolina",".565","27-9-0",".750",softball,2026-04-05
32,"Kansas",".560","26-11-0",".703",softball,2026-04-05
33,"Baylor",".558","23-13-0",".639",softball,2026-04-05
34,"Missouri",".558","20-20-0",".500",softball,2026-04-05
35,"Indiana",".557","27-8-0",".771",softball,2026-04-05
36,"Jacksonville State",".555","28-11-0",".718",softball,2026-04-05
37,"Southeastern Louisiana",".546","33-9-0",".786",softball,2026-04-05
38,"Marshall",".542","27-10-0",".730",softball,2026-04-05
39,"Western Kentucky",".542","27-8-0",".771",softball,2026-04-05
40,"USF",".535","29-12-0",".707",softball,2026-04-05
41,"Omaha",".535","24-7-0",".774",softball,2026-04-05
42,"Kentucky",".532","22-18-0",".550",softball,2026-04-05
43,"Texas State",".530","23-16-0",".590",softball,2026-04-05
44,"North Alabama",".528","26-8-0",".765",softball,2026-04-05
45,"Wisconsin",".528","20-11-0",".645",softball,2026-04-05
46,"Michigan",".526","22-14-0",".611",softball,2026-04-05
47,"Nevada",".524","25-13-0",".658",softball,2026-04-05
48,"Penn State",".524","24-12-0",".667",softball,2026-04-05
49,"Florida Atlantic",".522","26-13-0",".667",softball,2026-04-05
50,"Purdue",".521","25-11-0",".694",softball,2026-04-05
51,"Belmont",".520","27-9-0",".750",softball,2026-04-05
52,"Cal State Fullerton",".518","23-11-0",".676",softball,2026-04-05
53,"South Alabama",".518","24-16-0",".600",softball,2026-04-05
54,"Northwestern",".517","17-16-0",".515",softball,2026-04-05
55,"Georgia Tech",".516","22-20-0",".524",softball,2026-04-05
56,"McNeese",".515","23-16-0",".590",softball,2026-04-05
57,"Boston University",".514","26-11-0",".718",softball,2026-04-05
58,"Louisiana",".514","21-17-0",".553",softball,2026-04-05
59,"Utah",".507","25-13-0",".658",softball,2026-04-05
60,"Miami (OH)",".506","25-10-0",".714",softball,2026-04-05
61,"Wichita State",".504","20-15-0",".571",softball,2026-04-05
62,"Iowa",".502","21-14-0",".600",softball,2026-04-05
63,"NC State",".501","21-16-0",".568",softball,2026-04-05
64,"Ohio State",".500","16-18-0",".471",softball,2026-04-05
65,"Charlotte",".500","22-17-0",".564",softball,2026-04-05
66,"Coastal Carolina",".500","20-18-0",".526",softball,2026-04-05
67,"Troy",".498","23-13-0",".639",softball,2026-04-05
68,"Southern Miss",".498","27-15-0",".643",softball,2026-04-05
69,"UL Monroe",".493","24-18-0",".571",softball,2026-04-05
70,"UNC Greensboro",".492","27-13-0",".675",softball,2026-04-05
71,"Liberty",".488","18-19-0",".486",softball,2026-04-05
72,"Southern Illinois",".485","18-13-0",".581",softball,2026-04-05
73,"Notre Dame",".485","16-21-0",".432",softball,2026-04-05
74,"Florida International",".484","25-12-0",".676",softball,2026-04-05
75,"North Texas",".483","22-17-0",".564",softball,2026-04-05
76,"North Florida",".482","29-13-0",".690",softball,2026-04-05
77,"Central Arkansas",".480","25-15-0",".625",softball,2026-04-05
78,"St. Thomas (MN)",".478","24-10-0",".706",softball,2026-04-05
79,"San Diego State",".477","20-16-0",".556",softball,2026-04-05
80,"California",".477","13-26-0",".333",softball,2026-04-05
81,"Appalachian State",".476","23-12-0",".657",softball,2026-04-05
82,"BYU",".476","11-24-0",".314",softball,2026-04-05
83,"Iowa State",".474","21-13-0",".618",softball,2026-04-05
84,"New Mexico State",".473","18-19-0",".486",softball,2026-04-05
