rank,team,dsr,record,conference,sport,date
1,"Alabama",".708","35-3-0",".921",softball,2026-04-07
2,"Arkansas",".696","32-5-0",".865",softball,2026-04-07
3,"Texas",".695","32-4-0",".889",softball,2026-04-07
4,"Tennessee",".692","32-6-0",".842",softball,2026-04-07
5,"Florida",".687","36-5-0",".878",softball,2026-04-07
6,"Oklahoma",".686","38-3-0",".927",softball,2026-04-07
7,"Nebraska",".672","30-6-0",".833",softball,2026-04-07
8,"UCLA",".671","33-5-0",".868",softball,2026-04-07
9,"Texas Tech",".665","38-2-0",".950",softball,2026-04-07
10,"Florida State",".657","35-4-0",".897",softball,2026-04-07
11,"Virginia Tech",".645","33-5-0",".868",softball,2026-04-07
12,"Georgia",".643","28-10-0",".737",softball,2026-04-07
13,"Arizona",".634","29-8-0",".784",softball,2026-04-07
14,"Mississippi State",".631","33-9-0",".786",softball,2026-04-07
15,"Oregon",".631","29-9-0",".763",softball,2026-04-07
16,"Texas A&M",".630","26-12-0",".684",softball,2026-04-07
17,"Duke",".620","28-11-0",".718",softball,2026-04-07
18,"LSU",".612","25-13-0",".658",softball,2026-04-07
19,"UCF",".609","30-10-1",".744",softball,2026-04-07
20,"Ole Miss",".605","25-15-0",".625",softball,2026-04-07
21,"Virginia",".604","31-6-0",".838",softball,2026-04-07
22,"Washington",".602","31-9-0",".775",softball,2026-04-07
23,"Oklahoma State",".602","25-10-0",".714",softball,2026-04-07
24,"Clemson",".589","25-15-0",".625",softball,2026-04-07
25,"Stanford",".588","22-12-0",".647",softball,2026-04-07
26,"Grand Canyon",".585","37-4-0",".902",softball,2026-04-07
27,"Louisville",".582","32-8-0",".800",softball,2026-04-07
28,"South Carolina",".576","23-17-0",".575",softball,2026-04-07
29,"Arizona State",".575","29-11-0",".725",softball,2026-04-07
30,"Auburn",".572","23-15-0",".605",softball,2026-04-07
31,"North Carolina",".568","28-9-0",".757",softball,2026-04-07
32,"Kansas",".566","27-11-0",".711",softball,2026-04-07
33,"Missouri",".565","21-20-0",".512",softball,2026-04-07
34,"Jacksonville State",".558","29-11-0",".725",softball,2026-04-07
35,"Indiana",".550","27-10-0",".730",softball,2026-04-07
36,"Baylor",".549","23-14-0",".622",softball,2026-04-07
37,"Marshall",".548","28-10-0",".737",softball,2026-04-07
38,"Southeastern Louisiana",".546","33-9-0",".786",softball,2026-04-07
39,"Western Kentucky",".542","27-8-0",".771",softball,2026-04-07
40,"USF",".535","29-12-0",".707",softball,2026-04-07
41,"Omaha",".535","24-7-0",".774",softball,2026-04-07
42,"Texas State",".534","24-16-0",".600",softball,2026-04-07
43,"Michigan",".533","24-14-0",".632",softball,2026-04-07
44,"Nevada",".531","26-13-0",".667",softball,2026-04-07
45,"Kentucky",".529","22-19-0",".537",softball,2026-04-07
46,"Penn State",".528","26-12-0",".684",softball,2026-04-07
47,"North Alabama",".528","27-8-0",".771",softball,2026-04-07
