rank,team,dsr,record,conference,sport,date
1,"Nebraska",".739","46-6-0",".885",softball,2026-05-12
2,"Alabama",".735","49-7-0",".875",softball,2026-05-12
3,"Texas",".730","42-10-0",".808",softball,2026-05-12
4,"Oklahoma",".728","48-8-0",".857",softball,2026-05-12
5,"Arkansas",".720","42-11-0",".792",softball,2026-05-12
6,"Florida",".711","48-10-0",".828",softball,2026-05-12
7,"UCLA",".711","47-8-0",".855",softball,2026-05-12
8,"Tennessee",".706","42-10-0",".808",softball,2026-05-12
9,"Texas Tech",".699","51-6-0",".895",softball,2026-05-12
10,"Florida State",".696","49-8-0",".860",softball,2026-05-12
11,"Virginia Tech",".689","46-10-0",".821",softball,2026-05-12
12,"Oregon",".682","40-12-0",".769",softball,2026-05-12
13,"Georgia",".678","38-18-0",".679",softball,2026-05-12
14,"Duke",".671","39-14-0",".736",softball,2026-05-12
15,"Texas A&M",".670","36-17-0",".679",softball,2026-05-12
16,"Oklahoma State",".666","38-14-0",".731",softball,2026-05-12
17,"LSU",".665","37-17-0",".685",softball,2026-05-12
18,"Stanford",".657","37-13-0",".740",softball,2026-05-12
19,"Mississippi State",".644","38-18-0",".679",softball,2026-05-12
20,"Arizona State",".639","41-16-0",".719",softball,2026-05-12
21,"Arizona",".634","35-16-0",".686",softball,2026-05-12
22,"Ole Miss",".634","34-24-0",".586",softball,2026-05-12
23,"UCF",".632","38-16-1",".700",softball,2026-05-12
24,"Louisville",".627","44-12-0",".786",softball,2026-05-12
25,"Grand Canyon",".627","52-8-0",".867",softball,2026-05-12
26,"Virginia",".626","38-13-0",".745",softball,2026-05-12
27,"Clemson",".625","32-20-0",".615",softball,2026-05-12
28,"Indiana",".624","42-14-0",".750",softball,2026-05-12
29,"Washington",".610","36-18-0",".667",softball,2026-05-12
30,"Kansas",".610","35-19-0",".648",softball,2026-05-12
31,"South Carolina",".607","30-26-0",".536",softball,2026-05-12
32,"Jacksonville State",".606","45-14-0",".763",softball,2026-05-12
33,"Missouri",".604","28-29-0",".491",softball,2026-05-12
34,"Southeastern Louisiana",".602","46-14-0",".767",softball,2026-05-12
35,"Texas State",".602","38-20-0",".655",softball,2026-05-12
36,"USF",".596","42-15-0",".737",softball,2026-05-12
37,"Auburn",".593","27-28-0",".491",softball,2026-05-12
38,"Omaha",".587","37-12-0",".755",softball,2026-05-12
39,"Nevada",".587","39-20-0",".661",softball,2026-05-12
40,"Belmont",".584","40-11-0",".784",softball,2026-05-12
41,"Northwestern",".584","29-21-0",".580",softball,2026-05-12
42,"Wisconsin",".583","32-19-0",".627",softball,2026-05-12
43,"Michigan",".583","34-20-0",".630",softball,2026-05-12
44,"Wichita State",".582","34-17-0",".667",softball,2026-05-12
45,"UL Monroe",".579","38-20-0",".655",softball,2026-05-12
46,"Marshall",".577","37-17-0",".685",softball,2026-05-12
47,"Boston University",".577","46-13-0",".780",softball,2026-05-12
48,"Cal State Fullerton",".577","40-13-0",".755",softball,2026-05-12
49,"Georgia Tech",".573","30-27-0",".526",softball,2026-05-12
50,"North Carolina",".572","32-19-0",".627",softball,2026-05-12
51,"Utah",".570","35-20-1",".634",softball,2026-05-12
52,"Baylor",".570","28-26-0",".519",softball,2026-05-12
53,"Kentucky",".561","26-29-0",".473",softball,2026-05-12
54,"Purdue",".561","34-20-0",".630",softball,2026-05-12
55,"Western Kentucky",".560","39-14-0",".736",softball,2026-05-12
56,"South Alabama",".558","32-25-0",".561",softball,2026-05-12
57,"Liberty",".556","29-28-0",".509",softball,2026-05-12
58,"Ohio State",".555","26-27-0",".491",softball,2026-05-12
59,"McNeese",".555","40-20-0",".667",softball,2026-05-12
60,"UNC Greensboro",".553","42-17-0",".712",softball,2026-05-12
61,"Florida Atlantic",".549","34-20-0",".630",softball,2026-05-12
62,"North Alabama",".549","36-16-0",".692",softball,2026-05-12
63,"Penn State",".548","33-21-0",".611",softball,2026-05-12
64,"Louisiana",".547","29-27-0",".518",softball,2026-05-12
65,"James Madison",".546","27-24-0",".529",softball,2026-05-12
66,"Saint Mary's (CA)",".546","40-14-0",".741",softball,2026-05-12
67,"Iowa State",".546","32-23-0",".582",softball,2026-05-12
68,"Miami (OH)",".545","38-18-0",".679",softball,2026-05-12
69,"Southern Illinois",".544","34-17-0",".667",softball,2026-05-12
70,"Iowa",".534","27-27-0",".500",softball,2026-05-12
71,"Notre Dame",".533","25-28-0",".472",softball,2026-05-12
72,"NC State",".531","27-26-0",".509",softball,2026-05-12
73,"BYU",".529","18-33-0",".353",softball,2026-05-12
74,"Southern Miss",".528","33-24-0",".579",softball,2026-05-12
75,"Stetson",".526","36-20-0",".643",softball,2026-05-12
76,"Troy",".525","32-22-0",".593",softball,2026-05-12
77,"UNLV",".523","31-22-0",".585",softball,2026-05-12
78,"Florida International",".521","34-18-0",".654",softball,2026-05-12
79,"Ohio",".521","38-20-0",".655",softball,2026-05-12
80,"Central Arkansas",".521","36-20-1",".640",softball,2026-05-12
81,"Delaware",".520","31-24-0",".564",softball,2026-05-12
82,"Akron",".519","34-23-0",".596",softball,2026-05-12
83,"East Carolina",".519","34-25-0",".576",softball,2026-05-12
84,"Coastal Carolina",".519","26-31-0",".456",softball,2026-05-12
85,"Charlotte",".519","32-26-0",".552",softball,2026-05-12
86,"St. Thomas (MN)",".516","34-19-0",".642",softball,2026-05-12
87,"California Baptist",".516","43-17-0",".717",softball,2026-05-12
88,"Lamar",".515","34-24-0",".586",softball,2026-05-12
89,"Louisiana Tech",".514","31-25-0",".554",softball,2026-05-12
90,"Idaho State",".512","37-18-0",".673",softball,2026-05-12
91,"Rutgers",".512","27-27-0",".500",softball,2026-05-12
92,"USC Upstate",".511","36-21-0",".632",softball,2026-05-12
93,"North Florida",".510","39-22-0",".639",softball,2026-05-12
94,"North Texas",".509","28-28-0",".500",softball,2026-05-12
95,"California",".509","15-37-0",".288",softball,2026-05-12
96,"Princeton",".508","33-13-0",".717",softball,2026-05-12
97,"Connecticut",".508","31-26-0",".544",softball,2026-05-12
98,"Boise State",".505","25-30-0",".455",softball,2026-05-12
99,"Samford",".504","28-31-0",".475",softball,2026-05-12
100,"Jacksonville",".503","34-21-0",".618",softball,2026-05-12
101,"Murray State",".503","29-23-0",".558",softball,2026-05-12
102,"Appalachian State",".501","29-21-0",".580",softball,2026-05-12
103,"Marist",".501","37-19-0",".661",softball,2026-05-12
104,"Incarnate Word",".500","33-21-0",".611",softball,2026-05-12
105,"New Mexico State",".498","27-27-0",".500",softball,2026-05-12
106,"Loyola Marymount",".498","33-19-0",".635",softball,2026-05-12
107,"Syracuse",".497","18-26-0",".409",softball,2026-05-12
108,"New Mexico",".497","28-27-0",".509",softball,2026-05-12
109,"Fresno State",".495","23-24-0",".489",softball,2026-05-12
110,"Pittsburgh",".493","25-27-0",".481",softball,2026-05-12
111,"Maryland",".493","19-29-0",".396",softball,2026-05-12
112,"UNC Wilmington",".493","32-19-0",".627",softball,2026-05-12
113,"Georgia Southern",".492","24-29-0",".453",softball,2026-05-12
114,"San Diego State",".491","24-26-0",".480",softball,2026-05-12
115,"Northern Iowa",".491","29-24-0",".547",softball,2026-05-12
116,"Houston",".491","20-31-0",".392",softball,2026-05-12
117,"Central Michigan",".490","25-24-0",".510",softball,2026-05-12
118,"Austin Peay",".489","30-24-0",".556",softball,2026-05-12
119,"Hawaii",".488","30-20-0",".600",softball,2026-05-12
120,"Minnesota",".486","16-36-0",".308",softball,2026-05-12
121,"Nicholls",".484","31-23-0",".574",softball,2026-05-12
122,"UC Santa Barbara",".483","31-26-0",".544",softball,2026-05-12
123,"Creighton",".483","32-27-0",".542",softball,2026-05-12
124,"Campbell",".482","34-23-0",".596",softball,2026-05-12
125,"Eastern Kentucky",".482","27-25-1",".519",softball,2026-05-12
126,"Sam Houston State",".479","29-27-0",".518",softball,2026-05-12
127,"Sacramento State",".479","33-20-0",".623",softball,2026-05-12
128,"Tarleton State",".478","38-22-0",".633",softball,2026-05-12
129,"Eastern Illinois",".475","36-21-0",".632",softball,2026-05-12
130,"Long Beach State",".475","31-23-0",".574",softball,2026-05-12
131,"Wofford",".474","35-19-0",".648",softball,2026-05-12
132,"Tulsa",".474","20-33-0",".377",softball,2026-05-12
133,"Providence",".474","29-20-0",".592",softball,2026-05-12
134,"Radford",".471","24-27-0",".471",softball,2026-05-12
135,"St. John's",".471","32-23-0",".582",softball,2026-05-12
136,"Santa Clara",".470","26-25-0",".510",softball,2026-05-12
137,"Oregon State",".470","21-32-0",".396",softball,2026-05-12
138,"Western Michigan",".470","29-26-0",".527",softball,2026-05-12
139,"FGCU",".469","21-33-0",".389",softball,2026-05-12
140,"North Dakota State",".468","27-23-0",".540",softball,2026-05-12
141,"Illinois State",".468","29-22-0",".569",softball,2026-05-12
142,"South Dakota",".468","19-34-1",".373",softball,2026-05-12
143,"Ball State",".467","23-25-0",".479",softball,2026-05-12
144,"Winthrop",".466","30-23-0",".566",softball,2026-05-12
145,"UAB",".465","21-33-0",".389",softball,2026-05-12
146,"Colorado State",".462","23-28-0",".451",softball,2026-05-12
147,"Utah Valley",".461","31-23-0",".574",softball,2026-05-12
148,"Boston College",".461","13-38-0",".255",softball,2026-05-12
149,"Chattanooga",".459","25-29-1",".464",softball,2026-05-12
150,"South Dakota State",".455","25-34-0",".424",softball,2026-05-12
151,"Northern Illinois",".454","26-17-0",".605",softball,2026-05-12
152,"Binghamton",".453","20-25-0",".444",softball,2026-05-12
153,"UT Arlington",".453","24-23-0",".511",softball,2026-05-12
154,"Western Carolina",".451","34-24-0",".586",softball,2026-05-12
155,"Illinois",".451","15-39-0",".278",softball,2026-05-12
156,"Butler",".451","25-21-0",".543",softball,2026-05-12
157,"Stephen F. Austin",".451","30-26-0",".536",softball,2026-05-12
158,"Michigan State",".450","17-34-0",".333",softball,2026-05-12
159,"Middle Tennessee",".450","21-30-0",".412",softball,2026-05-12
160,"Fordham",".450","27-26-0",".509",softball,2026-05-12
161,"Robert Morris",".449","29-18-0",".633",softball,2026-05-12
162,"Loyola Chicago",".447","28-24-0",".538",softball,2026-05-12
163,"Army",".447","33-25-0",".569",softball,2026-05-12
164,"Gardner-Webb",".445","32-25-0",".561",softball,2026-05-12
165,"Dayton",".443","26-24-0",".520",softball,2026-05-12
166,"Southern",".442","28-15-0",".712",softball,2026-05-12
167,"Brown",".441","21-24-0",".467",softball,2026-05-12
168,"Northern Colorado",".441","24-27-0",".471",softball,2026-05-12
169,"San Diego",".441","21-30-0",".412",softball,2026-05-12
170,"Hofstra",".441","31-23-0",".574",softball,2026-05-12
171,"Utah State",".439","19-35-0",".352",softball,2026-05-12
172,"North Dakota",".439","25-24-0",".538",softball,2026-05-12
173,"College of Charleston",".439","30-28-0",".517",softball,2026-05-12
174,"Colgate",".438","29-26-0",".527",softball,2026-05-12
175,"Harvard",".438","21-23-1",".478",softball,2026-05-12
176,"UTSA",".437","24-33-0",".421",softball,2026-05-12
177,"Georgia State",".437","25-31-0",".446",softball,2026-05-12
178,"Mercer",".437","20-30-0",".400",softball,2026-05-12
179,"UC Davis",".436","29-25-0",".537",softball,2026-05-12
180,"Prairie View",".435","27-19-0",".587",softball,2026-05-12
181,"Southern Utah",".433","21-30-0",".412",softball,2026-05-12
182,"Villanova",".432","14-39-0",".264",softball,2026-05-12
183,"Missouri State",".431","22-28-0",".440",softball,2026-05-12
184,"UT Martin",".431","33-21-0",".611",softball,2026-05-12
185,"San Jose State",".430","15-33-0",".313",softball,2026-05-12
186,"Columbia",".430","22-23-0",".489",softball,2026-05-12
187,"Evansville",".430","21-30-0",".412",softball,2026-05-12
188,"Northwestern State",".429","24-29-0",".453",softball,2026-05-12
189,"Saint Joseph's",".429","26-25-0",".510",softball,2026-05-12
190,"Albany",".427","25-20-0",".556",softball,2026-05-12
191,"George Washington",".426","23-22-0",".511",softball,2026-05-12
192,"UTEP",".426","12-37-0",".245",softball,2026-05-12
193,"Memphis",".425","18-39-0",".316",softball,2026-05-12
194,"Northern Kentucky",".424","26-23-0",".531",softball,2026-05-12
195,"Seattle",".424","19-32-0",".373",softball,2026-05-12
196,"Bryant",".424","21-23-0",".477",softball,2026-05-12
197,"Saint Louis",".423","23-28-0",".451",softball,2026-05-12
198,"Howard",".423","28-17-0",".622",softball,2026-05-12
199,"Southeast Missouri",".423","23-30-0",".434",softball,2026-05-12
200,"SIUE",".422","29-29-0",".500",softball,2026-05-12
201,"Texas Southern",".422","27-12-0",".714",softball,2026-05-12
202,"Lehigh",".421","25-28-0",".481",softball,2026-05-12
203,"George Mason",".420","26-25-0",".510",softball,2026-05-12
204,"Siena",".419","25-22-0",".532",softball,2026-05-12
205,"Illinois-Chicago",".419","21-32-1",".398",softball,2026-05-12
206,"Florida A&M",".417","31-20-0",".615",softball,2026-05-12
207,"Seton Hall",".417","19-30-0",".388",softball,2026-05-12
208,"Elon",".417","18-33-0",".353",softball,2026-05-12
209,"Buffalo",".416","24-32-0",".429",softball,2026-05-12
210,"Toledo",".416","15-35-0",".300",softball,2026-05-12
211,"Longwood",".415","21-32-0",".396",softball,2026-05-12
212,"UMass",".415","19-30-0",".388",softball,2026-05-12
213,"Kent State",".414","20-30-0",".400",softball,2026-05-12
214,"Indiana State",".414","22-28-0",".440",softball,2026-05-12
215,"Cal State Northridge",".413","14-32-0",".304",softball,2026-05-12
216,"Dartmouth",".413","10-23-0",".303",softball,2026-05-12
217,"Bethune-Cookman",".413","21-28-0",".429",softball,2026-05-12
218,"Utah Tech",".412","19-34-0",".358",softball,2026-05-12
219,"DePaul",".412","20-30-0",".400",softball,2026-05-12
220,"Montana",".412","20-32-0",".407",softball,2026-05-12
221,"Kennesaw State",".412","7-43-0",".140",softball,2026-05-12
222,"Pacific",".411","18-34-0",".346",softball,2026-05-12
223,"Youngstown State",".410","31-20-0",".608",softball,2026-05-12
224,"Queens (NC)",".408","14-34-0",".292",softball,2026-05-12
225,"Bowling Green",".407","20-29-0",".408",softball,2026-05-12
226,"Stony Brook",".407","21-29-0",".420",softball,2026-05-12
227,"Bradley",".406","15-38-0",".283",softball,2026-05-12
228,"Drake",".406","13-38-0",".255",softball,2026-05-12
229,"Quinnipiac",".406","24-21-0",".533",softball,2026-05-12
230,"Lindenwood",".405","32-24-0",".571",softball,2026-05-12
231,"Georgetown",".404","16-26-0",".381",softball,2026-05-12
232,"Kansas City",".404","16-32-0",".333",softball,2026-05-12
233,"Cornell",".402","21-22-0",".488",softball,2026-05-12
234,"UMass Lowell",".401","27-27-0",".500",softball,2026-05-12
235,"Furman",".400","13-40-0",".245",softball,2026-05-12
236,"Lipscomb",".399","13-38-0",".255",softball,2026-05-12
237,"Rider",".399","25-24-0",".510",softball,2026-05-12
238,"Valparaiso",".398","22-30-0",".423",softball,2026-05-12
239,"Weber State",".398","14-42-0",".250",softball,2026-05-12
240,"Presbyterian",".398","20-31-0",".392",softball,2026-05-12
241,"Abilene Christian",".398","7-41-0",".146",softball,2026-05-12
242,"Iona",".398","27-26-0",".509",softball,2026-05-12
243,"Oakland",".397","12-24-0",".510",softball,2026-05-12
244,"Yale",".396","17-28-0",".378",softball,2026-05-12
245,"Houston Christian",".395","11-36-0",".234",softball,2026-05-12
246,"Portland State",".394","14-32-0",".304",softball,2026-05-12
247,"UMBC",".394","10-8-0",".556",softball,2026-05-12
248,"Texas A&M-Corpus Christi",".394","14-39-0",".264",softball,2026-05-12
249,"Rhode Island",".393","21-26-0",".447",softball,2026-05-12
250,"East Tennessee State",".392","22-30-0",".423",softball,2026-05-12
251,"Drexel",".392","22-23-0",".489",softball,2026-05-12
252,"Towson",".392","25-26-0",".490",softball,2026-05-12
253,"Delaware State",".391","20-18-0",".609",softball,2026-05-12
254,"Fairfield",".389","27-24-0",".529",softball,2026-05-12
255,"Alabama State",".388","22-32-0",".418",softball,2026-05-12
256,"Green Bay",".386","14-31-0",".340",softball,2026-05-12
257,"Canisius",".385","16-26-0",".386",softball,2026-05-12
258,"UC San Diego",".381","23-28-0",".451",softball,2026-05-12
259,"Sacred Heart",".380","23-31-0",".426",softball,2026-05-12
260,"West Georgia",".378","15-40-0",".273",softball,2026-05-12
261,"Tennessee Tech",".378","16-34-0",".320",softball,2026-05-12
262,"Long Island",".376","24-32-0",".429",softball,2026-05-12
263,"Monmouth",".376","20-31-0",".392",softball,2026-05-12
264,"Charleston Southern",".374","9-41-0",".180",softball,2026-05-12
265,"Mount St. Mary's",".374","20-28-0",".417",softball,2026-05-12
266,"Jackson State",".373","21-21-0",".532",softball,2026-05-12
267,"UC Riverside",".373","6-38-0",".136",softball,2026-05-12
268,"Central Connecticut",".372","28-19-0",".596",softball,2026-05-12
269,"South Carolina State",".372","20-20-0",".523",softball,2026-05-12
270,"Detroit",".371","14-32-0",".319",softball,2026-05-12
271,"Penn",".371","17-27-0",".386",softball,2026-05-12
272,"CSU Bakersfield",".369","10-40-0",".200",softball,2026-05-12
273,"Lafayette",".366","16-36-0",".308",softball,2026-05-12
274,"Norfolk State",".365","20-21-0",".512",softball,2026-05-12
275,"Grambling",".361","12-25-0",".300",softball,2026-05-12
276,"Bellarmine",".360","12-38-0",".240",softball,2026-05-12
277,"Cal Poly",".360","11-35-0",".239",softball,2026-05-12
278,"Southern Indiana",".358","15-32-0",".319",softball,2026-05-12
279,"Morgan State",".357","13-28-0",".349",softball,2026-05-12
280,"IU Indy",".353","7-40-0",".149",softball,2026-05-12
281,"Arkansas-Pine Bluff",".352","13-28-0",".311",softball,2026-05-12
282,"St. Bonaventure",".350","9-44-0",".170",softball,2026-05-12
283,"Bucknell",".350","9-35-1",".211",softball,2026-05-12
284,"Wagner",".349","22-26-0",".458",softball,2026-05-12
285,"North Carolina A&T",".348","19-33-0",".377",softball,2026-05-12
286,"North Carolina Central",".345","7-40-0",".167",softball,2026-05-12
287,"Fairleigh Dickinson",".344","20-32-0",".385",softball,2026-05-12
288,"Holy Cross",".340","10-34-0",".227",softball,2026-05-12
289,"Maine",".340","11-36-0",".250",softball,2026-05-12
290,"Merrimack",".339","12-29-0",".293",softball,2026-05-12
291,"Manhattan",".337","15-37-0",".288",softball,2026-05-12
292,"Le Moyne",".336","16-35-0",".314",softball,2026-05-12
293,"Hampton",".335","10-33-0",".233",softball,2026-05-12
294,"Stonehill",".335","13-37-0",".260",softball,2026-05-12
295,"Alcorn State",".334","7-31-0",".233",softball,2026-05-12
296,"Western Illinois",".332","14-32-0",".304",softball,2026-05-12
297,"East Texas A&M",".331","6-46-0",".115",softball,2026-05-12
298,"Niagara",".329","8-34-0",".190",softball,2026-05-12
299,"Mercyhurst",".326","9-34-0",".209",softball,2026-05-12
300,"Coppin State",".325","9-27-0",".250",softball,2026-05-12
301,"New Haven",".321","10-35-0",".222",softball,2026-05-12
302,"Tennessee State",".320","2-38-0",".050",softball,2026-05-12
303,"Morehead State",".319","7-38-0",".156",softball,2026-05-12
304,"UMES",".315","9-31-0",".326",softball,2026-05-12
305,"Saint Francis",".312","5-42-1",".115",softball,2026-05-12
306,"Saint Peter's",".308","7-44-0",".137",softball,2026-05-12
307,"Alabama A&M",".303","10-29-0",".380",softball,2026-05-12
308,"Mississippi Valley",".291","0-36-0",".026",softball,2026-05-12
