rank,team,dsr,record,conference,sport,date
1,"Nebraska",".744","49-6-0",".891",softball,2026-05-21
2,"Alabama",".742","52-7-0",".881",softball,2026-05-21
3,"Oklahoma",".733","51-8-0",".864",softball,2026-05-21
4,"Texas",".733","45-10-0",".818",softball,2026-05-21
5,"Arkansas",".727","45-11-0",".804",softball,2026-05-21
6,"Florida",".716","51-10-0",".836",softball,2026-05-21
7,"UCLA",".716","50-8-0",".862",softball,2026-05-21
8,"Tennessee",".712","45-10-0",".818",softball,2026-05-21
9,"Texas Tech",".705","54-6-0",".900",softball,2026-05-21
10,"Florida State",".691","52-10-0",".839",softball,2026-05-21
11,"Georgia",".687","41-18-0",".695",softball,2026-05-21
12,"LSU",".682","40-17-0",".702",softball,2026-05-21
13,"Oklahoma State",".679","41-14-0",".745",softball,2026-05-21
14,"Duke",".678","43-15-0",".741",softball,2026-05-21
15,"Virginia Tech",".678","48-12-0",".800",softball,2026-05-21
16,"Oregon",".672","41-14-0",".745",softball,2026-05-21
17,"Texas A&M",".662","38-19-0",".667",softball,2026-05-21
18,"Mississippi State",".658","41-18-0",".695",softball,2026-05-21
19,"Arizona State",".653","44-16-0",".733",softball,2026-05-21
20,"Stanford",".652","39-15-0",".722",softball,2026-05-21
21,"UCF",".644","41-17-1",".703",softball,2026-05-21
22,"Arizona",".635","37-18-0",".673",softball,2026-05-21
23,"Ole Miss",".635","36-26-0",".581",softball,2026-05-21
24,"Grand Canyon",".629","54-10-0",".844",softball,2026-05-21
25,"Virginia",".628","40-15-0",".727",softball,2026-05-21
26,"Clemson",".619","34-22-0",".607",softball,2026-05-21
27,"Indiana",".617","43-16-0",".729",softball,2026-05-21
28,"Louisville",".616","44-14-0",".759",softball,2026-05-21
29,"South Carolina",".607","32-28-0",".533",softball,2026-05-21
30,"Kansas",".605","36-21-0",".632",softball,2026-05-21
31,"Missouri",".604","28-29-0",".491",softball,2026-05-21
32,"Washington",".602","37-20-0",".649",softball,2026-05-21
33,"Jacksonville State",".599","45-16-0",".738",softball,2026-05-21
34,"USF",".598","44-17-0",".721",softball,2026-05-21
35,"Texas State",".594","39-22-0",".639",softball,2026-05-21
36,"Auburn",".593","27-28-0",".491",softball,2026-05-21
37,"Southeastern Louisiana",".593","46-16-0",".742",softball,2026-05-21
38,"Omaha",".587","37-12-0",".755",softball,2026-05-21
39,"Nevada",".587","39-20-0",".661",softball,2026-05-21
40,"Northwestern",".584","29-21-0",".580",softball,2026-05-21
41,"Michigan",".582","36-22-0",".621",softball,2026-05-21
42,"Wichita State",".582","34-17-0",".667",softball,2026-05-21
43,"Belmont",".581","41-13-0",".759",softball,2026-05-21
44,"UL Monroe",".579","38-20-0",".655",softball,2026-05-21
45,"Wisconsin",".578","33-21-0",".611",softball,2026-05-21
46,"Georgia Tech",".575","32-29-0",".525",softball,2026-05-21
47,"Boston University",".572","47-15-0",".758",softball,2026-05-21
48,"Cal State Fullerton",".572","41-15-0",".732",softball,2026-05-21
49,"North Carolina",".572","32-19-0",".627",softball,2026-05-21
50,"Marshall",".571","38-19-0",".667",softball,2026-05-21
51,"Utah",".570","35-20-1",".634",softball,2026-05-21
52,"Baylor",".569","30-28-0",".517",softball,2026-05-21
53,"Kentucky",".561","26-29-0",".473",softball,2026-05-21
54,"Purdue",".561","34-20-0",".630",softball,2026-05-21
55,"Western Kentucky",".560","39-14-0",".736",softball,2026-05-21
56,"Liberty",".556","29-28-0",".509",softball,2026-05-21
57,"Ohio State",".555","26-27-0",".491",softball,2026-05-21
58,"South Alabama",".551","32-27-0",".542",softball,2026-05-21
59,"Saint Mary's (CA)",".550","42-16-0",".724",softball,2026-05-21
60,"Florida Atlantic",".549","34-20-0",".630",softball,2026-05-21
61,"UNC Greensboro",".549","43-19-0",".694",softball,2026-05-21
62,"North Alabama",".549","36-16-0",".692",softball,2026-05-21
63,"Penn State",".548","33-21-0",".611",softball,2026-05-21
64,"Louisiana",".547","29-27-0",".518",softball,2026-05-21
65,"McNeese",".546","40-22-0",".645",softball,2026-05-21
66,"James Madison",".546","27-24-0",".529",softball,2026-05-21
67,"Iowa State",".546","32-23-0",".582",softball,2026-05-21
68,"Miami (OH)",".545","38-18-0",".679",softball,2026-05-21
69,"Southern Illinois",".544","34-17-0",".667",softball,2026-05-21
70,"Iowa",".534","27-27-0",".500",softball,2026-05-21
71,"Notre Dame",".533","25-28-0",".472",softball,2026-05-21
72,"NC State",".531","27-26-0",".509",softball,2026-05-21
73,"Stetson",".530","37-22-0",".627",softball,2026-05-21
74,"BYU",".529","18-33-0",".353",softball,2026-05-21
75,"Southern Miss",".528","33-24-0",".579",softball,2026-05-21
76,"Troy",".525","32-22-0",".593",softball,2026-05-21
77,"UNLV",".523","31-22-0",".585",softball,2026-05-21
78,"USC Upstate",".522","38-23-0",".623",softball,2026-05-21
79,"Florida International",".521","34-18-0",".654",softball,2026-05-21
80,"Ohio",".521","38-20-0",".655",softball,2026-05-21
81,"Central Arkansas",".521","36-20-1",".640",softball,2026-05-21
82,"Delaware",".520","31-24-0",".564",softball,2026-05-21
83,"Akron",".519","35-25-0",".583",softball,2026-05-21
84,"East Carolina",".519","34-25-0",".576",softball,2026-05-21
85,"Coastal Carolina",".519","26-31-0",".456",softball,2026-05-21
86,"Charlotte",".519","32-26-0",".552",softball,2026-05-21
87,"St. Thomas (MN)",".516","34-19-0",".642",softball,2026-05-21
88,"Lamar",".515","34-24-0",".586",softball,2026-05-21
89,"Louisiana Tech",".514","31-25-0",".554",softball,2026-05-21
90,"California Baptist",".512","43-19-0",".694",softball,2026-05-21
91,"Rutgers",".512","27-27-0",".500",softball,2026-05-21
92,"North Florida",".510","39-22-0",".639",softball,2026-05-21
93,"North Texas",".509","28-28-0",".500",softball,2026-05-21
94,"California",".509","15-37-0",".288",softball,2026-05-21
95,"Idaho State",".508","37-20-0",".649",softball,2026-05-21
96,"Connecticut",".508","32-28-0",".533",softball,2026-05-21
97,"Boise State",".505","25-30-0",".455",softball,2026-05-21
98,"Princeton",".505","34-15-0",".694",softball,2026-05-21
99,"Samford",".504","28-31-0",".475",softball,2026-05-21
100,"Jacksonville",".503","34-21-0",".618",softball,2026-05-21
101,"Murray State",".503","29-23-0",".558",softball,2026-05-21
102,"Appalachian State",".501","29-21-0",".580",softball,2026-05-21
103,"Incarnate Word",".500","33-21-0",".611",softball,2026-05-21
104,"Marist",".499","37-21-0",".638",softball,2026-05-21
105,"New Mexico State",".498","27-27-0",".500",softball,2026-05-21
106,"Loyola Marymount",".498","33-19-0",".635",softball,2026-05-21
107,"Syracuse",".497","18-26-0",".409",softball,2026-05-21
108,"New Mexico",".497","28-27-0",".509",softball,2026-05-21
109,"Fresno State",".495","23-24-0",".489",softball,2026-05-21
110,"Pittsburgh",".493","25-27-0",".481",softball,2026-05-21
111,"Maryland",".493","19-29-0",".396",softball,2026-05-21
112,"UNC Wilmington",".493","32-19-0",".627",softball,2026-05-21
113,"Georgia Southern",".492","24-29-0",".453",softball,2026-05-21
114,"San Diego State",".491","24-26-0",".480",softball,2026-05-21
115,"Northern Iowa",".491","29-24-0",".547",softball,2026-05-21
116,"Houston",".491","20-31-0",".392",softball,2026-05-21
117,"Central Michigan",".490","25-24-0",".510",softball,2026-05-21
118,"Austin Peay",".489","30-24-0",".556",softball,2026-05-21
119,"Hawaii",".488","30-20-0",".600",softball,2026-05-21
120,"Minnesota",".486","16-36-0",".308",softball,2026-05-21
121,"Nicholls",".484","31-23-0",".574",softball,2026-05-21
122,"UC Santa Barbara",".483","31-26-0",".544",softball,2026-05-21
123,"Creighton",".483","32-27-0",".542",softball,2026-05-21
124,"Campbell",".482","34-23-0",".596",softball,2026-05-21
125,"Eastern Kentucky",".482","27-25-1",".519",softball,2026-05-21
126,"Sam Houston State",".479","29-27-0",".518",softball,2026-05-21
127,"Sacramento State",".479","33-20-0",".623",softball,2026-05-21
128,"Tarleton State",".478","38-22-0",".633",softball,2026-05-21
129,"South Dakota",".476","20-36-1",".371",softball,2026-05-21
130,"Long Beach State",".475","31-23-0",".574",softball,2026-05-21
131,"Wofford",".474","35-19-0",".648",softball,2026-05-21
132,"Tulsa",".474","20-33-0",".377",softball,2026-05-21
133,"Providence",".474","29-20-0",".592",softball,2026-05-21
134,"Eastern Illinois",".472","36-23-0",".610",softball,2026-05-21
135,"Radford",".471","24-27-0",".471",softball,2026-05-21
136,"St. John's",".471","32-23-0",".582",softball,2026-05-21
137,"Santa Clara",".470","26-25-0",".510",softball,2026-05-21
138,"Oregon State",".470","21-32-0",".396",softball,2026-05-21
139,"Western Michigan",".470","29-26-0",".527",softball,2026-05-21
140,"FGCU",".469","21-33-0",".389",softball,2026-05-21
141,"North Dakota State",".468","27-23-0",".540",softball,2026-05-21
142,"Illinois State",".468","29-22-0",".569",softball,2026-05-21
143,"Ball State",".467","23-25-0",".479",softball,2026-05-21
144,"Winthrop",".466","30-23-0",".566",softball,2026-05-21
145,"UAB",".465","21-33-0",".389",softball,2026-05-21
146,"Colorado State",".462","23-28-0",".451",softball,2026-05-21
147,"Utah Valley",".461","31-23-0",".574",softball,2026-05-21
148,"Boston College",".461","13-38-0",".255",softball,2026-05-21
149,"Chattanooga",".459","25-29-1",".464",softball,2026-05-21
150,"South Dakota State",".455","25-34-0",".424",softball,2026-05-21
151,"Northern Illinois",".454","26-17-0",".605",softball,2026-05-21
