rank,team,dsr,record,conference,sport,date
1,"Oklahoma",".736","48-7-0",".873",softball,2026-05-04
2,"Alabama",".731","47-6-0",".887",softball,2026-05-04
3,"Arkansas",".723","41-10-0",".804",softball,2026-05-04
4,"Nebraska",".720","40-6-0",".870",softball,2026-05-04
5,"Florida",".716","47-9-0",".839",softball,2026-05-04
6,"Texas",".716","39-10-0",".796",softball,2026-05-04
7,"Tennessee",".714","42-9-0",".824",softball,2026-05-04
8,"UCLA",".706","44-7-0",".863",softball,2026-05-04
9,"Texas Tech",".700","49-5-0",".907",softball,2026-05-04
10,"Oregon",".694","40-10-0",".800",softball,2026-05-04
11,"Florida State",".684","45-8-0",".849",softball,2026-05-04
12,"Virginia Tech",".683","43-9-0",".827",softball,2026-05-04
13,"Texas A&M",".678","36-16-0",".692",softball,2026-05-04
14,"Duke",".672","38-13-0",".745",softball,2026-05-04
15,"Georgia",".667","36-17-0",".679",softball,2026-05-04
16,"LSU",".667","35-16-0",".686",softball,2026-05-04
17,"Oklahoma State",".665","36-13-0",".735",softball,2026-05-04
18,"Stanford",".658","36-12-0",".750",softball,2026-05-04
19,"Arizona",".647","35-14-0",".714",softball,2026-05-04
20,"Mississippi State",".646","37-17-0",".685",softball,2026-05-04
21,"UCF",".634","37-15-1",".708",softball,2026-05-04
22,"Clemson",".631","32-19-0",".627",softball,2026-05-04
23,"Virginia",".627","37-12-0",".755",softball,2026-05-04
24,"Ole Miss",".626","32-23-0",".582",softball,2026-05-04
25,"Louisville",".625","42-11-0",".792",softball,2026-05-04
26,"Grand Canyon",".623","48-7-0",".873",softball,2026-05-04
27,"Washington",".621","35-16-0",".686",softball,2026-05-04
28,"Indiana",".621","40-13-0",".755",softball,2026-05-04
29,"Arizona State",".615","37-16-0",".698",softball,2026-05-04
30,"Kansas",".613","34-17-0",".667",softball,2026-05-04
31,"South Carolina",".612","30-25-0",".545",softball,2026-05-04
32,"Missouri",".610","28-28-0",".500",softball,2026-05-04
33,"Southeastern Louisiana",".607","46-13-0",".780",softball,2026-05-04
34,"Jacksonville State",".603","42-13-0",".764",softball,2026-05-04
35,"Texas State",".601","36-19-0",".655",softball,2026-05-04
36,"Omaha",".593","34-10-0",".773",softball,2026-05-04
37,"Auburn",".592","25-25-0",".500",softball,2026-05-04
38,"Northwestern",".590","28-20-0",".583",softball,2026-05-04
39,"USF",".589","40-15-0",".727",softball,2026-05-04
40,"Wichita State",".586","34-16-0",".680",softball,2026-05-04
41,"Marshall",".585","37-16-0",".698",softball,2026-05-04
42,"Wisconsin",".583","30-17-0",".638",softball,2026-05-04
43,"UL Monroe",".581","37-19-0",".661",softball,2026-05-04
44,"Michigan",".578","32-19-0",".627",softball,2026-05-04
45,"Nevada",".577","36-18-0",".667",softball,2026-05-04
46,"Belmont",".575","37-11-0",".771",softball,2026-05-04
47,"Baylor",".573","28-25-0",".528",softball,2026-05-04
48,"Cal State Fullerton",".570","37-13-0",".740",softball,2026-05-04
49,"Georgia Tech",".570","29-26-0",".527",softball,2026-05-04
50,"North Carolina",".570","31-18-0",".633",softball,2026-05-04
51,"Boston University",".570","43-13-0",".768",softball,2026-05-04
52,"Utah",".566","34-19-1",".639",softball,2026-05-04
53,"Western Kentucky",".563","37-12-0",".755",softball,2026-05-04
54,"Kentucky",".563","26-28-0",".481",softball,2026-05-04
55,"Miami (OH)",".557","38-16-0",".704",softball,2026-05-04
56,"Purdue",".556","32-19-0",".627",softball,2026-05-04
57,"North Alabama",".556","35-14-0",".714",softball,2026-05-04
58,"Ohio State",".555","25-26-0",".490",softball,2026-05-04
59,"Southern Illinois",".552","33-15-0",".688",softball,2026-05-04
60,"Penn State",".552","32-17-0",".653",softball,2026-05-04
61,"Florida Atlantic",".550","33-19-0",".635",softball,2026-05-04
62,"Iowa State",".550","32-22-0",".593",softball,2026-05-04
63,"James Madison",".549","27-23-0",".540",softball,2026-05-04
64,"McNeese",".548","37-19-0",".661",softball,2026-05-04
65,"Louisiana",".546","28-26-0",".519",softball,2026-05-04
66,"Iowa",".543","27-25-0",".519",softball,2026-05-04
67,"South Alabama",".542","29-25-0",".537",softball,2026-05-04
68,"Liberty",".540","26-27-0",".491",softball,2026-05-04
69,"Saint Mary's (CA)",".539","37-13-0",".740",softball,2026-05-04
70,"UNC Greensboro",".539","38-17-0",".691",softball,2026-05-04
71,"Notre Dame",".538","25-27-0",".481",softball,2026-05-04
72,"NC State",".536","27-24-0",".529",softball,2026-05-04
73,"Southern Miss",".534","33-23-0",".589",softball,2026-05-04
74,"BYU",".532","18-32-0",".360",softball,2026-05-04
75,"UNLV",".531","31-20-0",".608",softball,2026-05-04
76,"Troy",".529","32-21-0",".604",softball,2026-05-04
77,"St. Thomas (MN)",".526","34-17-0",".667",softball,2026-05-04
78,"Florida International",".525","34-17-0",".667",softball,2026-05-04
79,"Central Arkansas",".522","34-18-1",".651",softball,2026-05-04
80,"Delaware",".520","30-22-0",".577",softball,2026-05-04
81,"Charlotte",".517","30-25-0",".545",softball,2026-05-04
82,"Ohio",".517","35-18-0",".660",softball,2026-05-04
83,"Akron",".513","31-22-0",".585",softball,2026-05-04
84,"Louisiana Tech",".513","29-23-0",".558",softball,2026-05-04
85,"Loyola Marymount",".512","32-16-0",".667",softball,2026-05-04
86,"Coastal Carolina",".511","24-30-0",".444",softball,2026-05-04
87,"Lamar",".511","32-22-0",".593",softball,2026-05-04
88,"Stetson",".511","33-20-0",".623",softball,2026-05-04
89,"East Carolina",".511","31-24-0",".564",softball,2026-05-04
90,"North Texas",".510","27-27-0",".500",softball,2026-05-04
91,"California Baptist",".508","40-16-0",".714",softball,2026-05-04
92,"Samford",".507","26-28-0",".481",softball,2026-05-04
93,"Princeton",".506","30-12-0",".714",softball,2026-05-04
94,"Boise State",".505","25-30-0",".455",softball,2026-05-04
95,"California",".504","14-37-0",".275",softball,2026-05-04
96,"Rutgers",".504","26-27-0",".491",softball,2026-05-04
97,"Jacksonville",".502","32-19-0",".627",softball,2026-05-04
98,"USC Upstate",".502","33-21-0",".611",softball,2026-05-04
99,"North Florida",".501","36-20-0",".643",softball,2026-05-04
100,"Idaho State",".501","34-18-0",".654",softball,2026-05-04
