rank,team,dsr,record,conference,sport,date
1,"Alabama",".758","56-7-0",".889",softball,2026-05-31
2,"Nebraska",".750","52-7-0",".881",softball,2026-05-31
3,"Tennessee",".730","49-10-0",".831",softball,2026-05-31
4,"Texas",".729","48-12-0",".800",softball,2026-05-31
5,"UCLA",".727","53-9-0",".855",softball,2026-05-31
6,"Arkansas",".725","47-13-0",".783",softball,2026-05-31
7,"Oklahoma",".722","52-10-0",".839",softball,2026-05-31
8,"Florida",".711","52-12-0",".813",softball,2026-05-31
9,"Texas Tech",".711","57-8-0",".877",softball,2026-05-31
10,"Florida State",".691","52-10-0",".839",softball,2026-05-31
11,"Georgia",".679","41-20-0",".672",softball,2026-05-31
12,"Virginia Tech",".678","48-12-0",".800",softball,2026-05-31
13,"LSU",".673","40-19-0",".678",softball,2026-05-31
14,"Oregon",".672","41-14-0",".745",softball,2026-05-31
15,"Oklahoma State",".669","41-16-0",".719",softball,2026-05-31
16,"Duke",".668","43-17-0",".717",softball,2026-05-31
17,"Texas A&M",".662","38-19-0",".667",softball,2026-05-31
18,"Mississippi State",".661","43-21-0",".672",softball,2026-05-31
19,"Arizona State",".654","45-18-0",".714",softball,2026-05-31
20,"Stanford",".652","39-15-0",".722",softball,2026-05-31
21,"Arizona",".635","37-18-0",".673",softball,2026-05-31
22,"Ole Miss",".635","36-26-0",".581",softball,2026-05-31
23,"UCF",".633","41-19-1",".680",softball,2026-05-31
24,"Grand Canyon",".629","54-10-0",".844",softball,2026-05-31
25,"Virginia",".628","40-15-0",".727",softball,2026-05-31
26,"Clemson",".619","34-22-0",".607",softball,2026-05-31
27,"Indiana",".617","43-16-0",".729",softball,2026-05-31
28,"Louisville",".616","44-14-0",".759",softball,2026-05-31
29,"South Carolina",".607","32-28-0",".533",softball,2026-05-31
30,"Kansas",".605","36-21-0",".632",softball,2026-05-31
31,"Missouri",".604","28-29-0",".491",softball,2026-05-31
32,"Washington",".602","37-20-0",".649",softball,2026-05-31
33,"Jacksonville State",".599","45-16-0",".738",softball,2026-05-31
34,"USF",".598","44-17-0",".721",softball,2026-05-31
35,"Texas State",".594","39-22-0",".639",softball,2026-05-31
36,"Auburn",".593","27-28-0",".491",softball,2026-05-31
37,"Southeastern Louisiana",".593","46-16-0",".742",softball,2026-05-31
38,"Omaha",".587","37-12-0",".755",softball,2026-05-31
39,"Nevada",".587","39-20-0",".661",softball,2026-05-31
40,"Northwestern",".584","29-21-0",".580",softball,2026-05-31
41,"Michigan",".582","36-22-0",".621",softball,2026-05-31
42,"Wichita State",".582","34-17-0",".667",softball,2026-05-31
43,"Belmont",".581","41-13-0",".759",softball,2026-05-31
44,"UL Monroe",".579","38-20-0",".655",softball,2026-05-31
45,"Wisconsin",".578","33-21-0",".611",softball,2026-05-31
46,"Georgia Tech",".575","32-29-0",".525",softball,2026-05-31
47,"Boston University",".572","47-15-0",".758",softball,2026-05-31
48,"Cal State Fullerton",".572","41-15-0",".732",softball,2026-05-31
49,"North Carolina",".572","32-19-0",".627",softball,2026-05-31
50,"Marshall",".571","38-19-0",".667",softball,2026-05-31
51,"Utah",".570","35-20-1",".634",softball,2026-05-31
52,"Baylor",".569","30-28-0",".517",softball,2026-05-31
53,"Kentucky",".561","26-29-0",".473",softball,2026-05-31
54,"Purdue",".561","34-20-0",".630",softball,2026-05-31
55,"Western Kentucky",".560","39-14-0",".736",softball,2026-05-31
56,"Liberty",".556","29-28-0",".509",softball,2026-05-31
57,"Ohio State",".555","26-27-0",".491",softball,2026-05-31
58,"South Alabama",".551","32-27-0",".542",softball,2026-05-31
59,"Saint Mary's (CA)",".550","42-16-0",".724",softball,2026-05-31
60,"Florida Atlantic",".549","34-20-0",".630",softball,2026-05-31
61,"UNC Greensboro",".549","43-19-0",".694",softball,2026-05-31
62,"North Alabama",".549","36-16-0",".692",softball,2026-05-31
63,"Penn State",".548","33-21-0",".611",softball,2026-05-31
64,"Louisiana",".547","29-27-0",".518",softball,2026-05-31
65,"McNeese",".546","40-22-0",".645",softball,2026-05-31
66,"James Madison",".546","27-24-0",".529",softball,2026-05-31
67,"Iowa State",".546","32-23-0",".582",softball,2026-05-31
68,"Miami (OH)",".545","38-18-0",".679",softball,2026-05-31
69,"Southern Illinois",".544","34-17-0",".667",softball,2026-05-31
70,"Iowa",".534","27-27-0",".500",softball,2026-05-31
71,"Notre Dame",".533","25-28-0",".472",softball,2026-05-31
72,"NC State",".531","27-26-0",".509",softball,2026-05-31
73,"Stetson",".530","37-22-0",".627",softball,2026-05-31
74,"BYU",".529","18-33-0",".353",softball,2026-05-31
75,"Southern Miss",".528","33-24-0",".579",softball,2026-05-31
76,"Troy",".525","32-22-0",".593",softball,2026-05-31
77,"UNLV",".523","31-22-0",".585",softball,2026-05-31
78,"USC Upstate",".522","38-23-0",".623",softball,2026-05-31
79,"Florida International",".521","34-18-0",".654",softball,2026-05-31
80,"Ohio",".521","38-20-0",".655",softball,2026-05-31
81,"Central Arkansas",".521","36-20-1",".640",softball,2026-05-31
82,"Delaware",".520","31-24-0",".564",softball,2026-05-31
83,"Akron",".519","35-25-0",".583",softball,2026-05-31
84,"East Carolina",".519","34-25-0",".576",softball,2026-05-31
85,"Coastal Carolina",".519","26-31-0",".456",softball,2026-05-31
86,"Charlotte",".519","32-26-0",".552",softball,2026-05-31
87,"St. Thomas (MN)",".516","34-19-0",".642",softball,2026-05-31
88,"Lamar",".515","34-24-0",".586",softball,2026-05-31
89,"Louisiana Tech",".514","31-25-0",".554",softball,2026-05-31
90,"California Baptist",".512","43-19-0",".694",softball,2026-05-31
91,"Rutgers",".512","27-27-0",".500",softball,2026-05-31
92,"North Florida",".510","39-22-0",".639",softball,2026-05-31
93,"North Texas",".509","28-28-0",".500",softball,2026-05-31
94,"California",".509","15-37-0",".288",softball,2026-05-31
95,"Idaho State",".508","37-20-0",".649",softball,2026-05-31
96,"Connecticut",".508","32-28-0",".533",softball,2026-05-31
97,"Boise State",".505","25-30-0",".455",softball,2026-05-31
98,"Princeton",".505","34-15-0",".694",softball,2026-05-31
99,"Samford",".504","28-31-0",".475",softball,2026-05-31
100,"Jacksonville",".503","34-21-0",".618",softball,2026-05-31
101,"Murray State",".503","29-23-0",".558",softball,2026-05-31
102,"Appalachian State",".501","29-21-0",".580",softball,2026-05-31
103,"Incarnate Word",".500","33-21-0",".611",softball,2026-05-31
104,"Marist",".499","37-21-0",".638",softball,2026-05-31
105,"New Mexico State",".498","27-27-0",".500",softball,2026-05-31
106,"Loyola Marymount",".498","33-19-0",".635",softball,2026-05-31
107,"Syracuse",".497","18-26-0",".409",softball,2026-05-31
108,"New Mexico",".497","28-27-0",".509",softball,2026-05-31
109,"Fresno State",".495","23-24-0",".489",softball,2026-05-31
110,"Pittsburgh",".493","25-27-0",".481",softball,2026-05-31
111,"Maryland",".493","19-29-0",".396",softball,2026-05-31
112,"UNC Wilmington",".493","32-19-0",".627",softball,2026-05-31
113,"Georgia Southern",".492","24-29-0",".453",softball,2026-05-31
114,"San Diego State",".491","24-26-0",".480",softball,2026-05-31
115,"Northern Iowa",".491","29-24-0",".547",softball,2026-05-31
116,"Houston",".491","20-31-0",".392",softball,2026-05-31
117,"Central Michigan",".490","25-24-0",".510",softball,2026-05-31
118,"Austin Peay",".489","30-24-0",".556",softball,2026-05-31
119,"Hawaii",".488","30-20-0",".600",softball,2026-05-31
120,"Minnesota",".486","16-36-0",".308",softball,2026-05-31
121,"Nicholls",".484","31-23-0",".574",softball,2026-05-31
122,"UC Santa Barbara",".483","31-26-0",".544",softball,2026-05-31
123,"Creighton",".483","32-27-0",".542",softball,2026-05-31
124,"Campbell",".482","34-23-0",".596",softball,2026-05-31
125,"Eastern Kentucky",".482","27-25-1",".519",softball,2026-05-31
126,"Sam Houston State",".479","29-27-0",".518",softball,2026-05-31
127,"Sacramento State",".479","33-20-0",".623",softball,2026-05-31
128,"Tarleton State",".478","38-22-0",".633",softball,2026-05-31
129,"South Dakota",".476","20-36-1",".371",softball,2026-05-31
130,"Long Beach State",".475","31-23-0",".574",softball,2026-05-31
131,"Wofford",".474","35-19-0",".648",softball,2026-05-31
132,"Tulsa",".474","20-33-0",".377",softball,2026-05-31
133,"Providence",".474","29-20-0",".592",softball,2026-05-31
134,"Eastern Illinois",".472","36-23-0",".610",softball,2026-05-31
135,"Radford",".471","24-27-0",".471",softball,2026-05-31
136,"St. John's",".471","32-23-0",".582",softball,2026-05-31
137,"Santa Clara",".470","26-25-0",".510",softball,2026-05-31
138,"Oregon State",".470","21-32-0",".396",softball,2026-05-31
139,"Western Michigan",".470","29-26-0",".527",softball,2026-05-31
