rank,team,dsr,record,conference,sport,date
1,"Nebraska",".751","51-6-0",".895",softball,2026-05-25
2,"Alabama",".749","54-7-0",".885",softball,2026-05-25
3,"Arkansas",".736","47-11-0",".810",softball,2026-05-25
4,"Texas",".729","46-11-0",".807",softball,2026-05-25
5,"UCLA",".724","52-8-0",".867",softball,2026-05-25
6,"Oklahoma",".722","52-10-0",".839",softball,2026-05-25
7,"Tennessee",".720","47-10-0",".825",softball,2026-05-25
8,"Florida",".719","52-11-0",".825",softball,2026-05-25
9,"Texas Tech",".703","55-7-0",".887",softball,2026-05-25
10,"Florida State",".691","52-10-0",".839",softball,2026-05-25
11,"Georgia",".679","41-20-0",".672",softball,2026-05-25
12,"Virginia Tech",".678","48-12-0",".800",softball,2026-05-25
13,"LSU",".673","40-19-0",".678",softball,2026-05-25
14,"Oregon",".672","41-14-0",".745",softball,2026-05-25
15,"Mississippi State",".670","43-19-0",".694",softball,2026-05-25
16,"Oklahoma State",".669","41-16-0",".719",softball,2026-05-25
17,"Duke",".668","43-17-0",".717",softball,2026-05-25
18,"Texas A&M",".662","38-19-0",".667",softball,2026-05-25
19,"Arizona State",".657","45-17-0",".726",softball,2026-05-25
20,"Stanford",".652","39-15-0",".722",softball,2026-05-25
21,"Arizona",".635","37-18-0",".673",softball,2026-05-25
22,"Ole Miss",".635","36-26-0",".581",softball,2026-05-25
23,"UCF",".633","41-19-1",".680",softball,2026-05-25
24,"Grand Canyon",".629","54-10-0",".844",softball,2026-05-25
25,"Virginia",".628","40-15-0",".727",softball,2026-05-25
26,"Clemson",".619","34-22-0",".607",softball,2026-05-25
27,"Indiana",".617","43-16-0",".729",softball,2026-05-25
28,"Louisville",".616","44-14-0",".759",softball,2026-05-25
29,"South Carolina",".607","32-28-0",".533",softball,2026-05-25
30,"Kansas",".605","36-21-0",".632",softball,2026-05-25
31,"Missouri",".604","28-29-0",".491",softball,2026-05-25
32,"Washington",".602","37-20-0",".649",softball,2026-05-25
33,"Jacksonville State",".599","45-16-0",".738",softball,2026-05-25
34,"USF",".598","44-17-0",".721",softball,2026-05-25
35,"Texas State",".594","39-22-0",".639",softball,2026-05-25
36,"Auburn",".593","27-28-0",".491",softball,2026-05-25
37,"Southeastern Louisiana",".593","46-16-0",".742",softball,2026-05-25
38,"Omaha",".587","37-12-0",".755",softball,2026-05-25
39,"Nevada",".587","39-20-0",".661",softball,2026-05-25
40,"Northwestern",".584","29-21-0",".580",softball,2026-05-25
41,"Michigan",".582","36-22-0",".621",softball,2026-05-25
42,"Wichita State",".582","34-17-0",".667",softball,2026-05-25
43,"Belmont",".581","41-13-0",".759",softball,2026-05-25
44,"UL Monroe",".579","38-20-0",".655",softball,2026-05-25
