rank,team,dsr,record,conference,sport,date
1,"Alabama",".711","36-3-0",".923",softball,2026-04-10
2,"Arkansas",".699","33-5-0",".868",softball,2026-04-10
3,"Texas",".695","32-4-0",".889",softball,2026-04-10
4,"Florida",".691","37-5-0",".881",softball,2026-04-10
5,"Tennessee",".690","34-6-0",".850",softball,2026-04-10
6,"Oklahoma",".686","38-3-0",".927",softball,2026-04-10
7,"UCLA",".673","34-5-0",".872",softball,2026-04-10
8,"Nebraska",".672","30-6-0",".833",softball,2026-04-10
9,"Texas Tech",".665","38-2-0",".950",softball,2026-04-10
10,"Florida State",".657","36-4-0",".900",softball,2026-04-10
11,"Virginia Tech",".646","34-5-0",".872",softball,2026-04-10
12,"Georgia",".646","29-10-0",".744",softball,2026-04-10
13,"Texas A&M",".634","27-12-0",".692",softball,2026-04-10
14,"Mississippi State",".631","33-9-0",".786",softball,2026-04-10
15,"Oregon",".631","29-9-0",".763",softball,2026-04-10
16,"Arizona",".625","29-9-0",".763",softball,2026-04-10
17,"Duke",".622","29-11-0",".725",softball,2026-04-10
18,"LSU",".616","26-13-0",".667",softball,2026-04-10
19,"UCF",".609","30-10-1",".744",softball,2026-04-10
20,"Virginia",".607","32-6-0",".842",softball,2026-04-10
21,"Ole Miss",".606","26-15-0",".634",softball,2026-04-10
22,"Washington",".602","31-9-0",".775",softball,2026-04-10
23,"Oklahoma State",".602","25-10-0",".714",softball,2026-04-10
24,"Stanford",".590","23-12-0",".657",softball,2026-04-10
25,"Grand Canyon",".590","39-4-0",".907",softball,2026-04-10
26,"Clemson",".589","25-15-0",".625",softball,2026-04-10
27,"Louisville",".582","32-8-0",".800",softball,2026-04-10
28,"Arizona State",".577","30-11-0",".732",softball,2026-04-10
29,"South Carolina",".576","23-17-0",".575",softball,2026-04-10
30,"Auburn",".569","23-16-0",".590",softball,2026-04-10
31,"North Carolina",".569","29-9-0",".763",softball,2026-04-10
32,"Kansas",".566","27-11-0",".711",softball,2026-04-10
33,"Missouri",".565","21-20-0",".512",softball,2026-04-10
34,"Indiana",".554","28-10-0",".737",softball,2026-04-10
35,"Marshall",".552","29-10-0",".744",softball,2026-04-10
36,"Southeastern Louisiana",".550","34-9-0",".791",softball,2026-04-10
37,"Jacksonville State",".550","29-12-0",".707",softball,2026-04-10
38,"Western Kentucky",".541","28-8-0",".778",softball,2026-04-10
39,"Nevada",".538","28-13-0",".683",softball,2026-04-10
40,"Texas State",".537","25-16-0",".610",softball,2026-04-10
41,"Baylor",".536","23-16-0",".590",softball,2026-04-10
42,"Omaha",".535","24-7-0",".774",softball,2026-04-10
43,"Michigan",".533","24-14-0",".632",softball,2026-04-10
44,"USF",".533","29-13-0",".690",softball,2026-04-10
45,"Kentucky",".531","24-19-0",".558",softball,2026-04-10
46,"Wisconsin",".529","22-12-0",".647",softball,2026-04-10
47,"Penn State",".528","26-12-0",".684",softball,2026-04-10
48,"North Alabama",".528","28-8-0",".778",softball,2026-04-10
49,"Georgia Tech",".526","24-20-0",".545",softball,2026-04-10
50,"Purdue",".523","26-12-0",".684",softball,2026-04-10
51,"Florida Atlantic",".522","26-13-0",".667",softball,2026-04-10
52,"Belmont",".520","27-9-0",".750",softball,2026-04-10
53,"Cal State Fullerton",".518","24-12-0",".667",softball,2026-04-10
54,"Boston University",".517","28-11-0",".732",softball,2026-04-10
55,"Louisiana",".516","22-18-0",".550",softball,2026-04-10
56,"South Alabama",".511","24-18-0",".571",softball,2026-04-10
57,"Utah",".510","26-13-1",".663",softball,2026-04-10
58,"McNeese",".510","23-17-0",".575",softball,2026-04-10
59,"Wichita State",".507","21-15-0",".583",softball,2026-04-10
60,"Miami (OH)",".506","27-12-0",".692",softball,2026-04-10
61,"NC State",".503","22-17-0",".564",softball,2026-04-10
62,"Ohio State",".503","19-19-0",".500",softball,2026-04-10
63,"Southern Illinois",".502","23-13-0",".639",softball,2026-04-10
64,"Coastal Carolina",".501","22-19-0",".537",softball,2026-04-10
65,"UL Monroe",".500","26-18-0",".591",softball,2026-04-10
66,"Northwestern",".497","17-19-0",".472",softball,2026-04-10
67,"Southern Miss",".496","27-16-0",".628",softball,2026-04-10
68,"Troy",".494","25-14-0",".641",softball,2026-04-10
69,"Iowa",".492","21-17-0",".553",softball,2026-04-10
70,"Charlotte",".491","22-19-0",".537",softball,2026-04-10
71,"UNC Greensboro",".487","28-14-0",".667",softball,2026-04-10
72,"Iowa State",".486","23-15-0",".605",softball,2026-04-10
73,"Liberty",".485","18-20-0",".474",softball,2026-04-10
74,"Florida International",".485","26-12-0",".684",softball,2026-04-10
75,"Saint Mary's (CA)",".481","27-11-0",".711",softball,2026-04-10
76,"Houston",".481","20-22-0",".476",softball,2026-04-10
77,"St. Thomas (MN)",".478","24-10-0",".706",softball,2026-04-10
78,"Notre Dame",".478","16-23-0",".410",softball,2026-04-10
79,"Appalachian State",".478","24-13-0",".649",softball,2026-04-10
80,"North Texas",".477","22-18-0",".550",softball,2026-04-10
81,"Central Arkansas",".475","25-16-0",".610",softball,2026-04-10
82,"California",".475","13-27-0",".325",softball,2026-04-10
83,"North Florida",".474","29-14-0",".674",softball,2026-04-10
84,"BYU",".474","11-26-0",".297",softball,2026-04-10
85,"Stetson",".473","25-15-0",".625",softball,2026-04-10
86,"East Carolina",".472","24-18-0",".571",softball,2026-04-10
87,"Lamar",".471","25-15-0",".625",softball,2026-04-10
88,"New Mexico State",".471","18-20-0",".474",softball,2026-04-10
89,"California Baptist",".469","32-12-0",".727",softball,2026-04-10
90,"Austin Peay",".466","24-16-0",".600",softball,2026-04-10
91,"Ohio",".466","26-14-0",".650",softball,2026-04-10
92,"San Diego State",".466","20-19-0",".513",softball,2026-04-10
93,"USC Upstate",".463","24-16-0",".600",softball,2026-04-10
94,"Rutgers",".463","19-21-0",".475",softball,2026-04-10
95,"St. John's",".462","26-13-0",".667",softball,2026-04-10
96,"Incarnate Word",".462","25-14-0",".641",softball,2026-04-10
97,"Boise State",".459","19-24-0",".442",softball,2026-04-10
98,"UNLV",".458","22-18-0",".550",softball,2026-04-10
99,"Delaware",".458","20-19-0",".513",softball,2026-04-10
100,"Georgia Southern",".457","18-20-0",".474",softball,2026-04-10
101,"Louisiana Tech",".457","21-19-0",".525",softball,2026-04-10
102,"Pittsburgh",".456","20-18-0",".526",softball,2026-04-10
103,"Fresno State",".456","17-17-0",".500",softball,2026-04-10
104,"James Madison",".455","16-20-0",".444",softball,2026-04-10
105,"Wofford",".454","26-10-0",".722",softball,2026-04-10
106,"Syracuse",".454","12-16-0",".429",softball,2026-04-10
107,"Idaho State",".454","27-15-0",".643",softball,2026-04-10
108,"Sam Houston State",".453","25-18-0",".581",softball,2026-04-10
109,"Jacksonville",".453","23-15-0",".605",softball,2026-04-10
110,"Northern Iowa",".452","18-15-0",".545",softball,2026-04-10
111,"Central Michigan",".451","18-15-0",".545",softball,2026-04-10
112,"UNC Wilmington",".450","23-13-0",".639",softball,2026-04-10
113,"Princeton",".448","19-10-0",".655",softball,2026-04-10
114,"Loyola Marymount",".447","25-15-0",".625",softball,2026-04-10
115,"Campbell",".447","23-16-0",".590",softball,2026-04-10
116,"Samford",".446","17-24-0",".415",softball,2026-04-10
117,"Nicholls",".446","22-16-0",".579",softball,2026-04-10
118,"Maryland",".446","14-23-0",".378",softball,2026-04-10
119,"FGCU",".442","14-23-0",".378",softball,2026-04-10
120,"Minnesota",".441","14-24-0",".368",softball,2026-04-10
121,"UAB",".441","18-22-0",".450",softball,2026-04-10
122,"Akron",".439","20-19-0",".513",softball,2026-04-10
123,"Hawaii",".438","17-17-0",".500",softball,2026-04-10
124,"Sacramento State",".437","24-14-0",".632",softball,2026-04-10
125,"UC Santa Barbara",".436","23-17-0",".575",softball,2026-04-10
126,"New Mexico",".435","18-21-0",".462",softball,2026-04-10
