rank,team,dsr,record,conference,sport,date
1,"Alabama",".703","39-3-0",".929",softball,2026-04-14
2,"Oklahoma",".693","40-4-0",".909",softball,2026-04-14
3,"Florida",".692","40-5-0",".889",softball,2026-04-14
4,"Arkansas",".691","35-6-0",".854",softball,2026-04-14
5,"Tennessee",".686","37-6-0",".860",softball,2026-04-14
6,"Texas",".686","33-6-0",".846",softball,2026-04-14
7,"Nebraska",".676","33-6-0",".846",softball,2026-04-14
8,"UCLA",".666","37-5-0",".881",softball,2026-04-14
9,"Texas Tech",".661","41-3-0",".932",softball,2026-04-14
10,"Virginia Tech",".660","36-6-0",".857",softball,2026-04-14
11,"Texas A&M",".636","30-12-0",".714",softball,2026-04-14
12,"Georgia",".633","31-11-0",".738",softball,2026-04-14
13,"Oregon",".629","32-9-0",".780",softball,2026-04-14
14,"Florida State",".623","36-7-0",".837",softball,2026-04-14
15,"Mississippi State",".622","34-11-0",".756",softball,2026-04-14
16,"Duke",".621","31-12-0",".721",softball,2026-04-14
17,"LSU",".613","28-14-0",".667",softball,2026-04-14
18,"Washington",".610","34-9-0",".791",softball,2026-04-14
19,"Arizona",".607","30-11-0",".732",softball,2026-04-14
20,"Stanford",".603","26-12-0",".684",softball,2026-04-14
21,"Virginia",".600","33-8-0",".805",softball,2026-04-14
22,"Oklahoma State",".599","27-11-0",".711",softball,2026-04-14
23,"UCF",".598","32-11-1",".739",softball,2026-04-14
24,"Ole Miss",".584","26-18-0",".591",softball,2026-04-14
25,"Grand Canyon",".584","41-4-0",".911",softball,2026-04-14
26,"Louisville",".581","34-9-0",".791",softball,2026-04-14
27,"Clemson",".581","27-16-0",".628",softball,2026-04-14
28,"Indiana",".571","31-10-0",".756",softball,2026-04-14
29,"Kansas",".568","29-12-0",".707",softball,2026-04-14
30,"Southeastern Louisiana",".567","37-9-0",".804",softball,2026-04-14
31,"Arizona State",".564","31-13-0",".705",softball,2026-04-14
32,"Marshall",".564","32-10-0",".762",softball,2026-04-14
33,"Missouri",".561","22-22-0",".500",softball,2026-04-14
34,"Auburn",".552","23-19-0",".548",softball,2026-04-14
35,"South Carolina",".549","23-20-0",".535",softball,2026-04-14
36,"Omaha",".547","26-8-0",".765",softball,2026-04-14
37,"Jacksonville State",".546","32-12-0",".727",softball,2026-04-14
38,"North Carolina",".545","30-11-0",".732",softball,2026-04-14
39,"Texas State",".542","28-16-0",".636",softball,2026-04-14
40,"Nevada",".540","29-14-0",".674",softball,2026-04-14
41,"USF",".538","32-13-0",".711",softball,2026-04-14
42,"Michigan",".536","26-15-0",".634",softball,2026-04-14
43,"Baylor",".533","24-18-0",".571",softball,2026-04-14
44,"Northwestern",".527","20-19-0",".513",softball,2026-04-14
45,"Wisconsin",".527","22-15-0",".595",softball,2026-04-14
46,"Western Kentucky",".526","29-10-0",".744",softball,2026-04-14
47,"Boston University",".526","31-11-0",".750",softball,2026-04-14
48,"Belmont",".525","30-9-0",".769",softball,2026-04-14
49,"Kentucky",".522","24-22-0",".522",softball,2026-04-14
50,"Utah",".522","27-15-1",".640",softball,2026-04-14
51,"Miami (OH)",".516","30-12-0",".714",softball,2026-04-14
52,"Wichita State",".514","24-15-0",".615",softball,2026-04-14
53,"Florida Atlantic",".514","26-16-0",".619",softball,2026-04-14
54,"Georgia Tech",".513","26-22-0",".542",softball,2026-04-14
55,"UL Monroe",".512","29-18-0",".617",softball,2026-04-14
56,"Purdue",".511","26-15-0",".634",softball,2026-04-14
57,"Cal State Fullerton",".510","27-12-0",".692",softball,2026-04-14
58,"North Alabama",".510","28-11-0",".718",softball,2026-04-14
59,"Penn State",".507","26-15-0",".634",softball,2026-04-14
60,"South Alabama",".506","26-19-0",".578",softball,2026-04-14
61,"McNeese",".502","26-17-0",".605",softball,2026-04-14
62,"Ohio State",".501","20-21-0",".488",softball,2026-04-14
63,"NC State",".497","25-17-0",".595",softball,2026-04-14
64,"Louisiana",".497","22-21-0",".512",softball,2026-04-14
65,"Liberty",".496","20-21-0",".488",softball,2026-04-14
66,"Southern Miss",".495","29-17-0",".630",softball,2026-04-14
67,"Southern Illinois",".494","25-14-0",".641",softball,2026-04-14
68,"Iowa State",".493","24-17-0",".585",softball,2026-04-14
69,"Charlotte",".490","25-19-0",".568",softball,2026-04-14
70,"BYU",".490","14-26-0",".350",softball,2026-04-14
71,"UNC Greensboro",".488","30-15-0",".667",softball,2026-04-14
72,"North Texas",".485","24-19-0",".558",softball,2026-04-14
73,"Coastal Carolina",".485","22-22-0",".500",softball,2026-04-14
74,"Notre Dame",".483","17-25-0",".405",softball,2026-04-14
75,"Saint Mary's (CA)",".483","29-12-0",".707",softball,2026-04-14
76,"St. Thomas (MN)",".483","25-12-0",".676",softball,2026-04-14
77,"Iowa",".481","22-20-0",".524",softball,2026-04-14
78,"Florida International",".478","28-13-0",".683",softball,2026-04-14
79,"Troy",".478","25-17-0",".595",softball,2026-04-14
80,"Central Arkansas",".476","28-16-0",".636",softball,2026-04-14
81,"North Florida",".475","31-15-0",".674",softball,2026-04-14
82,"James Madison",".473","19-20-0",".487",softball,2026-04-14
83,"Ohio",".472","28-15-0",".651",softball,2026-04-14
84,"Appalachian State",".471","24-16-0",".600",softball,2026-04-14
85,"California",".469","13-30-0",".302",softball,2026-04-14
86,"Rutgers",".467","21-22-0",".488",softball,2026-04-14
87,"Stetson",".467","26-17-0",".605",softball,2026-04-14
88,"California Baptist",".467","34-13-0",".723",softball,2026-04-14
89,"New Mexico State",".466","21-20-0",".512",softball,2026-04-14
90,"Incarnate Word",".466","27-15-0",".643",softball,2026-04-14
91,"Delaware",".466","23-19-0",".548",softball,2026-04-14
92,"Lamar",".464","25-18-0",".581",softball,2026-04-14
93,"East Carolina",".462","25-20-0",".556",softball,2026-04-14
94,"Pittsburgh",".462","21-20-0",".512",softball,2026-04-14
95,"USC Upstate",".460","25-18-0",".581",softball,2026-04-14
96,"Houston",".460","20-25-0",".444",softball,2026-04-14
97,"Boise State",".460","19-26-0",".422",softball,2026-04-14
98,"Austin Peay",".458","26-17-0",".605",softball,2026-04-14
99,"Syracuse",".458","14-17-0",".452",softball,2026-04-14
100,"Northern Iowa",".458","22-16-0",".579",softball,2026-04-14
101,"Georgia Southern",".457","19-22-0",".463",softball,2026-04-14
102,"Louisiana Tech",".457","22-21-0",".512",softball,2026-04-14
103,"Fresno State",".457","19-17-0",".528",softball,2026-04-14
104,"Princeton",".457","22-10-0",".688",softball,2026-04-14
105,"Central Michigan",".455","20-16-0",".556",softball,2026-04-14
106,"Akron",".454","23-19-0",".548",softball,2026-04-14
107,"UNLV",".453","24-18-0",".571",softball,2026-04-14
108,"Jacksonville",".453","26-15-0",".634",softball,2026-04-14
109,"San Diego State",".452","21-20-0",".512",softball,2026-04-14
110,"Idaho State",".452","29-16-0",".644",softball,2026-04-14
111,"Sam Houston State",".451","27-19-0",".587",softball,2026-04-14
112,"St. John's",".450","26-16-0",".619",softball,2026-04-14
113,"Eastern Kentucky",".450","21-19-0",".525",softball,2026-04-14
114,"Loyola Marymount",".449","25-15-0",".625",softball,2026-04-14
115,"Campbell",".449","25-17-0",".595",softball,2026-04-14
116,"Wofford",".449","27-12-0",".692",softball,2026-04-14
117,"Samford",".449","18-26-0",".409",softball,2026-04-14
118,"UNC Wilmington",".447","25-14-0",".641",softball,2026-04-14
119,"Minnesota",".444","14-27-0",".341",softball,2026-04-14
120,"Maryland",".443","14-26-0",".350",softball,2026-04-14
121,"New Mexico",".441","19-22-0",".463",softball,2026-04-14
122,"Hawaii",".440","20-17-0",".541",softball,2026-04-14
123,"Nicholls",".438","24-17-0",".585",softball,2026-04-14
124,"Illinois State",".437","24-13-0",".649",softball,2026-04-14
125,"Santa Clara",".435","22-19-0",".537",softball,2026-04-14
126,"Boston College",".435","12-29-0",".293",softball,2026-04-14
127,"UAB",".435","19-24-0",".442",softball,2026-04-14
128,"Long Beach State",".434","24-16-0",".600",softball,2026-04-14
129,"Connecticut",".434","18-22-0",".476",softball,2026-04-14
130,"Tulsa",".433","16-24-0",".400",softball,2026-04-14
131,"Sacramento State",".433","26-15-0",".634",softball,2026-04-14
132,"Michigan State",".430","15-25-0",".375",softball,2026-04-14
133,"Georgia State",".429","24-22-0",".522",softball,2026-04-14
134,"Providence",".428","19-14-0",".576",softball,2026-04-14
135,"Western Carolina",".426","26-16-0",".619",softball,2026-04-14
136,"Utah Valley",".425","25-16-0",".610",softball,2026-04-14
137,"Murray State",".425","18-19-0",".486",softball,2026-04-14
138,"UC Santa Barbara",".424","23-20-0",".535",softball,2026-04-14
139,"FGCU",".424","15-25-0",".375",softball,2026-04-14
140,"Creighton",".423","23-21-0",".523",softball,2026-04-14
141,"Utah State",".423","16-26-0",".381",softball,2026-04-14
142,"North Dakota State",".423","17-18-0",".514",softball,2026-04-14
143,"Radford",".422","19-22-0",".463",softball,2026-04-14
144,"Colorado State",".422","20-21-0",".488",softball,2026-04-14
145,"South Dakota State",".421","23-24-0",".489",softball,2026-04-14
146,"Winthrop",".421","24-18-0",".571",softball,2026-04-14
147,"Northern Illinois",".419","18-11-0",".621",softball,2026-04-14
148,"Oregon State",".419","17-26-0",".395",softball,2026-04-14
149,"Western Michigan",".418","21-19-0",".525",softball,2026-04-14
150,"Marist",".417","21-19-0",".525",softball,2026-04-14
151,"Seattle",".416","18-21-0",".462",softball,2026-04-14
152,"Stephen F. Austin",".416","25-19-0",".568",softball,2026-04-14
153,"Evansville",".416","16-20-0",".444",softball,2026-04-14
154,"Eastern Illinois",".415","22-20-0",".524",softball,2026-04-14
155,"Chattanooga",".411","18-21-1",".463",softball,2026-04-14
156,"Illinois",".408","11-31-0",".262",softball,2026-04-14
157,"Northern Colorado",".407","19-22-0",".463",softball,2026-04-14
158,"Harvard",".406","16-15-1",".516",softball,2026-04-14
159,"Robert Morris",".406","18-12-0",".600",softball,2026-04-14
160,"Prairie View",".405","22-14-0",".611",softball,2026-04-14
161,"Northwestern State",".405","21-21-0",".500",softball,2026-04-14
162,"Tarleton State",".405","27-18-0",".600",softball,2026-04-14
163,"San Diego",".405","16-23-0",".410",softball,2026-04-14
164,"North Dakota",".404","21-16-0",".590",softball,2026-04-14
165,"George Washington",".404","18-15-0",".545",softball,2026-04-14
166,"Southern Utah",".404","16-23-0",".410",softball,2026-04-14
167,"Middle Tennessee",".403","15-24-0",".385",softball,2026-04-14
168,"Binghamton",".402","10-20-0",".333",softball,2026-04-14
169,"Gardner-Webb",".401","23-18-0",".581",softball,2026-04-14
170,"UTSA",".401","20-25-0",".444",softball,2026-04-14
171,"Siena",".400","20-11-0",".645",softball,2026-04-14
172,"Missouri State",".400","18-22-0",".450",softball,2026-04-14
173,"Army",".400","22-20-0",".524",softball,2026-04-14
174,"San Jose State",".399","12-27-0",".308",softball,2026-04-14
175,"UT Arlington",".398","18-21-0",".462",softball,2026-04-14
176,"Loyola Chicago",".398","20-19-0",".513",softball,2026-04-14
177,"Colgate",".397","20-21-0",".488",softball,2026-04-14
178,"Lehigh",".396","20-21-0",".500",softball,2026-04-14
179,"Dayton",".396","20-16-0",".556",softball,2026-04-14
180,"George Mason",".395","22-18-0",".550",softball,2026-04-14
181,"Ball State",".394","15-23-0",".395",softball,2026-04-14
182,"Albany",".394","17-14-0",".548",softball,2026-04-14
183,"Utah Tech",".393","16-24-0",".400",softball,2026-04-14
184,"Mercer",".392","17-23-0",".425",softball,2026-04-14
185,"South Dakota",".391","9-28-1",".269",softball,2026-04-14
186,"UT Martin",".389","25-17-0",".595",softball,2026-04-14
187,"UC Davis",".389","21-20-0",".512",softball,2026-04-14
188,"Butler",".389","17-16-0",".515",softball,2026-04-14
189,"Memphis",".389","14-30-0",".318",softball,2026-04-14
190,"Saint Joseph's",".388","18-19-0",".486",softball,2026-04-14
191,"UTEP",".387","11-27-0",".289",softball,2026-04-14
192,"Saint Louis",".386","18-22-0",".450",softball,2026-04-14
193,"Hofstra",".386","22-18-0",".550",softball,2026-04-14
194,"Oakland",".386","8-15-0",".559",softball,2026-04-14
195,"Longwood",".386","21-26-0",".447",softball,2026-04-14
196,"Bryant",".385","15-18-0",".455",softball,2026-04-14
197,"College of Charleston",".385","20-22-0",".476",softball,2026-04-14
198,"Kansas City",".385","14-22-0",".389",softball,2026-04-14
199,"Weber State",".384","14-31-0",".311",softball,2026-04-14
200,"Georgetown",".384","14-16-0",".467",softball,2026-04-14
201,"Kennesaw State",".383","7-32-0",".179",softball,2026-04-14
202,"Brown",".383","11-19-0",".367",softball,2026-04-14
203,"Kent State",".383","17-22-0",".436",softball,2026-04-14
204,"Howard",".383","21-13-0",".618",softball,2026-04-14
205,"Columbia",".382","15-17-0",".469",softball,2026-04-14
206,"Buffalo",".382","18-25-0",".419",softball,2026-04-14
207,"Southern",".382","18-12-0",".692",softball,2026-04-14
208,"Indiana State",".382","19-21-0",".475",softball,2026-04-14
209,"Illinois-Chicago",".381","17-24-1",".417",softball,2026-04-14
