rank,team,dsr,record,conference,sport,date
1,"Alabama",".695","43-4-0",".915",softball,2026-04-22
2,"Oklahoma",".690","43-6-0",".878",softball,2026-04-22
3,"Texas",".690","35-7-0",".833",softball,2026-04-22
4,"Arkansas",".686","36-8-0",".818",softball,2026-04-22
5,"Florida",".683","43-6-0",".878",softball,2026-04-22
6,"Nebraska",".681","37-6-0",".860",softball,2026-04-22
7,"Tennessee",".678","38-7-0",".844",softball,2026-04-22
8,"UCLA",".669","41-5-0",".891",softball,2026-04-22
9,"Texas Tech",".654","42-4-0",".913",softball,2026-04-22
10,"Texas A&M",".652","34-12-0",".739",softball,2026-04-22
11,"Oregon",".644","35-9-0",".795",softball,2026-04-22
12,"Virginia Tech",".643","38-8-0",".826",softball,2026-04-22
13,"Florida State",".634","39-7-0",".848",softball,2026-04-22
14,"Duke",".633","36-12-0",".750",softball,2026-04-22
15,"Georgia",".626","33-13-0",".717",softball,2026-04-22
16,"LSU",".626","32-14-0",".696",softball,2026-04-22
17,"Stanford",".613","30-12-0",".714",softball,2026-04-22
18,"Oklahoma State",".608","30-12-0",".714",softball,2026-04-22
19,"Mississippi State",".608","34-14-0",".708",softball,2026-04-22
20,"Arizona",".605","31-13-0",".705",softball,2026-04-22
21,"UCF",".602","35-12-1",".740",softball,2026-04-22
22,"Washington",".597","34-12-0",".739",softball,2026-04-22
23,"Clemson",".592","31-17-0",".646",softball,2026-04-22
24,"Louisville",".592","38-9-0",".809",softball,2026-04-22
25,"Arizona State",".580","35-13-0",".729",softball,2026-04-22
26,"Ole Miss",".578","28-21-0",".571",softball,2026-04-22
27,"Grand Canyon",".576","43-6-0",".878",softball,2026-04-22
28,"Virginia",".574","33-12-0",".733",softball,2026-04-22
29,"Indiana",".570","34-12-0",".739",softball,2026-04-22
30,"Southeastern Louisiana",".568","42-11-0",".792",softball,2026-04-22
31,"Marshall",".561","35-12-0",".745",softball,2026-04-22
32,"Kansas",".559","30-15-0",".667",softball,2026-04-22
33,"Auburn",".559","24-21-0",".533",softball,2026-04-22
34,"Missouri",".559","24-24-0",".500",softball,2026-04-22
35,"South Carolina",".558","26-21-0",".553",softball,2026-04-22
36,"Texas State",".555","31-17-0",".646",softball,2026-04-22
