rank,team,dsr,record,conference,sport,date
1,"Nebraska",".751","51-6-0",".895",softball,2026-05-24
2,"Alabama",".749","54-7-0",".885",softball,2026-05-24
3,"Arkansas",".736","47-11-0",".810",softball,2026-05-24
4,"Oklahoma",".730","52-9-0",".852",softball,2026-05-24
5,"Texas",".729","46-11-0",".807",softball,2026-05-24
6,"UCLA",".724","52-8-0",".867",softball,2026-05-24
7,"Tennessee",".720","47-10-0",".825",softball,2026-05-24
8,"Florida",".719","52-11-0",".825",softball,2026-05-24
9,"Texas Tech",".703","55-7-0",".887",softball,2026-05-24
10,"Florida State",".691","52-10-0",".839",softball,2026-05-24
11,"Georgia",".679","41-20-0",".672",softball,2026-05-24
12,"Virginia Tech",".678","48-12-0",".800",softball,2026-05-24
13,"LSU",".673","40-19-0",".678",softball,2026-05-24
14,"Oregon",".672","41-14-0",".745",softball,2026-05-24
15,"Oklahoma State",".669","41-16-0",".719",softball,2026-05-24
16,"Duke",".668","43-17-0",".717",softball,2026-05-24
17,"Texas A&M",".662","38-19-0",".667",softball,2026-05-24
18,"Mississippi State",".660","42-19-0",".689",softball,2026-05-24
19,"Arizona State",".657","45-17-0",".726",softball,2026-05-24
20,"Stanford",".652","39-15-0",".722",softball,2026-05-24
21,"Arizona",".635","37-18-0",".673",softball,2026-05-24
22,"Ole Miss",".635","36-26-0",".581",softball,2026-05-24
23,"UCF",".633","41-19-1",".680",softball,2026-05-24
24,"Grand Canyon",".629","54-10-0",".844",softball,2026-05-24
25,"Virginia",".628","40-15-0",".727",softball,2026-05-24
26,"Clemson",".619","34-22-0",".607",softball,2026-05-24
27,"Indiana",".617","43-16-0",".729",softball,2026-05-24
28,"Louisville",".616","44-14-0",".759",softball,2026-05-24
29,"South Carolina",".607","32-28-0",".533",softball,2026-05-24
30,"Kansas",".605","36-21-0",".632",softball,2026-05-24
31,"Missouri",".604","28-29-0",".491",softball,2026-05-24
32,"Washington",".602","37-20-0",".649",softball,2026-05-24
33,"Jacksonville State",".599","45-16-0",".738",softball,2026-05-24
34,"USF",".598","44-17-0",".721",softball,2026-05-24
35,"Texas State",".594","39-22-0",".639",softball,2026-05-24
36,"Auburn",".593","27-28-0",".491",softball,2026-05-24
37,"Southeastern Louisiana",".593","46-16-0",".742",softball,2026-05-24
38,"Omaha",".587","37-12-0",".755",softball,2026-05-24
39,"Nevada",".587","39-20-0",".661",softball,2026-05-24
40,"Northwestern",".584","29-21-0",".580",softball,2026-05-24
41,"Michigan",".582","36-22-0",".621",softball,2026-05-24
42,"Wichita State",".582","34-17-0",".667",softball,2026-05-24
43,"Belmont",".581","41-13-0",".759",softball,2026-05-24
44,"UL Monroe",".579","38-20-0",".655",softball,2026-05-24
45,"Wisconsin",".578","33-21-0",".611",softball,2026-05-24
46,"Georgia Tech",".575","32-29-0",".525",softball,2026-05-24
47,"Boston University",".572","47-15-0",".758",softball,2026-05-24
48,"Cal State Fullerton",".572","41-15-0",".732",softball,2026-05-24
49,"North Carolina",".572","32-19-0",".627",softball,2026-05-24
50,"Marshall",".571","38-19-0",".667",softball,2026-05-24
