rank,team,dsr,record,conference,sport,date
1,"Texas",".703","31-2-0",".939",softball,2026-04-02
2,"Tennessee",".698","30-5-0",".857",softball,2026-04-02
3,"Alabama",".697","33-2-0",".943",softball,2026-04-02
4,"Arkansas",".689","30-5-0",".857",softball,2026-04-02
5,"Florida",".684","34-4-0",".895",softball,2026-04-02
6,"Oklahoma",".677","35-3-0",".921",softball,2026-04-02
7,"Nebraska",".669","27-6-0",".818",softball,2026-04-02
8,"Texas Tech",".666","35-2-0",".946",softball,2026-04-02
9,"UCLA",".655","29-5-0",".853",softball,2026-04-02
10,"Georgia",".652","27-8-0",".771",softball,2026-04-02
11,"Florida State",".651","32-4-0",".889",softball,2026-04-02
12,"Virginia Tech",".641","31-4-0",".886",softball,2026-04-02
13,"Mississippi State",".632","32-7-0",".821",softball,2026-04-02
14,"Arizona",".631","27-8-0",".771",softball,2026-04-02
15,"Virginia",".624","31-3-0",".912",softball,2026-04-02
16,"Texas A&M",".622","24-11-0",".686",softball,2026-04-02
17,"Washington",".622","30-6-0",".833",softball,2026-04-02
18,"Oregon",".621","26-9-0",".743",softball,2026-04-02
19,"LSU",".611","23-12-0",".657",softball,2026-04-02
20,"Ole Miss",".605","25-15-0",".625",softball,2026-04-02
21,"Oklahoma State",".602","25-10-0",".714",softball,2026-04-02
22,"UCF",".597","28-10-0",".737",softball,2026-04-02
23,"Duke",".596","25-11-0",".694",softball,2026-04-02
24,"Clemson",".594","24-13-0",".649",softball,2026-04-02
25,"Louisville",".590","30-7-0",".811",softball,2026-04-02
26,"Grand Canyon",".590","36-2-0",".947",softball,2026-04-02
27,"Stanford",".585","20-10-0",".667",softball,2026-04-02
28,"Arizona State",".582","28-9-0",".757",softball,2026-04-02
29,"Auburn",".582","23-13-0",".639",softball,2026-04-02
30,"South Carolina",".573","22-15-0",".595",softball,2026-04-02
31,"Missouri",".571","20-18-0",".526",softball,2026-04-02
32,"Baylor",".562","22-12-0",".647",softball,2026-04-02
33,"Indiana",".560","27-7-0",".794",softball,2026-04-02
34,"Jacksonville State",".560","27-10-0",".730",softball,2026-04-02
35,"North Carolina",".557","25-9-0",".735",softball,2026-04-02
36,"Kansas",".556","25-10-0",".714",softball,2026-04-02
37,"USF",".540","27-11-0",".711",softball,2026-04-02
38,"Kentucky",".539","22-16-0",".579",softball,2026-04-02
39,"Omaha",".535","24-7-0",".774",softball,2026-04-02
40,"Michigan",".534","22-13-0",".629",softball,2026-04-02
41,"Southeastern Louisiana",".533","30-9-0",".769",softball,2026-04-02
42,"Florida Atlantic",".533","25-11-0",".694",softball,2026-04-02
43,"Texas State",".531","22-15-0",".595",softball,2026-04-02
44,"Marshall",".530","25-10-0",".714",softball,2026-04-02
45,"North Alabama",".528","24-8-0",".750",softball,2026-04-02
46,"Western Kentucky",".527","24-8-0",".750",softball,2026-04-02
47,"Purdue",".526","25-10-0",".714",softball,2026-04-02
48,"McNeese",".524","23-13-0",".639",softball,2026-04-02
49,"Wisconsin",".522","19-11-0",".633",softball,2026-04-02
