rank,team,dsr,record,conference,sport,date
1,"Nebraska",".739","46-6-0",".885",softball,2026-05-11
2,"Alabama",".735","49-7-0",".875",softball,2026-05-11
3,"Texas",".730","42-10-0",".808",softball,2026-05-11
4,"Oklahoma",".728","48-8-0",".857",softball,2026-05-11
5,"Arkansas",".720","42-11-0",".792",softball,2026-05-11
6,"Florida",".711","48-10-0",".828",softball,2026-05-11
7,"UCLA",".711","47-8-0",".855",softball,2026-05-11
8,"Tennessee",".706","42-10-0",".808",softball,2026-05-11
9,"Texas Tech",".699","51-6-0",".895",softball,2026-05-11
10,"Florida State",".696","49-8-0",".860",softball,2026-05-11
11,"Virginia Tech",".689","46-10-0",".821",softball,2026-05-11
12,"Oregon",".682","40-12-0",".769",softball,2026-05-11
13,"Georgia",".678","38-18-0",".679",softball,2026-05-11
14,"Duke",".671","39-14-0",".736",softball,2026-05-11
15,"Texas A&M",".670","36-17-0",".679",softball,2026-05-11
16,"Oklahoma State",".666","38-14-0",".731",softball,2026-05-11
17,"LSU",".665","37-17-0",".685",softball,2026-05-11
18,"Stanford",".657","37-13-0",".740",softball,2026-05-11
19,"Mississippi State",".644","38-18-0",".679",softball,2026-05-11
20,"Arizona State",".639","41-16-0",".719",softball,2026-05-11
21,"Arizona",".634","35-16-0",".686",softball,2026-05-11
22,"Ole Miss",".634","34-24-0",".586",softball,2026-05-11
23,"UCF",".632","38-16-1",".700",softball,2026-05-11
24,"Louisville",".627","44-12-0",".786",softball,2026-05-11
25,"Grand Canyon",".627","52-8-0",".867",softball,2026-05-11
26,"Virginia",".626","38-13-0",".745",softball,2026-05-11
27,"Clemson",".625","32-20-0",".615",softball,2026-05-11
28,"Indiana",".624","42-14-0",".750",softball,2026-05-11
29,"Washington",".610","36-18-0",".667",softball,2026-05-11
30,"Kansas",".610","35-19-0",".648",softball,2026-05-11
31,"South Carolina",".607","30-26-0",".536",softball,2026-05-11
32,"Jacksonville State",".606","45-14-0",".763",softball,2026-05-11
33,"Missouri",".604","28-29-0",".491",softball,2026-05-11
34,"Southeastern Louisiana",".602","46-14-0",".767",softball,2026-05-11
35,"Texas State",".602","38-20-0",".655",softball,2026-05-11
36,"USF",".596","42-15-0",".737",softball,2026-05-11
37,"Auburn",".593","27-28-0",".491",softball,2026-05-11
38,"Omaha",".587","37-12-0",".755",softball,2026-05-11
39,"Nevada",".587","39-20-0",".661",softball,2026-05-11
40,"Belmont",".584","40-11-0",".784",softball,2026-05-11
41,"Northwestern",".584","29-21-0",".580",softball,2026-05-11
42,"Wisconsin",".583","32-19-0",".627",softball,2026-05-11
43,"Michigan",".583","34-20-0",".630",softball,2026-05-11
44,"Wichita State",".582","34-17-0",".667",softball,2026-05-11
45,"UL Monroe",".579","38-20-0",".655",softball,2026-05-11
46,"Marshall",".577","37-17-0",".685",softball,2026-05-11
47,"Boston University",".577","46-13-0",".780",softball,2026-05-11
48,"Cal State Fullerton",".577","40-13-0",".755",softball,2026-05-11
49,"Georgia Tech",".573","30-27-0",".526",softball,2026-05-11
50,"North Carolina",".572","32-19-0",".627",softball,2026-05-11
51,"Utah",".570","35-20-1",".634",softball,2026-05-11
52,"Baylor",".570","28-26-0",".519",softball,2026-05-11
53,"Kentucky",".561","26-29-0",".473",softball,2026-05-11
54,"Purdue",".561","34-20-0",".630",softball,2026-05-11
55,"Western Kentucky",".560","39-14-0",".736",softball,2026-05-11
56,"South Alabama",".558","32-25-0",".561",softball,2026-05-11
57,"Liberty",".556","29-28-0",".509",softball,2026-05-11
58,"Ohio State",".555","26-27-0",".491",softball,2026-05-11
59,"McNeese",".555","40-20-0",".667",softball,2026-05-11
60,"UNC Greensboro",".553","42-17-0",".712",softball,2026-05-11
