rank,team,dsr,record,conference,sport,date
1,"Oklahoma",".734","46-6-0",".885",softball,2026-04-30
2,"Alabama",".728","44-6-0",".880",softball,2026-04-30
3,"Florida",".726","46-7-0",".868",softball,2026-04-30
4,"Texas",".722","38-8-0",".826",softball,2026-04-30
5,"Nebraska",".720","40-6-0",".870",softball,2026-04-30
6,"Tennessee",".719","40-8-0",".833",softball,2026-04-30
7,"UCLA",".718","44-5-0",".898",softball,2026-04-30
8,"Arkansas",".716","39-9-0",".813",softball,2026-04-30
9,"Texas Tech",".704","47-4-0",".922",softball,2026-04-30
10,"Florida State",".684","43-8-0",".843",softball,2026-04-30
11,"Virginia Tech",".680","41-9-0",".820",softball,2026-04-30
12,"Texas A&M",".680","35-14-0",".714",softball,2026-04-30
13,"Oregon",".678","38-10-0",".792",softball,2026-04-30
14,"Duke",".672","38-13-0",".745",softball,2026-04-30
15,"Oklahoma State",".670","34-12-0",".739",softball,2026-04-30
16,"LSU",".665","34-16-0",".680",softball,2026-04-30
17,"Georgia",".657","34-16-0",".680",softball,2026-04-30
18,"Stanford",".656","34-12-0",".739",softball,2026-04-30
19,"Mississippi State",".654","36-15-0",".706",softball,2026-04-30
20,"Arizona",".650","34-13-0",".723",softball,2026-04-30
21,"UCF",".638","36-14-1",".716",softball,2026-04-30
22,"Clemson",".631","32-19-0",".627",softball,2026-04-30
23,"Louisville",".629","41-10-0",".804",softball,2026-04-30
24,"Virginia",".627","37-12-0",".755",softball,2026-04-30
25,"Washington",".623","34-15-0",".694",softball,2026-04-30
26,"Ole Miss",".621","30-22-0",".577",softball,2026-04-30
27,"Indiana",".619","37-13-0",".740",softball,2026-04-30
28,"Grand Canyon",".617","45-7-0",".865",softball,2026-04-30
29,"South Carolina",".617","30-22-0",".577",softball,2026-04-30
30,"Arizona State",".611","35-16-0",".686",softball,2026-04-30
31,"Southeastern Louisiana",".610","44-12-0",".786",softball,2026-04-30
32,"Missouri",".608","27-26-0",".509",softball,2026-04-30
