rank,team,dsr,record,conference,sport,date
1,"Oklahoma",".693","40-4-0",".909",softball,2026-04-16
2,"Alabama",".693","39-4-0",".907",softball,2026-04-16
3,"Florida",".692","40-5-0",".889",softball,2026-04-16
4,"Arkansas",".691","35-6-0",".854",softball,2026-04-16
5,"Texas",".686","33-6-0",".846",softball,2026-04-16
6,"Tennessee",".686","37-6-0",".860",softball,2026-04-16
7,"Nebraska",".676","33-6-0",".846",softball,2026-04-16
8,"UCLA",".668","38-5-0",".884",softball,2026-04-16
9,"Texas Tech",".662","42-3-0",".933",softball,2026-04-16
10,"Virginia Tech",".660","36-6-0",".857",softball,2026-04-16
11,"Texas A&M",".636","30-12-0",".714",softball,2026-04-16
12,"Georgia",".633","31-11-0",".738",softball,2026-04-16
13,"Oregon",".629","32-9-0",".780",softball,2026-04-16
14,"Florida State",".623","36-7-0",".837",softball,2026-04-16
15,"Mississippi State",".622","34-11-0",".756",softball,2026-04-16
16,"Duke",".621","31-12-0",".721",softball,2026-04-16
17,"LSU",".617","29-14-0",".674",softball,2026-04-16
18,"Washington",".610","34-9-0",".791",softball,2026-04-16
19,"Arizona",".607","30-11-0",".732",softball,2026-04-16
20,"Stanford",".603","26-12-0",".684",softball,2026-04-16
21,"Virginia",".600","33-8-0",".805",softball,2026-04-16
22,"Oklahoma State",".599","27-11-0",".711",softball,2026-04-16
23,"UCF",".598","32-11-1",".739",softball,2026-04-16
24,"Ole Miss",".588","27-18-0",".600",softball,2026-04-16
25,"Louisville",".581","34-9-0",".791",softball,2026-04-16
26,"Clemson",".581","27-16-0",".628",softball,2026-04-16
27,"Grand Canyon",".577","41-5-0",".891",softball,2026-04-16
28,"Indiana",".574","32-10-0",".762",softball,2026-04-16
29,"Arizona State",".573","32-13-0",".711",softball,2026-04-16
30,"Southeastern Louisiana",".573","39-9-0",".813",softball,2026-04-16
31,"Kansas",".568","29-12-0",".707",softball,2026-04-16
32,"Marshall",".564","32-10-0",".762",softball,2026-04-16
33,"Missouri",".561","22-22-0",".500",softball,2026-04-16
34,"Auburn",".552","23-19-0",".548",softball,2026-04-16
35,"South Carolina",".549","23-20-0",".535",softball,2026-04-16
36,"North Carolina",".548","31-11-0",".738",softball,2026-04-16
37,"Omaha",".547","26-8-0",".765",softball,2026-04-16
38,"Jacksonville State",".546","32-12-0",".727",softball,2026-04-16
39,"Texas State",".542","28-16-0",".636",softball,2026-04-16
40,"Michigan",".541","27-15-0",".643",softball,2026-04-16
41,"Nevada",".541","30-14-0",".682",softball,2026-04-16
42,"USF",".538","32-13-0",".711",softball,2026-04-16
43,"Baylor",".533","24-18-0",".571",softball,2026-04-16
44,"Boston University",".529","32-11-0",".756",softball,2026-04-16
45,"Northwestern",".527","20-19-0",".513",softball,2026-04-16
46,"Wisconsin",".527","22-15-0",".595",softball,2026-04-16
47,"Western Kentucky",".526","29-10-0",".744",softball,2026-04-16
48,"Belmont",".525","30-9-0",".769",softball,2026-04-16
49,"Kentucky",".522","24-22-0",".522",softball,2026-04-16
50,"Utah",".522","27-15-1",".640",softball,2026-04-16
51,"Miami (OH)",".519","31-12-0",".721",softball,2026-04-16
52,"Wichita State",".514","24-15-0",".615",softball,2026-04-16
53,"Florida Atlantic",".514","26-16-0",".619",softball,2026-04-16
54,"Georgia Tech",".513","26-22-0",".542",softball,2026-04-16
55,"Cal State Fullerton",".513","28-12-0",".700",softball,2026-04-16
56,"UL Monroe",".512","29-18-0",".617",softball,2026-04-16
57,"Purdue",".511","26-15-0",".634",softball,2026-04-16
58,"Penn State",".507","27-15-0",".643",softball,2026-04-16
59,"South Alabama",".506","26-19-0",".578",softball,2026-04-16
60,"North Alabama",".505","28-12-0",".700",softball,2026-04-16
61,"McNeese",".501","27-17-0",".614",softball,2026-04-16
62,"Ohio State",".501","20-21-0",".488",softball,2026-04-16
63,"NC State",".497","25-17-0",".595",softball,2026-04-16
64,"Liberty",".496","20-21-0",".488",softball,2026-04-16
65,"Southern Miss",".495","29-17-0",".630",softball,2026-04-16
66,"Iowa State",".495","25-17-0",".595",softball,2026-04-16
67,"Southern Illinois",".494","25-14-0",".641",softball,2026-04-16
68,"Charlotte",".494","26-19-0",".578",softball,2026-04-16
69,"BYU",".492","15-26-0",".366",softball,2026-04-16
70,"Louisiana",".492","22-22-0",".500",softball,2026-04-16
71,"UNC Greensboro",".488","30-15-0",".667",softball,2026-04-16
72,"Saint Mary's (CA)",".485","30-12-0",".714",softball,2026-04-16
73,"North Texas",".485","24-19-0",".558",softball,2026-04-16
74,"Iowa",".481","22-20-0",".524",softball,2026-04-16
75,"Notre Dame",".480","17-26-0",".395",softball,2026-04-16
76,"Coastal Carolina",".480","22-23-0",".489",softball,2026-04-16
77,"Florida International",".478","28-13-0",".683",softball,2026-04-16
78,"Troy",".478","25-17-0",".595",softball,2026-04-16
79,"Central Arkansas",".476","28-16-0",".636",softball,2026-04-16
80,"St. Thomas (MN)",".475","25-13-0",".658",softball,2026-04-16
81,"North Florida",".475","31-15-0",".674",softball,2026-04-16
82,"James Madison",".473","19-20-0",".487",softball,2026-04-16
83,"Ohio",".472","28-15-0",".651",softball,2026-04-16
84,"Appalachian State",".471","24-16-0",".600",softball,2026-04-16
85,"California",".469","13-30-0",".302",softball,2026-04-16
86,"Rutgers",".468","22-22-0",".500",softball,2026-04-16
87,"Stetson",".467","26-17-0",".605",softball,2026-04-16
88,"New Mexico State",".466","21-20-0",".512",softball,2026-04-16
89,"Delaware",".466","23-19-0",".548",softball,2026-04-16
90,"California Baptist",".466","34-14-0",".708",softball,2026-04-16
91,"USC Upstate",".465","27-18-0",".600",softball,2026-04-16
92,"Incarnate Word",".464","29-15-0",".659",softball,2026-04-16
93,"Pittsburgh",".462","21-20-0",".512",softball,2026-04-16
94,"Lamar",".462","26-19-0",".578",softball,2026-04-16
95,"Houston",".460","20-25-0",".444",softball,2026-04-16
96,"East Carolina",".459","25-21-0",".543",softball,2026-04-16
97,"Samford",".459","19-26-0",".422",softball,2026-04-16
98,"Syracuse",".458","14-17-0",".452",softball,2026-04-16
99,"Northern Iowa",".458","22-16-0",".579",softball,2026-04-16
100,"Georgia Southern",".457","19-22-0",".463",softball,2026-04-16
101,"Louisiana Tech",".457","22-21-0",".512",softball,2026-04-16
102,"Boise State",".457","19-27-0",".413",softball,2026-04-16
103,"Fresno State",".457","19-17-0",".528",softball,2026-04-16
104,"Princeton",".457","22-10-0",".688",softball,2026-04-16
105,"Jacksonville",".456","27-15-0",".643",softball,2026-04-16
106,"Austin Peay",".455","26-18-0",".591",softball,2026-04-16
107,"Idaho State",".454","30-16-0",".652",softball,2026-04-16
108,"UNLV",".453","24-18-0",".571",softball,2026-04-16
109,"Akron",".453","24-20-0",".545",softball,2026-04-16
110,"San Diego State",".453","21-20-0",".512",softball,2026-04-16
111,"Sam Houston State",".451","27-19-0",".587",softball,2026-04-16
112,"Central Michigan",".451","20-17-0",".541",softball,2026-04-16
113,"St. John's",".450","26-16-0",".619",softball,2026-04-16
114,"Eastern Kentucky",".450","21-19-0",".525",softball,2026-04-16
115,"Loyola Marymount",".449","25-15-0",".625",softball,2026-04-16
116,"Campbell",".449","25-17-0",".595",softball,2026-04-16
117,"Wofford",".449","27-12-0",".692",softball,2026-04-16
118,"UNC Wilmington",".447","25-14-0",".641",softball,2026-04-16
119,"Minnesota",".444","14-27-0",".341",softball,2026-04-16
120,"Maryland",".443","14-26-0",".350",softball,2026-04-16
121,"New Mexico",".441","19-22-0",".463",softball,2026-04-16
122,"Hawaii",".440","20-17-0",".541",softball,2026-04-16
123,"Connecticut",".437","19-22-0",".488",softball,2026-04-16
124,"Illinois State",".437","24-13-0",".649",softball,2026-04-16
125,"Santa Clara",".435","22-19-0",".537",softball,2026-04-16
