rank,team,dsr,record,conference,sport,date
1,"Alabama",".695","43-4-0",".915",softball,2026-04-23
2,"Oklahoma",".690","43-6-0",".878",softball,2026-04-23
3,"Arkansas",".686","37-8-0",".822",softball,2026-04-23
4,"Nebraska",".681","37-6-0",".860",softball,2026-04-23
5,"Texas",".680","35-8-0",".814",softball,2026-04-23
6,"Tennessee",".678","38-7-0",".844",softball,2026-04-23
7,"Florida",".677","43-7-0",".860",softball,2026-04-23
8,"UCLA",".669","41-5-0",".891",softball,2026-04-23
9,"Texas Tech",".653","44-4-0",".917",softball,2026-04-23
10,"Texas A&M",".652","34-12-0",".739",softball,2026-04-23
11,"Oregon",".644","36-9-0",".800",softball,2026-04-23
12,"Florida State",".641","40-7-0",".851",softball,2026-04-23
13,"Virginia Tech",".634","38-9-0",".809",softball,2026-04-23
14,"Duke",".633","36-12-0",".750",softball,2026-04-23
15,"Georgia",".627","34-13-0",".723",softball,2026-04-23
16,"LSU",".626","32-14-0",".696",softball,2026-04-23
17,"Oklahoma State",".619","31-12-0",".721",softball,2026-04-23
18,"Stanford",".614","31-12-0",".721",softball,2026-04-23
19,"Mississippi State",".608","34-14-0",".708",softball,2026-04-23
20,"Arizona",".605","31-13-0",".705",softball,2026-04-23
21,"UCF",".605","36-12-1",".745",softball,2026-04-23
22,"Washington",".597","34-12-0",".739",softball,2026-04-23
23,"Clemson",".592","31-17-0",".646",softball,2026-04-23
24,"Louisville",".584","38-10-0",".792",softball,2026-04-23
25,"Arizona State",".580","35-13-0",".729",softball,2026-04-23
26,"Ole Miss",".578","28-21-0",".571",softball,2026-04-23
27,"Grand Canyon",".576","43-6-0",".878",softball,2026-04-23
28,"Virginia",".574","33-12-0",".733",softball,2026-04-23
29,"Indiana",".571","35-12-0",".745",softball,2026-04-23
30,"Southeastern Louisiana",".568","42-11-0",".792",softball,2026-04-23
31,"South Carolina",".563","27-21-0",".563",softball,2026-04-23
32,"Missouri",".561","25-24-0",".510",softball,2026-04-23
33,"Marshall",".561","35-12-0",".745",softball,2026-04-23
34,"Kansas",".559","30-15-0",".667",softball,2026-04-23
35,"Jacksonville State",".555","37-12-0",".755",softball,2026-04-23
36,"Auburn",".555","24-22-0",".522",softball,2026-04-23
37,"Nevada",".551","34-14-0",".708",softball,2026-04-23
38,"Texas State",".549","31-18-0",".633",softball,2026-04-23
