rank,team,dsr,record,conference,sport,date
1,"Alabama",".703","39-3-0",".929",softball,2026-04-15
2,"Oklahoma",".693","40-4-0",".909",softball,2026-04-15
3,"Florida",".692","40-5-0",".889",softball,2026-04-15
4,"Arkansas",".691","35-6-0",".854",softball,2026-04-15
5,"Tennessee",".686","37-6-0",".860",softball,2026-04-15
6,"Texas",".686","33-6-0",".846",softball,2026-04-15
7,"Nebraska",".676","33-6-0",".846",softball,2026-04-15
8,"UCLA",".666","37-5-0",".881",softball,2026-04-15
9,"Texas Tech",".661","41-3-0",".932",softball,2026-04-15
10,"Virginia Tech",".660","36-6-0",".857",softball,2026-04-15
11,"Texas A&M",".636","30-12-0",".714",softball,2026-04-15
12,"Georgia",".633","31-11-0",".738",softball,2026-04-15
13,"Oregon",".629","32-9-0",".780",softball,2026-04-15
14,"Florida State",".623","36-7-0",".837",softball,2026-04-15
15,"Mississippi State",".622","34-11-0",".756",softball,2026-04-15
16,"Duke",".621","31-12-0",".721",softball,2026-04-15
17,"LSU",".613","28-14-0",".667",softball,2026-04-15
18,"Washington",".610","34-9-0",".791",softball,2026-04-15
19,"Arizona",".607","30-11-0",".732",softball,2026-04-15
20,"Stanford",".603","26-12-0",".684",softball,2026-04-15
21,"Virginia",".600","33-8-0",".805",softball,2026-04-15
22,"Oklahoma State",".599","27-11-0",".711",softball,2026-04-15
23,"UCF",".598","32-11-1",".739",softball,2026-04-15
24,"Ole Miss",".584","26-18-0",".591",softball,2026-04-15
25,"Grand Canyon",".584","41-4-0",".911",softball,2026-04-15
26,"Louisville",".581","34-9-0",".791",softball,2026-04-15
27,"Clemson",".581","27-16-0",".628",softball,2026-04-15
28,"Indiana",".571","31-10-0",".756",softball,2026-04-15
29,"Kansas",".568","29-12-0",".707",softball,2026-04-15
30,"Southeastern Louisiana",".567","37-9-0",".804",softball,2026-04-15
31,"Arizona State",".564","31-13-0",".705",softball,2026-04-15
32,"Marshall",".564","32-10-0",".762",softball,2026-04-15
33,"Missouri",".561","22-22-0",".500",softball,2026-04-15
34,"Auburn",".552","23-19-0",".548",softball,2026-04-15
35,"South Carolina",".549","23-20-0",".535",softball,2026-04-15
36,"Omaha",".547","26-8-0",".765",softball,2026-04-15
37,"Jacksonville State",".546","32-12-0",".727",softball,2026-04-15
38,"North Carolina",".545","30-11-0",".732",softball,2026-04-15
39,"Texas State",".542","28-16-0",".636",softball,2026-04-15
40,"Nevada",".540","29-14-0",".674",softball,2026-04-15
41,"USF",".538","32-13-0",".711",softball,2026-04-15
42,"Michigan",".536","26-15-0",".634",softball,2026-04-15
43,"Baylor",".533","24-18-0",".571",softball,2026-04-15
44,"Northwestern",".527","20-19-0",".513",softball,2026-04-15
45,"Wisconsin",".527","22-15-0",".595",softball,2026-04-15
46,"Western Kentucky",".526","29-10-0",".744",softball,2026-04-15
47,"Boston University",".526","31-11-0",".750",softball,2026-04-15
48,"Belmont",".525","30-9-0",".769",softball,2026-04-15
49,"Kentucky",".522","24-22-0",".522",softball,2026-04-15
50,"Utah",".522","27-15-1",".640",softball,2026-04-15
51,"Miami (OH)",".516","30-12-0",".714",softball,2026-04-15
52,"Wichita State",".514","24-15-0",".615",softball,2026-04-15
53,"Florida Atlantic",".514","26-16-0",".619",softball,2026-04-15
54,"Georgia Tech",".513","26-22-0",".542",softball,2026-04-15
55,"UL Monroe",".512","29-18-0",".617",softball,2026-04-15
56,"Purdue",".511","26-15-0",".634",softball,2026-04-15
57,"Cal State Fullerton",".510","27-12-0",".692",softball,2026-04-15
58,"North Alabama",".510","28-11-0",".718",softball,2026-04-15
59,"Penn State",".507","26-15-0",".634",softball,2026-04-15
60,"South Alabama",".506","26-19-0",".578",softball,2026-04-15
61,"McNeese",".502","26-17-0",".605",softball,2026-04-15
62,"Ohio State",".501","20-21-0",".488",softball,2026-04-15
