rank,team,dsr,record,conference,sport,date
1,"Alabama",".694","42-4-0",".913",softball,2026-04-20
2,"Oklahoma",".691","42-6-0",".875",softball,2026-04-20
3,"Arkansas",".686","36-8-0",".818",softball,2026-04-20
4,"Texas",".684","34-7-0",".829",softball,2026-04-20
5,"Florida",".683","43-6-0",".878",softball,2026-04-20
6,"Tennessee",".678","37-7-0",".841",softball,2026-04-20
7,"Nebraska",".676","36-6-0",".857",softball,2026-04-20
8,"UCLA",".669","41-5-0",".891",softball,2026-04-20
9,"Texas Tech",".654","42-4-0",".913",softball,2026-04-20
10,"Virginia Tech",".653","38-7-0",".844",softball,2026-04-20
11,"Texas A&M",".652","34-12-0",".739",softball,2026-04-20
12,"Oregon",".644","35-9-0",".795",softball,2026-04-20
13,"Florida State",".634","39-7-0",".848",softball,2026-04-20
14,"Georgia",".632","33-12-0",".733",softball,2026-04-20
15,"Duke",".631","35-12-0",".745",softball,2026-04-20
16,"LSU",".626","32-14-0",".696",softball,2026-04-20
17,"Stanford",".613","30-12-0",".714",softball,2026-04-20
18,"Oklahoma State",".608","30-12-0",".714",softball,2026-04-20
19,"Mississippi State",".608","34-14-0",".708",softball,2026-04-20
20,"Arizona",".605","31-13-0",".705",softball,2026-04-20
21,"UCF",".602","35-12-1",".740",softball,2026-04-20
22,"Washington",".597","34-12-0",".739",softball,2026-04-20
23,"Louisville",".592","38-9-0",".809",softball,2026-04-20
24,"Virginia",".587","33-10-0",".767",softball,2026-04-20
25,"Clemson",".586","29-17-0",".630",softball,2026-04-20
26,"Arizona State",".580","35-13-0",".729",softball,2026-04-20
27,"Grand Canyon",".576","43-6-0",".878",softball,2026-04-20
28,"Ole Miss",".574","27-21-0",".563",softball,2026-04-20
29,"Indiana",".570","34-12-0",".739",softball,2026-04-20
30,"Southeastern Louisiana",".568","41-11-0",".788",softball,2026-04-20
31,"Kansas",".559","30-15-0",".667",softball,2026-04-20
32,"Auburn",".559","24-21-0",".533",softball,2026-04-20
33,"Missouri",".559","24-24-0",".500",softball,2026-04-20
34,"South Carolina",".558","26-21-0",".553",softball,2026-04-20
35,"Marshall",".558","34-12-0",".739",softball,2026-04-20
36,"Texas State",".555","31-17-0",".646",softball,2026-04-20
37,"Omaha",".553","29-8-0",".784",softball,2026-04-20
38,"Jacksonville State",".553","35-12-0",".745",softball,2026-04-20
39,"Nevada",".549","33-14-0",".702",softball,2026-04-20
40,"North Carolina",".538","31-14-0",".689",softball,2026-04-20
41,"Michigan",".536","28-17-0",".622",softball,2026-04-20
42,"Northwestern",".532","23-19-0",".548",softball,2026-04-20
43,"Wisconsin",".531","24-16-0",".600",softball,2026-04-20
44,"USF",".531","33-15-0",".688",softball,2026-04-20
45,"Wichita State",".531","27-15-0",".643",softball,2026-04-20
46,"Purdue",".531","30-15-0",".667",softball,2026-04-20
47,"Baylor",".530","26-20-0",".565",softball,2026-04-20
48,"Western Kentucky",".528","33-10-0",".767",softball,2026-04-20
49,"Boston University",".527","34-13-0",".735",softball,2026-04-20
50,"Belmont",".525","33-10-0",".767",softball,2026-04-20
51,"Georgia Tech",".525","28-23-0",".549",softball,2026-04-20
52,"UL Monroe",".523","32-18-0",".640",softball,2026-04-20
53,"Utah",".520","30-17-1",".635",softball,2026-04-20
54,"Kentucky",".520","25-25-0",".500",softball,2026-04-20
55,"North Alabama",".516","31-12-0",".721",softball,2026-04-20
56,"Florida Atlantic",".514","29-17-0",".630",softball,2026-04-20
57,"Cal State Fullerton",".512","31-12-0",".721",softball,2026-04-20
58,"Ohio State",".509","23-22-0",".511",softball,2026-04-20
59,"Miami (OH)",".508","33-14-0",".702",softball,2026-04-20
60,"South Alabama",".507","27-21-0",".563",softball,2026-04-20
61,"Southern Illinois",".504","28-14-0",".667",softball,2026-04-20
62,"Penn State",".502","28-17-0",".622",softball,2026-04-20
63,"Louisiana",".502","25-22-0",".532",softball,2026-04-20
64,"McNeese",".501","31-18-0",".633",softball,2026-04-20
65,"Liberty",".501","22-23-0",".489",softball,2026-04-20
66,"UNC Greensboro",".495","34-15-0",".694",softball,2026-04-20
67,"Iowa State",".495","27-18-0",".600",softball,2026-04-20
68,"Southern Miss",".493","30-19-0",".612",softball,2026-04-20
69,"Saint Mary's (CA)",".491","33-12-0",".733",softball,2026-04-20
70,"NC State",".489","25-20-0",".556",softball,2026-04-20
71,"BYU",".489","16-28-0",".364",softball,2026-04-20
72,"Troy",".489","28-17-0",".622",softball,2026-04-20
73,"Ohio",".486","32-15-0",".681",softball,2026-04-20
74,"St. Thomas (MN)",".484","27-13-0",".675",softball,2026-04-20
75,"Iowa",".484","23-22-0",".511",softball,2026-04-20
76,"Notre Dame",".483","19-27-0",".413",softball,2026-04-20
77,"Charlotte",".478","26-22-0",".542",softball,2026-04-20
78,"James Madison",".476","21-22-0",".488",softball,2026-04-20
79,"North Texas",".476","26-21-0",".553",softball,2026-04-20
80,"Central Arkansas",".475","29-17-1",".628",softball,2026-04-20
81,"Appalachian State",".470","27-17-0",".614",softball,2026-04-20
82,"USC Upstate",".470","28-18-0",".609",softball,2026-04-20
83,"North Florida",".469","33-16-0",".673",softball,2026-04-20
84,"Coastal Carolina",".468","22-26-0",".458",softball,2026-04-20
85,"East Carolina",".467","27-22-0",".551",softball,2026-04-20
86,"Delaware",".467","26-19-0",".578",softball,2026-04-20
87,"Florida International",".467","29-16-0",".644",softball,2026-04-20
88,"Stetson",".466","29-18-0",".617",softball,2026-04-20
89,"New Mexico State",".466","23-21-0",".523",softball,2026-04-20
90,"California Baptist",".465","35-14-0",".714",softball,2026-04-20
91,"UNLV",".464","27-18-0",".600",softball,2026-04-20
92,"California",".464","13-33-0",".283",softball,2026-04-20
93,"Samford",".463","22-26-0",".458",softball,2026-04-20
94,"Lamar",".462","28-21-0",".571",softball,2026-04-20
95,"Loyola Marymount",".461","28-15-0",".651",softball,2026-04-20
96,"Incarnate Word",".461","31-17-0",".646",softball,2026-04-20
97,"Idaho State",".459","32-17-0",".653",softball,2026-04-20
98,"Syracuse",".459","17-19-0",".472",softball,2026-04-20
99,"Princeton",".458","26-11-0",".703",softball,2026-04-20
100,"San Diego State",".458","22-22-0",".500",softball,2026-04-20
