rank,team,dsr,record,conference,sport,date
1,"Texas",".703","31-2-0",".939",softball,2026-04-03
2,"Tennessee",".698","30-5-0",".857",softball,2026-04-03
3,"Alabama",".697","33-2-0",".943",softball,2026-04-03
4,"Arkansas",".689","30-5-0",".857",softball,2026-04-03
5,"Florida",".684","34-4-0",".895",softball,2026-04-03
6,"Oklahoma",".677","35-3-0",".921",softball,2026-04-03
7,"Nebraska",".669","27-6-0",".818",softball,2026-04-03
8,"Texas Tech",".666","35-2-0",".946",softball,2026-04-03
9,"UCLA",".655","29-5-0",".853",softball,2026-04-03
10,"Georgia",".652","27-8-0",".771",softball,2026-04-03
11,"Florida State",".651","32-4-0",".889",softball,2026-04-03
12,"Virginia Tech",".641","31-4-0",".886",softball,2026-04-03
13,"Mississippi State",".632","32-7-0",".821",softball,2026-04-03
14,"Arizona",".631","27-8-0",".771",softball,2026-04-03
15,"Virginia",".624","31-3-0",".912",softball,2026-04-03
16,"Texas A&M",".622","24-11-0",".686",softball,2026-04-03
17,"Washington",".622","30-6-0",".833",softball,2026-04-03
18,"Oregon",".621","26-9-0",".743",softball,2026-04-03
19,"LSU",".611","23-12-0",".657",softball,2026-04-03
20,"Ole Miss",".605","25-15-0",".625",softball,2026-04-03
21,"Oklahoma State",".602","25-10-0",".714",softball,2026-04-03
22,"UCF",".597","28-10-0",".737",softball,2026-04-03
23,"Duke",".596","25-11-0",".694",softball,2026-04-03
24,"Clemson",".594","24-13-0",".649",softball,2026-04-03
25,"Louisville",".590","30-7-0",".811",softball,2026-04-03
26,"Grand Canyon",".590","36-2-0",".947",softball,2026-04-03
27,"Stanford",".585","20-10-0",".667",softball,2026-04-03
28,"Arizona State",".582","28-9-0",".757",softball,2026-04-03
29,"Auburn",".582","23-13-0",".639",softball,2026-04-03
30,"South Carolina",".573","22-15-0",".595",softball,2026-04-03
31,"Missouri",".571","20-18-0",".526",softball,2026-04-03
32,"Baylor",".562","22-12-0",".647",softball,2026-04-03
33,"Indiana",".560","27-7-0",".794",softball,2026-04-03
34,"Jacksonville State",".560","27-10-0",".730",softball,2026-04-03
35,"North Carolina",".557","25-9-0",".735",softball,2026-04-03
36,"Kansas",".556","25-10-0",".714",softball,2026-04-03
37,"USF",".540","27-11-0",".711",softball,2026-04-03
38,"Kentucky",".539","22-16-0",".579",softball,2026-04-03
39,"Omaha",".535","24-7-0",".774",softball,2026-04-03
40,"Michigan",".534","22-13-0",".629",softball,2026-04-03
41,"Southeastern Louisiana",".533","30-9-0",".769",softball,2026-04-03
42,"Florida Atlantic",".533","25-11-0",".694",softball,2026-04-03
43,"Texas State",".531","22-15-0",".595",softball,2026-04-03
44,"Marshall",".530","25-10-0",".714",softball,2026-04-03
45,"North Alabama",".528","24-8-0",".750",softball,2026-04-03
46,"Western Kentucky",".527","24-8-0",".750",softball,2026-04-03
47,"Purdue",".526","25-10-0",".714",softball,2026-04-03
48,"McNeese",".524","23-13-0",".639",softball,2026-04-03
49,"Wisconsin",".522","19-11-0",".633",softball,2026-04-03
50,"Penn State",".521","23-12-0",".657",softball,2026-04-03
51,"Utah",".519","25-11-0",".694",softball,2026-04-03
52,"Belmont",".519","24-9-0",".727",softball,2026-04-03
53,"Nevada",".518","24-12-0",".667",softball,2026-04-03
54,"Cal State Fullerton",".517","21-11-0",".656",softball,2026-04-03
55,"South Alabama",".517","23-15-0",".605",softball,2026-04-03
56,"Georgia Tech",".513","20-20-0",".500",softball,2026-04-03
57,"Boston University",".512","24-11-0",".703",softball,2026-04-03
58,"Miami (OH)",".512","24-9-0",".727",softball,2026-04-03
59,"Louisiana",".511","20-16-0",".556",softball,2026-04-03
60,"Northwestern",".510","16-16-0",".500",softball,2026-04-03
61,"Iowa",".507","21-13-0",".618",softball,2026-04-03
62,"Wichita State",".507","19-14-0",".576",softball,2026-04-03
63,"NC State",".507","21-14-0",".600",softball,2026-04-03
64,"Troy",".501","22-12-0",".647",softball,2026-04-03
65,"Charlotte",".501","21-16-0",".568",softball,2026-04-03
66,"Ohio State",".500","16-18-0",".471",softball,2026-04-03
67,"Southern Miss",".498","25-14-0",".641",softball,2026-04-03
68,"UL Monroe",".496","23-17-0",".575",softball,2026-04-03
69,"Coastal Carolina",".493","18-18-0",".500",softball,2026-04-03
70,"UNC Greensboro",".493","25-13-0",".658",softball,2026-04-03
71,"Notre Dame",".489","16-19-0",".457",softball,2026-04-03
72,"Liberty",".486","16-18-0",".471",softball,2026-04-03
73,"Appalachian State",".486","23-10-0",".697",softball,2026-04-03
74,"Southern Illinois",".485","18-13-0",".581",softball,2026-04-03
75,"Florida International",".484","23-12-0",".657",softball,2026-04-03
76,"North Florida",".480","27-13-0",".675",softball,2026-04-03
77,"San Diego State",".480","19-15-0",".559",softball,2026-04-03
78,"St. Thomas (MN)",".478","24-10-0",".706",softball,2026-04-03
79,"BYU",".477","11-22-0",".333",softball,2026-04-03
80,"Central Arkansas",".474","23-15-0",".605",softball,2026-04-03
81,"Iowa State",".474","21-13-0",".618",softball,2026-04-03
82,"Houston",".472","18-21-0",".462",softball,2026-04-03
83,"North Texas",".471","20-16-0",".556",softball,2026-04-03
84,"Stetson",".470","22-15-0",".595",softball,2026-04-03
85,"East Carolina",".469","22-16-0",".579",softball,2026-04-03
86,"New Mexico State",".469","17-18-0",".486",softball,2026-04-03
87,"Boise State",".469","17-21-0",".447",softball,2026-04-03
88,"Austin Peay",".468","21-15-0",".583",softball,2026-04-03
89,"California",".468","12-25-0",".324",softball,2026-04-03
90,"California Baptist",".464","28-12-0",".700",softball,2026-04-03
91,"Rutgers",".464","18-18-0",".500",softball,2026-04-03
92,"Lamar",".463","21-15-0",".583",softball,2026-04-03
93,"Incarnate Word",".462","22-14-0",".611",softball,2026-04-03
94,"Wofford",".462","24-8-0",".750",softball,2026-04-03
95,"St. John's",".461","23-12-0",".657",softball,2026-04-03
96,"Louisiana Tech",".461","19-17-0",".528",softball,2026-04-03
97,"USC Upstate",".460","22-14-0",".611",softball,2026-04-03
98,"Sam Houston State",".460","24-15-0",".615",softball,2026-04-03
99,"Pittsburgh",".459","18-16-0",".529",softball,2026-04-03
100,"Idaho State",".458","25-14-0",".641",softball,2026-04-03
101,"Ohio",".457","22-12-0",".647",softball,2026-04-03
102,"Saint Mary's (CA)",".457","24-10-0",".706",softball,2026-04-03
103,"Georgia Southern",".456","16-18-0",".471",softball,2026-04-03
104,"Loyola Marymount",".455","23-13-0",".639",softball,2026-04-03
105,"Syracuse",".455","11-14-0",".440",softball,2026-04-03
106,"Northern Iowa",".455","17-14-0",".548",softball,2026-04-03
107,"James Madison",".454","15-18-0",".455",softball,2026-04-03
108,"Delaware",".452","16-19-0",".457",softball,2026-04-03
109,"Maryland",".451","13-20-0",".394",softball,2026-04-03
110,"Jacksonville",".451","21-14-0",".600",softball,2026-04-03
111,"Boston College",".451","11-23-0",".324",softball,2026-04-03
112,"Fresno State",".449","14-15-0",".483",softball,2026-04-03
113,"UNC Wilmington",".447","20-13-0",".606",softball,2026-04-03
114,"Nicholls",".447","19-16-0",".543",softball,2026-04-03
115,"UNLV",".446","18-17-0",".514",softball,2026-04-03
116,"Campbell",".445","20-15-0",".571",softball,2026-04-03
117,"FGCU",".444","13-21-0",".382",softball,2026-04-03
118,"Minnesota",".443","13-22-0",".371",softball,2026-04-03
119,"UAB",".442","16-21-0",".432",softball,2026-04-03
120,"Hawaii",".441","16-14-0",".533",softball,2026-04-03
121,"Sacramento State",".440","22-13-0",".629",softball,2026-04-03
122,"Princeton",".440","16-10-0",".615",softball,2026-04-03
123,"Eastern Kentucky",".439","18-16-0",".529",softball,2026-04-03
124,"Samford",".439","15-22-0",".405",softball,2026-04-03
125,"Central Michigan",".438","14-14-0",".500",softball,2026-04-03
126,"Long Beach State",".438","21-13-0",".618",softball,2026-04-03
127,"Michigan State",".437","13-21-0",".382",softball,2026-04-03
128,"Radford",".433","16-18-0",".471",softball,2026-04-03
129,"Illinois State",".431","19-11-0",".633",softball,2026-04-03
130,"UC Santa Barbara",".431","21-16-0",".568",softball,2026-04-03
131,"Tulsa",".429","12-21-0",".364",softball,2026-04-03
132,"New Mexico",".428","15-19-0",".441",softball,2026-04-03
133,"Colorado State",".428","17-17-0",".500",softball,2026-04-03
134,"Utah State",".427","14-20-0",".412",softball,2026-04-03
135,"Santa Clara",".427","17-17-0",".500",softball,2026-04-03
136,"Western Carolina",".427","21-13-0",".618",softball,2026-04-03
137,"Utah Valley",".426","20-14-0",".588",softball,2026-04-03
138,"Oregon State",".425","14-23-0",".378",softball,2026-04-03
139,"Winthrop",".423","22-16-0",".579",softball,2026-04-03
140,"Akron",".420","14-19-0",".424",softball,2026-04-03
141,"Stephen F. Austin",".420","21-16-0",".568",softball,2026-04-03
142,"Western Michigan",".417","16-15-0",".516",softball,2026-04-03
143,"Evansville",".417","15-17-0",".469",softball,2026-04-03
144,"Mercer",".417","15-18-0",".455",softball,2026-04-03
145,"Murray State",".416","13-17-0",".433",softball,2026-04-03
146,"Georgia State",".415","20-18-0",".526",softball,2026-04-03
147,"Eastern Illinois",".415","20-17-0",".541",softball,2026-04-03
148,"South Dakota State",".413","20-20-0",".500",softball,2026-04-03
149,"Robert Morris",".412","16-8-0",".667",softball,2026-04-03
150,"San Jose State",".412","11-21-0",".344",softball,2026-04-03
151,"San Diego",".411","14-18-0",".438",softball,2026-04-03
152,"UTSA",".411","19-19-0",".500",softball,2026-04-03
153,"Ball State",".410","14-15-0",".483",softball,2026-04-03
154,"Gardner-Webb",".409","21-13-0",".639",softball,2026-04-03
155,"UTEP",".409","11-20-0",".355",softball,2026-04-03
156,"Southern Utah",".409","16-20-0",".444",softball,2026-04-03
157,"Lehigh",".408","18-16-0",".529",softball,2026-04-03
158,"Creighton",".408","18-19-0",".486",softball,2026-04-03
159,"Northern Colorado",".407","16-19-0",".457",softball,2026-04-03
160,"Middle Tennessee",".407","13-19-0",".406",softball,2026-04-03
161,"Connecticut",".406","11-22-0",".371",softball,2026-04-03
162,"Dayton",".406","15-12-0",".556",softball,2026-04-03
163,"Illinois",".405","9-27-0",".250",softball,2026-04-03
164,"Butler",".403","16-10-0",".615",softball,2026-04-03
165,"North Dakota State",".403","14-18-0",".471",softball,2026-04-03
166,"North Dakota",".401","20-14-0",".611",softball,2026-04-03
167,"Prairie View",".399","19-14-0",".576",softball,2026-04-03
168,"Providence",".399","14-13-0",".519",softball,2026-04-03
169,"George Washington",".398","16-14-0",".533",softball,2026-04-03
170,"Marist",".398","15-17-0",".469",softball,2026-04-03
171,"Northwestern State",".398","18-18-0",".500",softball,2026-04-03
172,"Tarleton State",".397","21-17-0",".553",softball,2026-04-03
173,"Chattanooga",".396","13-20-1",".397",softball,2026-04-03
174,"Missouri State",".396","15-18-0",".455",softball,2026-04-03
175,"Binghamton",".396","7-17-0",".292",softball,2026-04-03
