rank,team,dsr,record,conference,sport,date
1,"Oklahoma",".736","48-7-0",".873",softball,2026-05-08
2,"Alabama",".731","47-6-0",".887",softball,2026-05-08
3,"Nebraska",".728","43-6-0",".878",softball,2026-05-08
4,"Arkansas",".726","42-10-0",".808",softball,2026-05-08
5,"Florida",".716","47-9-0",".839",softball,2026-05-08
6,"Texas",".716","39-10-0",".796",softball,2026-05-08
7,"UCLA",".710","45-7-0",".865",softball,2026-05-08
8,"Tennessee",".706","42-10-0",".808",softball,2026-05-08
9,"Texas Tech",".700","49-5-0",".907",softball,2026-05-08
10,"Oregon",".689","40-11-0",".784",softball,2026-05-08
11,"Florida State",".685","46-8-0",".852",softball,2026-05-08
12,"Virginia Tech",".684","44-9-0",".830",softball,2026-05-08
13,"Georgia",".674","37-17-0",".685",softball,2026-05-08
14,"Duke",".672","38-13-0",".745",softball,2026-05-08
15,"Texas A&M",".670","36-17-0",".679",softball,2026-05-08
16,"Oklahoma State",".670","37-13-0",".740",softball,2026-05-08
17,"LSU",".665","37-17-0",".685",softball,2026-05-08
18,"Stanford",".658","36-12-0",".750",softball,2026-05-08
19,"Mississippi State",".644","38-18-0",".679",softball,2026-05-08
20,"Arizona",".639","35-15-0",".700",softball,2026-05-08
21,"Ole Miss",".638","34-23-0",".596",softball,2026-05-08
22,"UCF",".637","38-15-1",".713",softball,2026-05-08
23,"Louisville",".630","44-11-0",".800",softball,2026-05-08
24,"Virginia",".628","38-12-0",".760",softball,2026-05-08
25,"Clemson",".625","32-20-0",".615",softball,2026-05-08
26,"Grand Canyon",".623","48-7-0",".873",softball,2026-05-08
27,"Indiana",".621","41-13-0",".759",softball,2026-05-08
28,"Arizona State",".617","38-16-0",".704",softball,2026-05-08
29,"Washington",".616","36-17-0",".679",softball,2026-05-08
30,"Kansas",".608","34-18-0",".654",softball,2026-05-08
31,"South Carolina",".607","30-26-0",".536",softball,2026-05-08
32,"Missouri",".604","28-29-0",".491",softball,2026-05-08
33,"Jacksonville State",".603","42-13-0",".764",softball,2026-05-08
34,"Southeastern Louisiana",".602","46-14-0",".767",softball,2026-05-08
