rank,team,dsr,record,conference,sport,date
1,"Texas",".711","32-2-0",".941",softball,2026-04-04
2,"Tennessee",".700","31-5-0",".861",softball,2026-04-04
3,"Alabama",".690","33-3-0",".917",softball,2026-04-04
4,"Arkansas",".689","30-5-0",".857",softball,2026-04-04
5,"Florida",".684","34-4-0",".895",softball,2026-04-04
6,"Oklahoma",".680","36-3-0",".923",softball,2026-04-04
7,"Nebraska",".669","27-6-0",".818",softball,2026-04-04
8,"Texas Tech",".665","36-2-0",".947",softball,2026-04-04
9,"UCLA",".655","30-5-0",".857",softball,2026-04-04
10,"Florida State",".653","33-4-0",".892",softball,2026-04-04
11,"Georgia",".645","27-9-0",".750",softball,2026-04-04
12,"Virginia Tech",".634","31-5-0",".861",softball,2026-04-04
13,"Mississippi State",".632","32-7-0",".821",softball,2026-04-04
14,"Arizona",".631","27-8-0",".771",softball,2026-04-04
15,"Texas A&M",".629","25-11-0",".694",softball,2026-04-04
16,"Oregon",".621","26-9-0",".743",softball,2026-04-04
17,"Washington",".617","31-7-0",".816",softball,2026-04-04
18,"Virginia",".617","31-4-0",".886",softball,2026-04-04
19,"LSU",".616","24-12-0",".667",softball,2026-04-04
20,"Ole Miss",".605","25-15-0",".625",softball,2026-04-04
21,"Duke",".604","26-11-0",".703",softball,2026-04-04
22,"UCF",".603","29-10-0",".744",softball,2026-04-04
23,"Oklahoma State",".602","25-10-0",".714",softball,2026-04-04
24,"Clemson",".601","25-13-0",".658",softball,2026-04-04
25,"Grand Canyon",".595","37-2-0",".949",softball,2026-04-04
26,"Auburn",".582","23-13-0",".639",softball,2026-04-04
27,"Louisville",".581","30-8-0",".789",softball,2026-04-04
28,"Stanford",".581","20-11-0",".645",softball,2026-04-04
29,"Arizona State",".580","29-10-0",".744",softball,2026-04-04
30,"South Carolina",".569","22-16-0",".579",softball,2026-04-04
31,"Missouri",".565","20-19-0",".513",softball,2026-04-04
32,"Jacksonville State",".562","28-10-0",".737",softball,2026-04-04
33,"Indiana",".560","27-7-0",".794",softball,2026-04-04
34,"North Carolina",".560","26-9-0",".743",softball,2026-04-04
35,"Kansas",".560","26-11-0",".703",softball,2026-04-04
36,"Baylor",".555","22-13-0",".629",softball,2026-04-04
37,"Southeastern Louisiana",".542","32-9-0",".780",softball,2026-04-04
38,"USF",".541","28-11-0",".718",softball,2026-04-04
39,"Western Kentucky",".537","26-8-0",".765",softball,2026-04-04
40,"Kentucky",".536","22-17-0",".564",softball,2026-04-04
41,"Marshall",".536","26-10-0",".722",softball,2026-04-04
42,"Texas State",".535","23-15-0",".605",softball,2026-04-04
43,"Omaha",".535","24-7-0",".774",softball,2026-04-04
44,"Michigan",".534","22-13-0",".629",softball,2026-04-04
45,"North Alabama",".528","24-8-0",".750",softball,2026-04-04
46,"Purdue",".526","25-10-0",".714",softball,2026-04-04
47,"Wisconsin",".522","19-11-0",".633",softball,2026-04-04
48,"Penn State",".521","23-12-0",".657",softball,2026-04-04
49,"Belmont",".520","26-9-0",".743",softball,2026-04-04
50,"Florida Atlantic",".518","25-13-0",".658",softball,2026-04-04
51,"McNeese",".518","23-15-0",".605",softball,2026-04-04
52,"Cal State Fullerton",".517","21-11-0",".656",softball,2026-04-04
53,"Nevada",".516","24-13-0",".649",softball,2026-04-04
54,"Georgia Tech",".513","20-20-0",".500",softball,2026-04-04
55,"Utah",".513","25-12-0",".676",softball,2026-04-04
56,"South Alabama",".512","23-16-0",".590",softball,2026-04-04
57,"Boston University",".512","24-11-0",".703",softball,2026-04-04
58,"Miami (OH)",".512","24-9-0",".727",softball,2026-04-04
59,"Northwestern",".510","16-16-0",".500",softball,2026-04-04
60,"Iowa",".507","21-13-0",".618",softball,2026-04-04
61,"Louisiana",".507","20-17-0",".541",softball,2026-04-04
62,"Troy",".505","23-12-0",".657",softball,2026-04-04
63,"NC State",".505","21-15-0",".583",softball,2026-04-04
64,"Wichita State",".501","19-15-0",".559",softball,2026-04-04
65,"Ohio State",".500","16-18-0",".471",softball,2026-04-04
66,"UL Monroe",".499","24-17-0",".585",softball,2026-04-04
67,"Coastal Carolina",".496","19-18-0",".514",softball,2026-04-04
68,"Charlotte",".496","21-17-0",".553",softball,2026-04-04
69,"UNC Greensboro",".493","25-13-0",".658",softball,2026-04-04
70,"Southern Miss",".491","25-15-0",".625",softball,2026-04-04
71,"Notre Dame",".487","16-20-0",".444",softball,2026-04-04
72,"North Texas",".487","22-16-0",".579",softball,2026-04-04
73,"Southern Illinois",".485","18-13-0",".581",softball,2026-04-04
74,"Florida International",".484","24-12-0",".667",softball,2026-04-04
75,"Appalachian State",".482","23-11-0",".676",softball,2026-04-04
76,"Liberty",".481","16-19-0",".457",softball,2026-04-04
77,"North Florida",".480","27-13-0",".675",softball,2026-04-04
78,"St. Thomas (MN)",".478","24-10-0",".706",softball,2026-04-04
79,"California",".477","13-25-0",".342",softball,2026-04-04
80,"Houston",".477","19-21-0",".475",softball,2026-04-04
81,"BYU",".476","11-23-0",".324",softball,2026-04-04
82,"East Carolina",".474","23-16-0",".590",softball,2026-04-04
83,"San Diego State",".474","19-16-0",".543",softball,2026-04-04
84,"Central Arkansas",".474","23-15-0",".605",softball,2026-04-04
85,"Iowa State",".474","21-13-0",".618",softball,2026-04-04
86,"Stetson",".470","22-15-0",".595",softball,2026-04-04
87,"Saint Mary's (CA)",".468","25-10-0",".714",softball,2026-04-04
88,"Austin Peay",".468","21-15-0",".583",softball,2026-04-04
89,"New Mexico State",".467","17-19-0",".472",softball,2026-04-04
90,"California Baptist",".464","28-12-0",".700",softball,2026-04-04
91,"Rutgers",".464","18-18-0",".500",softball,2026-04-04
92,"Boise State",".463","17-22-0",".436",softball,2026-04-04
93,"Louisiana Tech",".463","20-17-0",".541",softball,2026-04-04
94,"St. John's",".463","24-12-0",".667",softball,2026-04-04
95,"Lamar",".463","21-15-0",".583",softball,2026-04-04
96,"Incarnate Word",".462","23-14-0",".622",softball,2026-04-04
97,"Wofford",".462","24-8-0",".750",softball,2026-04-04
98,"James Madison",".461","16-18-0",".471",softball,2026-04-04
99,"Syracuse",".460","12-14-0",".462",softball,2026-04-04
100,"USC Upstate",".460","22-14-0",".611",softball,2026-04-04
101,"Idaho State",".458","25-14-0",".641",softball,2026-04-04
102,"Ohio",".457","22-12-0",".647",softball,2026-04-04
103,"Pittsburgh",".455","18-17-0",".514",softball,2026-04-04
104,"Northern Iowa",".455","17-14-0",".548",softball,2026-04-04
105,"Delaware",".454","17-19-0",".472",softball,2026-04-04
106,"Sam Houston State",".453","24-17-0",".585",softball,2026-04-04
107,"Georgia Southern",".452","16-19-0",".457",softball,2026-04-04
108,"Maryland",".451","13-20-0",".394",softball,2026-04-04
109,"Jacksonville",".451","21-14-0",".600",softball,2026-04-04
110,"Fresno State",".451","15-15-0",".500",softball,2026-04-04
111,"Boston College",".451","11-23-0",".324",softball,2026-04-04
112,"UNLV",".450","19-17-0",".528",softball,2026-04-04
113,"Loyola Marymount",".448","23-14-0",".622",softball,2026-04-04
114,"UNC Wilmington",".447","20-13-0",".606",softball,2026-04-04
115,"Nicholls",".447","21-16-0",".568",softball,2026-04-04
116,"Campbell",".445","20-15-0",".571",softball,2026-04-04
117,"FGCU",".444","13-21-0",".382",softball,2026-04-04
118,"Minnesota",".443","13-22-0",".371",softball,2026-04-04
119,"Hawaii",".440","16-15-0",".516",softball,2026-04-04
120,"Sacramento State",".440","22-13-0",".629",softball,2026-04-04
121,"Princeton",".440","16-10-0",".615",softball,2026-04-04
122,"Eastern Kentucky",".439","18-16-0",".529",softball,2026-04-04
123,"Samford",".439","15-22-0",".405",softball,2026-04-04
124,"Central Michigan",".438","14-14-0",".500",softball,2026-04-04
125,"Long Beach State",".438","21-13-0",".618",softball,2026-04-04
126,"UAB",".437","16-22-0",".421",softball,2026-04-04
127,"Michigan State",".437","13-21-0",".382",softball,2026-04-04
128,"Tulsa",".433","13-21-0",".382",softball,2026-04-04
129,"Radford",".433","16-18-0",".471",softball,2026-04-04
130,"New Mexico",".432","16-19-0",".457",softball,2026-04-04
131,"Utah State",".431","15-20-0",".429",softball,2026-04-04
132,"UC Santa Barbara",".431","21-16-0",".568",softball,2026-04-04
133,"Illinois State",".431","19-11-0",".633",softball,2026-04-04
134,"Santa Clara",".430","18-17-0",".514",softball,2026-04-04
135,"Western Carolina",".427","21-13-0",".618",softball,2026-04-04
136,"Utah Valley",".426","20-14-0",".588",softball,2026-04-04
137,"Colorado State",".425","17-18-0",".486",softball,2026-04-04
138,"Winthrop",".423","22-16-0",".579",softball,2026-04-04
139,"Oregon State",".421","14-24-0",".368",softball,2026-04-04
140,"Akron",".420","14-19-0",".424",softball,2026-04-04
141,"San Diego",".419","15-18-0",".455",softball,2026-04-04
142,"Western Michigan",".417","16-15-0",".516",softball,2026-04-04
143,"Evansville",".417","15-17-0",".469",softball,2026-04-04
144,"Mercer",".417","15-18-0",".455",softball,2026-04-04
145,"Murray State",".416","13-17-0",".433",softball,2026-04-04
146,"Stephen F. Austin",".415","21-17-0",".553",softball,2026-04-04
147,"Eastern Illinois",".415","20-17-0",".541",softball,2026-04-04
148,"Georgia State",".412","20-19-0",".513",softball,2026-04-04
149,"Robert Morris",".412","16-8-0",".667",softball,2026-04-04
150,"Creighton",".410","19-20-0",".487",softball,2026-04-04
151,"Ball State",".410","14-15-0",".483",softball,2026-04-04
152,"UTSA",".410","19-20-0",".487",softball,2026-04-04
153,"Gardner-Webb",".409","21-13-0",".639",softball,2026-04-04
154,"San Jose State",".409","11-22-0",".333",softball,2026-04-04
155,"Southern Utah",".409","16-20-0",".444",softball,2026-04-04
156,"Lehigh",".408","18-16-0",".529",softball,2026-04-04
157,"Northern Colorado",".407","16-19-0",".457",softball,2026-04-04
158,"Connecticut",".406","11-22-0",".371",softball,2026-04-04
159,"UTEP",".406","11-21-0",".344",softball,2026-04-04
160,"Illinois",".405","9-27-0",".250",softball,2026-04-04
161,"Providence",".405","15-13-0",".536",softball,2026-04-04
162,"Butler",".404","17-11-0",".607",softball,2026-04-04
163,"Middle Tennessee",".404","13-20-0",".394",softball,2026-04-04
164,"Northwestern State",".403","19-18-0",".514",softball,2026-04-04
165,"North Dakota State",".403","14-18-0",".471",softball,2026-04-04
166,"South Dakota State",".403","20-22-0",".476",softball,2026-04-04
167,"Dayton",".402","15-13-0",".536",softball,2026-04-04
168,"North Dakota",".401","20-14-0",".611",softball,2026-04-04
169,"Missouri State",".401","16-18-0",".471",softball,2026-04-04
170,"Prairie View",".399","19-14-0",".576",softball,2026-04-04
171,"Memphis",".399","12-25-0",".324",softball,2026-04-04
172,"George Washington",".398","16-14-0",".533",softball,2026-04-04
173,"Marist",".398","15-17-0",".469",softball,2026-04-04
174,"Tarleton State",".398","22-17-0",".564",softball,2026-04-04
175,"Chattanooga",".396","13-20-1",".397",softball,2026-04-04
176,"Binghamton",".396","7-17-0",".292",softball,2026-04-04
177,"South Dakota",".395","9-25-1",".292",softball,2026-04-04
178,"Albany",".394","14-11-0",".560",softball,2026-04-04
179,"Seattle",".393","14-19-0",".424",softball,2026-04-04
180,"Elon",".392","11-23-0",".324",softball,2026-04-04
181,"Colgate",".392","17-16-0",".515",softball,2026-04-04
182,"Saint Joseph's",".392","16-14-0",".533",softball,2026-04-04
183,"Seton Hall",".390","12-19-0",".387",softball,2026-04-04
184,"Utah Tech",".390","13-21-0",".382",softball,2026-04-04
185,"Oakland",".390","5-14-0",".517",softball,2026-04-04
186,"Fordham",".389","14-17-0",".452",softball,2026-04-04
187,"George Mason",".388","16-17-0",".485",softball,2026-04-04
188,"Illinois-Chicago",".388","16-17-1",".485",softball,2026-04-04
189,"UT Arlington",".388","15-17-0",".469",softball,2026-04-04
190,"UC Davis",".387","17-17-0",".500",softball,2026-04-04
191,"Northern Illinois",".387","11-10-0",".524",softball,2026-04-04
192,"College of Charleston",".387","17-21-0",".447",softball,2026-04-04
193,"Villanova",".386","8-27-0",".229",softball,2026-04-04
194,"Siena",".386","15-9-0",".625",softball,2026-04-04
195,"Kent State",".385","14-16-0",".467",softball,2026-04-04
196,"Kennesaw State",".385","7-26-0",".212",softball,2026-04-04
197,"Brown",".384","10-14-0",".417",softball,2026-04-04
198,"Toledo",".384","10-21-0",".323",softball,2026-04-04
199,"Harvard",".384","11-14-1",".442",softball,2026-04-04
200,"Buffalo",".383","16-18-0",".471",softball,2026-04-04
201,"UT Martin",".383","21-15-0",".583",softball,2026-04-04
202,"Longwood",".383","16-24-0",".400",softball,2026-04-04
203,"Indiana State",".383","18-16-0",".529",softball,2026-04-04
204,"Dartmouth",".380","5-13-0",".278",softball,2026-04-04
205,"Army",".379","16-18-0",".471",softball,2026-04-04
206,"Queens (NC)",".378","10-20-0",".333",softball,2026-04-04
207,"Weber State",".377","11-27-0",".289",softball,2026-04-04
208,"Bryant",".377","11-15-0",".423",softball,2026-04-04
209,"Towson",".377","19-14-0",".576",softball,2026-04-04
210,"Georgetown",".377","11-13-0",".458",softball,2026-04-04
211,"Howard",".376","15-13-0",".536",softball,2026-04-04
212,"Saint Louis",".376","14-19-0",".424",softball,2026-04-04
213,"Rider",".375","16-14-0",".533",softball,2026-04-04
214,"Pacific",".375","12-23-0",".343",softball,2026-04-04
215,"Columbia",".374","10-16-0",".385",softball,2026-04-04
216,"Northern Kentucky",".372","13-17-0",".433",softball,2026-04-04
217,"Loyola Chicago",".372","14-18-0",".438",softball,2026-04-04
218,"Kansas City",".372","11-20-0",".355",softball,2026-04-04
219,"Texas Southern",".371","16-8-0",".704",softball,2026-04-04
220,"Bowling Green",".370","15-15-0",".500",softball,2026-04-04
221,"Florida A&M",".370","19-14-0",".588",softball,2026-04-04
222,"UMass Lowell",".368","16-15-0",".516",softball,2026-04-04
223,"Southeast Missouri",".368","10-20-0",".333",softball,2026-04-04
224,"Youngstown State",".367","17-12-0",".586",softball,2026-04-04
225,"Quinnipiac",".366","15-10-0",".600",softball,2026-04-04
226,"Bradley",".366","10-26-0",".278",softball,2026-04-04
227,"Cornell",".365","12-13-0",".480",softball,2026-04-04
228,"East Tennessee State",".365","15-13-0",".536",softball,2026-04-04
229,"SIUE",".365","14-20-0",".412",softball,2026-04-04
230,"Lipscomb",".364","9-25-0",".265",softball,2026-04-04
231,"Southern",".363","13-11-0",".667",softball,2026-04-04
232,"Hofstra",".363","18-15-0",".545",softball,2026-04-04
233,"Stony Brook",".362","11-20-0",".355",softball,2026-04-04
234,"Tennessee Tech",".361","12-19-0",".387",softball,2026-04-04
235,"UMBC",".360","10-8-0",".556",softball,2026-04-04
236,"Cal State Northridge",".358","9-20-0",".310",softball,2026-04-04
237,"Drake",".358","8-25-0",".242",softball,2026-04-04
238,"Bethune-Cookman",".356","13-24-0",".351",softball,2026-04-04
239,"Portland State",".353","10-22-0",".313",softball,2026-04-04
240,"Montana",".353","11-22-0",".333",softball,2026-04-04
241,"Abilene Christian",".353","4-29-0",".121",softball,2026-04-04
242,"Yale",".351","8-20-0",".333",softball,2026-04-04
243,"Presbyterian",".351","13-22-0",".371",softball,2026-04-04
244,"Charleston Southern",".350","6-30-0",".167",softball,2026-04-04
245,"Lindenwood",".349","18-18-0",".500",softball,2026-04-04
246,"Valparaiso",".349","14-19-0",".424",softball,2026-04-04
247,"Furman",".349","5-28-0",".152",softball,2026-04-04
248,"Drexel",".348","14-15-0",".483",softball,2026-04-04
249,"Penn",".346","12-15-0",".444",softball,2026-04-04
250,"West Georgia",".346","11-25-0",".306",softball,2026-04-04
251,"Texas A&M-Corpus Christi",".346","10-26-0",".278",softball,2026-04-04
252,"UC San Diego",".344","12-21-0",".364",softball,2026-04-04
253,"CSU Bakersfield",".344","6-27-0",".182",softball,2026-04-04
254,"UMass",".343","10-19-0",".345",softball,2026-04-04
255,"Iona",".343","11-16-0",".407",softball,2026-04-04
256,"UC Riverside",".343","4-23-0",".148",softball,2026-04-04
257,"Norfolk State",".341","15-11-0",".607",softball,2026-04-04
258,"DePaul",".341","12-23-0",".343",softball,2026-04-04
259,"Alabama State",".338","12-25-0",".342",softball,2026-04-04
260,"Houston Christian",".335","5-28-0",".152",softball,2026-04-04
261,"Sacred Heart",".334","13-18-0",".419",softball,2026-04-04
262,"Jackson State",".333","13-13-0",".548",softball,2026-04-04
263,"Detroit",".332","8-20-0",".286",softball,2026-04-04
264,"Cal Poly",".330","9-22-0",".290",softball,2026-04-04
265,"Lafayette",".326","7-24-0",".250",softball,2026-04-04
266,"North Carolina Central",".325","6-26-0",".212",softball,2026-04-04
267,"Rhode Island",".325","9-14-0",".391",softball,2026-04-04
268,"Canisius",".324","6-17-0",".261",softball,2026-04-04
269,"Grambling",".324","11-17-0",".355",softball,2026-04-04
270,"Monmouth",".320","11-20-0",".355",softball,2026-04-04
271,"Arkansas-Pine Bluff",".320","8-17-0",".333",softball,2026-04-04
272,"Long Island",".319","10-25-0",".286",softball,2026-04-04
273,"Bellarmine",".318","10-24-0",".294",softball,2026-04-04
274,"Central Connecticut",".316","13-12-0",".520",softball,2026-04-04
275,"North Carolina A&T",".314","15-23-0",".410",softball,2026-04-04
276,"Mount St. Mary's",".313","10-20-0",".333",softball,2026-04-04
277,"Delaware State",".312","6-16-0",".385",softball,2026-04-04
278,"Southern Indiana",".311","10-21-0",".323",softball,2026-04-04
279,"Morgan State",".311","8-17-0",".320",softball,2026-04-04
280,"Green Bay",".310","6-21-0",".222",softball,2026-04-04
281,"Fairfield",".309","10-16-0",".370",softball,2026-04-04
282,"IU Indy",".308","4-26-0",".133",softball,2026-04-04
283,"East Texas A&M",".306","6-33-0",".154",softball,2026-04-04
284,"Holy Cross",".306","6-18-0",".250",softball,2026-04-04
285,"St. Bonaventure",".305","5-28-0",".152",softball,2026-04-04
286,"South Carolina State",".304","8-10-0",".500",softball,2026-04-04
287,"Bucknell",".304","5-23-1",".190",softball,2026-04-04
288,"Fairleigh Dickinson",".303","7-23-0",".233",softball,2026-04-04
289,"Hampton",".297","8-22-0",".267",softball,2026-04-04
290,"Alcorn State",".297","5-20-0",".267",softball,2026-04-04
291,"Maine",".294","8-23-0",".258",softball,2026-04-04
292,"Wagner",".294","8-16-0",".407",softball,2026-04-04
293,"Stonehill",".293","4-23-0",".148",softball,2026-04-04
294,"Saint Peter's",".293","4-21-0",".160",softball,2026-04-04
295,"Mercyhurst",".291","3-18-0",".143",softball,2026-04-04
