rank,team,dsr,record,conference,sport,date
1,"Alabama",".713","38-3-0",".927",softball,2026-04-12
2,"Oklahoma",".698","40-3-0",".930",softball,2026-04-12
3,"Arkansas",".697","34-6-0",".850",softball,2026-04-12
4,"Florida",".695","39-5-0",".886",softball,2026-04-12
5,"Tennessee",".691","35-6-0",".854",softball,2026-04-12
6,"Texas",".687","32-6-0",".842",softball,2026-04-12
7,"Nebraska",".676","32-6-0",".842",softball,2026-04-12
8,"UCLA",".670","36-5-0",".878",softball,2026-04-12
9,"Texas Tech",".657","39-3-0",".929",softball,2026-04-12
10,"Florida State",".650","36-5-0",".878",softball,2026-04-12
11,"Georgia",".642","30-11-0",".732",softball,2026-04-12
12,"Texas A&M",".641","29-12-0",".707",softball,2026-04-12
13,"Virginia Tech",".640","34-6-0",".850",softball,2026-04-12
14,"Mississippi State",".634","34-10-0",".773",softball,2026-04-12
15,"Oregon",".630","31-9-0",".775",softball,2026-04-12
16,"LSU",".630","28-13-0",".683",softball,2026-04-12
17,"Duke",".621","30-12-0",".714",softball,2026-04-12
18,"Virginia",".615","33-6-0",".846",softball,2026-04-12
19,"Arizona",".610","29-11-0",".725",softball,2026-04-12
20,"Washington",".603","33-9-0",".786",softball,2026-04-12
21,"UCF",".601","30-11-1",".726",softball,2026-04-12
22,"Stanford",".598","24-12-0",".667",softball,2026-04-12
23,"Ole Miss",".596","26-17-0",".605",softball,2026-04-12
24,"Grand Canyon",".594","41-4-0",".911",softball,2026-04-12
25,"Oklahoma State",".592","26-11-0",".703",softball,2026-04-12
26,"Arizona State",".585","31-11-0",".738",softball,2026-04-12
27,"Clemson",".583","26-16-0",".619",softball,2026-04-12
28,"Louisville",".575","33-9-0",".786",softball,2026-04-12
29,"North Carolina",".570","30-10-0",".750",softball,2026-04-12
30,"South Carolina",".569","23-19-0",".548",softball,2026-04-12
31,"Kansas",".568","29-12-0",".707",softball,2026-04-12
32,"Auburn",".566","23-18-0",".561",softball,2026-04-12
33,"Missouri",".566","22-21-0",".512",softball,2026-04-12
34,"Indiana",".565","30-10-0",".750",softball,2026-04-12
35,"Southeastern Louisiana",".563","37-9-0",".804",softball,2026-04-12
36,"Marshall",".557","31-10-0",".756",softball,2026-04-12
37,"Jacksonville State",".548","31-12-0",".721",softball,2026-04-12
38,"Omaha",".547","26-7-0",".788",softball,2026-04-12
39,"Texas State",".546","27-16-0",".628",softball,2026-04-12
40,"Michigan",".543","26-14-0",".650",softball,2026-04-12
41,"USF",".542","31-13-0",".705",softball,2026-04-12
42,"Baylor",".533","24-18-0",".571",softball,2026-04-12
43,"Nevada",".531","28-14-0",".667",softball,2026-04-12
44,"Kentucky",".529","24-20-0",".545",softball,2026-04-12
45,"Western Kentucky",".527","28-10-0",".737",softball,2026-04-12
46,"Belmont",".525","30-9-0",".769",softball,2026-04-12
47,"Wisconsin",".524","22-14-0",".611",softball,2026-04-12
48,"Boston University",".523","30-11-0",".744",softball,2026-04-12
49,"Utah",".521","27-14-1",".655",softball,2026-04-12
50,"Wichita State",".516","24-15-0",".615",softball,2026-04-12
51,"Cal State Fullerton",".516","27-12-0",".692",softball,2026-04-12
52,"Purdue",".514","26-14-0",".650",softball,2026-04-12
53,"Florida Atlantic",".514","26-15-0",".634",softball,2026-04-12
54,"North Alabama",".513","28-10-0",".737",softball,2026-04-12
55,"Penn State",".513","26-14-0",".650",softball,2026-04-12
56,"Georgia Tech",".512","24-22-0",".522",softball,2026-04-12
57,"Northwestern",".512","19-19-0",".500",softball,2026-04-12
58,"South Alabama",".511","25-19-0",".568",softball,2026-04-12
59,"UL Monroe",".510","28-18-0",".609",softball,2026-04-12
60,"Miami (OH)",".509","29-12-0",".707",softball,2026-04-12
61,"McNeese",".508","26-17-0",".605",softball,2026-04-12
62,"NC State",".506","24-17-0",".585",softball,2026-04-12
63,"Liberty",".501","20-20-0",".500",softball,2026-04-12
64,"Louisiana",".501","22-20-0",".524",softball,2026-04-12
65,"Coastal Carolina",".497","22-21-0",".512",softball,2026-04-12
66,"Iowa State",".496","24-16-0",".600",softball,2026-04-12
67,"Southern Miss",".494","28-17-0",".622",softball,2026-04-12
68,"Charlotte",".493","24-19-0",".558",softball,2026-04-12
69,"Southern Illinois",".492","25-14-0",".641",softball,2026-04-12
70,"Iowa",".492","22-18-0",".550",softball,2026-04-12
71,"Ohio State",".492","19-21-0",".475",softball,2026-04-12
72,"UNC Greensboro",".487","29-15-0",".659",softball,2026-04-12
73,"North Florida",".486","31-14-0",".689",softball,2026-04-12
74,"BYU",".486","14-26-0",".350",softball,2026-04-12
75,"Troy",".486","25-16-0",".610",softball,2026-04-12
76,"Saint Mary's (CA)",".485","29-11-0",".725",softball,2026-04-12
77,"Notre Dame",".485","17-24-0",".415",softball,2026-04-12
78,"North Texas",".482","24-19-0",".558",softball,2026-04-12
79,"Florida International",".482","27-13-0",".675",softball,2026-04-12
80,"Central Arkansas",".475","27-16-0",".628",softball,2026-04-12
81,"New Mexico State",".473","20-20-0",".500",softball,2026-04-12
82,"St. Thomas (MN)",".471","24-12-0",".667",softball,2026-04-12
