rank,team,dsr,record,conference,sport,date
1,"Oklahoma",".700","46-6-0",".885",softball,2026-04-27
2,"Alabama",".698","44-5-0",".898",softball,2026-04-27
3,"Florida",".687","45-7-0",".865",softball,2026-04-27
4,"Texas",".686","38-8-0",".826",softball,2026-04-27
5,"UCLA",".685","44-5-0",".898",softball,2026-04-27
6,"Nebraska",".684","40-6-0",".870",softball,2026-04-27
7,"Arkansas",".679","39-9-0",".813",softball,2026-04-27
8,"Tennessee",".676","39-8-0",".830",softball,2026-04-27
9,"Texas Tech",".667","47-4-0",".922",softball,2026-04-27
10,"Florida State",".650","43-7-0",".860",softball,2026-04-27
11,"Virginia Tech",".642","41-9-0",".820",softball,2026-04-27
12,"Texas A&M",".641","35-14-0",".714",softball,2026-04-27
13,"Oregon",".638","38-10-0",".792",softball,2026-04-27
14,"Duke",".635","38-13-0",".745",softball,2026-04-27
15,"Oklahoma State",".630","34-12-0",".739",softball,2026-04-27
16,"LSU",".619","33-16-0",".673",softball,2026-04-27
17,"Stanford",".616","34-12-0",".739",softball,2026-04-27
18,"Georgia",".615","34-16-0",".680",softball,2026-04-27
19,"Mississippi State",".612","36-15-0",".706",softball,2026-04-27
20,"Arizona",".608","34-13-0",".723",softball,2026-04-27
21,"UCF",".594","36-14-1",".716",softball,2026-04-27
22,"Clemson",".588","32-19-0",".627",softball,2026-04-27
23,"Louisville",".588","41-10-0",".804",softball,2026-04-27
24,"Washington",".582","34-15-0",".694",softball,2026-04-27
25,"Virginia",".581","36-12-0",".750",softball,2026-04-27
26,"Indiana",".578","37-13-0",".740",softball,2026-04-27
27,"Ole Miss",".576","30-22-0",".577",softball,2026-04-27
28,"Grand Canyon",".576","45-7-0",".865",softball,2026-04-27
29,"South Carolina",".572","29-22-0",".569",softball,2026-04-27
30,"Southeastern Louisiana",".569","44-12-0",".786",softball,2026-04-27
31,"Arizona State",".568","35-16-0",".686",softball,2026-04-27
32,"Missouri",".565","26-26-0",".500",softball,2026-04-27
33,"Kansas",".559","32-16-0",".667",softball,2026-04-27
34,"Omaha",".555","31-9-0",".775",softball,2026-04-27
35,"Texas State",".554","34-18-0",".654",softball,2026-04-27
36,"Northwestern",".553","27-19-0",".587",softball,2026-04-27
37,"Marshall",".553","36-14-0",".720",softball,2026-04-27
38,"Jacksonville State",".551","39-13-0",".750",softball,2026-04-27
39,"Auburn",".550","25-24-0",".510",softball,2026-04-27
40,"Nevada",".550","36-15-0",".706",softball,2026-04-27
41,"Wichita State",".544","31-15-0",".674",softball,2026-04-27
42,"USF",".540","37-15-0",".712",softball,2026-04-27
43,"Wisconsin",".534","28-17-0",".622",softball,2026-04-27
44,"Michigan",".530","30-19-0",".612",softball,2026-04-27
45,"UL Monroe",".529","34-19-0",".642",softball,2026-04-27
46,"Boston University",".528","38-13-0",".755",softball,2026-04-27
47,"Belmont",".528","35-11-0",".761",softball,2026-04-27
48,"Western Kentucky",".525","36-10-0",".783",softball,2026-04-27
49,"Cal State Fullerton",".525","35-12-0",".745",softball,2026-04-27
50,"North Carolina",".525","31-18-0",".633",softball,2026-04-27
51,"Georgia Tech",".524","29-26-0",".527",softball,2026-04-27
52,"Baylor",".521","27-23-0",".540",softball,2026-04-27
53,"Kentucky",".518","26-28-0",".481",softball,2026-04-27
54,"Purdue",".516","32-18-0",".640",softball,2026-04-27
55,"Utah",".516","32-18-1",".637",softball,2026-04-27
56,"Miami (OH)",".514","35-15-0",".700",softball,2026-04-27
57,"North Alabama",".514","32-14-0",".696",softball,2026-04-27
58,"Florida Atlantic",".510","31-18-0",".633",softball,2026-04-27
59,"Ohio State",".507","24-25-0",".490",softball,2026-04-27
60,"Penn State",".507","32-17-0",".653",softball,2026-04-27
61,"Louisiana",".506","27-24-0",".529",softball,2026-04-27
62,"McNeese",".503","35-18-0",".660",softball,2026-04-27
63,"Southern Illinois",".501","29-15-0",".659",softball,2026-04-27
64,"Southern Miss",".500","33-20-0",".623",softball,2026-04-27
65,"Saint Mary's (CA)",".499","36-12-0",".750",softball,2026-04-27
66,"UNC Greensboro",".498","37-16-0",".698",softball,2026-04-27
67,"Liberty",".495","23-26-0",".469",softball,2026-04-27
68,"St. Thomas (MN)",".495","32-14-0",".696",softball,2026-04-27
69,"South Alabama",".494","27-24-0",".529",softball,2026-04-27
70,"James Madison",".492","25-22-0",".532",softball,2026-04-27
71,"Troy",".492","31-19-0",".620",softball,2026-04-27
72,"BYU",".492","18-30-0",".375",softball,2026-04-27
73,"Iowa State",".491","28-21-0",".571",softball,2026-04-27
74,"Notre Dame",".490","23-27-0",".460",softball,2026-04-27
75,"Iowa",".490","25-25-0",".500",softball,2026-04-27
76,"NC State",".482","25-23-0",".521",softball,2026-04-27
77,"Central Arkansas",".479","31-18-1",".630",softball,2026-04-27
78,"Ohio",".479","33-17-0",".660",softball,2026-04-27
79,"Florida International",".479","32-16-0",".667",softball,2026-04-27
80,"Charlotte",".476","28-24-0",".538",softball,2026-04-27
81,"Princeton",".473","29-11-0",".725",softball,2026-04-27
82,"Stetson",".472","31-19-0",".620",softball,2026-04-27
83,"UNLV",".472","28-20-0",".583",softball,2026-04-27
84,"North Texas",".470","27-24-0",".529",softball,2026-04-27
85,"East Carolina",".468","29-23-0",".558",softball,2026-04-27
86,"Delaware",".468","28-21-0",".571",softball,2026-04-27
87,"Rutgers",".468","26-25-0",".510",softball,2026-04-27
88,"Akron",".467","29-22-0",".569",softball,2026-04-27
89,"Louisiana Tech",".466","26-23-0",".531",softball,2026-04-27
90,"Loyola Marymount",".465","31-15-0",".674",softball,2026-04-27
91,"New Mexico State",".465","25-23-0",".521",softball,2026-04-27
92,"Incarnate Word",".464","32-19-0",".627",softball,2026-04-27
93,"Appalachian State",".463","28-19-0",".596",softball,2026-04-27
94,"California Baptist",".463","38-15-0",".717",softball,2026-04-27
95,"Samford",".462","25-27-0",".481",softball,2026-04-27
96,"Pittsburgh",".462","24-24-0",".500",softball,2026-04-27
97,"USC Upstate",".462","31-20-0",".608",softball,2026-04-27
98,"Coastal Carolina",".461","22-29-0",".431",softball,2026-04-27
99,"North Florida",".461","35-18-0",".660",softball,2026-04-27
100,"Idaho State",".459","34-18-0",".654",softball,2026-04-27
101,"California",".457","13-36-0",".265",softball,2026-04-27
102,"Syracuse",".456","18-23-0",".439",softball,2026-04-27
103,"Lamar",".456","30-22-0",".577",softball,2026-04-27
104,"Boise State",".455","22-30-0",".423",softball,2026-04-27
105,"Jacksonville",".455","30-18-0",".625",softball,2026-04-27
106,"Fresno State",".454","21-22-0",".488",softball,2026-04-27
107,"UNC Wilmington",".451","29-16-0",".644",softball,2026-04-27
108,"San Diego State",".451","23-24-0",".489",softball,2026-04-27
109,"Central Michigan",".449","23-20-0",".535",softball,2026-04-27
110,"Maryland",".447","19-29-0",".396",softball,2026-04-27
111,"Sam Houston State",".447","29-23-0",".558",softball,2026-04-27
112,"Connecticut",".447","23-25-0",".500",softball,2026-04-27
113,"Hawaii",".446","26-18-0",".591",softball,2026-04-27
114,"Austin Peay",".446","28-22-0",".560",softball,2026-04-27
115,"Eastern Kentucky",".446","26-22-1",".541",softball,2026-04-27
116,"Houston",".445","20-31-0",".392",softball,2026-04-27
117,"Providence",".445","26-15-0",".634",softball,2026-04-27
118,"Northern Iowa",".445","23-22-0",".511",softball,2026-04-27
119,"Georgia Southern",".444","21-28-0",".429",softball,2026-04-27
120,"Campbell",".444","31-19-0",".620",softball,2026-04-27
121,"Murray State",".443","23-21-0",".523",softball,2026-04-27
122,"St. John's",".443","31-20-0",".608",softball,2026-04-27
123,"New Mexico",".442","23-25-0",".479",softball,2026-04-27
124,"Marist",".441","29-19-0",".604",softball,2026-04-27
125,"Nicholls",".439","29-21-0",".580",softball,2026-04-27
126,"Creighton",".439","27-23-0",".540",softball,2026-04-27
127,"Minnesota",".438","15-33-0",".313",softball,2026-04-27
128,"Sacramento State",".437","30-17-0",".638",softball,2026-04-27
129,"Tulsa",".434","18-29-0",".383",softball,2026-04-27
130,"Long Beach State",".433","27-20-0",".574",softball,2026-04-27
131,"Northern Illinois",".432","24-13-0",".649",softball,2026-04-27
132,"Eastern Illinois",".432","30-20-0",".600",softball,2026-04-27
133,"Tarleton State",".432","34-18-0",".654",softball,2026-04-27
134,"Radford",".431","23-25-0",".479",softball,2026-04-27
135,"Wofford",".429","30-17-0",".638",softball,2026-04-27
136,"UC Santa Barbara",".427","27-22-0",".551",softball,2026-04-27
137,"Western Carolina",".426","33-19-0",".635",softball,2026-04-27
138,"FGCU",".425","19-29-0",".396",softball,2026-04-27
139,"North Dakota State",".425","22-22-0",".522",softball,2026-04-27
140,"Winthrop",".425","28-21-0",".571",softball,2026-04-27
141,"Colorado State",".425","23-24-0",".489",softball,2026-04-27
142,"Illinois State",".423","25-19-0",".568",softball,2026-04-27
143,"UAB",".422","20-30-0",".400",softball,2026-04-27
144,"Boston College",".421","13-35-0",".271",softball,2026-04-27
145,"UT Arlington",".418","24-21-0",".533",softball,2026-04-27
146,"Santa Clara",".418","22-23-0",".489",softball,2026-04-27
147,"Oregon State",".416","19-31-0",".380",softball,2026-04-27
148,"Stephen F. Austin",".416","29-24-0",".547",softball,2026-04-27
149,"Utah Valley",".415","26-19-0",".578",softball,2026-04-27
150,"Michigan State",".414","17-31-0",".354",softball,2026-04-27
151,"Loyola Chicago",".414","25-20-0",".556",softball,2026-04-27
152,"South Dakota State",".414","23-29-0",".442",softball,2026-04-27
153,"Ball State",".413","20-25-0",".444",softball,2026-04-27
154,"Western Michigan",".413","24-23-0",".511",softball,2026-04-27
155,"Evansville",".412","21-24-0",".467",softball,2026-04-27
156,"Georgia State",".411","25-28-0",".472",softball,2026-04-27
157,"Utah State",".411","19-31-0",".380",softball,2026-04-27
158,"Middle Tennessee",".409","20-28-0",".417",softball,2026-04-27
159,"Chattanooga",".408","19-27-1",".415",softball,2026-04-27
160,"Butler",".406","22-18-0",".550",softball,2026-04-27
161,"Illinois",".404","14-36-0",".280",softball,2026-04-27
162,"Gardner-Webb",".404","27-22-0",".569",softball,2026-04-27
163,"Army",".404","28-23-0",".549",softball,2026-04-27
164,"UTSA",".403","23-29-0",".442",softball,2026-04-27
165,"Northern Colorado",".403","23-25-0",".479",softball,2026-04-27
166,"Mercer",".403","19-27-0",".413",softball,2026-04-27
167,"Prairie View",".403","25-17-0",".595",softball,2026-04-27
168,"South Dakota",".403","14-31-1",".330",softball,2026-04-27
169,"Seattle",".402","19-26-0",".422",softball,2026-04-27
170,"San Jose State",".401","15-30-0",".333",softball,2026-04-27
171,"UT Martin",".400","31-18-0",".633",softball,2026-04-27
172,"Harvard",".400","19-20-1",".488",softball,2026-04-27
173,"George Washington",".399","21-19-0",".525",softball,2026-04-27
174,"Robert Morris",".397","21-15-0",".583",softball,2026-04-27
175,"San Diego",".397","17-28-0",".378",softball,2026-04-27
176,"Brown",".397","17-21-0",".447",softball,2026-04-27
177,"Colgate",".397","24-24-0",".500",softball,2026-04-27
178,"Southern Utah",".396","19-26-0",".422",softball,2026-04-27
179,"UC Davis",".396","26-22-0",".542",softball,2026-04-27
180,"Northwestern State",".396","24-27-0",".471",softball,2026-04-27
181,"North Dakota",".395","24-22-0",".551",softball,2026-04-27
182,"Columbia",".394","19-19-0",".500",softball,2026-04-27
183,"Albany",".394","21-18-0",".538",softball,2026-04-27
184,"Saint Louis",".393","23-24-0",".489",softball,2026-04-27
185,"Southern",".393","23-13-0",".711",softball,2026-04-27
186,"Memphis",".392","18-35-0",".340",softball,2026-04-27
187,"Siena",".392","24-16-0",".600",softball,2026-04-27
188,"Hofstra",".391","26-21-0",".553",softball,2026-04-27
189,"George Mason",".391","26-22-0",".542",softball,2026-04-27
190,"Binghamton",".389","13-24-0",".351",softball,2026-04-27
191,"Saint Joseph's",".389","23-21-0",".523",softball,2026-04-27
192,"Missouri State",".388","20-27-0",".426",softball,2026-04-27
193,"Lehigh",".388","23-26-0",".480",softball,2026-04-27
194,"Buffalo",".388","24-29-0",".453",softball,2026-04-27
195,"Fordham",".387","21-25-0",".457",softball,2026-04-27
196,"UTEP",".387","12-34-0",".261",softball,2026-04-27
197,"Bryant",".386","19-21-0",".475",softball,2026-04-27
198,"Dayton",".386","21-21-0",".500",softball,2026-04-27
199,"Illinois-Chicago",".385","21-28-1",".430",softball,2026-04-27
200,"College of Charleston",".384","25-26-0",".490",softball,2026-04-27
201,"Texas Southern",".383","25-10-0",".737",softball,2026-04-27
202,"Elon",".381","16-30-0",".348",softball,2026-04-27
203,"Rider",".381","24-20-0",".545",softball,2026-04-27
204,"SIUE",".381","25-25-0",".500",softball,2026-04-27
205,"Kent State",".380","19-28-0",".404",softball,2026-04-27
206,"Oakland",".378","11-18-0",".571",softball,2026-04-27
207,"Kennesaw State",".377","7-40-0",".149",softball,2026-04-27
208,"Villanova",".377","11-38-0",".224",softball,2026-04-27
209,"Utah Tech",".377","16-31-0",".340",softball,2026-04-27
210,"Northern Kentucky",".376","20-23-0",".465",softball,2026-04-27
211,"Bethune-Cookman",".376","20-26-0",".435",softball,2026-04-27
212,"Seton Hall",".376","18-29-0",".383",softball,2026-04-27
213,"Howard",".375","25-17-0",".595",softball,2026-04-27
214,"Indiana State",".375","22-25-0",".468",softball,2026-04-27
215,"Longwood",".375","21-32-0",".396",softball,2026-04-27
216,"Toledo",".375","14-33-0",".298",softball,2026-04-27
217,"Georgetown",".373","15-21-0",".417",softball,2026-04-27
218,"Youngstown State",".372","29-17-0",".630",softball,2026-04-27
219,"Pacific",".372","16-32-0",".333",softball,2026-04-27
220,"Drake",".372","13-34-0",".277",softball,2026-04-27
221,"DePaul",".371","19-27-0",".413",softball,2026-04-27
222,"Queens (NC)",".371","12-32-0",".273",softball,2026-04-27
223,"Kansas City",".370","16-30-0",".348",softball,2026-04-27
224,"UMass",".369","18-27-0",".400",softball,2026-04-27
225,"Bradley",".369","14-34-0",".292",softball,2026-04-27
226,"Montana",".369","17-30-0",".388",softball,2026-04-27
227,"Florida A&M",".369","27-19-0",".596",softball,2026-04-27
228,"Stony Brook",".368","18-26-0",".409",softball,2026-04-27
229,"Southeast Missouri",".368","16-28-0",".364",softball,2026-04-27
230,"Quinnipiac",".368","20-17-0",".541",softball,2026-04-27
231,"Cal State Northridge",".368","13-30-0",".302",softball,2026-04-27
232,"Furman",".367","13-36-0",".265",softball,2026-04-27
233,"UMass Lowell",".366","24-22-0",".522",softball,2026-04-27
