rank,team,dsr,record,conference,sport,date
1,"Oklahoma",".736","48-7-0",".873",softball,2026-05-07
2,"Alabama",".731","47-6-0",".887",softball,2026-05-07
3,"Nebraska",".728","43-6-0",".878",softball,2026-05-07
4,"Arkansas",".723","41-10-0",".804",softball,2026-05-07
5,"Florida",".716","47-9-0",".839",softball,2026-05-07
6,"Texas",".716","39-10-0",".796",softball,2026-05-07
7,"Tennessee",".714","42-9-0",".824",softball,2026-05-07
8,"UCLA",".710","45-7-0",".865",softball,2026-05-07
9,"Texas Tech",".700","49-5-0",".907",softball,2026-05-07
10,"Oregon",".689","40-11-0",".784",softball,2026-05-07
11,"Florida State",".685","46-8-0",".852",softball,2026-05-07
12,"Virginia Tech",".684","44-9-0",".830",softball,2026-05-07
13,"Texas A&M",".678","36-16-0",".692",softball,2026-05-07
14,"LSU",".672","37-16-0",".698",softball,2026-05-07
15,"Duke",".672","38-13-0",".745",softball,2026-05-07
16,"Oklahoma State",".670","37-13-0",".740",softball,2026-05-07
17,"Georgia",".667","36-17-0",".679",softball,2026-05-07
18,"Stanford",".658","36-12-0",".750",softball,2026-05-07
19,"Mississippi State",".647","38-17-0",".691",softball,2026-05-07
20,"Arizona",".639","35-15-0",".700",softball,2026-05-07
21,"UCF",".637","38-15-1",".713",softball,2026-05-07
22,"Clemson",".631","32-19-0",".627",softball,2026-05-07
23,"Ole Miss",".629","33-23-0",".589",softball,2026-05-07
24,"Louisville",".629","43-11-0",".796",softball,2026-05-07
25,"Virginia",".627","37-12-0",".755",softball,2026-05-07
26,"Grand Canyon",".623","48-7-0",".873",softball,2026-05-07
27,"Indiana",".621","41-13-0",".759",softball,2026-05-07
28,"Arizona State",".617","38-16-0",".704",softball,2026-05-07
29,"Washington",".616","35-17-0",".673",softball,2026-05-07
30,"Kansas",".608","34-18-0",".654",softball,2026-05-07
31,"South Carolina",".607","30-26-0",".536",softball,2026-05-07
32,"Missouri",".604","28-29-0",".491",softball,2026-05-07
33,"Jacksonville State",".603","42-13-0",".764",softball,2026-05-07
34,"Southeastern Louisiana",".602","46-14-0",".767",softball,2026-05-07
35,"Texas State",".601","36-19-0",".655",softball,2026-05-07
36,"Omaha",".593","34-10-0",".773",softball,2026-05-07
37,"Northwestern",".591","29-20-0",".592",softball,2026-05-07
38,"USF",".589","40-15-0",".727",softball,2026-05-07
39,"Auburn",".587","26-27-0",".491",softball,2026-05-07
40,"Wichita State",".586","34-16-0",".680",softball,2026-05-07
41,"Marshall",".585","37-16-0",".698",softball,2026-05-07
42,"UL Monroe",".581","37-19-0",".661",softball,2026-05-07
43,"Michigan",".580","33-19-0",".635",softball,2026-05-07
44,"Nevada",".577","36-18-0",".667",softball,2026-05-07
45,"Belmont",".575","37-11-0",".771",softball,2026-05-07
46,"Wisconsin",".574","30-18-0",".625",softball,2026-05-07
47,"Utah",".574","35-19-1",".645",softball,2026-05-07
48,"Baylor",".573","28-25-0",".528",softball,2026-05-07
49,"Cal State Fullerton",".570","37-13-0",".740",softball,2026-05-07
50,"Georgia Tech",".570","29-26-0",".527",softball,2026-05-07
51,"North Carolina",".570","31-18-0",".633",softball,2026-05-07
52,"Boston University",".570","43-13-0",".768",softball,2026-05-07
53,"Purdue",".565","34-19-0",".642",softball,2026-05-07
54,"Western Kentucky",".563","37-12-0",".755",softball,2026-05-07
55,"Kentucky",".561","26-29-0",".473",softball,2026-05-07
56,"Ohio State",".560","26-26-0",".500",softball,2026-05-07
57,"Miami (OH)",".557","38-16-0",".704",softball,2026-05-07
58,"North Alabama",".556","35-14-0",".714",softball,2026-05-07
59,"Southern Illinois",".552","33-15-0",".688",softball,2026-05-07
60,"McNeese",".551","38-19-0",".667",softball,2026-05-07
61,"Florida Atlantic",".550","33-19-0",".635",softball,2026-05-07
62,"James Madison",".549","27-23-0",".540",softball,2026-05-07
63,"Louisiana",".546","28-26-0",".519",softball,2026-05-07
64,"Iowa State",".546","32-23-0",".582",softball,2026-05-07
65,"Saint Mary's (CA)",".544","38-13-0",".745",softball,2026-05-07
66,"Penn State",".543","32-20-0",".615",softball,2026-05-07
67,"UNC Greensboro",".542","39-17-0",".696",softball,2026-05-07
68,"South Alabama",".542","29-25-0",".537",softball,2026-05-07
69,"Liberty",".540","26-27-0",".491",softball,2026-05-07
70,"Notre Dame",".538","25-27-0",".481",softball,2026-05-07
71,"Iowa",".534","27-27-0",".500",softball,2026-05-07
72,"Southern Miss",".534","33-23-0",".589",softball,2026-05-07
73,"NC State",".533","27-25-0",".519",softball,2026-05-07
74,"UNLV",".531","31-20-0",".608",softball,2026-05-07
75,"Troy",".529","32-21-0",".604",softball,2026-05-07
76,"BYU",".529","18-33-0",".353",softball,2026-05-07
77,"St. Thomas (MN)",".526","34-17-0",".667",softball,2026-05-07
78,"Florida International",".525","34-17-0",".667",softball,2026-05-07
79,"Central Arkansas",".522","34-18-1",".651",softball,2026-05-07
80,"Delaware",".520","30-22-0",".577",softball,2026-05-07
81,"Charlotte",".520","31-25-0",".554",softball,2026-05-07
82,"Ohio",".517","35-18-0",".660",softball,2026-05-07
83,"Lamar",".517","33-22-0",".600",softball,2026-05-07
84,"Louisiana Tech",".513","29-23-0",".558",softball,2026-05-07
85,"East Carolina",".513","32-24-0",".571",softball,2026-05-07
86,"Rutgers",".512","27-27-0",".500",softball,2026-05-07
87,"Coastal Carolina",".511","24-30-0",".444",softball,2026-05-07
88,"Stetson",".511","33-20-0",".623",softball,2026-05-07
89,"North Texas",".510","27-27-0",".500",softball,2026-05-07
90,"Loyola Marymount",".509","32-17-0",".653",softball,2026-05-07
91,"Akron",".509","31-23-0",".574",softball,2026-05-07
92,"California",".509","15-37-0",".288",softball,2026-05-07
93,"Idaho State",".508","36-18-0",".667",softball,2026-05-07
94,"California Baptist",".508","40-16-0",".714",softball,2026-05-07
95,"Boise State",".505","25-30-0",".455",softball,2026-05-07
96,"North Florida",".505","37-20-0",".649",softball,2026-05-07
97,"Samford",".503","26-29-0",".473",softball,2026-05-07
98,"Jacksonville",".502","32-19-0",".627",softball,2026-05-07
99,"USC Upstate",".502","33-21-0",".611",softball,2026-05-07
100,"New Mexico State",".501","26-25-0",".510",softball,2026-05-07
101,"Appalachian State",".501","29-21-0",".580",softball,2026-05-07
102,"Incarnate Word",".500","33-21-0",".611",softball,2026-05-07
103,"Fresno State",".499","23-23-0",".500",softball,2026-05-07
104,"UNC Wilmington",".499","31-17-0",".646",softball,2026-05-07
105,"Connecticut",".499","28-25-0",".528",softball,2026-05-07
106,"Princeton",".498","30-13-0",".698",softball,2026-05-07
107,"Syracuse",".497","18-26-0",".409",softball,2026-05-07
108,"Georgia Southern",".497","24-28-0",".462",softball,2026-05-07
109,"Northern Iowa",".496","28-22-0",".560",softball,2026-05-07
110,"Pittsburgh",".494","25-26-0",".490",softball,2026-05-07
111,"Marist",".494","34-19-0",".642",softball,2026-05-07
112,"Maryland",".493","19-29-0",".396",softball,2026-05-07
113,"San Diego State",".491","24-26-0",".480",softball,2026-05-07
114,"Murray State",".491","26-21-0",".553",softball,2026-05-07
115,"Houston",".491","20-31-0",".392",softball,2026-05-07
116,"Hawaii",".490","29-18-0",".617",softball,2026-05-07
117,"New Mexico",".489","26-25-0",".510",softball,2026-05-07
118,"Central Michigan",".489","24-22-0",".522",softball,2026-05-07
119,"Austin Peay",".489","30-24-0",".556",softball,2026-05-07
120,"Minnesota",".487","16-35-0",".314",softball,2026-05-07
121,"Campbell",".486","32-21-0",".604",softball,2026-05-07
122,"Nicholls",".484","31-23-0",".574",softball,2026-05-07
123,"Sam Houston State",".483","29-26-0",".527",softball,2026-05-07
124,"Eastern Kentucky",".482","27-25-1",".519",softball,2026-05-07
125,"Providence",".482","29-18-0",".617",softball,2026-05-07
126,"Sacramento State",".480","32-19-0",".627",softball,2026-05-07
127,"Wofford",".480","33-17-0",".660",softball,2026-05-07
128,"Creighton",".478","29-25-0",".537",softball,2026-05-07
129,"UC Santa Barbara",".475","28-24-0",".538",softball,2026-05-07
130,"Long Beach State",".475","29-21-0",".580",softball,2026-05-07
131,"North Dakota State",".475","27-22-0",".551",softball,2026-05-07
132,"Tulsa",".474","19-32-0",".373",softball,2026-05-07
133,"Radford",".474","23-25-0",".479",softball,2026-05-07
134,"FGCU",".473","21-31-0",".404",softball,2026-05-07
135,"Tarleton State",".472","35-20-0",".636",softball,2026-05-07
136,"St. John's",".471","32-23-0",".582",softball,2026-05-07
137,"Eastern Illinois",".470","33-20-0",".623",softball,2026-05-07
138,"Santa Clara",".469","25-23-0",".521",softball,2026-05-07
139,"UAB",".469","21-32-0",".396",softball,2026-05-07
140,"Ball State",".467","23-25-0",".479",softball,2026-05-07
