rank,team,dsr,record,conference,sport,date
1,"Alabama",".694","40-4-0",".909",softball,2026-04-19
2,"Florida",".692","42-5-0",".894",softball,2026-04-19
3,"Oklahoma",".690","41-5-0",".891",softball,2026-04-19
4,"Texas",".686","33-6-0",".846",softball,2026-04-19
5,"Arkansas",".686","35-7-0",".833",softball,2026-04-19
6,"Tennessee",".678","37-7-0",".841",softball,2026-04-19
7,"Nebraska",".676","34-6-0",".850",softball,2026-04-19
8,"UCLA",".671","39-5-0",".886",softball,2026-04-19
9,"Virginia Tech",".664","38-6-0",".864",softball,2026-04-19
10,"Texas Tech",".654","42-4-0",".913",softball,2026-04-19
11,"Texas A&M",".644","32-12-0",".727",softball,2026-04-19
12,"Oregon",".635","33-9-0",".786",softball,2026-04-19
13,"Georgia",".631","32-11-0",".744",softball,2026-04-19
14,"Duke",".629","33-12-0",".733",softball,2026-04-19
15,"Florida State",".626","37-7-0",".841",softball,2026-04-19
16,"LSU",".620","30-14-0",".682",softball,2026-04-19
17,"Mississippi State",".617","34-12-0",".739",softball,2026-04-19
18,"Oklahoma State",".612","29-11-0",".725",softball,2026-04-19
19,"Stanford",".609","28-12-0",".700",softball,2026-04-19
20,"Washington",".605","34-10-0",".773",softball,2026-04-19
21,"UCF",".604","34-11-1",".750",softball,2026-04-19
22,"Arizona",".602","30-12-0",".714",softball,2026-04-19
23,"Virginia",".592","33-9-0",".786",softball,2026-04-19
24,"Louisville",".590","37-9-0",".804",softball,2026-04-19
25,"Ole Miss",".583","27-19-0",".587",softball,2026-04-19
26,"Clemson",".581","28-17-0",".622",softball,2026-04-19
27,"Grand Canyon",".581","42-5-0",".894",softball,2026-04-19
28,"Arizona State",".575","33-13-0",".717",softball,2026-04-19
29,"Indiana",".571","32-11-0",".744",softball,2026-04-19
30,"Southeastern Louisiana",".564","40-11-0",".784",softball,2026-04-19
31,"Marshall",".562","33-11-0",".750",softball,2026-04-19
32,"Missouri",".561","23-23-0",".500",softball,2026-04-19
33,"South Carolina",".559","25-20-0",".556",softball,2026-04-19
34,"Kansas",".556","29-14-0",".674",softball,2026-04-19
35,"Texas State",".556","30-16-0",".652",softball,2026-04-19
36,"Auburn",".550","23-20-0",".535",softball,2026-04-19
37,"Omaha",".549","27-8-0",".771",softball,2026-04-19
38,"Jacksonville State",".548","33-12-0",".733",softball,2026-04-19
39,"Michigan",".546","28-15-0",".651",softball,2026-04-19
40,"North Carolina",".545","31-12-0",".721",softball,2026-04-19
41,"Nevada",".541","30-14-0",".682",softball,2026-04-19
42,"Baylor",".533","25-19-0",".568",softball,2026-04-19
43,"USF",".533","32-14-0",".696",softball,2026-04-19
44,"Northwestern",".529","21-19-0",".525",softball,2026-04-19
45,"Western Kentucky",".528","32-10-0",".762",softball,2026-04-19
46,"Purdue",".525","28-15-0",".651",softball,2026-04-19
47,"Belmont",".522","32-10-0",".762",softball,2026-04-19
48,"Kentucky",".522","25-23-0",".521",softball,2026-04-19
49,"Wisconsin",".521","22-16-0",".579",softball,2026-04-19
50,"Wichita State",".520","25-15-0",".625",softball,2026-04-19
51,"Boston University",".519","32-13-0",".723",softball,2026-04-19
52,"Utah",".518","29-16-1",".641",softball,2026-04-19
53,"UL Monroe",".517","30-18-0",".625",softball,2026-04-19
54,"Georgia Tech",".514","27-23-0",".540",softball,2026-04-19
55,"Cal State Fullerton",".513","28-12-0",".700",softball,2026-04-19
56,"Florida Atlantic",".510","27-17-0",".614",softball,2026-04-19
57,"Ohio State",".509","22-21-0",".512",softball,2026-04-19
58,"Miami (OH)",".506","32-14-0",".696",softball,2026-04-19
59,"North Alabama",".505","28-12-0",".700",softball,2026-04-19
60,"Penn State",".503","27-16-0",".628",softball,2026-04-19
61,"South Alabama",".503","26-20-0",".565",softball,2026-04-19
62,"Southern Illinois",".501","27-14-0",".659",softball,2026-04-19
63,"Liberty",".500","21-22-0",".488",softball,2026-04-19
64,"McNeese",".496","29-18-0",".617",softball,2026-04-19
65,"Louisiana",".496","23-22-0",".511",softball,2026-04-19
66,"NC State",".494","25-18-0",".581",softball,2026-04-19
67,"BYU",".492","16-27-0",".372",softball,2026-04-19
68,"Iowa State",".492","26-18-0",".591",softball,2026-04-19
69,"UNC Greensboro",".491","31-15-0",".674",softball,2026-04-19
70,"Southern Miss",".491","29-18-0",".617",softball,2026-04-19
71,"Charlotte",".488","26-20-0",".565",softball,2026-04-19
72,"Saint Mary's (CA)",".487","31-12-0",".721",softball,2026-04-19
73,"St. Thomas (MN)",".484","27-13-0",".675",softball,2026-04-19
74,"Ohio",".484","31-15-0",".674",softball,2026-04-19
75,"Notre Dame",".484","18-26-0",".409",softball,2026-04-19
76,"Troy",".482","26-17-0",".605",softball,2026-04-19
77,"Iowa",".481","22-20-0",".524",softball,2026-04-19
78,"North Texas",".481","26-20-0",".565",softball,2026-04-19
79,"Central Arkansas",".476","28-16-0",".636",softball,2026-04-19
80,"Coastal Carolina",".476","22-24-0",".478",softball,2026-04-19
81,"North Florida",".475","31-15-0",".674",softball,2026-04-19
82,"Appalachian State",".474","26-16-0",".619",softball,2026-04-19
83,"James Madison",".472","20-21-0",".488",softball,2026-04-19
84,"USC Upstate",".470","28-18-0",".609",softball,2026-04-19
85,"New Mexico State",".469","22-20-0",".524",softball,2026-04-19
86,"Florida International",".468","28-15-0",".651",softball,2026-04-19
87,"Delaware",".466","24-19-0",".558",softball,2026-04-19
88,"Lamar",".465","28-20-0",".583",softball,2026-04-19
89,"Stetson",".465","26-18-0",".591",softball,2026-04-19
90,"East Carolina",".465","26-21-0",".553",softball,2026-04-19
91,"California Baptist",".465","35-14-0",".714",softball,2026-04-19
92,"California",".464","13-31-0",".295",softball,2026-04-19
93,"Princeton",".463","25-10-0",".714",softball,2026-04-19
94,"Rutgers",".463","22-23-0",".489",softball,2026-04-19
95,"Idaho State",".463","32-16-0",".667",softball,2026-04-19
96,"Syracuse",".460","16-18-0",".471",softball,2026-04-19
97,"Samford",".459","19-26-0",".422",softball,2026-04-19
98,"Houston",".458","20-26-0",".435",softball,2026-04-19
99,"Fresno State",".458","20-18-0",".526",softball,2026-04-19
100,"UNLV",".456","25-18-0",".581",softball,2026-04-19
101,"Incarnate Word",".456","30-17-0",".638",softball,2026-04-19
102,"Jacksonville",".456","27-15-0",".643",softball,2026-04-19
103,"Sam Houston State",".456","28-19-0",".596",softball,2026-04-19
104,"Akron",".455","25-20-0",".556",softball,2026-04-19
105,"Austin Peay",".455","26-18-0",".591",softball,2026-04-19
106,"Pittsburgh",".454","21-23-0",".477",softball,2026-04-19
107,"Boise State",".454","19-28-0",".404",softball,2026-04-19
108,"Loyola Marymount",".453","26-15-0",".634",softball,2026-04-19
109,"Louisiana Tech",".452","22-22-0",".500",softball,2026-04-19
110,"Northern Iowa",".452","22-18-0",".550",softball,2026-04-19
111,"UNC Wilmington",".451","26-14-0",".650",softball,2026-04-19
112,"San Diego State",".450","21-21-0",".500",softball,2026-04-19
113,"Eastern Kentucky",".450","23-19-0",".548",softball,2026-04-19
114,"Maryland",".450","16-26-0",".381",softball,2026-04-19
