rank,team,dsr,record,conference,sport,date
1,"Oklahoma",".753","52-9-0",".852",softball,2026-05-31
2,"Texas",".746","56-12-0",".824",softball,2026-05-31
3,"Texas A&M",".729","48-11-0",".814",softball,2026-05-31
4,"Texas Tech",".715","54-14-0",".794",softball,2026-05-31
5,"Arkansas",".714","44-14-0",".759",softball,2026-05-31
6,"Tennessee",".712","47-17-0",".734",softball,2026-05-31
7,"UCLA",".707","55-13-0",".809",softball,2026-05-31
8,"Clemson",".707","48-14-0",".774",softball,2026-05-31
9,"Florida State",".706","49-12-0",".803",softball,2026-05-31
10,"Florida",".697","48-17-0",".738",softball,2026-05-31
11,"Oregon",".692","53-10-0",".841",softball,2026-05-31
12,"South Carolina",".690","44-17-0",".721",softball,2026-05-31
13,"LSU",".689","42-16-0",".724",softball,2026-05-31
14,"Arizona",".682","48-13-0",".787",softball,2026-05-31
15,"Stanford",".674","42-13-0",".764",softball,2026-05-31
16,"Virginia Tech",".669","43-13-0",".768",softball,2026-05-31
17,"Ole Miss",".666","42-21-0",".667",softball,2026-05-31
18,"Alabama",".661","40-23-0",".635",softball,2026-05-31
19,"Duke",".661","41-18-0",".695",softball,2026-05-31
20,"Nebraska",".650","43-15-0",".741",softball,2026-05-31
21,"Mississippi State",".647","39-19-0",".672",softball,2026-05-31
22,"Liberty",".641","50-15-0",".769",softball,2026-05-31
23,"Ohio State",".639","45-14-1",".758",softball,2026-05-31
24,"Auburn",".631","35-24-0",".593",softball,2026-05-31
25,"Virginia",".626","38-19-0",".667",softball,2026-05-31
26,"Oklahoma State",".623","35-20-0",".636",softball,2026-05-31
27,"Georgia",".621","35-23-0",".603",softball,2026-05-31
28,"California",".616","37-21-0",".638",softball,2026-05-31
29,"Grand Canyon",".615","46-8-0",".852",softball,2026-05-31
30,"Washington",".604","35-19-0",".648",softball,2026-05-31
31,"Nevada",".602","41-14-0",".745",softball,2026-05-31
32,"Michigan",".601","39-21-0",".650",softball,2026-05-31
33,"North Carolina",".601","40-17-0",".702",softball,2026-05-31
34,"USF",".600","44-16-1",".730",softball,2026-05-31
35,"Florida Atlantic",".598","45-12-0",".789",softball,2026-05-31
36,"Kentucky",".596","31-28-0",".525",softball,2026-05-31
37,"UCF",".596","35-24-1",".592",softball,2026-05-31
38,"San Diego State",".590","38-19-0",".667",softball,2026-05-31
39,"Indiana",".589","34-20-0",".630",softball,2026-05-31
40,"Northwestern",".589","30-20-1",".598",softball,2026-05-31
41,"Missouri",".588","25-31-0",".446",softball,2026-05-31
42,"Arizona State",".586","35-21-0",".625",softball,2026-05-31
43,"BYU",".582","32-17-0",".653",softball,2026-05-31
44,"North Florida",".580","42-14-0",".758",softball,2026-05-31
45,"Wisconsin",".575","33-21-0",".611",softball,2026-05-31
46,"Southeastern Louisiana",".572","47-16-0",".750",softball,2026-05-31
47,"Coastal Carolina",".571","42-19-0",".689",softball,2026-05-31
48,"Baylor",".569","27-27-0",".500",softball,2026-05-31
49,"North Texas",".569","36-21-0",".632",softball,2026-05-31
50,"Georgia Tech",".568","27-24-0",".529",softball,2026-05-31
51,"Omaha",".565","40-13-0",".755",softball,2026-05-31
52,"Louisiana",".564","29-25-0",".537",softball,2026-05-31
53,"Iowa",".561","35-18-0",".660",softball,2026-05-31
54,"Texas State",".558","33-19-0",".635",softball,2026-05-31
55,"Fresno State",".553","37-20-0",".649",softball,2026-05-31
56,"Iowa State",".553","31-23-0",".574",softball,2026-05-31
57,"McNeese",".552","41-20-0",".672",softball,2026-05-31
58,"Purdue",".552","30-23-0",".566",softball,2026-05-31
59,"Chattanooga",".551","41-15-0",".732",softball,2026-05-31
60,"Charlotte",".548","30-27-0",".526",softball,2026-05-31
61,"Boise State",".547","34-22-0",".607",softball,2026-05-31
62,"Louisiana Tech",".544","32-25-0",".561",softball,2026-05-31
63,"Cal State Fullerton",".542","37-17-0",".685",softball,2026-05-31
64,"Southern Illinois",".542","33-20-0",".623",softball,2026-05-31
65,"Wichita State",".542","29-25-1",".536",softball,2026-05-31
66,"Jacksonville State",".541","35-21-0",".638",softball,2026-05-31
67,"Notre Dame",".540","23-31-1",".427",softball,2026-05-31
68,"Belmont",".540","41-16-0",".719",softball,2026-05-31
69,"Western Kentucky",".540","30-21-1",".587",softball,2026-05-31
70,"Eastern Kentucky",".539","38-16-0",".704",softball,2026-05-31
71,"Louisville",".539","26-25-0",".510",softball,2026-05-31
72,"Miami (OH)",".538","36-26-0",".581",softball,2026-05-31
73,"Mercer",".535","38-26-0",".606",softball,2026-05-31
74,"Connecticut",".534","35-19-0",".648",softball,2026-05-31
75,"UL Monroe",".532","35-22-0",".614",softball,2026-05-31
76,"Marshall",".532","31-23-0",".574",softball,2026-05-31
77,"East Carolina",".530","31-26-0",".544",softball,2026-05-31
78,"Syracuse",".529","27-22-0",".551",softball,2026-05-31
79,"Boston University",".528","39-19-0",".672",softball,2026-05-31
