rank,team,dsr,record,conference,sport,date
1,"Alabama",".708","35-3-0",".921",softball,2026-04-08
2,"Arkansas",".699","33-5-0",".868",softball,2026-04-08
3,"Texas",".695","32-4-0",".889",softball,2026-04-08
4,"Tennessee",".692","32-6-0",".842",softball,2026-04-08
5,"Florida",".687","36-5-0",".878",softball,2026-04-08
6,"Oklahoma",".686","38-3-0",".927",softball,2026-04-08
7,"Nebraska",".672","30-6-0",".833",softball,2026-04-08
8,"UCLA",".671","33-5-0",".868",softball,2026-04-08
9,"Texas Tech",".665","38-2-0",".950",softball,2026-04-08
10,"Florida State",".657","35-4-0",".897",softball,2026-04-08
11,"Virginia Tech",".645","33-5-0",".868",softball,2026-04-08
12,"Georgia",".643","28-10-0",".737",softball,2026-04-08
13,"Mississippi State",".631","33-9-0",".786",softball,2026-04-08
14,"Oregon",".631","29-9-0",".763",softball,2026-04-08
15,"Texas A&M",".630","26-12-0",".684",softball,2026-04-08
16,"Arizona",".625","29-9-0",".763",softball,2026-04-08
17,"Duke",".620","28-11-0",".718",softball,2026-04-08
18,"LSU",".612","25-13-0",".658",softball,2026-04-08
19,"UCF",".609","30-10-1",".744",softball,2026-04-08
20,"Ole Miss",".605","25-15-0",".625",softball,2026-04-08
21,"Virginia",".604","31-6-0",".838",softball,2026-04-08
22,"Washington",".602","31-9-0",".775",softball,2026-04-08
23,"Oklahoma State",".602","25-10-0",".714",softball,2026-04-08
24,"Clemson",".589","25-15-0",".625",softball,2026-04-08
25,"Stanford",".588","22-12-0",".647",softball,2026-04-08
26,"Grand Canyon",".585","37-4-0",".902",softball,2026-04-08
27,"Louisville",".582","32-8-0",".800",softball,2026-04-08
28,"South Carolina",".576","23-17-0",".575",softball,2026-04-08
29,"Arizona State",".575","29-11-0",".725",softball,2026-04-08
30,"Auburn",".569","23-16-0",".590",softball,2026-04-08
31,"North Carolina",".568","28-9-0",".757",softball,2026-04-08
32,"Kansas",".566","27-11-0",".711",softball,2026-04-08
33,"Missouri",".565","21-20-0",".512",softball,2026-04-08
34,"Jacksonville State",".558","29-11-0",".725",softball,2026-04-08
35,"Indiana",".550","27-10-0",".730",softball,2026-04-08
36,"Marshall",".548","28-10-0",".737",softball,2026-04-08
37,"Southeastern Louisiana",".546","33-9-0",".786",softball,2026-04-08
38,"Baylor",".543","23-15-0",".605",softball,2026-04-08
39,"Western Kentucky",".542","27-8-0",".771",softball,2026-04-08
40,"USF",".535","29-12-0",".707",softball,2026-04-08
41,"Omaha",".535","24-7-0",".774",softball,2026-04-08
42,"Texas State",".534","24-16-0",".600",softball,2026-04-08
43,"Michigan",".533","24-14-0",".632",softball,2026-04-08
44,"Nevada",".531","26-13-0",".667",softball,2026-04-08
45,"Kentucky",".529","22-19-0",".537",softball,2026-04-08
46,"Penn State",".528","26-12-0",".684",softball,2026-04-08
47,"North Alabama",".528","27-8-0",".771",softball,2026-04-08
48,"Wisconsin",".527","21-12-0",".636",softball,2026-04-08
49,"Purdue",".523","26-12-0",".684",softball,2026-04-08
50,"Florida Atlantic",".522","26-13-0",".667",softball,2026-04-08
51,"Belmont",".520","27-9-0",".750",softball,2026-04-08
52,"Cal State Fullerton",".519","24-11-0",".686",softball,2026-04-08
53,"Louisiana",".518","22-17-0",".564",softball,2026-04-08
54,"Georgia Tech",".518","23-20-0",".535",softball,2026-04-08
55,"McNeese",".515","23-16-0",".590",softball,2026-04-08
56,"Boston University",".514","27-11-0",".725",softball,2026-04-08
57,"South Alabama",".513","24-17-0",".585",softball,2026-04-08
58,"Miami (OH)",".509","26-10-0",".722",softball,2026-04-08
59,"Utah",".508","25-13-1",".654",softball,2026-04-08
60,"Wichita State",".507","21-15-0",".583",softball,2026-04-08
61,"Northwestern",".507","17-18-0",".486",softball,2026-04-08
62,"NC State",".499","21-17-0",".553",softball,2026-04-08
63,"Ohio State",".498","18-19-0",".486",softball,2026-04-08
64,"Southern Miss",".498","27-15-0",".643",softball,2026-04-08
65,"Iowa",".496","21-16-0",".568",softball,2026-04-08
66,"UL Monroe",".495","25-18-0",".581",softball,2026-04-08
67,"Southern Illinois",".495","21-13-0",".618",softball,2026-04-08
68,"Charlotte",".495","22-18-0",".550",softball,2026-04-08
69,"Troy",".493","23-14-0",".622",softball,2026-04-08
70,"Coastal Carolina",".493","20-19-0",".513",softball,2026-04-08
71,"Liberty",".488","18-19-0",".486",softball,2026-04-08
72,"Florida International",".485","26-12-0",".684",softball,2026-04-08
73,"UNC Greensboro",".484","27-14-0",".659",softball,2026-04-08
74,"North Texas",".483","22-17-0",".564",softball,2026-04-08
75,"Notre Dame",".483","16-22-0",".421",softball,2026-04-08
76,"Iowa State",".482","22-15-0",".595",softball,2026-04-08
77,"Saint Mary's (CA)",".481","27-11-0",".711",softball,2026-04-08
78,"Houston",".481","20-22-0",".476",softball,2026-04-08
79,"Central Arkansas",".480","25-15-0",".625",softball,2026-04-08
80,"St. Thomas (MN)",".478","24-10-0",".706",softball,2026-04-08
81,"BYU",".476","11-25-0",".306",softball,2026-04-08
82,"East Carolina",".475","24-17-0",".585",softball,2026-04-08
83,"California",".475","13-27-0",".325",softball,2026-04-08
84,"North Florida",".474","29-14-0",".674",softball,2026-04-08
85,"Stetson",".473","25-15-0",".625",softball,2026-04-08
86,"San Diego State",".472","20-17-0",".541",softball,2026-04-08
87,"Austin Peay",".472","24-15-0",".615",softball,2026-04-08
88,"Appalachian State",".472","23-13-0",".639",softball,2026-04-08
89,"Lamar",".471","25-15-0",".625",softball,2026-04-08
90,"New Mexico State",".471","18-20-0",".474",softball,2026-04-08
91,"California Baptist",".470","31-12-0",".721",softball,2026-04-08
92,"USC Upstate",".466","24-15-0",".615",softball,2026-04-08
93,"Incarnate Word",".462","25-14-0",".641",softball,2026-04-08
94,"Louisiana Tech",".460","21-18-0",".538",softball,2026-04-08
95,"Pittsburgh",".460","20-17-0",".541",softball,2026-04-08
96,"Rutgers",".458","18-21-0",".462",softball,2026-04-08
97,"Delaware",".458","19-19-0",".500",softball,2026-04-08
98,"St. John's",".457","25-13-0",".658",softball,2026-04-08
99,"Ohio",".457","24-13-0",".649",softball,2026-04-08
100,"Fresno State",".456","17-15-0",".531",softball,2026-04-08
101,"James Madison",".455","16-20-0",".444",softball,2026-04-08
102,"Georgia Southern",".455","17-20-0",".459",softball,2026-04-08
103,"Syracuse",".454","12-16-0",".429",softball,2026-04-08
104,"Idaho State",".454","27-15-0",".643",softball,2026-04-08
105,"Boise State",".453","17-24-0",".415",softball,2026-04-08
106,"Jacksonville",".453","23-15-0",".605",softball,2026-04-08
107,"Northern Iowa",".452","18-15-0",".545",softball,2026-04-08
108,"Campbell",".451","23-15-0",".605",softball,2026-04-08
109,"UNLV",".451","20-18-0",".526",softball,2026-04-08
110,"Wofford",".451","25-10-0",".714",softball,2026-04-08
111,"UNC Wilmington",".450","23-13-0",".639",softball,2026-04-08
112,"Sam Houston State",".450","24-18-0",".571",softball,2026-04-08
113,"Samford",".450","17-23-0",".425",softball,2026-04-08
114,"Princeton",".448","19-10-0",".655",softball,2026-04-08
115,"Nicholls",".446","22-16-0",".579",softball,2026-04-08
116,"Loyola Marymount",".446","24-15-0",".615",softball,2026-04-08
117,"FGCU",".442","14-23-0",".378",softball,2026-04-08
118,"Maryland",".441","13-23-0",".361",softball,2026-04-08
119,"New Mexico",".441","18-19-0",".486",softball,2026-04-08
120,"Minnesota",".441","14-24-0",".368",softball,2026-04-08
121,"UAB",".441","18-22-0",".450",softball,2026-04-08
122,"Central Michigan",".439","15-15-0",".500",softball,2026-04-08
123,"Hawaii",".438","17-17-0",".500",softball,2026-04-08
124,"Boston College",".438","11-26-0",".297",softball,2026-04-08
125,"Western Carolina",".438","24-13-0",".649",softball,2026-04-08
126,"Sacramento State",".437","24-14-0",".632",softball,2026-04-08
127,"UC Santa Barbara",".436","23-17-0",".575",softball,2026-04-08
128,"Eastern Kentucky",".434","18-18-0",".500",softball,2026-04-08
129,"Michigan State",".432","14-22-0",".389",softball,2026-04-08
130,"Utah State",".432","16-21-0",".432",softball,2026-04-08
131,"Santa Clara",".430","19-18-0",".514",softball,2026-04-08
132,"Utah Valley",".429","22-15-0",".595",softball,2026-04-08
133,"Illinois State",".428","20-12-0",".625",softball,2026-04-08
134,"Akron",".428","17-19-0",".472",softball,2026-04-08
135,"Long Beach State",".426","21-16-0",".568",softball,2026-04-08
136,"Radford",".426","18-19-0",".486",softball,2026-04-08
137,"Tulsa",".426","13-23-0",".361",softball,2026-04-08
138,"Colorado State",".425","18-19-0",".486",softball,2026-04-08
139,"Winthrop",".423","22-16-0",".579",softball,2026-04-08
140,"Murray State",".421","15-18-0",".455",softball,2026-04-08
141,"Oregon State",".420","15-25-0",".375",softball,2026-04-08
142,"Evansville",".420","16-18-0",".471",softball,2026-04-08
143,"San Diego",".419","16-20-0",".444",softball,2026-04-08
144,"Eastern Illinois",".418","21-18-0",".538",softball,2026-04-08
145,"UTSA",".417","20-21-0",".488",softball,2026-04-08
146,"Creighton",".415","20-20-0",".500",softball,2026-04-08
147,"Stephen F. Austin",".415","22-18-0",".550",softball,2026-04-08
148,"Georgia State",".414","21-20-0",".512",softball,2026-04-08
149,"Ball State",".414","15-17-0",".469",softball,2026-04-08
150,"Western Michigan",".413","18-16-0",".529",softball,2026-04-08
151,"Mercer",".412","16-20-0",".444",softball,2026-04-08
152,"Connecticut",".411","14-22-0",".421",softball,2026-04-08
153,"Gardner-Webb",".410","22-15-0",".615",softball,2026-04-08
154,"Robert Morris",".410","17-10-0",".630",softball,2026-04-08
155,"Southern Utah",".409","16-20-0",".444",softball,2026-04-08
156,"Binghamton",".408","9-18-0",".333",softball,2026-04-08
157,"Northern Colorado",".406","18-20-0",".474",softball,2026-04-08
158,"Middle Tennessee",".406","14-21-0",".400",softball,2026-04-08
159,"Illinois",".405","10-28-0",".263",softball,2026-04-08
160,"Providence",".405","15-13-0",".536",softball,2026-04-08
161,"Northwestern State",".405","20-19-0",".513",softball,2026-04-08
162,"Lehigh",".405","20-17-0",".541",softball,2026-04-08
163,"UC Davis",".404","20-17-0",".541",softball,2026-04-08
164,"Dayton",".403","17-14-0",".548",softball,2026-04-08
165,"North Dakota State",".403","14-18-0",".471",softball,2026-04-08
166,"San Jose State",".402","11-24-0",".314",softball,2026-04-08
167,"UTEP",".402","11-23-0",".324",softball,2026-04-08
168,"Seattle",".401","17-19-0",".472",softball,2026-04-08
169,"North Dakota",".401","20-14-0",".611",softball,2026-04-08
170,"Chattanooga",".401","15-21-1",".419",softball,2026-04-08
171,"Marist",".400","17-18-0",".486",softball,2026-04-08
172,"Butler",".400","17-12-0",".586",softball,2026-04-08
173,"Prairie View",".399","19-14-0",".576",softball,2026-04-08
174,"Siena",".399","17-9-0",".654",softball,2026-04-08
175,"Kent State",".399","17-16-0",".515",softball,2026-04-08
176,"George Washington",".398","16-14-0",".533",softball,2026-04-08
177,"South Dakota State",".398","20-23-0",".465",softball,2026-04-08
178,"Harvard",".398","14-14-1",".500",softball,2026-04-08
179,"Colgate",".397","19-17-0",".528",softball,2026-04-08
180,"South Dakota",".395","9-25-1",".292",softball,2026-04-08
181,"Missouri State",".392","16-20-0",".444",softball,2026-04-08
182,"College of Charleston",".392","20-21-0",".488",softball,2026-04-08
183,"Memphis",".392","12-27-0",".308",softball,2026-04-08
184,"Tarleton State",".391","23-18-0",".561",softball,2026-04-08
185,"Buffalo",".391","17-20-0",".459",softball,2026-04-08
186,"Utah Tech",".391","14-24-0",".368",softball,2026-04-08
187,"Oakland",".390","5-14-0",".517",softball,2026-04-08
188,"UT Arlington",".389","16-19-0",".457",softball,2026-04-08
189,"George Mason",".389","19-17-0",".528",softball,2026-04-08
190,"Northern Illinois",".388","12-11-0",".522",softball,2026-04-08
191,"Georgetown",".387","13-13-0",".500",softball,2026-04-08
192,"Loyola Chicago",".386","17-18-0",".486",softball,2026-04-08
193,"Queens (NC)",".385","11-22-0",".333",softball,2026-04-08
194,"Fordham",".385","15-19-0",".441",softball,2026-04-08
195,"Illinois-Chicago",".385","17-19-1",".473",softball,2026-04-08
196,"Bryant",".385","13-16-0",".448",softball,2026-04-08
197,"Kennesaw State",".384","7-28-0",".200",softball,2026-04-08
198,"UT Martin",".384","22-16-0",".579",softball,2026-04-08
199,"Seton Hall",".383","12-21-0",".364",softball,2026-04-08
200,"Longwood",".383","18-25-0",".419",softball,2026-04-08
201,"Elon",".382","11-26-0",".297",softball,2026-04-08
202,"Albany",".382","15-13-0",".536",softball,2026-04-08
203,"Weber State",".381","12-29-0",".293",softball,2026-04-08
204,"Columbia",".381","13-16-0",".448",softball,2026-04-08
205,"Saint Louis",".381","16-20-0",".444",softball,2026-04-08
206,"Youngstown State",".381","19-13-0",".594",softball,2026-04-08
207,"Hofstra",".381","21-15-0",".583",softball,2026-04-08
208,"Saint Joseph's",".380","16-17-0",".485",softball,2026-04-08
209,"Brown",".379","10-17-0",".370",softball,2026-04-08
210,"Howard",".377","18-13-0",".581",softball,2026-04-08
211,"Kansas City",".377","12-20-0",".375",softball,2026-04-08
