rank,team,dsr,record,conference,sport,date
1,"Alabama",".695","43-4-0",".915",softball,2026-04-26
2,"Oklahoma",".694","44-6-0",".880",softball,2026-04-26
3,"Arkansas",".687","38-8-0",".826",softball,2026-04-26
4,"Texas",".682","36-8-0",".818",softball,2026-04-26
5,"Florida",".681","44-7-0",".863",softball,2026-04-26
6,"Nebraska",".681","37-6-0",".860",softball,2026-04-26
7,"Tennessee",".678","38-7-0",".844",softball,2026-04-26
8,"UCLA",".674","42-5-0",".894",softball,2026-04-26
9,"Texas Tech",".658","45-4-0",".918",softball,2026-04-26
10,"Florida State",".645","41-7-0",".854",softball,2026-04-26
11,"Texas A&M",".645","34-13-0",".723",softball,2026-04-26
12,"Duke",".637","37-12-0",".755",softball,2026-04-26
13,"Virginia Tech",".637","39-9-0",".813",softball,2026-04-26
14,"Oregon",".634","36-10-0",".783",softball,2026-04-26
15,"Oklahoma State",".622","32-12-0",".727",softball,2026-04-26
16,"Georgia",".622","34-14-0",".708",softball,2026-04-26
17,"LSU",".620","32-15-0",".681",softball,2026-04-26
18,"Stanford",".615","32-12-0",".727",softball,2026-04-26
19,"Mississippi State",".613","35-14-0",".714",softball,2026-04-26
20,"Arizona",".606","32-13-0",".711",softball,2026-04-26
21,"UCF",".600","36-13-1",".730",softball,2026-04-26
22,"Washington",".593","34-13-0",".723",softball,2026-04-26
23,"Clemson",".587","31-18-0",".633",softball,2026-04-26
24,"Louisville",".585","39-10-0",".796",softball,2026-04-26
25,"Ole Miss",".582","29-21-0",".580",softball,2026-04-26
26,"Indiana",".576","36-12-0",".750",softball,2026-04-26
27,"Virginia",".576","34-12-0",".739",softball,2026-04-26
28,"Arizona State",".576","35-14-0",".714",softball,2026-04-26
29,"Southeastern Louisiana",".575","44-11-0",".800",softball,2026-04-26
30,"Grand Canyon",".570","43-7-0",".860",softball,2026-04-26
31,"South Carolina",".569","28-21-0",".571",softball,2026-04-26
32,"Missouri",".558","25-25-0",".500",softball,2026-04-26
33,"Jacksonville State",".557","38-12-0",".760",softball,2026-04-26
34,"Kansas",".556","31-16-0",".660",softball,2026-04-26
35,"Marshall",".555","35-13-0",".729",softball,2026-04-26
36,"Omaha",".555","31-9-0",".775",softball,2026-04-26
37,"Nevada",".553","35-14-0",".714",softball,2026-04-26
38,"Texas State",".550","32-18-0",".640",softball,2026-04-26
39,"Auburn",".549","24-23-0",".511",softball,2026-04-26
40,"Northwestern",".542","25-19-0",".568",softball,2026-04-26
41,"Wichita State",".536","29-15-0",".659",softball,2026-04-26
42,"USF",".536","35-15-0",".700",softball,2026-04-26
43,"Wisconsin",".532","26-17-0",".605",softball,2026-04-26
44,"Michigan",".531","29-18-0",".617",softball,2026-04-26
45,"Baylor",".531","27-21-0",".563",softball,2026-04-26
46,"Georgia Tech",".531","29-24-0",".547",softball,2026-04-26
47,"North Carolina",".530","31-16-0",".660",softball,2026-04-26
48,"Boston University",".529","35-13-0",".740",softball,2026-04-26
49,"UL Monroe",".528","33-18-0",".647",softball,2026-04-26
50,"Purdue",".527","32-16-0",".667",softball,2026-04-26
51,"Western Kentucky",".527","34-10-0",".773",softball,2026-04-26
52,"Kentucky",".525","26-26-0",".500",softball,2026-04-26
53,"Utah",".524","32-17-1",".650",softball,2026-04-26
54,"Belmont",".524","34-11-0",".756",softball,2026-04-26
55,"Cal State Fullerton",".520","33-12-0",".733",softball,2026-04-26
56,"North Alabama",".516","31-12-0",".721",softball,2026-04-26
57,"Florida Atlantic",".515","30-17-0",".638",softball,2026-04-26
58,"Ohio State",".513","24-23-0",".511",softball,2026-04-26
59,"Miami (OH)",".508","33-14-0",".702",softball,2026-04-26
60,"Liberty",".505","23-24-0",".489",softball,2026-04-26
61,"McNeese",".504","33-18-0",".647",softball,2026-04-26
62,"Louisiana",".504","26-23-0",".531",softball,2026-04-26
63,"Penn State",".504","30-17-0",".638",softball,2026-04-26
64,"South Alabama",".502","27-22-0",".551",softball,2026-04-26
65,"Southern Illinois",".501","29-15-0",".659",softball,2026-04-26
66,"UNC Greensboro",".501","35-15-0",".700",softball,2026-04-26
67,"Iowa",".494","25-22-0",".532",softball,2026-04-26
68,"Iowa State",".494","28-20-0",".583",softball,2026-04-26
69,"Saint Mary's (CA)",".493","34-12-0",".739",softball,2026-04-26
70,"Troy",".492","30-18-0",".625",softball,2026-04-26
71,"Southern Miss",".492","31-20-0",".608",softball,2026-04-26
72,"St. Thomas (MN)",".491","31-14-0",".689",softball,2026-04-26
