rank,team,dsr,record,conference,sport,date
1,"Alabama",".713","38-3-0",".927",softball,2026-04-13
2,"Oklahoma",".698","40-3-0",".930",softball,2026-04-13
3,"Arkansas",".697","34-6-0",".850",softball,2026-04-13
4,"Florida",".695","39-5-0",".886",softball,2026-04-13
5,"Tennessee",".691","35-6-0",".854",softball,2026-04-13
6,"Texas",".687","32-6-0",".842",softball,2026-04-13
7,"Nebraska",".676","32-6-0",".842",softball,2026-04-13
8,"UCLA",".670","36-5-0",".878",softball,2026-04-13
9,"Texas Tech",".657","39-3-0",".929",softball,2026-04-13
10,"Florida State",".650","36-5-0",".878",softball,2026-04-13
11,"Georgia",".642","30-11-0",".732",softball,2026-04-13
12,"Texas A&M",".641","29-12-0",".707",softball,2026-04-13
13,"Virginia Tech",".640","34-6-0",".850",softball,2026-04-13
14,"Mississippi State",".634","34-10-0",".773",softball,2026-04-13
15,"Oregon",".630","31-9-0",".775",softball,2026-04-13
16,"LSU",".630","28-13-0",".683",softball,2026-04-13
17,"Duke",".621","30-12-0",".714",softball,2026-04-13
18,"Virginia",".615","33-6-0",".846",softball,2026-04-13
19,"Arizona",".610","29-11-0",".725",softball,2026-04-13
20,"Washington",".603","33-9-0",".786",softball,2026-04-13
21,"UCF",".601","30-11-1",".726",softball,2026-04-13
22,"Stanford",".598","24-12-0",".667",softball,2026-04-13
23,"Ole Miss",".596","26-17-0",".605",softball,2026-04-13
24,"Grand Canyon",".594","41-4-0",".911",softball,2026-04-13
25,"Oklahoma State",".592","26-11-0",".703",softball,2026-04-13
26,"Arizona State",".585","31-11-0",".738",softball,2026-04-13
27,"Clemson",".583","26-16-0",".619",softball,2026-04-13
28,"Louisville",".575","33-9-0",".786",softball,2026-04-13
29,"North Carolina",".570","30-10-0",".750",softball,2026-04-13
30,"South Carolina",".569","23-19-0",".548",softball,2026-04-13
31,"Kansas",".568","29-12-0",".707",softball,2026-04-13
32,"Auburn",".566","23-18-0",".561",softball,2026-04-13
